0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8782029817361876,0.8649149002747779,0.8761288748389343,0.8661351883921184,0.8468991869744614,0.7930286225465538,0.8099642798512622,0.8314074089222445,0.8662873912727489,0.8603566325330025,0.8441810982217551,0.8383610099897878,0.8521693733817034,0.8821069546213364,0.9343899076481812,0.9930774117048445,1.0259325559881636,1.034041935865675,1.0455122558282923,1.0046986145544785,0.9590275396831872,0.8693952127593259,0.7466619856114307,0.71015505247622,0.6943476102375621,0.662304031159001,0.6607286889015371,0.6428142332788597,0.7216911113417939,0.7694127058916508,0.8226962224750615,0.8625458077762188,0.9312867653719926,0.9855573570277856,0.9487058384224373,0.8514547860613517,0.8842323003574072,0.8786407054047541,0.8614562224060713,0.8318558288274832,0.8155506419228256,0.8045595448493297,0.8171142916181792,0.7818251822336979,0.7060289133798715,0.655779695783372,0.6278987211573783,0.7490886654463416,0.892567779664976,0.8880748325881578,0.9123278692497514,0.9124609104978076,0.9250152588882561,0.9404162756550276,0.9878227633147011,0.9872551178790634,0.9966174886382123,0.9402307742946825,0.8547166489445529,0.8644101994371333,0.8436069911451854,0.849744549255022,0.7347653803826143,0.6093255458939856,0.5415608447913567,0.5448675276616125,0.5789510534145477,0.6243715332397841,0.7001018061911328,0.7593437126212752,0.7064218150512115,0.6349457058718935,0.6275097525342728,0.6731147582102822,0.7851901111740075,0.8812708218582789,0.9748637594151597,1.0355253262082444,1.0365748344233694,1.0303544822514052,0.9846323313137813,0.9279929365375419,0.9589103906498935,0.9491027083937078,0.9049704391118433,0.8711743363837412,0.7828667496267675,0.7093617532405689,0.6518469139632411,0.6735117156898365,0.6149803267679433,0.5758270003807544,0.56922597198704,0.6505474275416414,0.6492819984115268,0.7293533783539818,0.8244531386422128,0.8995253253491168,1.0,1.0
2.0,1.6719942365760252,1.6435409207520486,1.647294761577958,1.664464031408671,1.6495164065532317,1.613219772256089,1.6207917102421217,1.6477913790915724,1.664316387098907,1.6091906064723578,1.5914836650281974,1.6153602735029187,1.6503658223230937,1.723145647531751,1.7639650239839997,1.846324693904126,1.9270176519119733,1.969715043741437,1.9720808433019608,1.9222893785771553,1.8262783035149281,1.6658747777340401,1.5199367820502994,1.4080535436974082,1.3344433141145002,1.300450180003185,1.3134353351861008,1.3654079082003878,1.3909918553112877,1.4811169643660578,1.6171460932262438,1.7351637337738488,1.803045807284677,1.8048816285291323,1.715108371283615,1.621451306397712,1.5361012589591254,1.4586663320890834,1.5228585750298915,1.4274361938509734,1.3913196101661331,1.418317542054142,1.4437586701780516,1.3575704133457955,1.3580832108526366,1.3231733174962146,1.2677026658609947,1.3963541939546908,1.4395583625457573,1.4409184284097913,1.4955422941003438,1.5478041375811529,1.5911113176348717,1.606455676944029,1.613820245740477,1.6298673674895914,1.6610801055488127,1.6961418196661326,1.6737758786521393,1.626207854769339,1.6375530764170667,1.6459163059226027,1.629669035179069,1.5704990602353655,1.5158965303203387,1.3903367346791757,1.3003834372388476,1.3980213240135906,1.490143042689993,1.4281532208921137,1.2689105838398143,1.255361386565093,1.313180228986482,1.3844375025755815,1.4775554304921226,1.5906668994771538,1.7050542247718288,1.7920292733035554,1.8480581664496607,1.9059912331280444,1.9235289508707323,1.9437061061951857,1.9450594866969373,1.886024545841082,1.856255495812396,1.7512926886391331,1.6189443726006545,1.496393906167906,1.38453593089155,1.303734331947668,1.2264179572154286,1.1775621416613289,1.1574207798368559,1.0986149194383592,1.1932337780164208,1.3851456318991753,1.4995982985527712,1.5486748245565822,2.0,2.0
3.0,2.4532675537868767,2.422777652226321,2.4422734153135965,2.464958394228207,2.4476935621971485,2.4443912752390737,2.474460715642401,2.490328202858007,2.448277165512302,2.394166900522301,2.3791356275286355,2.3910853860647636,2.4711193384440815,2.5928124283472256,2.6159677458336397,2.6856910026193863,2.7898218440877356,2.8434149676242195,2.802334463722746,2.717218306056638,2.5885483220282133,2.4293746202057327,2.2534674107519996,2.0610480763609926,1.9996857077662178,2.069128287610177,2.0953864157569533,2.1610953830896165,2.2034602286670157,2.3844830560717667,2.5362308690658244,2.591242864746778,2.558378326987787,2.4827160258448346,2.3920089991875195,2.435094628586512,2.2203768952175107,2.1333544000344,2.189280413704192,2.085085059655887,2.054350773798554,2.0052966473645473,2.017488542476391,1.998776800726344,2.008434975483385,1.9649365146438007,1.963141899579883,1.9743988636396586,1.9383147905143883,2.0043303618348656,1.9775609499686773,2.0443596351690374,2.0989529327295338,2.1472505835132316,2.1871252364625176,2.2079353600335647,2.2313851725463953,2.3544661611159676,2.440587884549855,2.4654138759397997,2.459880437696717,2.4447299357008103,2.4124626386131656,2.3919756566981567,2.3803339460735686,2.367638408082965,2.367674734963848,2.318322719261363,2.136550898245464,1.9376752886060593,1.8946760033914103,1.9540432079726753,2.030321206701599,2.0885108335734763,2.157954532705101,2.263159455309264,2.331667332649348,2.4191860972951416,2.538569085731521,2.664831965798563,2.7535681531376826,2.7977427042590715,2.7630928991985537,2.753330885544849,2.7364346803900506,2.635612906329001,2.480510458377548,2.2876682986136903,2.10909026228676,1.9738095455982474,1.9085978216957917,1.837133194459796,1.724963969966778,1.6306570078583649,1.8391437185417912,2.0722161779778965,2.1929712440214293,2.2375755954023058,3.0,3.0
4.0,3.2429897023893828,3.265118132556955,3.292778112337952,3.2490909324486106,3.198915940342452,3.2284528126703824,3.2665018454768635,3.2726957343336425,3.2272306100889807,3.218104453395754,3.2192011643579748,3.228727203409147,3.3174042573630045,3.416429058363558,3.477354540685403,3.554551533626345,3.6157678718169186,3.62895049108551,3.5415694116702996,3.400424098075399,3.288337277614487,3.144351606756365,3.009683908387103,2.828921135626178,2.835216442544168,2.934105326551085,3.0118275050967487,3.0979851001465004,3.2074435837268847,3.319499024618534,3.389608679826335,3.3557990342803348,3.285556659007762,3.26355088080236,3.2164783265691668,3.2592515739041295,3.177222974756985,3.1109377676089123,2.993541109364649,3.020660386703912,2.9595191316941376,2.8517110688752787,2.81294917833352,2.7974247664646876,2.7610987196866916,2.7110411289269747,2.735422303932654,2.6253582571426963,2.5831403291670223,2.6454615996807522,2.6364701295579707,2.5666652419966884,2.605593849430206,2.681092106705741,2.6743719408315383,2.701848588658752,2.830323579845088,2.9420106217675714,3.0591902770302757,3.242478623461423,3.3376949703676266,3.3389327428746984,3.264544665914003,3.2557337156832276,3.3068567331572667,3.366565436427869,3.2768085188701335,2.9740991613942924,2.715672335605334,2.6275228106529065,2.6709308616467147,2.686147534254068,2.7251697256363077,2.8184110810396024,2.893025810010534,2.947367372247024,3.042754844404585,3.163005163964214,3.261672509599018,3.334704846734729,3.384693163009623,3.407393994888623,3.428947700051605,3.461341290199442,3.4517311613680084,3.3863950354740013,3.2589810708925664,3.076170076457534,2.9029438526978377,2.7608581502648906,2.663606384137231,2.5489795589610664,2.3293933604630666,2.3948349051079925,2.6333198700122153,2.8111535175813525,2.9177124004955624,2.9587611051753537,4.0,4.0
5.0,4.057541256485432,4.105468916248896,4.100354714401036,4.046980978299395,4.0189570336771006,4.055972069586083,4.076287633913008,4.071478422779716,4.066321767297989,4.076956531600487,4.082423635541275,4.133203449502343,4.202210109989802,4.263061069612628,4.356111776341396,4.422108425400946,4.432762005361488,4.363905584365205,4.221865992638492,4.055251886905634,3.9044330598928982,3.801376359281224,3.7851443235593525,3.6980578314004333,3.740171651891544,3.8611352359136593,4.014395587535658,4.0713789809252345,4.123242464914165,4.144739903538184,4.155378494230359,4.112442956906371,4.192826255669752,4.226395863482378,4.244707358676595,4.15999192148924,4.195366218746988,4.1256280899065345,3.9381740105118146,3.982948149465844,3.9294343946539088,3.8731022863969944,3.7455028657507983,3.698535728787783,3.628832297204529,3.61959591910143,3.597405180612836,3.5014941688749452,3.48095995218327,3.4410356760730645,3.3351417579728944,3.217120450765826,3.2797900740945436,3.3596358789102236,3.3254117052956587,3.411059030716069,3.495180584849455,3.504274084553568,3.591745729057957,3.8165343698136645,4.0447797847374325,4.1626797604793975,4.2217698892222995,4.274750983462125,4.257749554857578,4.095473758909967,3.8388683691488534,3.5922441306824062,3.517367476545916,3.5098086057839812,3.520982466147453,3.4957036656359497,3.4803304619498885,3.541971547519478,3.6089638534621202,3.6819881504304193,3.7759534353627835,3.811650317251452,3.852301738560153,3.8825071935287205,3.9345953406453362,4.008988970211506,4.108612682312234,4.148396105066484,4.134619973516767,4.099555770891189,4.031480116022904,3.900858619768701,3.7300655322678287,3.5699449285222524,3.4577063054818953,3.325487217375844,3.1251295702525947,3.268783283966271,3.451403122712968,3.585589028322237,3.6721771081651915,3.7080277451630534,5.0,5.0
6.0,4.9304075941220855,4.92822267047502,4.906004673576705,4.904765871393351,4.922925221305873,4.9452864667929095,4.977850326683749,4.974232259201899,4.9904400373898685,5.00698549482427,5.031646381669688,5.075744332116657,5.111715280421175,5.147446504267264,5.2231166391107156,5.253095470306429,5.229491972119938,5.0702516508344635,4.847897505930085,4.7294284219995095,4.604831051901482,4.512518992399909,4.497011216119545,4.562330578776619,4.619932284096468,4.768037064844457,4.921124165121357,4.915294927794633,4.938136561012243,4.994333628634044,4.999785495198469,5.0625088452160485,5.213752926285284,5.271605079240247,5.242720407776933,5.123211510961608,5.094880405472309,5.019447472932756,4.978719889721892,4.977713434491747,4.947805716069617,4.885069438949939,4.74218334156774,4.673554336006908,4.628659792829088,4.6142058409479585,4.559712693986507,4.527992365516089,4.501371239243534,4.330942704393571,4.210310161985445,4.220396538811475,4.270871718973479,4.270063288632833,4.2706733936421175,4.300890609405962,4.251287442804964,4.265660558571849,4.36502257629863,4.454283276163085,4.5470548579721894,4.722699115754687,4.899689883651818,4.958846217261968,4.901676055567882,4.764570079769808,4.6379332964575015,4.529316969280039,4.48518656869542,4.469602220949309,4.446949057496109,4.378710121085903,4.3628570852422675,4.374826975304073,4.419889240144266,4.411061908270427,4.371451512556598,4.351729973178477,4.394575274006829,4.465553216484337,4.590701231697671,4.718403745385106,4.800964321596021,4.835084983260474,4.8250742279028325,4.815167225045488,4.742179817831228,4.657104427257855,4.553829165538047,4.398422036172949,4.272337072994754,4.12025760702578,4.0632677835599225,4.169852260864439,4.287030163391086,4.384263932788501,4.451086240750821,4.480817300128935,6.0,6.0
7.0,5.7869269114694095,5.783497186103248,5.794913297637212,5.810631066706516,5.836526292585662,5.851270502634397,5.873201704145752,5.891502936693466,5.896630496864776,5.927523751102122,5.982210351974711,6.007674580626411,6.035714016057654,6.06231897365078,6.080988962728179,6.0470745441664775,5.919213264247541,5.710811967938959,5.492501852765281,5.382382056589779,5.333114205848226,5.260269658223572,5.264250198734127,5.4455219084502335,5.595776690769768,5.6844774849978865,5.807062283332784,5.8227884165336965,5.835310054581783,5.900573763029076,5.976166344713661,6.130925097705651,6.162987194760339,6.190856467958948,6.104656918835395,6.019895231999081,5.985359479214712,5.934762157227548,5.930245109711057,5.8967169635693955,5.8434321931578035,5.732071799704075,5.681675884225266,5.622667661758081,5.612255236860841,5.5279846280899445,5.50565418510935,5.5354648590758915,5.438403179101078,5.331428260258197,5.305403411319643,5.338333933034351,5.287872982781869,5.185400747281305,5.15213147318947,5.119848876190642,5.124633356449004,5.166975585995709,5.256468571020996,5.220515469682686,5.207164428951558,5.249635712402252,5.35843780438056,5.4587946688535816,5.536205355395975,5.59575521660585,5.613616168109453,5.605099952652195,5.5241976420730445,5.48569329738989,5.4563589450661985,5.421485663138829,5.4045589146806785,5.367744309566134,5.2885430826623185,5.1628427553487,5.095779452949107,5.099854665425264,5.112045611996429,5.179921141912006,5.265896928080964,5.3588639747291476,5.419092883548261,5.4637112500861145,5.491552947414272,5.494298391127464,5.44656210186257,5.420636373157654,5.357789937075192,5.2283741496447105,5.102530324115395,4.973329944981435,4.991007514745556,5.057134287434737,5.130948315344614,5.19891193136159,5.248774911907995,5.272402519597759,7.0,7.0
8.0,6.618730477331978,6.648593379510474,6.675303801016783,6.7027174907189995,6.727068253233149,6.747793633190254,6.753081644394285,6.786536884581345,6.8217093132187205,6.854098789620189,6.925843708070848,6.982830737937591,7.006636412371823,7.00084636401901,6.928799511371714,6.821614980614907,6.620672541959314,6.39160191827796,6.253645703284453,6.1462638811564325,6.097646297591627,6.128111515183077,6.186776932556994,6.411573986682183,6.582172841927281,6.59601489706359,6.655287898051379,6.75198482228717,6.805509036831627,6.884665627458193,7.024238516802894,7.074861766979472,7.024660549492352,6.975573604935688,6.932793973517379,6.880903969010341,6.848204919692302,6.802693162274166,6.746535894248843,6.655902841345583,6.60414618785276,6.509494277831588,6.532283552520237,6.525258993630257,6.473477526708578,6.429865130710001,6.448536632663184,6.431183473811427,6.345044181400963,6.3077175028845645,6.288241210881714,6.311170462504006,6.210400401425644,6.109971064491193,6.066065332164737,6.030764551096203,6.0356746636706475,6.015431396473324,6.02538744163628,6.051444179813383,6.118809362591223,6.101618075539201,6.124428120548821,6.162125186304396,6.229456050920866,6.366970545558416,6.509505967954503,6.567794745014953,6.544045646357283,6.5238669205227895,6.49065337593353,6.441601387841124,6.350262671085079,6.254571023236327,6.160588722652644,6.094705896134206,6.0809805895796085,6.058119378587397,6.014017723022318,5.972140356140268,5.935176502794843,5.982779209710621,6.041593824518114,6.100866934395287,6.1614677953883055,6.20094047566439,6.2210025051720725,6.214570571890555,6.160530153763224,6.061085341808441,5.940421833439134,5.8911459176200545,5.932317952401035,5.9377569322290125,5.977462807734734,6.02360269614898,6.060296607823915,6.078489522980327,8.0,8.0
9.0,7.5021002358738995,7.520359321802387,7.513246522292328,7.523644821068139,7.556628742350552,7.584847189367923,7.594483387314807,7.621733220889843,7.681816904682477,7.758684187249518,7.84840708466313,7.964371792853973,7.974106444328701,7.929935283476726,7.79351765883919,7.584871981734652,7.374894210657229,7.211053032293734,7.151981099866616,7.0758908657445465,7.0111214686310515,7.1122882720094305,7.224574288206,7.39165781841489,7.467566797840576,7.454005613219257,7.472066811857887,7.585045693838217,7.715836534504774,7.825938931781227,7.925384595477816,7.84065629507267,7.814628981136154,7.787504600305305,7.777445628241778,7.711464702291143,7.606948338160077,7.5016874213225355,7.4047391074460585,7.30917003095993,7.306649767947247,7.307114388571972,7.323232952159999,7.3517639567763435,7.300061716967643,7.306255513108699,7.22975532443024,7.08899295851845,7.063538407228301,7.019334146817781,7.068008366875191,7.061195737141443,6.966389017539419,6.963594495200759,7.000277595406064,6.990923436064633,6.945872886792637,6.947489683651313,6.937069055178,6.965124114625023,6.984155140613698,7.0614411772323935,7.111451895682248,7.126189395927381,7.15346320074879,7.181823925266713,7.240674663388415,7.27445070891893,7.347712998257614,7.386784957538383,7.348058016460961,7.277923479887756,7.2110133668464345,7.155320416565063,7.09246822226914,7.019223482165384,6.989364547675469,6.9969414358114905,6.96068228105291,6.8636697693101505,6.813439725285844,6.825284765006101,6.84163347134284,6.8809749700017235,6.93995274427513,6.9725612632632625,7.012988009677487,7.004976331172837,6.95822034489597,6.887050560497465,6.810935108341354,6.814570639803173,6.789108685425142,6.789189747988225,6.819094832387435,6.853584040847378,6.881684199452112,6.895688388624799,9.0,9.0
