0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.4071479105048244,1.400011008790217,1.3993485613079162,1.3979580808402439,1.3991644640315541,1.3970781970314103,1.3998219517895176,1.4046479978735316,1.4053587680704183,1.4056443170294772,1.4047057044089315,1.4003694426568694,1.3864530492088079,1.3640428348774503,1.3378674478689017,1.3274822987961512,1.3332196714588875,1.34431428513287,1.3525910682010025,1.355357132390066,1.366721745392003,1.3806149216509696,1.389567567240503,1.396822870450508,1.3990564078015297,1.3931016268504197,1.3841928654022082,1.3690009228416564,1.3521099790111222,1.3269959571466565,1.3070468883016837,1.2673031914414041,1.222610609905874,1.1389221560063958,1.0237141482234644,0.872985425261849,0.761164591150309,0.6993415985332286,0.6486835132956873,0.5928520384272891,0.5292622020842668,0.4749294802374558,0.4072594406595971,0.3700836433150727,0.3691230843306234,0.3704316008133786,0.4108446373531502,0.4560129018624862,0.5471941277175052,0.6601604028558707,0.7920451105952816,0.9122860013952919,1.0500017344921715,1.1649106483223743,1.2661163193433727,1.3408529784623042,1.3913814004944245,1.4342541825770856,1.464978851758064,1.4872914089571556,1.5046627085433721,1.513595038153066,1.5198986660499398,1.5239999083256843,1.5319595873255478,1.5377488110016477,1.541703229534484,1.545888127904867,1.5491790702541561,1.5533019302442677,1.5577298773753783,1.562355641785423,1.5679658482042476,1.5724096243628338,1.578067934564958,1.592149801559409,1.6003013296247548,1.6004353007012486,1.6157596269973733,1.6777858730425874,1.7085979829055948,1.5921645406689655,1.5083950701410516,1.4347978403779846,1.4297723226919004,1.5224015152594894,1.5197562697814635,1.4913349494052175,1.4673125104953075,1.44901191076908,1.4355544421400028,1.4257842770242009,1.418823603083728,1.413966200079308,1.4115148671664142,1.4110041398364168,1.4161796214724705,1.483921998374947,1.0,1.0
2.0,2.6996383612966786,2.6964573802675256,2.6997086664075973,2.6958427114342176,2.705563227349847,2.70383461383758,2.7158274156589886,2.7274116830599815,2.72961001605583,2.7425983839131556,2.738561544269631,2.735475837804963,2.718431838903095,2.718258643031217,2.6888831023747137,2.6888967329824047,2.6926753916095603,2.6986782345842637,2.7032335937580037,2.709933179550898,2.7227691878565934,2.7235477317439583,2.726770093251092,2.7295357588139217,2.7241518412130565,2.7159891507512364,2.7006960336649084,2.6782379512528336,2.6486340116612355,2.610654012455284,2.5726331831874054,2.5006082587066527,2.41650226036665,2.2835539687872175,2.1234748869363798,1.9253497207320158,1.7163386665396985,1.5080302299554442,1.3412058321202651,1.2195208749201512,1.1223943611136955,1.0179557074418517,0.9585251788351886,0.9726601265692322,1.044460751731362,1.1620421845135742,1.3271322956339378,1.484868138577885,1.681034181483951,1.868134537062838,2.0535626729501932,2.235088096339452,2.3970271402210446,2.5366636687436146,2.6571653702845524,2.7485688284118903,2.821364044451902,2.879126151077045,2.922820064858236,2.9544691963259533,2.9793920281746993,2.999304551679111,3.012319713187671,3.0282153984456195,3.0441009586860224,3.0520795371600142,3.059714398374293,3.0698288409226717,3.0784458241810486,3.0890183762138115,3.0961861811577798,3.108272846824372,3.1209967539359513,3.1321347435433076,3.1559269951617885,3.181254705099163,3.191475303475172,3.2296913407789876,3.293926969120595,3.3504909917749433,3.27913992544269,3.165360488452799,3.0654848135843538,2.9815716535062404,2.966794349705247,2.9934765165229704,2.9550069858498955,2.8827173648143547,2.830277580058625,2.7923947831995,2.7649457288266848,2.744980546752545,2.730583449916898,2.7206455034432775,2.714820931789702,2.713613289705376,2.7190386157876896,2.7388866412240396,2.0,2.0
3.0,3.990136089512581,3.9910880850274397,3.995216809689033,3.9967851363691307,4.012720084660003,4.018578770443529,4.036877827933953,4.054242613514455,4.067954905916457,4.0791314676472465,4.081975369242768,4.079284034567293,4.0769213910464615,4.064424529623765,4.040649664712678,4.047230623560265,4.050439300673511,4.05234742412042,4.054527114429006,4.060812918307584,4.054981480690798,4.063790455291089,4.067286603086433,4.06628366627566,4.0572192552879365,4.046297472730122,4.024674150620749,3.9975256981056573,3.9574143109801434,3.908760120821988,3.8381428270511067,3.7548941625597667,3.641271019374109,3.4839543690853474,3.2866973521969616,3.0317480457970256,2.6856330374096378,2.38204660854208,2.179719897531975,2.072193078512087,2.0193714212054945,2.017522561499997,2.0802337805635207,2.200054744205975,2.361705786403422,2.5513170028533496,2.7543953476972747,2.9552575965382726,3.158893023754407,3.3515131379001586,3.5365070818971374,3.704689654559568,3.856874635718528,3.991004086326721,4.1072262763861485,4.2014712048304945,4.279911882120919,4.3421374832441,4.391997645444761,4.432202334779018,4.465444352657874,4.49413705521496,4.5164846751474235,4.537891552343913,4.553704072002195,4.567208488879477,4.580061302256346,4.5949405149923095,4.608390762537253,4.622488399877395,4.634301030207588,4.653193209122635,4.668650980841053,4.693077284180689,4.727625850265105,4.738520185835275,4.77553805497971,4.854416119032196,4.887383438303002,4.8332266410365206,4.7171396576887386,4.630675387111787,4.519017921895853,4.469803761004741,4.433603213364818,4.3912423196974295,4.366293386638383,4.253460599430653,4.177544077071944,4.124604709634821,4.08636557478651,4.058256513800203,4.03761238553166,4.0229085432149985,4.013324333962451,4.008777429613407,4.009107156878306,4.014158940294508,3.0,3.0
4.0,5.277083804295435,5.28097123067282,5.288423844499979,5.302437382341878,5.314867721261959,5.336236090975314,5.35345454716647,5.383873355981216,5.406711805737595,5.419277235506958,5.43368853294089,5.435080076850104,5.43614948950874,5.4182069679561735,5.412780103145416,5.409913744531965,5.408035658589307,5.405819669739051,5.408884096003612,5.406538137767465,5.40562754941833,5.411414493307669,5.413650965469695,5.409771276576214,5.4030752818676,5.386499148534923,5.361490821594691,5.330273332794404,5.275226984789409,5.221023171268093,5.139026431779564,5.04786779547724,4.918346974915871,4.7696571754295025,4.551438380895498,4.2623373452604465,3.9462465825956694,3.6863418547503817,3.546654947940414,3.4893637005266127,3.4982329916510406,3.5691262799058237,3.6831188812172244,3.8264108785221076,3.9912646796520144,4.171972473102156,4.356267183306294,4.540459454694177,4.722777589234206,4.894204752122768,5.056943236771832,5.212272549469875,5.351798566303223,5.476169749421652,5.584959604559944,5.678675790748429,5.75839080532275,5.821882129422963,5.876583203560094,5.925241558720291,5.965087358389472,5.9980826851175015,6.027924636958838,6.051189454286719,6.069078591327766,6.088358514903062,6.105489325720714,6.121553009090783,6.138768575640441,6.1553580635281,6.174059390189859,6.192580989862262,6.218347245619993,6.251637556419078,6.270629675557334,6.302302682388025,6.381709143115761,6.420211229246727,6.353631025670257,6.244476509880575,6.128693184027225,6.035279075195179,5.95613212888173,5.925398781121294,5.836667639101109,5.763475741371506,5.705062942807377,5.581289641727779,5.5001127215671115,5.441152751084602,5.397057916229207,5.36364887671467,5.338391485171385,5.319732199464582,5.306639560273067,5.298640861708657,5.29478652295871,5.2942918045756695,4.0,4.0
5.0,6.562233768933193,6.571829369649246,6.580403097204354,6.598898812049301,6.615108398739162,6.648156052277742,6.682225077318384,6.717912974065518,6.749614699915362,6.775101620581481,6.794449865661635,6.8070958160812625,6.8025045946361775,6.793921784354157,6.784937264423401,6.7714233291617605,6.766081267268251,6.759259536044503,6.757299217482141,6.749306437538203,6.765931698569417,6.763530953606509,6.76337592936432,6.760305417455028,6.7554884350809825,6.736951656811974,6.711294833212058,6.67117489153136,6.6159016331536,6.556487671910518,6.472112025138649,6.384579777287826,6.261437198445906,6.125856410810249,5.9363891596424,5.714913071322792,5.503908551677278,5.330172704307889,5.243231557326493,5.216635478027098,5.242240301953811,5.312171443399688,5.4104821158429575,5.532768293903677,5.6739357854831365,5.827084087541255,5.982619867671789,6.1400237811966205,6.301244479511281,6.454812798375416,6.6009167107780575,6.738842533247849,6.865915728877247,6.9811478106529075,7.084052344725991,7.175271473921957,7.251998792127126,7.320181148132964,7.38101999705764,7.430461707834935,7.47328956725985,7.5099605401837835,7.5416542099465005,7.568409326647707,7.591252649195688,7.6122352788053265,7.631086514711535,7.649535351031613,7.669171807205726,7.685597622205885,7.706205572764638,7.730794188940414,7.763944285002065,7.787087171600693,7.801414054543482,7.864987052831398,7.909012840823179,7.83760788076779,7.7162579643563864,7.599142696081514,7.49020225639532,7.414682201382756,7.355346657296875,7.261646622977676,7.17216426654388,7.090377436619846,6.955566245839507,6.869103798450826,6.79876113947479,6.741896211310232,6.696477309619697,6.660475005280125,6.632269790752231,6.6106791509296565,6.5947534703443935,6.583969924811986,6.577243763133337,6.574223158895683,5.0,5.0
6.0,7.838929150975929,7.848296863300507,7.8631680328797495,7.888644414535839,7.920881605290501,7.963405055402125,8.007945294853613,8.052789047942152,8.100362723109235,8.140080941038809,8.167931235759486,8.185685334322415,8.176795949393995,8.164835539675147,8.148124239884085,8.127247174993691,8.123379234613,8.101724862394574,8.10634882672615,8.10422360410385,8.102294166375883,8.112651488811268,8.116242546648747,8.122338678834781,8.11545084439864,8.098493749953256,8.07394836248702,8.034408182045668,7.985943456219183,7.922331326277507,7.837524605578255,7.760176338714921,7.664122331111764,7.550476905003096,7.419309185712704,7.276071592193293,7.140025289330878,7.042539485643501,6.984232099745819,6.97044050692785,6.992038640593309,7.047648326195889,7.128089793912015,7.231892472769094,7.345285557695458,7.474739011014732,7.607451371412993,7.746787660028922,7.886417794350306,8.022786097478713,8.154043294769302,8.278732262828068,8.395220715762216,8.502527692224612,8.600113627520521,8.68691372365735,8.763961366763784,8.833558863378272,8.893749081366897,8.94522981279355,8.990098566397954,9.028625246363243,9.06204838804789,9.091047208746966,9.116238469291856,9.138181472762705,9.158574836613347,9.178627410504854,9.195620599700657,9.212084435253562,9.233543580628725,9.266359892209115,9.284046708626255,9.29977197660616,9.334747059274724,9.377493851745964,9.30725243500689,9.166035747492112,9.039676830481202,8.938882809853975,8.865316513745025,8.78697142024708,8.693601940353707,8.574775122576439,8.499816427788174,8.383667499656479,8.194240749181468,8.141553965872113,8.082776973401813,8.030471947738562,7.985991667806981,7.949141083244504,7.919263882143831,7.895671823786515,7.877652402734581,7.864820234668628,7.856174754327067,7.851811515704571,6.0,6.0
7.0,9.102845615553901,9.115827677864544,9.138003869349207,9.170494238236618,9.218003333416736,9.269799459676648,9.32983865254842,9.403090037829152,9.466432663712146,9.520541359601284,9.559902267682816,9.580752533293866,9.575439625198527,9.559678664739137,9.52849632520785,9.482024558324643,9.461460795235586,9.450681934043507,9.448090654701492,9.445547360928655,9.440703025718516,9.460731000467709,9.478547245922895,9.489374977335753,9.484938135117364,9.472204743680889,9.451843602407147,9.416675996788001,9.370850845626403,9.317388141066157,9.255072574531724,9.187293489921284,9.116299649926654,9.033624160674774,8.94828959677074,8.854666931750582,8.773913628422218,8.713058367360306,8.676171911311565,8.67176772882818,8.692833790495524,8.744375679751489,8.813848985791049,8.89958631318747,8.99843121280521,9.109615525488943,9.22742657419654,9.349757363281293,9.473422854809648,9.595754261496353,9.71475610814825,9.828854829289053,9.936633691644,10.037325280919887,10.129661603955961,10.213953492234538,10.291647847521272,10.358253226314632,10.41571178660151,10.469620765034248,10.515400500322052,10.555404059611798,10.590463301603334,10.619695291192583,10.644836139883486,10.667077911579137,10.688799878317145,10.705630363455663,10.722304792129522,10.739268388716953,10.76498755941272,10.78236086798504,10.79546571423887,10.838730745134452,10.877729306970078,10.832353874881974,10.675661094191902,10.506074341705602,10.372310046273109,10.251443887720507,10.17422434103165,10.107560990269715,10.000696280782856,9.91008389045181,9.804192636696886,9.637676028396799,9.463924751360137,9.412383845487575,9.359695795808912,9.31074501671362,9.267510780767065,9.230540345236648,9.199747661017994,9.17482994336452,9.155323294159434,9.141032420390214,9.131090338877899,9.12593004792368,7.0,7.0
8.0,10.358389526876781,10.374880519668682,10.404209479244672,10.445034362289338,10.505988611997592,10.574207087723657,10.660635901311466,10.743126616092386,10.825105028723979,10.909857527965414,10.968043638576635,10.995706223536068,10.999451121638096,10.978781902064807,10.923693604408754,10.858580374836594,10.814789598020107,10.807927501608575,10.795115231777269,10.796684550751735,10.812130647531383,10.825577615185077,10.847142769834702,10.861916956321226,10.868461595475418,10.858839597817497,10.842176542958645,10.812116426712826,10.778653807693859,10.736890768723732,10.69429937660426,10.64558633550642,10.593094935394769,10.53912696428145,10.481475464162182,10.42645493208342,10.380071884167265,10.341820454959617,10.326164892210754,10.333339802157543,10.35455117608656,10.403274166158942,10.46328511504743,10.538787777600737,10.631791162698624,10.7321708711472,10.83840198403189,10.948557190907007,11.060416654413515,11.171909551212272,11.28126465972805,11.387000439566714,11.48782432977926,11.582957755326241,11.670821677109322,11.753227701582356,11.82538709280479,11.892598374542533,11.951808436574211,12.004563847215206,12.050003336652415,12.090891412065078,12.12333525711218,12.151045513541211,12.177631796970116,12.200308168561827,12.219998086496135,12.233870302234982,12.255874251521242,12.270150594988866,12.296913004423955,12.291214932225266,12.330625740716005,12.364558626060264,12.338142085550432,12.180663875655183,12.014536333451067,11.856640770470385,11.71601662614149,11.567615410224374,11.452760749459586,11.332532365935563,11.270711745135598,11.164854176754973,11.043339945609217,10.84015242130004,10.738161356026449,10.684223637839835,10.632582484316323,10.585003059130335,10.542505478602724,10.505535421236381,10.47417769343407,10.448346522232393,10.42777062204641,10.41242900182162,10.40158045218167,10.395899709409838,8.0,8.0
9.0,11.599545745062422,11.616086781181675,11.65517270413164,11.708424532896647,11.782947729527656,11.872196497050206,11.975515967802025,12.094081094093028,12.239949154282211,12.368468187476587,12.449083063753832,12.487396412868616,12.493986996653348,12.451017899355396,12.360854302683991,12.286234266984145,12.23047859958638,12.208291992888135,12.202864371320155,12.206610361122944,12.214644209712182,12.225366669478301,12.238869875640821,12.250131771210496,12.261957002832945,12.255635870540504,12.243938343993037,12.226064446815878,12.20233833441255,12.172870168173482,12.142906948371216,12.11255522747525,12.078999071018945,12.044662761950471,12.010348981393411,11.982189295348007,11.95768624208683,11.942749117310566,11.943864207585447,11.957513491169012,11.990630568948154,12.037326771320668,12.093953630536642,12.167593542940786,12.252089776411625,12.344254198555141,12.441963841450223,12.543360536398971,12.646630041265185,12.750074433636469,12.852165761232744,12.951560285769501,13.04708280510694,13.137824418908444,13.222579139716556,13.30197337325044,13.371756800262597,13.43856751289846,13.49753916243082,13.549261837619778,13.59440757061494,13.633410340536331,13.66301952087646,13.692357872093929,13.716597300723008,13.73670082041846,13.751158234671705,13.7658602020603,13.782307015230868,13.799267653973198,13.79637342357316,13.792697880449614,13.82789436248703,13.784893899196504,13.665109677003596,13.48698659056388,13.326132115827056,13.201866703842743,13.05944806261037,12.91976637376181,12.783760924374633,12.629908074222888,12.529993336093591,12.389351952805448,12.274059134796927,12.100917358896274,12.012853820164368,11.953765326663035,11.901241480316099,11.853981870104699,11.81178767809226,11.774748816539658,11.74294662866635,11.71641099192418,11.69501039566466,11.678865322461158,11.667339256682713,11.661277079094022,9.0,9.0
