0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.8506136771128483,1.8207830628883352,1.8018811646718906,1.8323161167664896,1.7512847083006304,1.7927660036925068,1.8785277834065621,2.0197492380663458,2.1170335051911486,1.988568232084113,1.7069266043478009,1.4090076480240725,1.437190009455606,1.539293583235311,1.8322447320593886,1.8934884982399018,1.8112979051779703,1.7014035894070116,1.5963167441459574,1.5113664529982511,1.5018562087939984,1.483603996957859,1.407363269901916,1.473276281246259,1.570895387951519,1.6003189834800184,1.6467794611742508,1.6975619917015998,1.7794399190442827,1.811131373160894,1.732070644631149,1.636743726310567,1.632575156524894,1.5034736277010057,1.3363234485907798,1.3263648005178135,1.4678359440853088,1.6514054805345162,1.806645692389817,1.9606677921023312,1.9581270377843611,1.9748616966449954,1.8545445591041247,1.5119574524488348,1.4127467477918525,1.266279381501893,1.2443697228738542,1.69285266063162,2.0,2.0
4.0,3.4385396721210486,3.358590912042212,3.401778124410429,3.412766396686174,3.3708004128688325,3.4049707061124064,3.536082491347697,3.7936432449139295,3.7971334938016197,3.5070513553976976,3.153388403202196,2.876799824943621,3.1375332834560656,3.3108716272248024,3.4436467609262325,3.4586385639443864,3.451486051963853,3.364032179068056,3.167688814199129,3.1715689192709036,3.0239165523029534,2.8917661646224184,2.8338877131094975,2.7839399478121214,2.672235213391742,2.6627728458672513,2.757363018207299,2.8435192512075194,3.0304117938921133,3.3144257688191896,3.457274981792366,3.5316985554746942,3.3801324064665192,2.8556108231579773,2.655269498816683,2.692310207717318,2.850431464560839,2.9724842577479818,3.1320759607717434,3.3160091811738215,3.433071024873989,3.537528495646871,3.4367139065085066,3.083363986208954,2.8835401023520575,2.487410598356832,2.5780698841597225,2.9480492724578085,4.0,4.0
6.0,5.083797010301393,5.064689239755159,5.127336971237707,5.150038055682222,5.151026397430546,5.173051076962871,5.318151106884125,5.445857698469896,5.107693913138808,4.724108561501507,4.497281277219624,4.702987944763255,4.995562682748999,5.059965155927475,5.135171010968943,5.298159717744336,5.36555593205884,5.280084965987215,5.1926160920987945,5.151194148186431,4.91548938532788,4.761239912567442,4.751664625086528,4.684769835300375,4.444197380424992,4.417925378965034,4.342953947113821,4.333286026477335,4.4076981100522525,4.596615440173733,4.802894765652798,4.92034735570613,4.835084463214693,4.618524133555937,4.543958123445658,4.466598056732742,4.466504871453401,4.394209048597327,4.411017692516803,4.458143054394895,4.674313112043427,4.801074541483812,4.815495038906734,4.685096109906689,4.402607023094571,4.110560436871317,4.256563979366948,4.431447005022919,6.0,6.0
8.0,6.781665731721984,6.840575182645411,6.885595607132182,6.898375781870696,6.96654214502321,7.165996683084197,7.237616941330048,6.928120172252054,6.491014344945441,6.2008982501371195,6.260847686773614,6.607464093257475,6.645709462939136,6.834637818844799,7.083434453420854,7.183119796688424,7.224045054659972,7.074686843157113,6.875600230238203,6.738971182909105,6.65985518889267,6.6794789953632945,6.599043135896998,6.419893642323522,6.383741423018926,6.313078237441873,6.1936102422561,6.170256918089449,6.144382473564238,6.128798549193846,6.2300114091193874,6.348599493860844,6.480276645181575,6.537708597752786,6.481009930807775,6.428487559977558,6.26832163578373,6.086837950057311,6.027105004939452,5.961385218145506,6.039381899982843,6.153041947241345,6.2356279816666955,6.234607196090005,6.044870050315887,5.913003294759691,5.9523695240030365,6.018819576328053,8.0,8.0
10.0,8.491773867891656,8.521770176229174,8.513651108080673,8.562276602928335,8.8241519466212,9.065082166277538,8.941545448473734,8.466276857997423,8.173022051533522,8.165661666061126,8.304514543033763,8.357193290984064,8.466662704907833,8.819247993575415,8.855537064793577,8.724259131071396,8.588924253912273,8.389907150314698,8.185874636985089,8.137718858851436,8.174995463169862,8.167304914202315,7.9845525286672725,7.875662808057134,7.8584045896892425,7.7312230169561,7.804818743415195,7.947018673629846,7.950660942362786,8.008557297184232,8.063284603498374,8.057766398255103,8.074290863610601,8.085349061769747,8.024857302171647,8.086130381208413,8.044073702405456,7.977342948461431,7.868034701323065,7.761597889831295,7.720845661377995,7.7912102976833175,7.784915237078285,7.7636247451797935,7.74129777490629,7.5894815231906865,7.611643123455794,7.644197026918365,10.0,10.0
12.0,10.28083666907945,10.258953655218122,10.174538258559311,10.345452173519135,10.64404725938973,10.58597996068104,10.289606052608484,10.033072507667965,9.997902509971256,10.13227402406358,10.065643653552499,10.084922105309724,10.438407133074946,10.483221149247909,10.256441383768847,10.038128800910103,9.721476931809466,9.623773856740279,9.584244221863903,9.547847031661396,9.510375338973326,9.4316809281041,9.342804571046658,9.2427301658646,9.063744602356556,8.982366108749249,9.065103935475891,9.207835720322835,9.397153329901496,9.579664463383365,9.575957149711307,9.592241743936475,9.64943078274817,9.652018431384125,9.606259051524583,9.636293764132315,9.665793554607605,9.746470025539907,9.745570506118145,9.685398879380847,9.563851893802347,9.472546570151362,9.394360514001127,9.325396901759678,9.309843578031504,9.130151770794665,9.25494071269075,9.296860163142561,12.0,12.0
14.0,11.994661830507104,11.914372958650048,11.942538475126714,12.211794611285864,12.282074563423132,11.983299785540028,11.808433266914548,11.81111635991357,12.025980309044527,11.967244481663926,11.833007476669394,11.949046512697702,11.926060504315341,11.698780871830127,11.536904586967307,11.33872070910209,11.176156596424871,11.129025313471452,11.15539561545226,11.051479054032287,10.928173921817079,10.743755143803893,10.674005329828818,10.572945922852515,10.494297941476935,10.534184548452647,10.555341425187573,10.52889533450391,10.603221033849437,10.747901800759776,10.908468169593943,11.075443950222056,11.094993492396954,11.10193601808022,11.126128759381777,11.107425669935182,11.149135043226101,11.269369116783652,11.376627302155246,11.478929604319188,11.395380623303435,11.206539251400844,11.135751358939967,11.028309260837574,10.932714933727231,10.834862785443475,10.936344431627527,10.979893842591828,14.0,14.0
16.0,13.662152965636267,13.555769164285524,13.742327972619295,13.871885333498776,13.702996145349625,13.581531784762355,13.621307501112495,13.78176039359628,13.930290288616911,13.794066465708678,13.730663690792149,13.707022407316057,13.33024486786698,13.154899521131949,13.139785921241437,13.025881797523185,13.01116388848997,12.925237689598514,12.810140652967952,12.563336026467097,12.425116629139495,12.29331868949176,12.307961930738278,12.402630318153586,12.49974137471931,12.575756373760559,12.521062918717002,12.370584800085437,12.240646336151745,12.119278409441314,12.190428066056626,12.376102950087924,12.45678545854416,12.523016983082274,12.58141104209118,12.593874014084102,12.613060806927558,12.66342475104793,12.749114673553713,12.967861805650744,13.048235760775942,12.990961420386293,12.894931879802144,12.810846962265135,12.70588309298058,12.630429022728997,12.66412011494142,12.688249930588126,16.0,16.0
18.0,15.355286578203707,15.312318533503404,15.467814170819118,15.412182164494434,15.251844418620914,15.310284371598945,15.436413611400207,15.65553699021296,15.621968055111378,15.566591120360068,15.515838724018746,15.214486770347545,14.960740308120172,14.91511236713572,15.03621215858114,15.192468993344711,15.071146586086062,14.739333687638734,14.45067114881441,14.323938790895337,14.332501278802146,14.437906023895252,14.65162486830298,14.749569700366425,14.85773770856029,14.894956671949492,14.777911660081484,14.645128421378907,14.447079568915747,14.15003190087534,13.940736613875693,13.874749343699193,13.996748382304258,14.231369269929464,14.333410194936656,14.28966013586992,14.220287229749117,14.191969853885439,14.255306446178704,14.349220106240463,14.472514448740592,14.575420781998842,14.505848372886517,14.533686617987522,14.368472684928218,14.258883640832392,14.387658549051073,14.42057267254148,18.0,18.0
