0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3393577879088225,1.2740735916503676,1.3373070704990335,1.2857273780108955,1.3346060576459762,1.3015858683097428,1.3348751786574935,1.3201159567113991,1.3348395185826905,1.3423373136532821,1.3345133617941323,1.3562244862827326,1.3205181932141683,1.378631652151316,1.3202738107091834,1.3789944393264262,1.3135348285667,1.3838132930851568,1.3164269163831923,1.3815675129011222,1.326492470192789,1.3658634546478838,1.3291018864126354,1.3652041755402147,1.3308149182172124,1.359548525729345,1.3206136051762707,1.3483253388402405,1.2959533276787654,1.329574512205631,1.2625378747613591,1.2940784596145887,1.193360640562216,1.229360199267187,1.0890922398864205,1.0673432430113687,0.900230886918509,0.8752697463831092,0.716867473338297,0.7527206152178785,0.5880363544685829,0.5770525194717471,0.4358671041090186,0.5092307612622858,0.3257210608373116,0.44719430431117574,0.3321588100537739,0.42042722620943834,0.3749494471566724,0.5018733486204251,0.5511265314572624,0.7468420139302796,0.8092752033022704,0.9688670682758729,1.075346254076616,1.1831188312394987,1.2697765329889203,1.3211097269140863,1.3809616753068938,1.4043375444677857,1.4525613593406925,1.45449058935577,1.489175334581397,1.4874373677259944,1.5006368287423497,1.5087143128117224,1.5086152221811429,1.5327182359807037,1.5147007738752258,1.5493763304001222,1.5241018480652253,1.5604755836825162,1.5416157574854006,1.5703756844225394,1.563511810835777,1.5904941697854713,1.590499615421235,1.6201924094007518,1.63818980702277,1.6623756562673806,1.7307889864426154,1.7166690639744084,1.7501839632920055,1.663352483005002,1.6253900444407912,1.6051297601205197,1.5782935693704665,1.5012565230645163,1.443074347984508,1.4044287866452545,1.376539355645492,1.3558609649615503,1.3403224224650314,1.3285211341852154,1.3195650735491096,1.312794043761123,1.307777802710296,1.3042172430373595,1.3019259791259858,1.3007976728660557,1.3007976728660557
2.5736761298585953,2.646977990941055,2.582335529541408,2.6489721053846287,2.602883118572741,2.654138343306138,2.629100397777306,2.665679882796155,2.65981530795513,2.6761000059391375,2.683545272499469,2.6772294318706424,2.705635843166767,2.6625718539720538,2.7143568794344777,2.662918413728298,2.7315801924692016,2.662377538035505,2.7352857551726375,2.6681359180447997,2.7337889451231168,2.6814522721185594,2.724949193841937,2.681010863766237,2.709635199404948,2.673027977894096,2.6911276062885237,2.644558625216466,2.6624383117321604,2.5922140260935853,2.608732437706771,2.5174709676425455,2.5118777187313968,2.3563990242393986,2.3104783668299302,2.0839856714351703,1.9402970467009004,1.6638924652054687,1.6009007663595587,1.3659848422054843,1.3279687510593627,1.0933694572515484,1.0704065821420536,0.8437961487937007,0.9411218636550783,0.882916944662485,1.0878624601885156,1.1560102584197827,1.3921567473563135,1.5240568478807264,1.7834184781647664,1.9209977975240093,2.1539117469001123,2.3005306498201157,2.4650097406715,2.5815633733583114,2.6828481749609687,2.765658938766329,2.821891741873533,2.8839885276703763,2.905461097399255,2.958067767014569,2.958140734401494,2.9950729145091715,3.0026855899942486,3.0211792001366664,3.0395708367319774,3.03746238868294,3.0695923285938953,3.052757122264344,3.0953249340552444,3.0752981773566397,3.117828574527729,3.110270816575929,3.145919005888987,3.153406030747264,3.1961378153134143,3.2156209482946454,3.267684693459749,3.3276186378861903,3.3581524121244897,3.3982308747547996,3.2406772295787873,3.1810592491707843,3.1109247563950033,3.0951866135705477,3.045917585565082,2.9456984996219067,2.857404905513346,2.7905656933996874,2.7405341864713533,2.7027591097240893,2.6740397052257134,2.6521316544776723,2.6353555470989503,2.622605284352008,2.613097017883374,2.6063220120360295,2.6019486215822596,2.5997925829395756,2.5997925829395756
3.949083301458267,3.8749449071472344,3.956639995431849,3.8940078514923857,3.9668023099727776,3.9267558449986795,3.9824319140828655,3.9707180888150337,4.012498491781756,4.009694280650566,4.034099018891613,4.038755902892271,4.026522233696423,4.058461868991349,4.017282238169952,4.062735211671488,4.005035799253439,4.0868267025144185,4.017807985025529,4.091100989168445,4.019158165442362,4.08863395016707,4.03009444479955,4.071988473446307,4.028566925068945,4.048895232289893,4.0075556074229866,4.014728464615288,3.95659545375658,3.9598723851977002,3.865286221351253,3.857631037289158,3.7201004775626223,3.670525350133553,3.4380623888290502,3.3030736376591694,2.9547006953821215,2.7175719342201052,2.3163438954923734,2.1857106051275013,1.9505212190162309,1.97801321178841,1.8278877610526314,1.9757596258979,1.972956442405286,2.256605651277959,2.3500657617758396,2.666909073496413,2.7876694528680854,3.0840142261626258,3.2270990021302897,3.4803419790546304,3.6147156006718997,3.80396694872688,3.9233568624289883,4.05921440808242,4.150422311602313,4.233861987209329,4.3061625099176855,4.351699609937705,4.410452822988536,4.426714288192595,4.482336852159196,4.484989070354925,4.524817946726874,4.53782642858312,4.551807190420841,4.576264490056178,4.576068611798689,4.616935047158129,4.6013620305064,4.651210900891532,4.636430868709676,4.685918357321658,4.69265714982388,4.73718697321674,4.760065999890954,4.82461341027624,4.867690848751803,4.914973742045581,4.907031370301544,4.767161181486843,4.724751541456839,4.621931593035423,4.552455200820547,4.494160264154557,4.467688333708858,4.3561053925017585,4.240103563996526,4.152848035322237,4.0866787213955655,4.036536610983992,3.998176721315777,3.96850915319044,3.94556128466093,3.9279186219366937,3.9146637006251734,3.9051574287170716,3.898998686478951,3.8959570048772276,3.8959570048772276
5.166823140687328,5.252721612592811,5.179931690038264,5.271574367053247,5.212463379582138,5.302525626119666,5.26643379934105,5.336592526858986,5.331176058640237,5.373424586577806,5.373668760732014,5.389941587295767,5.4056745394604775,5.384780852924327,5.417163396530214,5.362960291479723,5.441537126127268,5.366572768884694,5.444787829866882,5.374911283590409,5.448684925122525,5.367839350809587,5.43613850923313,5.385276888713604,5.4224740865164724,5.3751991621691735,5.388022097188086,5.338300417949877,5.328559807179376,5.254547809135383,5.241161368294967,5.114422878576721,5.071666011903016,4.896863839255557,4.79057020176492,4.490857200600558,4.263562112337532,3.833725184966561,3.6456371005732837,3.392443317952674,3.415993400809672,3.3024764911336604,3.470916798637774,3.474241798206597,3.7445433917615776,3.8079186017507927,4.115317614315816,4.20627247639569,4.5045708976979215,4.611638831178817,4.863601702497121,4.976878194369321,5.185240785363275,5.295163771577485,5.450013898727659,5.542904485448369,5.652022897867473,5.727321034934665,5.794079198266446,5.858470224548807,5.896548294336178,5.957541454614832,5.970735288747056,6.026810881919975,6.030866312404423,6.065368413751916,6.080761990979543,6.096208048193391,6.127958437836365,6.125446357211585,6.173082962924948,6.157745649618457,6.2193981571255765,6.2092557912044395,6.261286311029246,6.285138202707257,6.34227161323796,6.380231585128339,6.438313085201118,6.384144498450689,6.2828426631966785,6.205951125998393,6.091604275170875,6.024219024051839,5.958053775136581,5.898068258342898,5.795592619660904,5.716760228345171,5.5835610930048265,5.484855817219452,5.411679265277273,5.355369665497398,5.311215301578852,5.276442116373713,5.249034807859283,5.227709499072141,5.211509619886035,5.199813535517287,5.19219943294327,5.188432089223496,5.188432089223496
6.538851363723912,6.461325505330688,6.5589350711023195,6.4909981755298,6.595556159165441,6.545273544895305,6.645759715139165,6.62485271357134,6.701784060728576,6.705505319534952,6.748108329469,6.755929258377024,6.760590950896952,6.778613440589112,6.7451172926583505,6.7951580522760935,6.72469158532248,6.8058945055530735,6.724025288080732,6.798030245659009,6.731695876085557,6.809937126176106,6.742023058291812,6.796119279355349,6.742966063750516,6.774660579877638,6.7235390108844975,6.722449740592772,6.663064821238734,6.632153861983471,6.538722997889444,6.509948169537338,6.370380317819509,6.296706622743513,6.092780391520115,5.942665404556628,5.6294928738670444,5.46854680958906,5.2040054828341,5.190274882240235,5.060332062648474,5.187630085898656,5.153737638808417,5.371109402750248,5.388524032958109,5.656338306188926,5.703602650698741,5.979251349430418,6.0454282799453365,6.303451171413026,6.386332124020812,6.603512435779388,6.6937762129412395,6.8647160317423825,6.951729383455844,7.079348075998456,7.153618676165228,7.245132889424105,7.309912098779421,7.366626093625468,7.427890301716913,7.457063665395382,7.516979833665699,7.52471477620226,7.577938697562072,7.581307792523624,7.61628483898511,7.634780921782856,7.646580946963258,7.682665664818178,7.679466693413245,7.73564929514639,7.7211643280923274,7.7871075712369375,7.784972217501479,7.836957819948856,7.870499617976606,7.927431057869845,7.872407260953681,7.792267797470585,7.659991344867205,7.553408297513257,7.481970139979233,7.400881997759145,7.342379114219055,7.212702657686293,7.113234062247845,6.998741862204709,6.876084882709385,6.788498168015749,6.717517078663138,6.6599764727023985,6.613379750887409,6.575618096366536,6.545336426047646,6.521381205633928,6.503005911849625,6.4896278595731935,6.480880617609386,6.47654287835926,6.47654287835926
7.7421265505012125,7.831453754209084,7.758283602818156,7.871465851799021,7.813535186621916,7.932055065340845,7.907601166244654,8.017670322521415,8.019002083671941,8.092588656230715,8.101481860434824,8.143858762133553,8.147866035443442,8.138372122439252,8.149333968785552,8.10744106683564,8.163669227037628,8.075306655570266,8.160392230176269,8.07808155989098,8.146105209236573,8.089979199274474,8.16440112766021,8.105082519999183,8.15857036943907,8.105886033632123,8.126545237273184,8.07155909876626,8.056058459426929,7.985509476882224,7.948359163506084,7.83531006254662,7.797233511345706,7.648142174348715,7.572786831006,7.3644246535775775,7.260673645066369,7.048891923185719,7.011693030929068,6.875519694267186,6.9525422585956465,6.878280830956446,7.042706407328154,7.018678068234562,7.239398492356143,7.249564632933659,7.5014733146076376,7.530746680621175,7.780968077928508,7.8311117652899584,8.056601247145313,8.119722168079708,8.306281201220129,8.378226449536179,8.52200717414859,8.593347560170509,8.70134497259023,8.761592046573409,8.84002683216264,8.90051495548726,8.94730741069299,9.003499117629008,9.023749671017086,9.083036152505867,9.083886053545301,9.136389020542186,9.139576401804254,9.169706343062439,9.19167986989789,9.19883913234438,9.238032760601769,9.234972676402775,9.29696079785356,9.283344203364994,9.347697184803824,9.349312754345823,9.384754676967834,9.309721046080007,9.206136592944066,9.068440161872036,9.009637688887993,8.898841688939529,8.820687959847609,8.728929400668962,8.61586691100312,8.510179334374804,8.361620344037751,8.23031309557102,8.152392565392564,8.075432704902607,8.009145676424758,7.952919177588699,7.905656400584443,7.866505625917485,7.834411943392832,7.808721084635757,7.788774486325573,7.774159989619921,7.764555074858304,7.759783873253287,7.759783873253287
9.091707331717332,9.008657618734956,9.120525515397391,9.054168937473847,9.194694859418826,9.157165368115297,9.29634244518358,9.29407941984219,9.408682840460548,9.433265056733035,9.513716636236788,9.523143996417456,9.553085895381185,9.540956917351249,9.519687700580974,9.511013755849753,9.446794350588783,9.517869535169728,9.41773766903747,9.507332434407736,9.430992385969173,9.511551983661711,9.454201152355733,9.537961072141481,9.483417575537576,9.531860238914529,9.475329780429982,9.485597544581122,9.424807625210002,9.405211962608975,9.325980220987661,9.288220782407338,9.185600742994879,9.147344160129002,9.009683562981273,8.956828906596954,8.798041527488232,8.767107396285638,8.64080599236939,8.67779410024767,8.590487820065247,8.714291541458213,8.665306309425633,8.850823124687315,8.83310684075027,9.052507412844456,9.052269290269578,9.289092490721407,9.308804282671954,9.537469019338484,9.572103670755103,9.773283749109789,9.82269792239022,9.984386328106373,10.044376741001017,10.167002810385688,10.227634773153165,10.321447666733945,10.374617467219016,10.439206679968876,10.490276583011926,10.52960666058057,10.58395884724217,10.594463171062666,10.653289522725942,10.647434410622374,10.69739093901887,10.700512455555307,10.723233833465695,10.748060103100897,10.74973989009717,10.794033747364406,10.7888946082542,10.855747497165408,10.840421938741105,10.894143199851214,10.818344491223458,10.701834171787318,10.520480048004696,10.412561641248526,10.29009532048722,10.274743813964218,10.164931040522012,10.065242796570686,9.928869483449954,9.821292952161953,9.659892198365153,9.491612368114973,9.421123223384933,9.353049032888562,9.291043827942797,9.236461998817298,9.18950006069948,9.149629999084455,9.116559541276622,9.089672395165266,9.068651715753985,9.053125639931112,9.042887523743856,9.03779056540609,9.03779056540609
10.25057518824321,10.3573220559272,10.28800476621994,10.426893533943723,10.376569260012461,10.543505987256156,10.530051300428728,10.691432640315155,10.729310659089,10.858573107303041,10.89476857104293,10.972969064143646,10.976147973788947,10.985393991321837,10.949619657905213,10.898655328006233,10.877144944693988,10.792523345359871,10.865736448988562,10.78230147589716,10.867884773319306,10.789386350420475,10.900612720392493,10.846551559022554,10.931822867927789,10.868451718567576,10.911292547534957,10.854913786520052,10.855518507840497,10.792673471948639,10.77649997906346,10.707329813533136,10.683444322881794,10.591340277296837,10.566566216094017,10.45703202263135,10.442093926254751,10.3334433418748,10.35777448939861,10.27749034529078,10.363612219971756,10.303961500407551,10.456635913012438,10.416610407007395,10.611914522552855,10.593110807860981,10.816887565638195,10.812712477750894,11.038854700998334,11.048768637477279,11.26069284764861,11.284992157596951,11.46600681111281,11.50688264312203,11.648056139618694,11.700324112990746,11.80580992778466,11.859099845590102,11.938951421172154,11.984124885565116,12.04187213684759,12.086426500904162,12.114572416560001,12.166956530153662,12.166906299331044,12.225114890718016,12.211909438038782,12.257057522519094,12.261493644831557,12.27426720866194,12.305400007224721,12.299803610172502,12.34506532954421,12.336173927350686,12.405011665648594,12.318723581921342,12.239903871339974,12.037623518744839,11.901999987211527,11.721500588270322,11.606890055273135,11.452651507424926,11.421184933394823,11.307812366398435,11.216431757804774,11.03265734890177,10.878548272743005,10.756368173150603,10.690031635786685,10.625249270583746,10.565758161846167,10.512477936917422,10.465770437848679,10.425760430417215,10.391986993920758,10.364378257774813,10.342550007114175,10.326370165231433,10.315648742835945,10.310306165162501,10.310306165162501
11.582277545593179,11.500904819961278,11.62969733733549,11.575087232375589,11.747912154677309,11.72752440746141,11.928305987187409,11.954874774832255,12.144669030642888,12.219865824929435,12.371564982860548,12.42006340894292,12.485457049149488,12.462578662537416,12.427677614520817,12.34183427633277,12.261179014602757,12.270962632549175,12.193740478989563,12.258211995091482,12.190088274930474,12.300982804779405,12.215471295777222,12.319854501875907,12.255306535479221,12.335302308941685,12.269565434456561,12.302173357928327,12.248105472205316,12.25094551265006,12.196443294147764,12.188818140449266,12.128138856973791,12.119972751943124,12.045814620689677,12.045029281461826,11.965611857487515,11.99205733631743,11.919634287217892,11.984993556968108,11.93534665973405,12.05375356071757,12.010059795212532,12.180054834036943,12.147198924431724,12.355369343683828,12.334010664608538,12.55404497942874,12.54544438176859,12.761942315527987,12.76463992284285,12.962735650800346,12.980620015799433,13.144241594432847,13.18052900930486,13.30418574769599,13.35115196843737,13.441588979701578,13.487281699014913,13.558792624248822,13.596874077212386,13.64457335306747,13.683800636752366,13.699030741082796,13.74923568042359,13.737927016362123,13.795697040726477,13.774931386975428,13.811960894660483,13.820053596026009,13.816757696009628,13.844581845253293,13.83220670473997,13.872991177788704,13.800443446305813,13.72733192902197,13.491964758946285,13.380774615832244,13.212460034763453,13.114736868215369,12.935708433209443,12.825385023056127,12.641028158445774,12.56109514403905,12.42909950142018,12.287911325389905,12.098378146266999,12.025486040833268,11.956528611271224,11.89273783468825,11.834072406176757,11.781678312198867,11.735447750682544,11.695206935724139,11.661146539952322,11.632889773011787,11.610509778002223,11.59378457941029,11.58268870626542,11.577146500093894,11.577146500093894
