0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0008782029817331159,0.0008649149002741668,0.0008761288748358697,0.0008661351883922757,0.0008468991869761552,0.0007930286225432891,0.0008099642798520452,0.0008314074089195549,0.0008662873912656792,0.0008603566325301701,0.0008441810982248611,0.0008383610099868625,0.0008521693733860821,0.0008821069546243545,0.0009343899076486505,0.0009930774117012584,0.0010259325559886948,0.0010340419358626093,0.0010455122558296827,0.0010046986145538824,0.0009590275396837215,0.000869395212757842,0.0007466619856074482,0.0007101550524753491,0.0006943476102361533,0.000662304031159502,0.0006607286889031351,0.0006428142332799585,0.0007216911113390416,0.000769412705891908,0.0008226962224778317,0.0008625458077785061,0.0009312867653677527,0.0009855573570225894,0.0009487058384273617,0.0008514547860657406,0.0008842323003642202,0.0008786407054042876,0.0008614562224061452,0.0008318558288254759,0.000815550641922992,0.0008045595448539335,0.0008171142916157209,0.0007818251822339418,0.0007060289133773862,0.0006557796957811365,0.0006278987211575112,0.0007490886654409881,0.0008925677796668454,0.0008880748325883559,0.0009123278692504389,0.0009124609104931043,0.0009250152588893538,0.0009404162756557027,0.0009878227633172488,0.000987255117879424,0.0009966174886431253,0.0009402307742965264,0.0008547166489433213,0.000864410199434896,0.0008436069911437142,0.0008497445492506458,0.0007347653803820299,0.0006093255458945341,0.0005415608447920611,0.0005448675276644343,0.0005789510534161553,0.0006243715332451274,0.0007001018061936417,0.0007593437126195698,0.0007064218150518806,0.0006349457058722625,0.0006275097525342183,0.0006731147582099866,0.0007851901111688265,0.0008812708218547783,0.0009748637594218858,0.0010355253262170332,0.001036574834426653,0.0010303544822458585,0.0009846323313103219,0.0009279929365384724,0.0009589103906420085,0.0009491027083942404,0.0009049704391145728,0.000871174336379529,0.0007828667496269056,0.0007093617532424859,0.000651846913958579,0.0006735117156900108,0.0006149803267702641,0.0005758270003801077,0.000569225971983067,0.000650547427543701,0.0006492819984141472,0.000729353378354382,0.000824453138647901,0.0008995253253539651,0.001,0.001
0.002,0.0016719942365773324,0.0016435409207490475,0.001647294761581449,0.001664464031412959,0.0016495164065548555,0.0016132197722560145,0.001620791710240275,0.0016477913790894432,0.0016643163870970622,0.0016091906064763359,0.0015914836650246737,0.0016153602735057913,0.0016503658223211003,0.0017231456475331633,0.0017639650239844947,0.0018463246939013492,0.001927017651913922,0.0019697150437366345,0.0019720808432997024,0.0019222893785807616,0.0018262783035213129,0.0016658747777327698,0.0015199367820486547,0.0014080535437000963,0.001334443314115023,0.0013004501800044212,0.0013134353351874203,0.001365407908204019,0.001390991855308661,0.001481116964363375,0.0016171460932239803,0.0017351637337736708,0.001803045807288354,0.0018048816285319042,0.001715108371285323,0.0016214513063949056,0.0015361012589579035,0.0014586663320846677,0.001522858575027707,0.0014274361938490443,0.001391319610161815,0.0014183175420544947,0.0014437586701725826,0.0013575704133460406,0.0013580832108492096,0.0013231733174980803,0.0012677026658558849,0.0013963541939546098,0.00143955836254453,0.0014409184284115536,0.0014955422940959122,0.001547804137579711,0.0015911113176367323,0.0016064556769467273,0.0016138202457407717,0.0016298673674927779,0.001661080105551372,0.001696141819665478,0.0016737758786511481,0.0016262078547683487,0.0016375530764180623,0.0016459163059196727,0.0016296690351800462,0.0015704990602323418,0.0015158965303174639,0.0013903367346785713,0.0013003834372402245,0.0013980213240100735,0.0014901430426878261,0.0014281532208877833,0.0012689105838419724,0.0012553613865657863,0.001313180228988636,0.001384437502572294,0.0014775554304880096,0.0015906668994743788,0.001705054224772229,0.001792029273307355,0.0018480581664489472,0.0019059912331310122,0.001923528950871284,0.001943706106197089,0.0019450594866953176,0.001886024545839733,0.0018562554958153807,0.0017512926886327123,0.001618944372602195,0.0014963939061646819,0.0013845359308893262,0.0013037343319496093,0.0012264179572183634,0.0011775621416589418,0.0011574207798362751,0.001098614919443457,0.0011932337780192733,0.0013851456318996439,0.0014995982985543507,0.0015486748245581083,0.002,0.002
0.003,0.0024532675537866843,0.0024227776522241762,0.0024422734153138675,0.0024649583942289656,0.0024476935622008886,0.002444391275237891,0.002474460715644945,0.002490328202859047,0.0024482771655148423,0.0023941669005213087,0.0023791356275276445,0.0023910853860675658,0.0024711193384454513,0.0025928124283423615,0.0026159677458315986,0.0026856910026180044,0.0027898218440820075,0.0028434149676217282,0.002802334463720098,0.0027172183060558902,0.002588548322027342,0.0024293746202029643,0.002253467410754347,0.0020610480763629648,0.0019996857077665057,0.0020691282876102806,0.0020953864157558766,0.0021610953830881146,0.0022034602286654216,0.002384483056074119,0.0025362308690659286,0.0025912428647460674,0.0025583783269933617,0.002482716025846302,0.002392008999185747,0.0024350946285871798,0.0022203768952138003,0.0021333544000349557,0.0021892804137057017,0.0020850850596520177,0.002054350773797941,0.002005296647362477,0.0020174885424738896,0.001998776800727426,0.002008434975482584,0.0019649365146430665,0.0019631418995738124,0.001974398863638972,0.0019383147905142775,0.002004330361832943,0.0019775609499655734,0.0020443596351699895,0.0020989529327305368,0.0021472505835127883,0.0021871252364612996,0.0022079353600344778,0.002231385172542165,0.0023544661611169986,0.0024405878845488362,0.002465413875941667,0.0024598804376937096,0.002444729935699487,0.0024124626386107123,0.0023919756566953545,0.002380333946068682,0.0023676384080825452,0.0023676747349609386,0.0023183227192601916,0.0021365508982413655,0.0019376752886041736,0.0018946760033881503,0.0019540432079733047,0.002030321206700053,0.002088510833568242,0.002157954532703605,0.00226315945530951,0.0023316673326498364,0.0024191860972904724,0.002538569085729821,0.002664831965800652,0.0027535681531400836,0.002797742704257774,0.002763092899202679,0.00275333088554689,0.0027364346803852952,0.002635612906329476,0.0024805104583761227,0.002287668298611202,0.0021090902622835895,0.0019738095455970584,0.0019085978216882087,0.001837133194459964,0.0017249639699704505,0.0016306570078602144,0.0018391437185425715,0.002072216177978698,0.0021929712440241634,0.0022375755954018956,0.003,0.003
0.004,0.003242989702383504,0.0032651181325557372,0.003292778112333469,0.0032490909324429476,0.003198915940341859,0.0032284528126677015,0.003266501845476312,0.0032726957343343667,0.003227230610091011,0.003218104453390696,0.00321920116436088,0.003228727203406769,0.0033174042573591374,0.0034164290583627555,0.0034773545406842437,0.0035545515336269304,0.003615767871815016,0.003628950491085128,0.0035415694116758276,0.0034004240980729295,0.0032883372776106585,0.003144351606758144,0.0030096839083864025,0.002828921135622397,0.002835216442543264,0.0029341053265477517,0.003011827505097298,0.003097985100146006,0.0032074435837284266,0.0033194990246174956,0.0033896086798297937,0.0033557990342805264,0.0032855566590080537,0.0032635508807997717,0.0032164783265698884,0.0032592515739075204,0.003177222974757456,0.0031109377676110266,0.0029935411093631654,0.003020660386704859,0.002959519131695074,0.002851711068871372,0.002812949178335558,0.0027974247664664348,0.002761098719683655,0.0027110411289232913,0.002735422303931379,0.0026253582571423954,0.0025831403291654317,0.0026454615996786366,0.0026364701295570735,0.002566665241997868,0.0026055938494294415,0.002681092106700176,0.00267437194082796,0.0027018485886620962,0.0028303235798477953,0.0029420106217704096,0.003059190277032161,0.0032424786234650734,0.003337694970366284,0.0033389327428757815,0.0032645446659123004,0.0032557337156805108,0.0033068567331493255,0.003366565436426651,0.003276808518867462,0.0029740991613969366,0.0027156723356064577,0.0026275228106513583,0.0026709308616394327,0.002686147534251755,0.0027251697256316836,0.002818411081036841,0.0028930258100090178,0.002947367372247792,0.0030427548444039608,0.003163005163962569,0.0032616725095968324,0.0033347048467325473,0.003384693163008425,0.003407393994891802,0.003428947700054783,0.0034613412901995885,0.0034517311613620674,0.0033863950354752074,0.003258981070889655,0.0030761700764565174,0.0029029438526957736,0.002760858150263414,0.0026636063841307053,0.0025489795589636066,0.0023293933604651537,0.0023948349051017884,0.0026333198700089645,0.0028111535175828956,0.0029177124004974766,0.0029587611051757824,0.004,0.004
0.005,0.004057541256487018,0.004105468916250121,0.004100354714399476,0.004046980978295307,0.004018957033669328,0.0040559720695863884,0.00407628763391009,0.004071478422778974,0.004066321767297088,0.004076956531598297,0.004082423635541575,0.00413320344949678,0.004202210109987899,0.0042630610696107575,0.004356111776342104,0.004422108425403041,0.004432762005361021,0.004363905584362281,0.004221865992636562,0.00405525188690519,0.0039044330598904014,0.0038013763592816712,0.0037851443235519516,0.0036980578313986242,0.0037401716518915083,0.0038611352359121595,0.004014395587537517,0.004071378980926147,0.004123242464912994,0.004144739903537502,0.0041553784942308875,0.004112442956904137,0.0041928262556665255,0.004226395863484457,0.00424470735867773,0.004159991921488486,0.0041953662187472155,0.004125628089902254,0.003938174010506577,0.003982948149468546,0.0039294343946490225,0.003873102286396117,0.0037455028657494872,0.0036985357287820466,0.0036288322971995703,0.003619595919099807,0.0035974051806090587,0.0035014941688728263,0.003480959952178355,0.003441035676072261,0.003335141757969561,0.0032171204507630883,0.003279790074090086,0.003359635878910715,0.003325411705294033,0.0034110590307168667,0.003495180584852183,0.0035042740845553553,0.003591745729056318,0.0038165343698131657,0.004044779784737774,0.004162679760480545,0.004221769889220121,0.004274750983459109,0.004257749554854107,0.004095473758906475,0.0038388683691498887,0.0035922441306781737,0.0035173674765439037,0.0035098086057796865,0.003520982466145002,0.003495703665630633,0.003480330461944944,0.003541971547518998,0.0036089638534582084,0.003681988150425715,0.0037759534353575936,0.0038116503172510056,0.0038523017385569515,0.00388250719352704,0.003934595340641497,0.004008988970217682,0.004108612682311344,0.004148396105066505,0.004134619973513763,0.004099555770889176,0.004031480116018793,0.0039008586197661955,0.003730065532265125,0.0035699449285176805,0.003457706305482835,0.0033254872173780264,0.0031251295702505897,0.003268783283963423,0.0034514031227135073,0.0035855890283218363,0.003672177108160824,0.003708027745162913,0.005,0.005
0.006,0.0049304075941179176,0.004928222670474396,0.004906004673578807,0.0049047658713931245,0.004922925221301689,0.00494528646679241,0.004977850326678927,0.004974232259198088,0.004990440037387637,0.005006985494826031,0.005031646381670423,0.005075744332116323,0.005111715280427016,0.0051474465042671055,0.005223116639112132,0.005253095470306219,0.00522949197211793,0.005070251650835523,0.00484789750592721,0.0047294284219926925,0.004604831051898475,0.004512518992395566,0.004497011216115514,0.004562330578776787,0.004619932284092716,0.004768037064842801,0.004921124165118509,0.004915294927792962,0.004938136561010591,0.004994333628633239,0.0049997854951957755,0.005062508845216661,0.005213752926286628,0.005271605079240253,0.005242720407776442,0.005123211510962329,0.005094880405476006,0.005019447472932991,0.004978719889727254,0.004977713434487604,0.0049478057160688114,0.004885069438954044,0.004742183341567803,0.004673554335999028,0.004628659792830559,0.004614205840948479,0.004559712693988286,0.004527992365510135,0.0045013712392396885,0.004330942704388972,0.00421031016198071,0.004220396538805012,0.0042708717189705,0.004270063288631812,0.004270673393638712,0.004300890609400112,0.004251287442801111,0.004265660558569732,0.004365022576299068,0.004454283276159706,0.004547054857969306,0.004722699115752343,0.004899689883652026,0.004958846217261016,0.004901676055572045,0.004764570079769009,0.00463793329646017,0.004529316969278491,0.004485186568691873,0.004469602220947271,0.0044469490574969555,0.004378710121080485,0.004362857085236502,0.004374826975300028,0.0044198892401408505,0.004411061908261282,0.004371451512547538,0.004351729973169902,0.004394575274007334,0.004465553216482837,0.004590701231695772,0.00471840374538401,0.0048009643215944295,0.004835084983257991,0.004825074227907321,0.00481516722504513,0.004742179817830905,0.004657104427259013,0.004553829165539014,0.004398422036171432,0.004272337072995603,0.0041202576070227615,0.004063267783556736,0.004169852260864768,0.004287030163392105,0.004384263932787017,0.0044510862407504325,0.004480817300128561,0.006,0.006
0.007,0.005786926911463794,0.005783497186100348,0.005794913297636978,0.005810631066704592,0.00583652629258712,0.005851270502634195,0.005873201704142239,0.005891502936688853,0.005896630496864019,0.005927523751101982,0.005982210351974709,0.0060076745806277925,0.006035714016057976,0.006062318973655705,0.006080988962725436,0.006047074544165735,0.005919213264250871,0.005710811967942683,0.005492501852761348,0.005382382056583202,0.005333114205846491,0.00526026965822287,0.005264250198735464,0.005445521908445128,0.005595776690764991,0.005684477484995275,0.005807062283331273,0.005822788416535133,0.005835310054584011,0.005900573763034398,0.005976166344711617,0.006130925097707045,0.0061629871947561895,0.006190856467954848,0.006104656918833006,0.00601989523199667,0.005985359479212538,0.0059347621572255725,0.005930245109712687,0.005896716963568088,0.005843432193161132,0.00573207179970354,0.005681675884225299,0.005622667661760918,0.005612255236862648,0.005527984628088306,0.005505654185111281,0.005535464859073425,0.005438403179101976,0.00533142826025416,0.005305403411317559,0.00533833393303335,0.005287872982778797,0.005185400747276945,0.005152131473188009,0.005119848876185444,0.005124633356444686,0.005166975585989453,0.005256468571020338,0.005220515469681446,0.00520716442895288,0.005249635712400366,0.005358437804380717,0.005458794668855455,0.00553620535539904,0.005595755216603669,0.005613616168109864,0.005605099952647987,0.00552419764207109,0.005485693297391528,0.0054563589450643095,0.00542148566313137,0.005404558914678589,0.005367744309558732,0.00528854308265869,0.005162842755343133,0.005095779452943404,0.005099854665419182,0.005112045611994101,0.0051799211419095974,0.005265896928079695,0.0053588639747217896,0.00541909288354177,0.005463711250082101,0.005491552947417082,0.005494298391126326,0.005446562101861953,0.005420636373160467,0.0053577899370786134,0.005228374149645659,0.005102530324112806,0.004973329944977655,0.004991007514740622,0.005057134287430121,0.00513094831534206,0.005198911931359665,0.005248774911911217,0.00527240251959777,0.007,0.007
0.008,0.006618730477333064,0.0066485933795113455,0.006675303801015702,0.006702717490715803,0.006727068253234955,0.006747793633187023,0.006753081644392414,0.006786536884580184,0.006821709313215912,0.006854098789612597,0.0069258437080642905,0.0069828307379357114,0.007006636412368097,0.007000846364017797,0.0069287995113703855,0.006821614980615409,0.006620672541958267,0.006391601918274474,0.006253645703280979,0.006146263881159561,0.006097646297588748,0.0061281115151818905,0.006186776932553367,0.006411573986679281,0.006582172841927673,0.006596014897063004,0.006655287898052104,0.006751984822282248,0.0068055090368318305,0.006884665627460776,0.007024238516802739,0.007074861766977178,0.0070246605494905835,0.00697557360493433,0.0069327939735117795,0.006880903969004947,0.0068482049196877184,0.00680269316226763,0.006746535894244577,0.006655902841345594,0.006604146187852599,0.006509494277830864,0.006532283552518797,0.006525258993632825,0.006473477526710798,0.0064298651307079634,0.006448536632657736,0.006431183473815629,0.006345044181399043,0.00630771750288364,0.0062882412108822665,0.006311170462506327,0.006210400401420662,0.006109971064492073,0.00606606533216486,0.00603076455109588,0.006035674663666388,0.00601543139646772,0.006025387441630609,0.006051444179811553,0.006118809362589522,0.006101618075537708,0.006124428120548691,0.006162125186305125,0.006229456050914699,0.0063669705455577,0.0065095059679491215,0.006567794745016446,0.006544045646357503,0.006523866920520902,0.006490653375928854,0.006441601387841422,0.006350262671081704,0.006254571023232817,0.006160588722650468,0.0060947058961342655,0.00608098058957707,0.00605811937858901,0.006014017723023763,0.005972140356135802,0.00593517650279107,0.005982779209705792,0.006041593824514162,0.0061008669343948,0.0061614677953797424,0.006200940475659157,0.00622100250517324,0.00621457057188806,0.006160530153761487,0.006061085341809074,0.005940421833440855,0.005891145917617951,0.0059323179523974295,0.0059377569322282,0.005977462807731161,0.006023602696152402,0.00606029660782347,0.006078489522979487,0.008,0.008
0.009000000000000001,0.007502100235872869,0.007520359321799882,0.007513246522288175,0.007523644821062976,0.007556628742345691,0.0075848471893641065,0.007594483387311597,0.007621733220890849,0.007681816904678589,0.007758684187245816,0.007848407084659125,0.007964371792854794,0.007974106444325245,0.007929935283471034,0.007793517658839314,0.007584871981729949,0.007374894210653741,0.007211053032291075,0.0071519810998709734,0.007075890865745257,0.007011121468627011,0.007112288272005696,0.007224574288200235,0.007391657818413261,0.0074675667978409115,0.007454005613219959,0.0074720668118565545,0.007585045693830196,0.007715836534504044,0.007825938931775495,0.007925384595480733,0.007840656295074447,0.007814628981138544,0.007787504600302184,0.007777445628237153,0.007711464702292661,0.007606948338157988,0.007501687421325956,0.007404739107446202,0.007309170030961351,0.007306649767946729,0.007307114388567519,0.007323232952155613,0.007351763956772986,0.007300061716967041,0.007306255513111196,0.007229755324430782,0.007088992958516515,0.007063538407222049,0.007019334146813188,0.007068008366873264,0.007061195737141635,0.006966389017540147,0.006963594495200303,0.007000277595404854,0.006990923436063332,0.0069458728867851935,0.006947489683649303,0.006937069055171392,0.0069651241146202894,0.006984155140612851,0.007061441177231778,0.0071114518956830715,0.007126189395923471,0.007153463200745849,0.007181823925265462,0.0072406746633832935,0.007274450708917587,0.0073477129982532875,0.007386784957535903,0.0073480580164623655,0.007277923479890833,0.0072110133668421865,0.0071553204165645005,0.007092468222268175,0.007019223482162422,0.006989364547674752,0.006996941435811863,0.0069606822810480695,0.00686366976930836,0.006813439725282192,0.006825284764998229,0.006841633471338385,0.006880974969992927,0.006939952744269182,0.00697256126325902,0.007012988009676687,0.007004976331169667,0.0069582203448952705,0.006887050560491959,0.006810935108337733,0.0068145706397970025,0.006789108685423657,0.006789189747988727,0.006819094832384981,0.006853584040845348,0.006881684199448009,0.006895688388624719,0.009000000000000001,0.009000000000000001
