0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.879216051085588,0.8663342821730681,0.8780053790155915,0.8675961617332838,0.8488186217213873,0.7949588965143876,0.8122843350492128,0.8327731800380873,0.867457771071786,0.8619821175679461,0.845603024707701,0.8398302470741921,0.8540046298820337,0.8837697971394484,0.9356520781821002,0.993986597719032,1.0265176806084568,1.0338502054105552,1.0446351162603038,1.0032293426890568,0.9579418337793538,0.8691069460817009,0.7461348272765516,0.710393504868398,0.6961765812267409,0.6651607570668672,0.6636249270805967,0.6444647715346656,0.7246311340599162,0.7733156688381213,0.8260199328878436,0.8636615267434342,0.9306441385028765,0.9847768988308419,0.9490282496129157,0.8511913784006626,0.8853749434527771,0.8798308231088006,0.8616247507765912,0.8329633025199187,0.8169213995361109,0.8049084115975318,0.8181841427758625,0.7837283464615005,0.7073505460879163,0.6584727941576898,0.6309281429763587,0.7510371823364516,0.894466363697666,0.8893407797337042,0.9129461281552966,0.9128642583307505,0.9254941007253158,0.9414070601523729,0.9888856119025258,0.9876607843904218,0.9963661472296331,0.9398491443006413,0.8551807955571005,0.8654034021261939,0.8440516360923604,0.8492877376082529,0.7337418538747986,0.608749171298391,0.5425394457218375,0.5495042672523853,0.5846128063385495,0.6265900242400291,0.6997003261896622,0.7600815602691433,0.7089597228388214,0.6371460793014175,0.6291706035320827,0.6742006777881941,0.7860412726297995,0.8812326670930467,0.9743125574674173,1.0353647474526408,1.0362115301195411,1.030566978276887,0.9848883672525351,0.9255027428857112,0.9573370274604898,0.9489314316020454,0.9046607934886741,0.8730039425936245,0.7850289796323086,0.7112135397353918,0.6512528032416762,0.6759847217855177,0.618067774572374,0.5762001631773249,0.5648038379632409,0.652008668232568,0.6501496508994732,0.7300258720363517,0.8240449038974521,0.9049458571629587,1.0,1.0
2.0,1.6755275564780312,1.6477755559443648,1.6506760306283808,1.6671165147271283,1.6527204277702345,1.6164612207146707,1.6233215650503412,1.6495261524432894,1.6673278206385806,1.612643582430829,1.5949010160888601,1.6193992249067752,1.6531171978577313,1.7255396341648028,1.7665156515918377,1.8482540398713754,1.927554570946455,1.9691454970392483,1.9711932408998,1.9216064120627017,1.826961143349623,1.6670441287420488,1.5220762674312247,1.4127048387959673,1.3399406871334094,1.3059528592863832,1.3187011617894024,1.3720532449938854,1.3979820187470637,1.4862146064793484,1.619315087701768,1.7350264776316628,1.802157766730802,1.8068735158316664,1.717312446550085,1.6236269226210562,1.5427183534415077,1.4627648183034698,1.52759139520664,1.4330449904912308,1.3964994620184548,1.4231077020142595,1.4499924399815916,1.3624131909906305,1.3626768627358141,1.329341236490438,1.2716135232912595,1.4013563771183775,1.4453295673864246,1.4461699273971882,1.5002151912747326,1.5512847883061742,1.5944143298405171,1.6096020727262896,1.6164764782274486,1.6329846151534597,1.6639092087214178,1.698342660821859,1.676406730873896,1.6286392312321352,1.639701293833807,1.6469197088809324,1.63072363429952,1.5724349938835969,1.5212288863245647,1.397396695573093,1.302455079164429,1.39740559596917,1.4928337272053276,1.4347622474465205,1.2746773322497986,1.2596400896083226,1.317079285696883,1.3884106027813872,1.4808110768576066,1.5933900573127646,1.708085330784127,1.7949419345722637,1.8496375067619883,1.9067401410216223,1.9227521008838866,1.9421992349001043,1.9450047556693713,1.885505979129437,1.8562197419690067,1.7523311634838745,1.6207540586601297,1.4992885691730082,1.3882111279959566,1.3087139234969436,1.2307112464953673,1.179303986702948,1.160502720506962,1.1044149286745317,1.1973488637666105,1.3884082640391282,1.5034023482542513,1.5546618893692354,2.0,2.0
3.0,2.459253874789034,2.4278100611891045,2.4458954636370804,2.4692637940950855,2.4526874363629556,2.4486477588278635,2.4776844410612284,2.4941146675324846,2.453136980492739,2.3988865842679385,2.384546726621516,2.396567173000223,2.4748623971334625,2.5969218434493406,2.6197823926911505,2.6882608218901716,2.7908919837365618,2.843762393852559,2.802955562341907,2.71859006689706,2.5911040020313063,2.4330289922207395,2.259594627102301,2.069212548158421,2.0072130544421616,2.0773546752468417,2.103476088127373,2.169264227649124,2.2090023714725473,2.387304374424118,2.5371260290112514,2.593062969928464,2.561984217303129,2.489381194995677,2.39648972013311,2.4424259138436777,2.2282074288181275,2.1390094542694587,2.1970941988189625,2.091930799823448,2.0627909954201096,2.0138287224808367,2.025959829793243,2.0059873180902126,2.016788899865052,1.9727902931158343,1.9702550185446859,1.9847883658745258,1.9482971019907498,2.0131692680724553,1.9840186620584466,2.051704219066261,2.1061410355687977,2.1538610643453473,2.194745237523237,2.215809615891081,2.236502324043312,2.3589621439791717,2.444765134268668,2.468718201192503,2.4626597060544477,2.4483483394251535,2.4179510845958614,2.3983991228209915,2.3853585729517603,2.3679325099382833,2.3662090625280694,2.322307990308455,2.145136477629771,1.9462440127432863,1.901805113458383,1.9607917544883018,2.0368976161118297,2.094477918829668,2.1635633406906294,2.269218166907493,2.3367014194176696,2.4225885000718286,2.5407980046070793,2.6666599804698268,2.7552103954890668,2.800244595085422,2.7652618607686326,2.7547299352060124,2.7382603557148064,2.638249551931964,2.4845414515437665,2.292964588060935,2.115225836173978,1.98017907866591,1.9137836394485006,1.842508676645289,1.7342610284694364,1.6390529276259314,1.8457979644392104,2.078489170211197,2.1995428717989545,2.2449600790162965,3.0,3.0
4.0,3.2497436854765493,3.270147090564388,3.2982167503455133,3.256056877379455,3.205799478049066,3.2346539641054473,3.272485501355649,3.2795701177256142,3.233991071559728,3.2249900426750635,3.2266884606009585,3.2349957247885275,3.3228929549321515,3.4218980552971168,3.481834671310659,3.558080246148829,3.6179702484260763,3.6308737079209092,3.5446971928247173,3.404636530070456,3.294740446706217,3.1510934135564224,3.0183708331931474,2.838022404667558,2.8442019924723225,2.942468014545369,3.018670895839079,3.103560890004982,3.212007584707728,3.3226197148598855,3.3941550134901304,3.362921738808931,3.293204429581674,3.2715080065723043,3.2227820978105544,3.266948239666133,3.1821882807576194,3.1186511780770645,3.001993909215333,3.0295624928045815,2.969528925875046,2.861214207704209,2.8225193945137654,2.807633023157671,2.7725694522551207,2.7206230032149614,2.7473514800809458,2.63910454637203,2.594455924256527,2.654870680208962,2.6483197161591274,2.580535226678766,2.618120836212756,2.6940513843837954,2.687461353651362,2.7117680801548265,2.8389582390405836,2.9513284629300447,3.066729013450222,3.2475835728450937,3.3414903303502745,3.3438165674985605,3.2688994623293968,3.2578625126727254,3.3067874622663918,3.3670103624927186,3.283124410414675,2.984685165746194,2.726104236590409,2.6364629974979006,2.6795654885562756,2.6950916779534273,2.7340980444998033,2.827280727839783,2.901683043643161,2.9542378235111317,3.0481747284556207,3.168333068667274,3.267344043672538,3.3407687662822587,3.390912092460317,3.4128495832581547,3.433096461384972,3.4652937361412723,3.4560845232660693,3.391142422966639,3.264524024376061,3.0826583963129193,2.9106938693261535,2.768978514960848,2.6703640087993263,2.5592285264965806,2.3413838669100255,2.4047586763804465,2.6423155885815888,2.8198267620629327,2.9264650395042366,2.9677917223892307,4.0,4.0
5.0,4.064428510277157,4.112667961653251,4.108676944806164,4.055665495080526,4.027085660556926,4.063726161547819,4.084018840026706,4.079342009789207,4.073920340524088,4.084958518338991,4.089853776801324,4.139726306164045,4.209046270010063,4.2693153984754755,4.361394216681149,4.425961375542931,4.435397617987223,4.367763347616138,4.22789696198144,4.062582457997991,3.91290348780188,3.810128530974954,3.795835180429831,3.70863360353146,3.7507408363866874,3.868876954103811,4.021065040427841,4.0780651776538885,4.12944257625528,4.150974981312469,4.1649553904611745,4.121206277078512,4.2002658352934725,4.231408395198533,4.250979040846864,4.165745341666881,4.201279979821589,4.1355173577405395,3.9466810464946374,3.992148024717744,3.9373034853634126,3.8821578467116455,3.7556156327813244,3.7103093811726375,3.639751859304903,3.6302359979721643,3.6109519890398154,3.5136676060723633,3.491815499890277,3.4547414786486565,3.3526689243401315,3.2333018465409324,3.293712188016914,3.374095632942533,3.3374346101814347,3.4223021137618055,3.508494340719348,3.516982727976233,3.6014541557346935,3.8242774294319384,4.05174282272351,4.167807418790888,4.224549409248031,4.27714447453495,4.262439412160466,4.103345487311023,3.8501543856601446,3.6034889756370863,3.527974299521369,3.5196860824625906,3.5316017473960697,3.5076780641883722,3.4922842431696894,3.552947354179578,3.6181741987741796,3.6904708701809166,3.7857421653868064,3.8218273419902005,3.862566900531829,3.8919042690473296,3.9425160486107567,4.015353830003983,4.114645614657042,4.15471444342266,4.140879658588427,4.105873528094575,4.039023776847928,3.909386973727799,3.739465962432086,3.5793205086448205,3.4671856818780613,3.3391709039268127,3.1376947987049233,3.2802730280357886,3.4623611188402785,3.5962577492947867,3.6828027537679104,3.718713780414155,5.0,5.0
6.0,4.93901544205976,4.937573769979268,4.915537208972619,4.91407757975285,4.932002493630738,4.953908515840297,4.986557546518911,4.982768671671991,4.999158503621763,5.0153490269483045,5.03935802014064,5.0835019704297215,5.119645598253098,5.154363916065967,5.229008412397169,5.257438473830955,5.234286215474097,5.077814415118524,4.857037465550349,4.7396666597361925,4.615604036417624,4.52496042998861,4.510003489026489,4.574687623258547,4.6306086693720365,4.776365418563764,4.929464989848395,4.923955170959259,4.94663868457853,5.004749172570607,5.009785797462981,5.069188930543791,5.218848126181179,5.275624370342941,5.249269083640116,5.1301092618178545,5.1033099532921975,5.0284090776768755,4.9866562306832884,4.98493436079317,4.954801414808092,4.894575424233846,4.752729089517017,4.684097827081708,4.638785720520966,4.627219103782115,4.572966225315378,4.539174021619799,4.515157586031322,4.347554446030379,4.22665664417385,4.234225224351315,4.2844249555503255,4.28388757917131,4.28383601018507,4.3154227299789945,4.2656247460577985,4.277407930992126,4.375861823003576,4.46611090686378,4.5580985856764284,4.732249008539932,4.90830534049721,4.967405759478945,4.9110734427318175,4.774736979685825,4.648617982520816,4.539722946563396,4.496097704477255,4.480650825887044,4.458994793748657,4.3903849781580355,4.3737030657350235,4.38458559641814,4.430739170174826,4.424055838378524,4.385156778401252,4.364922868256651,4.406970996166232,4.476194463925526,4.600252060044379,4.7275767852209665,4.81000670968879,4.844181625194929,4.833653013166791,4.824597950310451,4.752323669298757,4.667172991056202,4.564689715226748,4.409238641818388,4.285175040937476,4.13531638879455,4.0771097703517025,4.182864166850784,4.299630444977302,4.396640726796486,4.463376245795362,4.493083940722764,6.0,6.0
7.0,5.797764258868759,5.793783779089653,5.804816816578752,5.820223092369094,5.845953214508261,5.860510361854452,5.882322377682797,5.9004859360010835,5.905625564661924,5.93633333696773,5.991006414685979,6.0162918043120435,6.043817275733412,6.069756131740836,6.087445685801025,6.053079854189143,5.927278742215698,5.722135922710408,5.504750643562222,5.395205567126733,5.347122521977715,5.27570352597289,5.278643624201766,5.456824979300013,5.605477105104228,5.6932950512223774,5.815987099368685,5.831728933214494,5.8452667046598785,5.910746456847989,5.98240803612552,6.136450809488356,6.168426193315174,6.19794201872526,6.113097238926738,6.028343530469475,5.993913997901571,5.941950128788459,5.937339463288765,5.903952095141557,5.852774696191211,5.742771101140757,5.6925786619215755,5.633075577733934,5.625545272653533,5.541964425499059,5.51661122809046,5.546856713954388,5.45154509894644,5.345692127226574,5.318189408789371,5.349823974255363,5.30130835219452,5.199819903189102,5.167331499846633,5.1345246304954975,5.13877429772109,5.180464313649907,5.271271253965285,5.234481879657988,5.220506202346118,5.262862258119888,5.371327489562815,5.471504194659258,5.548246860375051,5.606456536692301,5.622673848683369,5.614861396396898,5.534455843336365,5.495983753861008,5.466420234378379,5.43121732116449,5.415059727720248,5.379491770379789,5.301955124537127,5.176617038827822,5.109169523547164,5.113541359691962,5.12499884169743,5.1932084979100965,5.279495902324685,5.372019051311047,5.4316473691516265,5.475776449587603,5.503142412049834,5.506138542617068,5.457919031979391,5.431902873835303,5.3697377215170405,5.241279697994561,5.118126866054733,4.98870900432911,5.005324786027096,5.071318030724582,5.144952158678223,5.21277969182362,5.262567408273759,5.286155590368004,7.0,7.0
8.0,6.629409342165253,6.6589579504743215,6.685729927286393,6.7130778801583615,6.7368020385640826,6.757426020410983,6.762756896545654,6.796356670311783,6.831625127017317,6.863864200713811,6.934923299819299,6.991190385558767,7.014485009405532,7.00822010098155,6.93556211213449,6.829925874566673,6.632419220419732,6.405147940459653,6.2675966606670865,6.161358746658244,6.113276757736775,6.144259360493947,6.200281109044543,6.421731601759054,6.592286643360105,6.606721023785739,6.6659300252777784,6.7627601837645654,6.816159260929402,6.891680423737972,7.029442050062245,7.0818266249690405,7.032811999658697,6.984122242590407,6.940901918347033,6.888111167971946,6.85504242376265,6.809640440726757,6.755558505941625,6.666242774932588,6.616451972920607,6.5214804261478685,6.543761376769743,6.537667705994659,6.48656876156259,6.439843452739934,6.458163570568328,6.442873429575049,6.357881970602347,6.321391603103427,6.299267856069506,6.323489333644987,6.225271511563159,6.124921319647495,6.0808842414991044,6.0461443583159475,6.052269414869578,6.0314726405612715,6.040284979888856,6.0652905524744,6.133791127507829,6.11581525853014,6.138517049488719,6.175885400376883,6.2417508853479555,6.3778523749474285,6.52016149396507,6.578735177590716,6.553816923543516,6.53318766409935,6.500638916625573,6.453344648017954,6.363040401451406,6.267545145585169,6.174068474558035,6.108709648988983,6.094903889461156,6.0713756939642245,6.027673752523032,5.987519166369811,5.949995243359012,5.99694498830014,6.055726107452489,6.114520355262389,6.174724204913678,6.213928139893648,6.2336086406461115,6.227352438395643,6.174048341128786,6.076483040335137,5.956380297491046,5.905855010914064,5.947341999702006,5.952957965425195,5.992683331509749,6.038794653724985,6.075464021363464,6.093637120193295,8.0,8.0
9.0,7.51358287180317,7.532136794065588,7.525250767887179,7.535400345012311,7.567934235309238,7.596496870426752,7.606244871992778,7.633216181747513,7.69278318285913,7.769259669077222,7.857293265025216,7.972360206417567,7.981021529869289,7.936563779669693,7.801653079912457,7.596272286485683,7.389142067016484,7.22487897610512,7.166204445025929,7.092117122832288,7.027513864517808,7.127450279008708,7.2363943487662885,7.402844946854095,7.479787346127982,7.467018812533492,7.485222102163021,7.597368634580149,7.725513243359283,7.8326138665856275,7.934355172842888,7.850216006096263,7.823574816402958,7.794798033119515,7.783896741194548,7.718635635753423,7.616208986129549,7.513145641059375,7.418224418641549,7.3228862157128285,7.320109422780914,7.319792679735289,7.335262014318571,7.364141935574969,7.310143046244632,7.316171032527816,7.243194019686915,7.103699731760465,7.079896048191524,7.0334831742068085,7.081578826346501,7.077624992819916,6.9826464272957915,6.9789179861912265,7.016138693356555,7.007260396638282,6.96061903210541,6.96161275861963,6.951927467030376,6.9822770356080595,7.0001938759740785,7.075966287993414,7.12495302275048,7.138104681274996,7.165550120687396,7.194797509391074,7.25457688786911,7.287279124251116,7.359645509731969,7.399574786285227,7.361945513131859,7.291517123373728,7.223664782294013,7.168428587090229,7.107177015927155,7.0343192254292735,7.003715953424651,7.011383196122605,6.976513494645421,6.87944125016952,6.828304391270308,6.840988228155031,6.857550262433802,6.895760598028972,6.954613592266539,6.986778518990997,7.027180415579472,7.019672497195668,6.973770589427472,6.903330119307227,6.8261224555082505,6.8305192992428605,6.80579369357633,6.805647050112443,6.835542820001874,6.870031844238828,6.898143005357298,6.912150578455372,9.0,9.0
