0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.8779166645585403,1.8815725340305751,1.7275013653986795,1.9795184333072655,1.8019570056411098,1.792964576458699,1.9788995259223383,2.0578978998739337,2.2137957264691113,1.848763020635704,1.4939009260252727,1.4163289173755351,1.518905750693137,1.3186172242815097,1.7702911511175796,2.0759463624073007,1.8444944060643103,1.6389742044325242,1.7199790221749458,1.7012393726515687,1.5555605378581707,1.4462753811314348,1.5099577493018748,1.5710291648748895,1.704575191194429,1.796421132287266,1.7802093002533184,1.7992099174372145,1.798581795179096,1.780072006989318,1.7069138880319956,1.3569796985437326,1.2907972869122017,1.4255191123246718,1.250015890983964,1.221884319391168,1.3973561967868757,1.6199171148903229,1.673199588389112,1.9923800843245993,1.9910044880564952,1.733373392045892,2.0062002570512885,1.6891523195784228,0.6536089208127924,1.7848145387689864,0.07892118813069698,1.9435043761085564,2.0,2.0
4.0,3.5114818328577324,3.3366951413384474,3.4217992806351956,3.545363864587868,3.279040869405893,3.4799119013940936,3.5151764259840057,3.787270813116985,3.849828006295181,3.2837851276082506,3.403889470103083,2.874035666200578,2.9248276857596958,3.1238937839165057,3.4935750751997094,3.558945115177952,3.407120491086576,3.5389026568203237,3.189740199652367,3.0879819698175,2.859301294475338,3.0410276209965628,2.9124146109373843,2.779203921212442,2.869366489791616,2.7082842837675245,2.7524411921467404,2.899572684673909,2.943496579015501,3.2152833287562217,3.357998125831837,3.2161548014956995,3.4592695534078484,2.798396582169227,2.46770008601643,2.4966806406182243,2.6717692125278236,2.825386188767973,3.0793257922860735,3.370655620231733,3.3946650387606976,3.4197631731429867,3.667117355320269,2.9248798620031122,2.6111527375698214,2.4398809175178253,2.0588526396105298,2.9732595019909436,4.0,4.0
6.0,5.047089537595459,5.030732042114323,5.1625978282995755,5.0931853413691766,5.1398247194687965,5.240970098469197,5.219997408305116,5.589470774810984,4.970576288849147,4.89954955979488,4.653900651754729,4.313406436866975,4.8545893659447,5.109041112841534,5.124185592985324,5.30401233170914,5.350740108996592,5.292756022107847,5.063200621971125,5.092169075441051,5.054953486242219,4.842971082882518,4.506457476320294,4.812545886939196,4.385169200958109,4.303991124997412,4.352122653968572,4.286030381661371,4.2447917712072,4.5692048229425755,4.8133054462112845,4.872184645598354,4.875580713591518,4.351767656891696,4.3093751610453195,4.114839446560784,4.271890135399602,4.194427735102282,4.275591641808516,4.215885018686018,4.57642700773407,4.764290699152028,4.793464877622585,4.527133547474538,4.304081116898329,3.8612785630059463,3.9661962484442728,4.3474089236749,6.0,6.0
8.0,6.782620657271624,6.882176191563024,6.801471805626582,6.862749250909453,7.004965559353905,7.082528295592062,7.231900176007119,6.8258189314938615,6.466316770458821,6.386649657059877,5.816511226119578,6.509940323738462,6.813344340110381,6.726891580097524,7.010321682559549,7.0922005926837235,7.170705300875487,7.080406755179378,6.887315716799849,6.82945217308306,6.660828593142648,6.4714250972896,6.629251876611505,6.4976142351710235,6.27574993718075,6.371503789020076,6.1513198107047,5.984435866992636,6.098035014409846,5.989977134709803,5.960334656567166,6.134163758343458,6.288817381546154,6.4244540707502615,6.37747645791204,6.251104351803118,6.125771700004645,5.822218726438906,5.802103966546717,5.709695254296529,5.837832404101202,5.889354413446398,6.01636764557697,6.099410385515348,5.869590773180776,5.633956825192825,5.709697340345175,5.876749591549294,8.0,8.0
10.0,8.553050793368637,8.390505644414848,8.476280672010143,8.623863748739168,8.752377734737134,9.002994786818077,8.93788548718217,8.407854899456037,8.36863708390477,7.935169107512128,8.091691436700257,8.55248600749967,8.164152079248494,8.595045024273597,8.836204293289553,8.72730767712898,8.654402052774582,8.45746447421541,8.178800308576767,8.118955217215445,8.075842464475203,8.217146380431181,8.098969860110357,7.750067495156336,7.8270318430670125,7.692028538042398,7.640727875688567,7.900787754478069,7.831810816842822,7.770244099663045,7.934774339878863,7.983975385159346,7.877444056614381,8.005323070947076,7.818495534077367,7.907983011622313,7.869921261815468,7.760192333138201,7.630060215566741,7.522489442929331,7.397278114750366,7.49672102400872,7.607179403268956,7.493524112505173,7.56436815603468,7.350244582937893,7.380585141738388,7.459527791541263,10.0,10.0
12.0,10.180066065918364,10.131263463511344,10.26463514595744,10.196445438560238,10.520466276436693,10.575548995974527,10.226017388178333,10.207761421712835,9.922195009884673,9.891163382194614,10.223040633602622,9.890926157073473,10.24246403292088,10.637664146696947,10.274551389765142,10.018307097314231,9.61194020737134,9.626907485372534,9.565953285432661,9.490465381570132,9.506636420717701,9.430127096554125,9.223931877365974,9.1807492718454,9.057306699678861,8.966791719188274,9.000013698793195,9.184830640567732,9.253893173845926,9.497101870037731,9.465799047369895,9.382009721949249,9.446589865251559,9.490822100860758,9.330944233216762,9.481539163627803,9.462792036893438,9.546093983587454,9.537278028287817,9.412189603652996,9.307367719278032,9.23408359725026,9.155891341883331,9.00952715190158,9.165206838748576,8.902072902513602,9.012415511534288,9.075599368649003,12.0,12.0
14.0,11.789193954443904,11.932645540539866,11.889165189748397,11.984436132641417,12.338177263036455,11.894165400022633,11.883866220232715,11.798882452204124,11.733416983319245,11.947576396920152,11.769715688215195,11.702659338903553,12.000767504176011,11.639153083064933,11.405892507981594,11.325405812032498,11.297143635587457,11.063615784020186,11.038404701049267,11.0055410560297,10.876992130060332,10.614518911898399,10.68143966131354,10.585234023917684,10.470765813297897,10.438802299261797,10.377379900714741,10.377599363274381,10.378366356649341,10.629277662015978,10.745923625325796,10.892240874203258,10.930554283753844,10.926113848198789,10.954533040233597,10.917152438829236,10.838568043973275,11.078282261037643,11.1653488152715,11.242374917300257,11.231321895089263,10.863959356855165,10.875800130268866,10.739325284665693,10.644237433867394,10.490004322719393,10.687498060364645,10.743689561413797,14.0,14.0
16.0,13.509542588850502,13.56664537562215,13.54148910639598,13.819743046099605,13.67961754670637,13.525188305666006,13.641654958029743,13.506394805655457,13.82989978370613,13.923866876441322,13.518867169359092,13.684344186658507,13.262286412857367,12.990504367508578,13.185173218920095,12.977087797452139,12.903342744897637,12.621535706332084,12.837538068346916,12.499401830889948,12.293755428881136,12.32384509167807,12.288257490444527,12.301870236671837,12.393843058885286,12.39171965515019,12.433658741111861,12.232897970260508,12.046362078488995,11.965075829787265,11.896851763924731,12.155773544957883,12.268789084285626,12.249922922206638,12.293050469510094,12.298637847151983,12.306439830777819,12.440853641494751,12.368321103545913,12.786103423731264,12.866246511202176,12.71550383542384,12.724588884756626,12.468471629896824,12.472374101147379,12.398952143537631,12.36698397554851,12.405757897118612,16.0,16.0
18.0,15.432470940680235,15.188490841076407,15.255666551862465,15.413288220177224,15.14109513542308,15.310945851491974,15.219752726807425,15.519460528916373,15.653546616787697,15.407567986459789,15.322255370206914,15.198431126421315,14.903009805486352,14.90613137559895,14.912015250183469,14.993579679244682,14.868098976482996,14.72290661115334,14.494775863065266,14.028197517708717,14.3628838028069,14.421896137204977,14.360165078943545,14.601862006757573,14.723356870294547,14.752059348622355,14.667875052752265,14.380842637882502,14.25616143212423,13.843893604863242,13.57775733360148,13.639448258774086,13.659061282549452,13.850649659995591,13.983618399015436,13.956562779244889,13.919081115071542,13.870316461260563,13.939132785836597,14.131234718895813,14.027279817918215,14.374755870560177,14.24942458974758,14.204469721175125,14.174377473897035,13.898959519756035,14.094181118231118,14.175384582777884,18.0,18.0
