0.0,1.194801843266687,2.3050074049852345,3.5299441111859267,4.649878129369325,5.8425707026280955,6.961838800920202,8.109380011692247,9.223411651495166,10.346643089849646,11.47361355151943,12.57303901445051,13.710902520201495,14.764978495842755,15.902964748692177,16.85981405626324,17.822900649182206,18.625468021641105,19.59257050410346,20.461784888077585,21.48265318135909,22.40290177682689,23.426753624462798,24.427489748002674,25.52377744186653,26.58614601508889,27.73307522099374,28.81247839073806,29.975839617636055,31.043209305091263,32.19779346737096,33.25691331405937,34.44739914568196,35.531736072105026,36.82775666137922,38.00207852698173,39.27484807932279,40.167801118432585,40.88205082507945,41.291383881588565,41.95536642014627,42.52003798561993,43.21105666415725,43.76163454886976,44.51900768995435,45.028520713382456,45.946814223916306,46.67219828814932,47.65888892489842,48.4598263060765,49.46883841228524,50.38567247705282,51.49443463853663,52.4855501359182,53.586846077669655,54.666341925026884,55.763676675818346,56.861125302096035,57.91685220912421,58.99207910907514,60.02442679541558,61.083228995289396,62.09894499828389,63.13764588367663,64.146778969087,65.1587446579947,66.17405749399126,67.1652689344676,68.18754952938606,69.16149760388473,70.18859055061051,71.15138902389506,72.1669078359527,73.13230863977427,74.13235321219769,75.09150549711616,76.07270375783125,77.01675549035156,77.96746048809626,78.89306335357843,79.77508556281117,80.697351725123,81.49895937696763,82.2788541505127,82.91487735609087,83.5358597722467,84.22943002538865,85.10129491163357,86.12488077040803,87.20157817909718,88.30832071847179,89.43644789358339,90.5807311035227,91.73741917969825,92.90360902195435,94.07708987015032,95.2560600558859,96.43904853085041,97.62478484914475,98.8121312213881,100.0
0.0,1.12951764700823,2.3682408838338986,3.478364418697788,4.698756809004405,5.8095505132918595,6.995128111267948,8.094620789746166,9.23813521336646,10.354140884920234,11.465789599660274,12.59475013893911,13.675196227132924,14.8230919547799,15.844606907250057,16.91853468488051,17.75744103842249,18.695746486159575,19.525184127401488,20.52692548459552,21.427578138650794,22.442272761281984,23.389992056227552,24.463592037130244,25.489388184543557,26.614879622601013,27.69414030044068,28.84019012440204,29.92346760647457,31.076830489618175,32.130756829926604,33.2884538989126,34.346681326629586,35.56773563080997,36.6874887019984,37.98032953010669,39.10773572322992,40.142839977897175,40.72364855203462,41.32723702346815,41.79068215939692,42.50905415062309,43.06987124879456,43.83499820602299,44.33549798952939,45.149993956856264,45.83177872965885,46.76046670430493,47.61341114584565,48.5867502075403,49.518091595122044,50.581387959525784,51.55686782790863,52.645142000891724,53.693325263470484,54.77411450218981,55.85033437756774,56.91245849602126,57.976704157517,59.01545497823599,60.07265061028853,61.08515822530444,62.13362974350952,63.135907916821196,64.15997843010335,65.16682214206406,66.17395840336074,67.18937194826714,68.16953206728067,69.19617316040954,70.16331606827556,71.18776275951248,72.14804800975557,73.16106856671134,74.12548933861088,75.11848785606587,76.07270920346699,77.04644828433128,77.9854578857182,78.91724920282297,79.84349889298643,80.6832318026547,81.53247427628523,82.19202267022575,82.87691491752656,83.5155994879264,84.2025938346387,85.02425786532774,86.06669859532805,87.16293261775799,88.28043128747204,89.41576950289937,90.56519256102608,91.72561789141845,92.89465296131816,94.07031884036253,95.25104381483504,96.43548797117727,97.62249358523334,98.81100291512806,100.0
0.0,1.2028195080906898,2.303598422434253,3.5450009945410104,4.652667822192515,5.8608057380252685,6.970090165739116,8.131200274765005,9.232270638525446,10.37042558290424,11.473234866220608,12.588434298310279,13.703602638429041,14.7800279655852,15.89639193271247,16.8670962191743,17.826102817163356,18.626543831725858,19.598092344538625,20.459775647467666,21.493231165729092,22.389936088277413,23.43348897795093,24.419653707054543,25.51801252018226,26.578272401090178,27.71223992883511,28.793621143329993,29.941347292990272,31.006606203979583,32.14727524153984,33.19719242884833,34.34108807771844,35.412256936318016,36.64156804458895,37.7538368347119,38.96404709849561,39.8664353964018,40.660656853188726,41.09232109931407,41.7526660682508,42.274454856815254,43.04690837368504,43.60838777267461,44.432823704390735,45.09178903786369,46.036724245184864,46.82861450253623,47.849557634782194,48.71865030806463,49.77745322540608,50.71896727888506,51.789781777284794,52.79176090381182,53.85780435432179,54.89066813487663,55.95161917917042,56.99526925982662,58.03293696062419,59.07755176403285,60.09412318001748,61.137764894919805,62.13370271089646,63.17284009692894,64.16759110558839,65.18531575220655,66.19235003995597,67.18726350021805,68.20166200719166,69.17933795407991,70.20588388006654,71.1677360028137,72.19057840692665,73.1535108087597,74.16113752792393,75.12597488092413,76.11544098803327,77.06593141731227,78.03752163088348,78.97718314724952,79.87403266722467,80.72331026528492,81.37492063110922,82.13240468981765,82.80678042475081,83.49986134510192,84.15332480663315,84.92403877938443,85.97840500121951,87.09609340564433,88.23039978054382,89.37799442615216,90.53647315652768,91.70370984067046,92.87787685393948,94.0575685776155,95.24153554836637,96.42871296533,97.61812019477954,98.80884687648529,100.0
0.0,1.1286811137796564,2.3852935107188693,3.4823688506015533,4.7254622806729065,5.820759273051165,7.025766234823305,8.119486449497185,9.274051041492154,10.367621371773046,11.49763960446167,12.593091182310937,13.6913689692332,14.811967600880125,15.855212301891076,16.91254919267586,17.768403404745335,18.708334734986888,19.529073627049733,20.533068651610623,21.42128834200302,22.459411873002132,23.374949472583424,24.461547735701274,25.47459097180488,26.598600708311096,27.67090030396819,28.800794000522284,29.883214282131547,31.009883135420715,32.052689077693394,33.1895372447863,34.20355751799191,35.36268180888889,36.40910508328445,37.618848083542,38.615674156218574,39.6293066352397,40.259428814460996,40.96168780894916,41.517476682139595,42.30194684958746,42.89678292294934,43.7562596375199,44.430020520898104,45.375438246736344,46.130184355682815,47.14545781425681,47.97031801415384,49.01499508135919,49.92053800137379,50.972210255809394,51.924155398901966,52.981012251866744,53.977194268023936,55.02652568053005,56.04282708269031,57.07870893543357,58.105237483332516,59.123088864052875,60.15287639306825,61.15402636012386,62.18932527486304,63.17549231512459,64.20741998196031,65.19832423406275,66.20633080179377,67.21172079985331,68.20146612893419,69.22020438943944,70.19031086341465,71.21758487319889,72.17579837474482,73.20299829737158,74.16787632042616,75.17050470431693,76.13832001470743,77.13047882769754,78.08059906935901,79.02446604054317,79.86609029548075,80.58344007647035,81.33251099107925,82.02958474139623,82.73730403253592,83.44156640843589,84.12685287618751,84.81245583817733,85.8624031727143,87.00883787697008,88.1642304666171,89.3278523157405,90.49811326685943,91.67404227254507,92.85492898540993,94.0399259148912,95.22828062705483,96.41920669342197,97.6119614525415,98.80580519488359,100.0
0.0,1.2145795856851438,2.31250358816432,3.5740115276165354,4.666351293201796,5.910821519588699,6.989674408044681,8.18964517701512,9.268634573273413,10.409869899710614,11.497883778615854,12.609364008874683,13.707101921397927,14.791073914343968,15.887594845496956,16.858346087625375,17.846980239392895,18.63337037774428,19.607288688031897,20.463192105334088,21.495061983535116,22.378566298689226,23.443248631006952,24.41068611518176,25.511788169607787,26.551325783963808,27.68372323898706,28.75107232128406,29.87347367136106,30.93587113737669,32.039302636852966,33.062798755068044,34.16080065131816,35.18787963624153,36.30281144579377,37.31913508237769,38.38837906795561,39.19946970786872,40.0713407300677,40.7084940263286,41.541026764996566,42.1884299399115,43.06522323045341,43.75958463708876,44.70032211445309,45.438813456725555,46.437583368247836,47.23641267633667,48.26861643545609,49.12206301484013,50.17250087269208,51.08548674768157,52.13251798989597,53.09093523808095,54.13204439517406,55.11941626725078,56.15194549510938,57.15400707250078,58.17199564666436,59.1874798903352,60.19095446285561,61.2150195204025,62.20251910899526,63.2315679082976,64.21147541244481,65.23282633541031,66.22172437902137,67.22716685706716,68.23321651857714,69.21769230881468,70.23794746912814,71.20224755989237,72.23745088225192,73.19285593145027,74.21990684025099,75.19435659599492,76.19545342523806,77.16843879958806,78.1386805694317,78.97029745379275,79.76478846022663,80.50654853927213,81.21816414025183,81.96219949027719,82.67113878362069,83.38158089164232,84.0243772375055,84.73362344686159,85.72920403737389,86.91013260118469,88.09105391467497,89.27154271596065,90.45395890294088,91.63926908733991,92.82752167689544,94.01860060610404,95.21208074786881,96.40751060905319,97.60434734996747,98.8020378511638,100.0
0.0,1.1370537272919226,2.4101131539359506,3.506074632044011,4.770909276837443,5.860538905318572,7.090160578288534,8.168738175447295,9.345565920430635,10.413591158517002,11.54048678854992,12.617184937782696,13.71176361391785,14.80909640403614,15.854098697566192,16.908386847243115,17.776513772439273,18.714573297974876,19.525419470559584,20.53719706291238,21.428727613961673,22.45680754877976,23.375334563122667,24.46478233624531,25.458634954002914,26.58302030009096,27.63260166999394,28.749983050992338,29.814088752007013,30.904960178121456,31.945871772758903,33.034023926715946,34.021232799600355,35.11420594116546,36.0988852145704,37.16902009541419,38.075206537266006,39.038523643590786,39.806799403312716,40.694763425734706,41.41108394540478,42.315727963161635,43.03133078336319,43.976956401030506,44.71773674466098,45.70662772995641,46.48484771275765,47.51206137506831,48.33479336597105,49.38008590630783,50.255381825299885,51.30266705944014,52.222781767057796,53.26187505688213,54.219057746887565,55.24703495979339,56.22621609527616,57.245521285759644,58.23677485601971,59.24419388518124,60.252218670947045,61.244192884080924,62.262435277265574,63.23930285083416,64.26469933380454,65.23619543037199,66.25670142548287,67.24566293986503,68.24501654375753,69.25377702666957,70.23474849772317,71.25843016162561,72.22296591519792,73.258799174595,74.21777148651549,75.24634219844235,76.22899522326591,77.2253702394813,78.08365677251557,78.89015799030965,79.63251200762313,80.39996549191815,81.14672598271773,81.88111134805715,82.61263590008068,83.25190443510944,83.92490864206701,84.6191312468185,85.6065470578786,86.82254588649096,88.0200728253222,89.21400210999984,90.40736218112593,91.60150743281909,92.7972400065766,93.99464538569035,95.19370545408451,96.39413255677687,97.59560010800372,98.79770011191367,100.0
0.0,1.2263809309998008,2.3369430025450186,3.6192568810248718,4.712978611660335,5.97905878403751,7.065706679192347,8.278807331724066,9.346897681581142,10.487177731075771,11.549379992754028,12.659561839481425,13.715770887227741,14.799602491031935,15.865060543912504,16.866493945293175,17.832741932641266,18.626210726507527,19.61050504516558,20.45488639262711,21.496751263307278,22.400681538817647,23.449756491508367,24.405463728584273,25.51212280344283,26.530335964283985,27.653260873635027,28.69499691248539,29.798588112667694,30.83441119557676,31.908721459382814,32.92097482575643,33.98315624839947,34.9651146041685,36.02352987122771,36.96065791798573,37.971455528754824,38.826741921710116,39.769600511056076,40.55859008907283,41.48810650973331,42.24146653552243,43.195756359734894,43.952928061936966,44.9384571687825,45.716793870533955,46.736756394431595,47.54133474108185,48.58501476327836,49.4302295936692,50.48087130715518,51.36578798037457,52.4093408001982,53.333820305198245,54.362838471499984,55.31837534581532,56.33421350769587,57.30576835974282,58.31520964160891,59.30468200850592,60.29901112615281,61.30038459101696,62.28268583065373,63.298589332322926,64.26554923484397,65.28869839736869,66.25988880674494,67.27579288112307,68.26699007059293,69.2609362891162,70.27394212598057,71.25537007742655,72.28495403664864,73.24518258010646,74.28212446795426,75.24795776798443,76.26443714588792,77.1503366085934,77.98007231937962,78.75246155923763,79.5737095346393,80.28916949196956,81.06857225362577,81.78935278887835,82.4995734104148,83.14621685848122,83.77634965173009,84.48782399835183,85.52862652770008,86.74558602600099,87.95378579684447,89.15777561116393,90.36009940412171,91.5623566581521,92.76514632405197,93.9689545269333,95.17375885577434,96.37951806007109,97.58599519324201,98.79292891030863,100.0
0.0,1.143331218017429,2.4488108992074484,3.552900303101326,4.8535045336053075,5.941529292733993,7.204883756260618,8.27654430638268,9.461501102199511,10.51175994734827,11.629831572257778,12.66898919966208,13.745712786191483,14.787473513001974,15.843791327142231,16.857820000561997,17.768522527380284,18.69728591108844,19.510373179033337,20.544481157997406,21.42041121486868,22.481241136510214,23.392405660202407,24.489223648370032,25.45757930683891,26.578778627660906,27.596730415150464,28.70526467663659,29.737798193296573,30.814815532975725,31.82948971776148,32.88321538717618,33.88053620898697,34.92685802130265,35.88586927408,36.907803261601444,37.81266814964608,38.79580779050755,39.64329910713983,40.59557819695111,41.40080022955086,42.36527025691535,43.14677112770223,44.13844487719868,44.92074088484548,45.93619444262817,46.73651827185668,47.77815794153369,48.60472655522892,49.65889433033573,50.51550595857182,51.56696805872923,52.458754973478655,53.49550871091434,54.42282888439464,55.44100141520001,56.39484547046331,57.39958125332355,58.368379442093996,59.369271221255744,60.350081029195785,61.3397146685856,62.33703801731529,63.30909365614344,64.32437558650734,65.28284328526514,66.3098453351414,67.27891439765973,68.28971144850344,69.28576255875139,70.27562191297687,71.29966393469364,72.27981489753847,73.31203546901766,74.26679890953007,75.30167902909449,76.18863843726007,77.03382628915716,77.7987181955968,78.6445431524814,79.45124321387789,80.2738179854467,80.95875948018357,81.68966454492706,82.36320009729403,83.0386403271932,83.61494889793306,84.31954416810161,85.45813738297022,86.67751183550472,87.89178059189881,89.10319378203835,90.31313746600381,91.52248659653712,92.73207586624403,93.94206738082184,95.15273817636297,96.36399198424826,97.57575707705477,98.78783195197097,100.0
0.0,1.2500780857014246,2.379493609500176,3.691789070825125,4.803180259674037,6.108466019977665,7.191429069433182,8.437925646269118,9.499379120973357,10.641022395562308,11.666027035997699,12.74718969276281,13.74889169583677,14.796719530534858,15.808016993725605,16.806855670663,17.747012144068037,18.612664311754322,19.583586282662036,20.461046184905967,21.505994512290837,22.402742713611385,23.503632030174433,24.435162487000085,25.542850615744154,26.515407478300695,27.639571244117864,28.648885915621648,29.73840291461696,30.75197049708386,31.813316224876303,32.814045221645834,33.85665071833561,34.83475397571767,35.86109521287712,36.79826906813875,37.79773005326953,38.68715720612752,39.667630254663656,40.51529405284327,41.48692210423178,42.305619537351134,43.299445540307225,44.09841937119369,45.116045000390926,45.91739072793622,46.960295029633976,47.7739828536464,48.83086877847641,49.66880826681477,50.72743016874314,51.59126736867762,52.63976962699448,53.53638454292354,54.564002380891246,55.49326938857205,56.50033128525729,57.45287117112908,58.44823101767605,59.41444468564868,60.4078282804783,61.38426903264218,62.36518393297116,63.36147776973713,64.32432535568459,65.34105187665206,66.29663988246227,67.32406248213996,68.29414757081591,69.29853612258175,70.30675471153964,71.29406753764167,72.3250766169102,73.30314406682415,74.33563664782788,75.21539094536723,76.10981872667887,76.83154593656211,77.66309466406375,78.46404375354027,79.3366326808808,80.11957943759839,80.92729290615344,81.5762919779308,82.2718194887004,82.85486591829022,83.4608398217744,84.19736406850924,85.39180084560628,86.61272947030176,87.83228948316113,89.04991355710962,90.266429966935,91.48247658910554,92.6983024297477,93.91445864467599,95.13090992570237,96.34781214236563,97.56503565465927,98.7824893742975,100.0
0.0,1.1687053600695352,2.5082861268743724,3.6371789658652482,4.976005181975745,6.088078272761771,7.392210649159173,8.464494433913984,9.689173376783964,10.716219189848866,11.817726193928795,12.795688118845195,13.814285336043362,14.77384114392277,15.77311594570901,16.721012332474956,17.66635688233802,18.622447929700765,19.50636412910239,20.525517701007875,21.437870792129836,22.5136372434603,23.41812052117223,24.539545693098788,25.47830264934748,26.59540325176317,27.573834369632742,28.68149383909341,29.684335028893972,30.754810537528638,31.758814006373985,32.8064200679474,33.79597143486022,34.826587870686964,35.78693708162368,36.797483728910905,37.718312629295184,38.71360268495753,39.5952072055641,40.580653322593484,41.437275206997754,42.42402643833471,43.25575177480221,44.26841441001806,45.083189090785716,46.12556114718833,46.93893635055861,47.99401716846665,48.82226818081619,49.885306200574156,50.73012777605806,51.78936309663504,52.65765399199365,53.70000612155696,54.600289795763324,55.6169261269632,56.54729750599862,57.54330818239321,58.49392373698938,59.48595561088258,60.44590973344184,61.43196830849726,62.404411216656015,63.37670787406752,64.37453029502547,65.32974321259066,66.35440990682649,67.30329682838884,68.33117707850083,69.30662882394722,70.30345881152324,71.32189168688528,72.31270147639678,73.34392853987298,74.26308891634503,75.14227942808338,75.87445155660309,76.72035579344808,77.49478008299478,78.36632058699223,79.15760424587484,80.00925602744515,80.74293604154308,81.49635896352406,82.13982384608141,82.71367774225988,83.27130664265148,84.1244719630754,85.3228434160442,86.54893869371881,87.77362405464964,88.99751946313162,90.2201994054188,91.44223577414718,92.66424203397581,93.88620187773542,95.1085299306929,96.3310869437735,97.55393978151449,98.7769471681261,100.0
