0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0
0.0,1.0588601181676236,2.095969972915956,3.2153049971617955,4.358808564034481,5.450614704461076,6.490265246947258,7.553575514845155,8.699746041982602,9.892483727426463,11.00271292310013,12.04543959233369,13.111361432704598,14.207247043469765,15.414847450571243,16.604656115260507,17.73526533453369,18.92085880483336,20.092522580898635,21.13560812306551,22.06358707497524,22.95797628677163,23.731013558220912,24.41534067130189,25.111342716139916,25.84305999236697,26.692067994351778,27.683103257773187,28.71949587557348,29.698829557651273,30.72571023996643,31.950189308927577,33.217449096725005,34.42543073001476,35.74442924329839,37.003438432175926,38.06503072749512,39.10183837890776,40.045642889094474,40.95798846782498,41.99835977007372,43.12514101323331,44.25321032036129,45.40566393815524,46.57005637373302,47.70098207998692,48.85604574296041,49.98940561065734,51.1369034579825,52.33594698445207,53.480729597551715,54.54881421697177,55.547102765753294,56.5870262062581,57.73041265893295,58.7387412792425,59.61658934857421,60.58001132138767,61.56562044357072,62.47116280075586,63.335299922706696,64.29779976568508,65.34679895610125,66.3457887176083,67.27566342627571,68.21465028810869,69.18490096425022,70.07809852727644,70.84135626771058,71.5407489466199,72.2435349571558,72.90118779084536,73.49797535441336,74.12881971834977,74.8479401857647,75.58470838911236,76.2728919082009,76.96369357643701,77.70012490726387,78.43729037609886,79.16490229767395,79.85586553120689,80.54289570066925,81.28582059931527,82.02302346320725,82.83828800478095,83.74276920231313,84.59136073596567,85.38234114001605,86.12136754972315,86.77671206528534,87.3592979174887,87.90887765986359,88.51693148246797,89.37381194820769,90.7637260540911,92.70412080466683,94.91870927943947,96.86046181133554,99.0,100.0
0.0,1.028976028952278,2.0936353433972483,3.2365246717715856,4.349574198679431,5.393873190964988,6.4591235731120555,7.585888685992917,8.755420116633509,9.898791956273179,10.975701138044705,12.048992175814092,13.12299481166581,14.219598254603977,15.448400180223812,16.682787027898023,17.819819663554235,18.96388450481336,20.110388301811753,21.131706682929362,22.020658519763675,22.8508397435914,23.579534910744727,24.319437336138424,25.05547516405907,25.762374254905655,26.64216470948429,27.696775360992415,28.79261851419516,29.771116057270895,30.78029727582427,32.03649969537902,33.316303768328474,34.51363504889649,35.73978946043034,36.88688032949059,38.00513053470238,39.08709435686939,40.04012479798447,40.97717981140612,41.968972885261856,43.1059656983133,44.27008246702706,45.35610510253464,46.48926333322629,47.66299946871893,48.81025873699525,50.03390213897056,51.2765376086862,52.37388559375917,53.51813669057322,54.62638077777061,55.584951232075234,56.614623563158396,57.70663949797529,58.70021750283221,59.64532039798168,60.612453114242165,61.496539093381315,62.3920866241152,63.32768725067129,64.30814394195505,65.29828518436508,66.22705190732364,67.18234611730833,68.17601257420378,69.13236488987992,70.06168358036135,70.95073978426048,71.68721280336455,72.20939858371784,72.75377448316974,73.45495612101533,74.18663504886291,74.96324766527678,75.71180707270261,76.38980751923921,77.06896382975765,77.75956574907123,78.45525415728895,79.13810701110825,79.81366844058554,80.54655288572891,81.27199425390316,81.97583611938968,82.7811842169796,83.63751861591653,84.47661489100113,85.31874814475462,86.10258375781977,86.7183557565821,87.28003987385712,87.89527481060377,88.54228572783632,89.39840691162682,90.83442084926132,92.81503111613475,94.99655072353,96.88432614506557,99.0,100.0
0.0,1.0099826430573136,2.0712704979178893,3.2362281078184183,4.3610302090097495,5.399370445308493,6.461540550636145,7.588147121680641,8.743270718839392,9.853882954807252,10.929880201029416,12.051609259364252,13.170243589999496,14.315032417498603,15.52844665223214,16.72783516163289,17.898317962461682,19.04424915467067,20.137585772288606,21.088182457901233,21.9177845351882,22.70156168592849,23.4246720367563,24.157519437265247,24.925849248204116,25.73545662867274,26.67106001542338,27.748060985970397,28.79705239569867,29.814538613816932,30.951864477881387,32.204236078335356,33.403348810783385,34.49514862477004,35.65649180729734,36.82000811004451,37.88602361517063,38.93905340459914,40.032400205165274,40.92675832958688,41.86682080520998,43.11602236143645,44.305649380373204,45.34491680944691,46.48438091440761,47.66658498413735,48.76566519796875,50.062586487115865,51.308759154667264,52.38051121890717,53.53671352910631,54.65569992614315,55.642671789287824,56.64567774562096,57.75312158703853,58.76215296978804,59.66384920838256,60.6462857735642,61.57831621667407,62.401228835859065,63.29907712047163,64.31750821683828,65.3389149148632,66.2703714719211,67.16189092141693,68.03448796255248,68.96938787116875,70.08578311661086,71.03111587316172,71.57088084349843,72.02230249830566,72.72839595651834,73.54224499956005,74.2578958343603,75.01231538727032,75.79093778601396,76.50039070248067,77.16505595026344,77.84312884894172,78.55125233592332,79.24037308209499,79.89358040427402,80.5644262364955,81.22813903896119,81.93421947232278,82.70355614757901,83.50545807910133,84.33646195349453,85.14793269830696,85.92870797550286,86.6185940916092,87.23312572720228,87.83988048248506,88.43798426024506,89.40962494638732,91.05025676655184,93.01048532520313,95.08223847209693,96.9126972302523,99.0,100.0
0.0,0.9923679660110751,2.082641204923969,3.2787054137734724,4.354994345562973,5.373306071975856,6.485890726557308,7.631825613611857,8.729236566503412,9.802630653937468,10.906559600061037,12.045910661356562,13.214978522581251,14.421325296886438,15.593248587613365,16.77566560217018,17.99367376180832,19.121608469818195,20.122900921446757,21.005510021361776,21.80687237806914,22.562996057740477,23.244453999468497,23.951110792293676,24.801693461073288,25.770454466154835,26.737865417475017,27.78874245647183,28.900692327105222,29.994503730253047,31.113067916223077,32.24325950405402,33.3384512262504,34.40510820999456,35.573420132630055,36.83925893223225,37.83349843073238,38.785354128317245,40.009028316471145,40.9289104710276,41.83404324535621,43.026177286021976,44.233220235704906,45.34958525589644,46.480209766233294,47.62915918263639,48.764965661091715,50.04336448796637,51.25171049962073,52.403817091954366,53.55738285002751,54.66641005110479,55.706343214836096,56.71751451150262,57.794811801708256,58.760902279352536,59.68958033406553,60.758983915324556,61.70574180538476,62.50303433893906,63.346979803818115,64.28746000171607,65.25086738528154,66.17429762832101,67.15021742476875,68.15167532558856,69.11970567877013,70.01236789153974,70.71961594754217,71.3065653727092,71.96752368886382,72.77014240253632,73.59060132432556,74.32110267446372,75.09088099128027,75.88645569443835,76.5635203191834,77.22499047174351,77.96646750215338,78.70090002579236,79.35310607851439,79.94657917904607,80.55607763178966,81.22758243518892,81.94917790058118,82.6634662377638,83.38159439390407,84.12867028328577,84.94732794866385,85.78872500480433,86.51786331599114,87.14336352271859,87.71164095887484,88.33580954123492,89.51258666020183,91.27598001938075,93.16885864161438,95.16191014095443,96.94101841716373,99.0,100.0
0.0,1.025251414152412,2.1210589078664577,3.2202009077100735,4.267168037014252,5.3787323255302635,6.529126455770557,7.6323900433439045,8.70399948345151,9.799291673869357,10.921850755298415,12.062232009377647,13.268446683004521,14.50273427245301,15.68839693555454,16.865957636895672,18.036731293593185,19.118648112129854,20.063387312141998,20.859656064891116,21.664552401132397,22.445489194609486,23.146018667528903,23.842088966135066,24.751381782361186,25.84064081959765,26.847671077975967,27.911940759565816,28.9926684743288,30.03605253828898,31.134029573980843,32.240536087997164,33.29929678996487,34.40290047129205,35.58741347485876,36.815708803146315,37.846768263358435,38.79073959830394,39.84871833977294,40.83648094868187,41.832798827539456,42.9470730436078,44.159079427012585,45.29063050703632,46.43253045576078,47.58020134659965,48.739988782214745,49.97690361533155,51.156477179901636,52.400614561445224,53.590043329497234,54.576903568459095,55.61179550916004,56.76010461033001,57.8218996784399,58.78290945174108,59.81980084739609,60.886447806673026,61.80718291385925,62.70169683755294,63.57758181380897,64.41396233625153,65.2657646104096,66.1871724447295,67.20420298866026,68.1453196832971,68.93933965688169,69.69331684157731,70.46997968989693,71.22430449275707,71.97756102434707,72.78702068011948,73.59648386354962,74.39015938114582,75.18017147164447,75.91989407722141,76.65011973687464,77.38069374198062,78.0620465141361,78.72295201869387,79.36339373550562,79.96626955242793,80.60868077353739,81.28208633427201,81.95700293363909,82.62860989285356,83.31270798862597,84.02623699447801,84.79189548011216,85.61339604931025,86.37925662304859,87.02124713589849,87.50566745881085,88.28383960639198,89.71355145593648,91.46657537902527,93.29487785568647,95.22984605969093,96.9666539862268,99.0,100.0
0.0,1.0314625355248996,2.125454662839572,3.2202174758239677,4.273596664839037,5.382297163262545,6.543221326793222,7.6473319668054875,8.719270699888389,9.808108762758238,10.922661468304325,12.102157579258417,13.334764997029783,14.551182916996726,15.74715025396496,16.934712957958507,18.070323990828427,19.063405628782455,19.91200490872378,20.696856323902217,21.48943944532356,22.30912053011606,23.125165263134953,23.847792264412888,24.756720789405463,25.93353187066804,27.012089353119123,27.998986201483433,29.009539204483723,30.067864652865996,31.145203945539276,32.21096255742221,33.37589898768981,34.51906111657058,35.6253012356369,36.772854990239104,37.78415729080276,38.750990296734535,39.751836108235956,40.78623053058692,41.82530362949835,42.916331422953085,44.04928870680178,45.17501869828721,46.363539197686954,47.55021937295003,48.73353854450005,49.9252627377399,51.13526527119114,52.343358599152495,53.41156465581713,54.44249482579755,55.65099153095772,56.86002993964701,57.84043343290937,58.812325431158406,59.85934921361934,60.852198969162075,61.80230694959328,62.81529462419913,63.80001385949761,64.6336053923817,65.42785748976637,66.28636885130368,67.18619709040405,67.97239810103646,68.7008244930614,69.50913826331221,70.39811505493921,71.22412984781077,71.97113867846534,72.75603746238833,73.54994932012795,74.36737055634725,75.21951438279254,76.02647229734926,76.73050990108416,77.35465263856459,78.04281580535073,78.77175690206965,79.43539968059952,80.07306095572885,80.73009497345666,81.36698957004387,81.97518519178566,82.61462590358846,83.27845453641022,83.92997313216333,84.64591336490878,85.45781131355785,86.2455040892052,86.89890581157229,87.37906422364553,88.2791056078253,89.83886021266214,91.59278576373677,93.38963262706658,95.2843488577952,96.98833220869133,99.0,100.0
0.0,1.0159110776760842,2.0966559873210753,3.1967441086284034,4.284088584743427,5.419252920929822,6.584051561148431,7.661335835752892,8.71658919415763,9.832044909491728,10.963057099578227,12.130990846670038,13.348515581756013,14.574436444603617,15.799798294244082,16.97160660293483,18.043106626602423,18.93580429265789,19.68179284595215,20.51883283605616,21.42148594710379,22.228579765009872,23.038198831746985,23.891900552511782,24.874302850338108,26.046347305665478,27.148862959000855,28.05919862251599,29.009680870219693,30.115091239128365,31.195678508167077,32.308711304579205,33.51326422105166,34.61199670531625,35.61638095635036,36.6673152348677,37.69892826105385,38.68697556027509,39.732557824022535,40.79474691024085,41.80188465388718,42.85442904806603,43.95345705251073,45.07911540409327,46.319006907022136,47.520852851540695,48.67104168337212,49.89069013989969,51.098135725158656,52.2035649003227,53.29898225223917,54.466357402876994,55.67235706614805,56.809771360151395,57.82170135310856,58.81373677251419,59.800414896558934,60.85121775583892,61.92091804735289,62.89031955514418,63.75961409548255,64.68237817584318,65.61839963608925,66.42331954623693,67.20618916057632,67.95104354580491,68.6755968977713,69.4580637310875,70.31723296213481,71.1645897444263,71.93932351314771,72.6961285802561,73.51239189129575,74.38627623536398,75.2372036265465,75.95612901018771,76.60168200928699,77.32136180688869,78.08517027558634,78.8367752619997,79.55951969319645,80.2191200813287,80.81894386343575,81.39876757214734,81.98111283994595,82.60869213463853,83.22981357855434,83.86817419669039,84.60354482781902,85.3547136582253,86.09776453050529,86.74308270675127,87.29659816937608,88.33343426023062,89.93731383576761,91.68098705094933,93.45893393304624,95.32639942703143,97.00580669775934,99.0,100.0
0.0,1.0189404328558505,2.133441049007374,3.247351356427234,4.315209659787492,5.422936599190422,6.579896738353306,7.687564400864558,8.74269949260742,9.844129577166894,11.008241323414255,12.1823084087827,13.388268661112726,14.605827310021084,15.79242520063549,16.91946852847421,17.908548292347803,18.727143052554943,19.485293497241504,20.36842641255305,21.3300517984065,22.18700813174987,23.056301256020856,24.033044514639553,25.088247281441124,26.172487447215712,27.223374945682124,28.13729713301924,29.037786975732725,30.145649999361375,31.286060235671155,32.4413138920988,33.5627198377365,34.578992486823886,35.56697095971198,36.601893754279246,37.664859851182065,38.66585722196301,39.696721738732315,40.74818533692876,41.73849071294506,42.75168625908778,43.88753239786929,45.065614560341224,46.29411855032255,47.45553633928189,48.62693749274854,49.93274296872587,51.06801426518287,52.13932200033483,53.27856488803574,54.44940049857369,55.63346110241994,56.707096753893964,57.704691923317014,58.74677356006774,59.83185109687891,60.8993256789671,61.934142164165294,62.86883450788615,63.75070971742817,64.66272563510128,65.57913086519537,66.49552780775505,67.36396464141949,68.10935864878864,68.77823530577494,69.51848299935855,70.30869652890276,71.10472319254842,71.90329998145853,72.69182982813724,73.49814928974244,74.3136292027745,75.10349855077412,75.82157074313186,76.53774627137093,77.29166454864117,78.05908196439806,78.8518233785564,79.58925099668407,80.25200378854602,80.88329092892396,81.47183684540084,82.04764525565169,82.64521304462984,83.23346369085853,83.85631111419345,84.55714120012152,85.26554909004489,85.99024447624542,86.643861606909,87.26754141427568,88.3629099502786,89.97880101326125,91.73456340766357,93.50745922362997,95.3578394460314,97.01938760629398,99.0,100.0
0.0,1.0640905778582,2.1532293110058722,3.25086821983693,4.335853036959801,5.464329063401083,6.610064952309566,7.7000790871439815,8.785216862982063,9.899606814530575,11.067191494430354,12.259722794987438,13.429308286056983,14.592452070685038,15.721961393243971,16.792375219530726,17.734979657190024,18.505791230320916,19.31476600727728,20.27349479893462,21.26548654141096,22.21042739903652,23.12732946671233,24.175363024010892,25.269698759708394,26.23078821604687,27.221978015124964,28.215168547739577,29.159902008999943,30.24777204429939,31.414407988138354,32.498907444100446,33.51368625374115,34.51270854327248,35.52451438037542,36.572645598942316,37.61433920722876,38.60876475353889,39.63088879857906,40.647956589312294,41.6594949474911,42.70802048455202,43.88159441717815,45.09488011989196,46.260200881210466,47.425458988620406,48.646100789326766,49.892008483001106,50.99464327389643,52.08009892939587,53.24217928171991,54.469810362496446,55.59451625669199,56.60857196213858,57.67736628384761,58.73453025911919,59.770024228064884,60.83588460121604,61.91063082531853,62.92633233848425,63.853036016437486,64.73255207156902,65.62401839404684,66.48382665700203,67.31121709094833,68.15588890505897,68.95564681480488,69.6588879305441,70.35177264053763,71.12066191993415,71.88593124272396,72.61386304757443,73.37200118644738,74.19924587075921,75.04752967811406,75.79626388308563,76.52207387621397,77.28477528934192,78.01820740902906,78.75079623955257,79.480678472969,80.22975893489907,80.92536118515906,81.51685529683202,82.10098681081615,82.70876567590767,83.28934828833815,83.88180429291656,84.5430724764102,85.20122842814327,85.87765621018119,86.5731432825629,87.28849428833794,88.38004527483959,89.98245869110134,91.7668328148693,93.54176773313544,95.38128625386278,97.029787336858,99.0,100.0
