0.0,2.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,92.0,94.0,96.0,98.0,100.0
0.0,2.1602188450321798,4.477488794701748,6.552967280608081,9.028238176049618,11.273878717594199,13.364193336770809,15.780663199421541,18.254413730580133,20.72623744743167,22.493468916766982,23.876407668080315,25.278788566765297,26.899709230311597,28.736477289559396,31.019447674988395,33.91966250959294,36.049296246019466,38.250294448135556,40.5701924764847,42.63163022665972,44.759755472994094,46.84783152664304,49.333622856624835,51.86618014497889,54.237436116853154,56.57941168090092,58.654985989521,60.52645705687393,62.37610428958881,64.39102701705605,66.5631547389546,67.81721741116796,69.73673310037506,72.13086084504211,73.10975599872093,74.0755132625911,75.64048498721537,77.01346188389671,78.14860291417233,79.6538760021836,81.10611370103065,82.10186769028128,84.17196732535709,85.73003253330451,87.35975006819999,87.78741519697026,89.9785723964551,92.2913084706561,98.0,100.0
0.0,2.27265809921882,4.415960591580516,6.654820345986985,8.925698745340616,11.060140943396673,13.53015478470776,15.879397058258528,18.419936048239492,20.598996733269953,22.13129340046423,23.719156230148723,25.194990056870047,26.894067513488775,29.06040626721516,31.311220591907723,33.46821829425436,35.94033512633313,38.52534900257952,40.47366459708538,42.22408310307303,44.53232648260541,47.187337366026696,49.42778544462791,51.89705125495164,54.43611643082193,56.457331064228384,58.55179597901827,60.75830647949561,62.65767438274177,64.09312870144092,65.96348020365674,68.14566015989632,70.23275329407002,71.64732264994662,72.84275543911727,74.26138796209176,75.71299117224372,77.16972860698947,78.58162852648013,79.88489354640086,80.904644868848,82.14614554917172,83.96179685079149,85.06889782218947,87.2486083978842,87.49589502916291,90.13277370583452,92.97657982673213,98.0,100.0
0.0,2.1107380414787675,4.387806242479222,6.761636003857505,8.885479764820309,11.20842675440042,13.60032889334891,16.088022111144436,18.589065310891325,20.222751761922925,22.047530380574848,23.4666582066727,24.799726782421907,27.14956734802754,29.305224678999426,31.454499006249858,33.83320792547981,36.02925378766177,38.032914156701345,40.11927178948185,42.30119132148271,44.71280112417323,46.90094484310512,49.07179915684077,51.82313202383311,54.16651647940822,56.46248638325608,58.846274390427375,60.7175124437427,62.69181493367111,64.80552856387233,66.56402621169407,67.91848883874395,69.31897488104867,71.13929137765068,72.80804005716995,74.27958238910239,75.96919053536502,77.42101846365489,78.69387234563607,79.9692152486583,81.15522125394185,82.37432000684089,83.6770840142171,84.67406791555415,86.87475112371467,87.23511509901093,90.51195098092823,93.3238275155981,98.0,100.0
0.0,2.27691456324404,4.531468882284632,6.7172736452418365,8.902925636509844,11.207925700496704,13.61032747354406,16.227897734600294,18.170514928783557,19.90907551825382,21.814617763369814,23.133013107220815,25.39567877106002,27.68970218946331,29.330002494255808,31.5061918107753,33.694772810265626,35.9290788167319,38.23780951555398,40.27307765041861,42.215835967344084,44.28312849004689,46.6388413561048,49.397360248684585,51.77576297958946,53.92756166888017,56.42428451723879,58.53383523568229,60.65097559673415,62.94084882402305,64.66164237644503,66.2664600263125,68.20793542727651,69.71233630536337,71.08111709740024,72.6058272287863,74.22390293644607,75.79257946078523,77.17343011339841,78.6030858100639,80.18572891232648,81.4530505493139,82.36318341906033,83.72463969911402,84.57951406146522,86.58275341341565,87.15801016070886,90.61890406650345,93.43579882188207,98.0,100.0
0.0,2.2960857616409265,4.406657390834166,6.742209063203936,9.088973518547657,11.428205799083043,13.827263510002144,15.831312747046242,17.823481905343048,19.783582487488946,21.397724836235657,23.589948873351283,25.79655989641273,27.366518604386574,29.502202021448603,31.819808018836053,33.99359154379569,36.01745995015744,37.74952457262568,39.868317207385545,42.074704197825554,44.35477404837972,46.86936812657401,49.09798829472215,51.46963008440234,54.040406033257305,56.338056256779936,58.459206468399906,60.664227647447824,62.69735620138827,64.66782820602963,66.70821283532773,68.24697156372291,69.60926519345551,71.22795045401652,72.63469033822267,74.0278776311951,75.54030491000081,77.09735073019698,78.58134887349372,80.00494368621273,81.33488041309175,82.55285524831656,83.88713998628604,84.52729104315785,86.40929756339219,87.07522166617525,90.75474374728475,93.5296016177256,98.0,100.0
0.0,2.1687157739854417,4.454698760926131,6.950631749566161,9.17902269923684,11.58705673857561,13.795835225989082,15.632757847238262,17.601266525506144,19.436389726309958,21.53767211616532,23.75033000720839,25.468139413608252,27.732261206237244,30.002054708296843,31.6384544636307,33.51297056975067,35.6592356138183,37.76220777135625,39.93456839341864,42.11287812324252,44.38131965326258,46.66196875173993,48.93028136340973,51.50382496254614,53.86952271176625,56.237980549860374,58.74259445211789,60.842058537888434,62.81030516920798,64.76460589948113,66.4801913118088,68.15060514401212,69.7336839911511,71.02216857486343,72.50848716946162,74.27532866418409,75.64478878230115,76.93356906714963,78.36538291985495,79.95294681151006,81.4272821303933,82.57308470757887,83.72144278761054,84.53670281423103,86.43947388384824,86.97422714641266,90.72818727510695,93.53818502333996,98.0,100.0
0.0,2.1980458082329366,4.491226470873251,6.807391038252826,9.344804649026903,11.807309356497361,13.532814621743768,15.46352517278452,17.519659527049363,19.46698444797071,21.69857045995362,23.589711648230136,25.81598329573094,28.113256594010064,29.534289378292854,31.20045096945333,33.3309803614019,35.62606033821577,37.70353765068702,39.731875103583185,42.01538733311054,44.29443576336376,46.58666358322223,48.848610470013405,51.30300490671528,53.826448480600156,56.28076325589433,58.67724538977941,60.91810712250056,63.009627430858224,64.87973407955354,66.59312068723928,68.22776238160462,69.71807757236692,71.1123048219818,72.62540740098974,74.15972543487167,75.60485972996051,77.17183672159142,78.4474444935592,79.7750333772029,81.15677440668902,82.40137887092192,83.66258354093742,84.53660654002323,86.3018433140042,86.922430338961,90.92827021342006,93.61454445342204,98.0,100.0
0.0,2.2487791315099086,4.554669996230628,7.00242234166772,9.62803477252489,11.496786005956816,13.341524183185356,15.537474899419752,17.450817288592685,19.58508367102599,21.573970821061252,23.50541294919176,25.699191229569077,27.668754950398657,29.40717971210247,31.324707192598236,33.404221697356505,35.39744558580601,37.503468836818044,39.87649366542812,41.95146555225356,43.99029750913126,46.46641628299319,48.90099647542905,51.29315111453044,53.723090987110325,56.14459463727723,58.68139151613048,60.84304499382302,63.06198346794958,65.1321631681575,66.74315452399607,68.3352358024401,69.76755696514658,71.04614733134322,72.49952576009203,74.1593636679238,75.80591860450956,77.26034983844792,78.52947557611749,80.01891989132788,81.04886656994825,82.21756294275842,83.59680871542106,84.30514011782934,86.190152921902,87.01748777290982,90.9818725138012,93.60595027140378,98.0,100.0
0.0,2.297982282602231,4.523172988418721,7.060488708730275,9.482933089337285,11.512754616063756,13.494852033067142,15.444731672773985,17.707904352725727,19.884456518756576,21.3875378456066,23.35018895844727,25.55940253922921,27.419416774860135,29.457176184355607,31.187034399396897,33.04914988737948,35.270508247095705,37.63773297413627,39.609741228141,41.47160469364475,44.11887902415186,46.58116564478566,48.82663561500725,51.40859047515599,53.916297899078515,56.32057893812089,58.51842370488974,60.53081045987771,62.74180529038503,64.73022376498938,66.7838184024099,68.59969970196555,69.81222694961572,71.13656620720619,72.67412232593507,74.17311479613954,75.74707552430324,77.23371799435948,78.79269427579572,80.27295878485918,81.08617481838161,82.2597212444763,83.41555133541037,84.28439175641395,86.23232382764503,86.8170402133622,90.93507596700108,93.68387624152936,98.0,100.0
