0.0,2.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,92.0,94.0,96.0,98.0,100.0
0.0,2.252532356847902,4.460484924376334,6.642117794049341,8.917140652090744,11.112300450397997,13.312921337671831,15.657843305475195,18.093727222044958,20.402485858535286,22.269823019556174,23.70036267866321,25.026908141753054,26.748155048700834,28.849576394738264,31.197103303684102,33.64638559339586,35.97810389069978,38.29548043549285,40.28547233397485,42.310408340326376,44.594884110058516,46.807914062943794,49.196976732460584,51.66007793856827,53.90825909873877,56.037381895170945,58.068508762340926,59.986110464257855,61.82445404800057,63.755525244130915,65.71375607024626,67.57913930465472,69.73969852853524,71.50200131989217,72.56983976354499,73.85078472669734,75.39602901077065,76.80641808925694,78.15983737089951,79.56386535375007,80.88989521081226,82.37538160966281,84.05752392787167,85.70329287698938,87.13761154236495,88.10095403081309,90.12752321827365,93.50403131066817,98.0,100.0
0.0,2.251837694537742,4.436237934820901,6.638961720408809,8.85172701569425,11.087759827648107,13.405014121836691,15.812434000309395,18.27219818021855,20.390290568594754,21.9987628963954,23.28834063891818,24.866720435940884,26.946493806782637,29.131636996109695,31.28858461204718,33.501999885719364,35.90317977404748,38.16809932987391,40.10782063866715,42.22910981095501,44.56809890006643,46.800053752192746,49.15308814226903,51.67366521858567,53.94617552533815,56.0653419565307,58.15154779326056,60.18183090362613,62.07087563863215,63.77217032367029,65.66412906148595,67.71209895662538,69.57702840784239,71.04895689885737,72.43781508271711,73.98471071912272,75.5564093866335,77.01057026638264,78.40693702291038,79.69452180051452,80.92319444231465,82.32343917301209,83.75665270934802,85.41517706899401,86.89871423939947,87.91528376436595,90.35077783208783,93.7750438159364,98.0,100.0
0.0,2.1899165812123913,4.423723376665723,6.6962932786932985,8.886162940549156,11.104504759824236,13.478203416150695,16.04651584427671,18.354778224498894,20.11589396901907,21.626077928956757,23.07011114820914,25.011053022006948,27.182226850982037,29.155689872208438,31.34487024040369,33.65422488443352,35.883497505823414,38.01168319772808,40.093009074177715,42.166636078430244,44.31508135541006,46.61788522375037,49.0891505156503,51.498425438850525,53.78709199679389,56.12250969998644,58.24925516768117,60.2591592399427,62.29536056561227,64.18238843203119,65.93102885690182,67.50199672932895,69.0636107962186,70.77713841224237,72.40653914810424,74.04594669244158,75.67620306080129,77.0880625854678,78.50336229432531,79.86486041785236,81.11141452528517,82.37902449129741,83.6033594184338,85.15011907283305,86.54165815451269,87.79548381262073,90.58816189237463,93.93960487414395,98.0,100.0
0.0,2.2338006804936335,4.479777895757216,6.7243105363358655,8.875416441887097,11.11077284892876,13.572138831290253,16.08524062181642,18.061740986473247,19.668541431626345,21.38835026047625,23.267220022179956,25.365001841470253,27.30347101794685,29.271245324329637,31.52677917386402,33.73238480680927,35.88510502229036,37.99515948991382,39.97892982086634,41.95198310418413,44.17814466444738,46.63622899195135,49.07661806500199,51.36619797392412,53.679331069002814,55.96409852321949,58.066908440772885,60.246575066564546,62.33420505232861,64.1673669792708,65.98786097701837,67.74428865418737,69.27520518569223,70.75783055908833,72.28588900589399,73.90725746713036,75.48402037849803,76.95508308744607,78.47087102870789,79.95781722004104,81.26612592940366,82.46462109987547,83.64067427777086,85.00228905318177,86.32417856636413,87.76924072063808,90.67166440023942,93.99882319931378,98.0,100.0
0.0,2.261332073255435,4.527653252075921,6.754093877918586,8.967109478440179,11.372125661037725,13.749278212457538,15.808639333444571,17.608175628114267,19.388672046904134,21.395911270784914,23.476676991329505,25.395914798172452,27.409400576569347,29.593414862690143,31.693352218247313,33.794835485672635,35.77506455229212,37.663238373306385,39.75729341392976,41.950891037084745,44.25558916786425,46.55707317075467,48.82956516261049,51.28312372597248,53.680276591912204,55.93237851922363,58.10643384832878,60.209931471250805,62.25390219671665,64.26801736758627,66.15082980156882,67.75226196539116,69.2527199001104,70.77787169786848,72.29731811032916,73.83325839741758,75.3345534508809,76.84684595462362,78.37790956241362,79.87713731289573,81.30307125438107,82.57527057298127,83.68492466728243,84.95936114148223,86.22005425318241,87.70298328630784,90.69397817394301,94.03207134343721,98.0,100.0
0.0,2.304605066421211,4.501655135946245,6.764816963035013,9.185917280427606,11.61357841227796,13.689532333142768,15.486435313536331,17.29321758953306,19.367926239690032,21.51984275197646,23.458751647102826,25.5271500033443,27.765525720538193,29.66011968421537,31.431790311360043,33.46577199592796,35.55075304153366,37.59210987298664,39.72674152940308,41.94110393036888,44.20773071979832,46.44578605744883,48.7849759588568,51.240050034946094,53.53489127790177,55.910512676945466,58.28270409744663,60.39241726551211,62.39574367588294,64.27999064040642,66.03707007808924,67.75529491429961,69.30278784920678,70.70839699764942,72.28667032533252,73.92647386736414,75.37523294575107,76.7790440863637,78.2551259700778,79.81062818009585,81.29573833725571,82.52869067557576,83.61308872526719,84.95867159100982,86.15003534437507,87.63958606918769,90.72637990396706,94.04854153364167,98.0,100.0
0.0,2.301712461691279,4.4213548415557815,6.8405923962195985,9.43661847927061,11.612653448199625,13.3948370056763,15.255731880431515,17.31647208547705,19.48787356329972,21.463652414366205,23.429325072575658,25.76867827769488,27.80769962050753,29.41144911338405,31.24825986990951,33.259871033713225,35.3607096081223,37.52600566336077,39.68136658885086,41.87702215419407,44.13942306430692,46.389502402828015,48.64061440037102,51.00406375728238,53.419912534796886,55.93373785234297,58.33190345990227,60.54198086567646,62.625730939777135,64.44682118739613,66.16340708212188,67.82573559842797,69.3124965875582,70.73469996664492,72.28159344307734,73.89279290050058,75.4447297122886,76.92662290613413,78.31683841625447,79.69541870057981,81.09021894515166,82.40577919318,83.53777499889073,84.87484420551256,86.02480912221745,87.64808042096718,90.86068656629082,94.08934641474696,98.0,100.0
0.0,2.193988982241885,4.449531780565843,7.06223861567083,9.52545336872403,11.38508358653211,13.21589103663418,15.314251887909892,17.51076463166304,19.524054361440385,21.326869919601346,23.440553678136606,25.620203030990265,27.515260079670664,29.270963766867336,31.071730148632,33.105024005385516,35.34105764590301,37.57134889201405,39.64919526996394,41.71388223673369,43.900006809569845,46.19161746546055,48.61416673790547,51.0603426465942,53.49612990350188,55.9715561606561,58.27741488349792,60.44029687417403,62.61475014213879,64.58523777615096,66.36461222755159,67.94182023710255,69.32927991706504,70.7395322646343,72.29215997718754,73.9494801512085,75.53717639259956,77.00653634529277,78.46468645761331,79.82938150124411,81.02334798433733,82.26906141121223,83.43485873470401,84.75563516579716,85.95658886898093,87.64321556708803,90.8714109611155,94.10597845394959,98.0,100.0
0.0,2.0604874966102678,4.501529848538812,7.156708565432851,9.397286652000947,11.322299899463204,13.313148361439167,15.455960489265413,17.625454872981464,19.500179635412145,21.264025816541412,23.342281014183,25.368259454769717,27.255576734323416,29.22099016675853,31.119242146300778,33.13124900096176,35.26006550019759,37.32498242783871,39.31946492571949,41.49199813036569,43.86940572733159,46.27234770442678,48.74992602903291,51.195843201263415,53.59303859040384,55.9550593963407,58.12673188622721,60.261564283111184,62.374424549133,64.39660291730102,66.42023162276854,68.09209299091557,69.45941062055252,70.85932555019194,72.35245047407913,73.9244426653369,75.5142804492525,77.06267677276021,78.62127547085727,79.99453978780205,81.11331855988719,82.25247531220629,83.35766054076963,84.68579541869099,85.84439118268125,87.60631744292807,90.91850747415005,94.12834823836316,98.0,100.0
