1.120955752338887,1.1209546101002983,1.1209527593711557,1.1209506015732402,1.1209552830009266,1.120961037398863,1.1209704421378859,1.120974630945171,1.1209810353193803,1.1209898468322057,1.1210044191434927,1.1210216260896508,1.1210399004886231,1.1210561449771035,1.121069302643671,1.1210927974501177,1.1211195990524052,1.121150344388977,1.1211848666802458,1.1212258568312763,1.1212691122711027,1.1213092378570393,1.1213506860328273,1.1213862125854597,1.1214122554177743,1.1214256316562967,1.1214315827410386,1.121435432392818,1.1214465383624848,1.121452588054253,1.1214533762988914,1.1214541874829191,1.1214678835029757,1.1214814470510654,1.1214953960068537,1.1215250015363687,1.1215564827846534,1.121585026674946,1.1216176979932584,1.1216508229098148,1.1216791957809593,1.121703879904241,1.1217371724150547,1.1217695741004086,1.1218043856496032,1.121847865571628,1.1218886738745937,1.121925777448728,1.121962985749974,1.1220103352455946,1.1220659458191042,1.1221341730965264,1.122199905123206,1.1222617751755246,1.12232317063526,1.1223914266261361,1.1224623180347506,1.1225365756806285,1.1226129198219126,1.1226815005394215,1.1227452987680338,1.1228099551276784,1.1228764424467208,1.1229490387104653,1.123014270902477,1.1230724513880044,1.1231264562769003,1.123177482756513,1.1232320731705479,1.1232878834992392,1.1233396358698093,1.1233797128653717,1.1234156274390688,1.1234410641598493,1.1234565827481071,1.123465260435363,1.1234704587573345,1.1234690855220313,1.1234637910459429,1.123459402431564,1.1234485474769549,1.12343700866716,1.1234237814899495,1.1233936148131936,1.1233591408911159,1.1233227305656595,1.1232793527982678,1.1232437114605667,1.123207155343617,1.1231739176702373,1.123118715950887,1.1230633087896302,1.1230001930967637,1.1229248575160198,1.1228076728516014,1.122702463450163,1.1226065569741466,1.1225299204308645,1.122498858975746,1.1224529558402903
1.1209567798835987,1.1209571326260497,1.1209558374518978,1.1209536097661374,1.1209557311394038,1.1209626415810514,1.1209715165179968,1.1209771654523968,1.1209818557677547,1.120989305085612,1.1210062480797016,1.121022125121035,1.1210392690103737,1.1210575725206227,1.12107340269176,1.1210980735985006,1.1211237998188905,1.1211535994624486,1.121186691908391,1.121226151674748,1.121265203513151,1.12130325136352,1.1213456112568863,1.1213787944352172,1.1214041107073074,1.121422215258565,1.1214325626243222,1.1214383069313107,1.1214432281503661,1.1214504486979124,1.1214560305597627,1.12145921497165,1.121469882832499,1.1214830361362327,1.121495188603956,1.1215259367232555,1.1215571065047378,1.1215863906729868,1.1216222753116603,1.1216499815538326,1.121675756368546,1.1217032169379433,1.1217345138968824,1.1217662924743377,1.1218059742780186,1.1218454266998041,1.1218850195493966,1.1219260388379813,1.1219650729559063,1.1220147051213956,1.1220729919001002,1.1221338061931883,1.1221984824474682,1.1222584029256395,1.1223214005620068,1.122397238148635,1.122469001186497,1.1225365447296807,1.1226082772829717,1.122678563104609,1.1227465648642934,1.1228074159982193,1.1228726507197824,1.1229400257897437,1.1230049409238787,1.1230605319420441,1.1231171306519885,1.1231769493858579,1.1232329615877656,1.1232814726423106,1.1233289982217876,1.1233763230338478,1.123413507159772,1.123436927448828,1.1234506645650773,1.12346099814655,1.1234682966662377,1.123468696743585,1.1234649810114015,1.1234589753527906,1.1234487574542962,1.1234375497312148,1.1234170340113911,1.1233889363805423,1.1233599303400639,1.123321243935138,1.1232821655304934,1.123245697620405,1.1232065306116137,1.1231634669115682,1.1231151367051704,1.1230603340809797,1.1229932322088507,1.1229089300596649,1.1228065632374251,1.1226994902694185,1.1226060672678506,1.1225324339073495,1.122515364132726,1.1224637030071154
1.1209578181307815,1.1209567247372811,1.1209546340304457,1.1209535940444704,1.1209563125637243,1.1209621068247095,1.1209671837836352,1.1209733203426213,1.1209793429593835,1.1209916187978715,1.1210075075743553,1.1210231326058264,1.1210406015659495,1.1210579025328762,1.121072280488711,1.1210976441266203,1.1211258439948932,1.121155867108038,1.1211874457805653,1.1212270520276257,1.1212662423784532,1.1213052442618727,1.1213434891544025,1.1213718069635685,1.1214003932251946,1.1214186839241485,1.1214257751993855,1.121430142771698,1.1214370766009016,1.1214520446007894,1.1214565409042425,1.1214568251694412,1.1214662770907498,1.1214814406439388,1.1215007335866876,1.1215310441564963,1.121556254876313,1.121592946217953,1.1216251066617267,1.121655815258817,1.1216858042223854,1.1217098942371782,1.1217399112808335,1.1217750361612566,1.1218085281244958,1.1218453435827744,1.1218868322025806,1.1219238120459807,1.1219686317736133,1.1220253730276213,1.1220770945704892,1.122143322120423,1.1222065040144167,1.122268361570493,1.1223320038441642,1.1224032872903755,1.1224709304355729,1.122541608880001,1.1226114114410641,1.1226761587177299,1.1227425066011882,1.122803226805016,1.1228655155403358,1.1229264267725503,1.122984247297663,1.123044345445629,1.1231093081876011,1.1231633564787569,1.1232124519286575,1.12326993501594,1.123330274981674,1.1233698151948988,1.1233985082412639,1.1234218287909674,1.1234390485969716,1.1234552992230926,1.123465368293528,1.1234699101010535,1.1234696552962515,1.1234638417442597,1.1234529986068527,1.1234365642453672,1.1234124664290315,1.123388669718827,1.1233577986142387,1.1233193934717045,1.1232803067027715,1.123239315743879,1.1231968183665826,1.1231552375285818,1.1231108063397717,1.1230511042088185,1.1229803396331104,1.1229000519525103,1.122805258241717,1.122696708561202,1.1226057178381914,1.122537107249801,1.122524899777168,1.1224724405488948
1.1209579718806082,1.1209577293452404,1.1209545541140362,1.1209496797584555,1.120952068520221,1.1209590893366723,1.1209639608633868,1.1209683690152585,1.120975343710494,1.1209894142225953,1.1210038639963849,1.1210183873007595,1.121036785840664,1.1210521659051327,1.121071815643653,1.121097620523112,1.1211245123743565,1.121154483712455,1.1211880900110978,1.1212287569363855,1.1212674025997524,1.12130441451791,1.1213387082551358,1.1213671981349354,1.1213924309781318,1.1214075514025117,1.1214158032186268,1.1214222189102347,1.1214330940397104,1.121438780916694,1.12144247905706,1.1214479290510713,1.121464802540793,1.1214864036122656,1.1215080002301347,1.1215326302330058,1.1215600967896548,1.12159415884384,1.121617803146142,1.121655853085336,1.121678768923618,1.1217036684589923,1.1217368570239417,1.1217739311587167,1.1218026365250693,1.1218428639865685,1.121883771066674,1.1219165163916238,1.1219706427544176,1.12202358391403,1.122077494405632,1.1221387085839107,1.1222026716738613,1.122263493251299,1.122325816178106,1.1223993294125785,1.122469945924562,1.1225348718381938,1.122604844251359,1.1226721213455617,1.1227343852582434,1.1227950645198632,1.1228582189210463,1.1229246153944787,1.1229863215611653,1.1230437782912968,1.1230911091370128,1.1231327432314504,1.1231974298553122,1.1232666588215847,1.1233184786724166,1.1233485005539494,1.1233801565333184,1.1234070644349665,1.1234260811251036,1.1234415880761077,1.123456161362545,1.1234653158819603,1.123466591247865,1.1234605393012334,1.1234522051554234,1.123438487276517,1.1234186680688254,1.1233942658852085,1.1233593913546818,1.1233213522011383,1.1232788220568044,1.123236357918835,1.12319286404799,1.1231450647314933,1.1230947033579037,1.123034105199754,1.1229643513360934,1.1228902353191426,1.122791763150975,1.1226865555066887,1.122604631421245,1.1225404856978174,1.1225300509222853,1.1224775722603106
1.1209527640141181,1.1209519629606455,1.1209439472198963,1.1209424716488698,1.120950436317342,1.1209560121931372,1.120957897340366,1.1209647561233453,1.120975449223791,1.1209880447739047,1.120999893219718,1.1210154219716977,1.1210310825337382,1.1210478264815986,1.1210706500310892,1.1210936135272496,1.121120785682194,1.1211539763873253,1.1211899607151843,1.1212305335693293,1.1212691073094452,1.1213046605729087,1.1213367560606513,1.1213603990034327,1.121378608435606,1.1213890878568051,1.1214023215409377,1.121406579160017,1.121416164340568,1.1214246193671118,1.121436535951014,1.121448079197867,1.1214689443864365,1.1214894402028055,1.1215095232742665,1.121526050374806,1.1215631164905333,1.1215837976788254,1.1216064174387004,1.1216504012068662,1.1216728957065971,1.1217012937409203,1.1217286568223106,1.1217659574956564,1.1217967303635163,1.1218385278690493,1.1218767571275792,1.1219158035518217,1.121970172672014,1.1220197359250377,1.1220729540199432,1.1221316874875538,1.1222013969285125,1.1222644393256012,1.1223283156832762,1.122401563261254,1.1224657424078348,1.1225264672501771,1.122599846082812,1.1226647734748967,1.1227265358447323,1.1227843005767897,1.1228474312870071,1.1229086245167186,1.1229632552997182,1.1230154473002587,1.1230701249543944,1.123129646365,1.1231954442686218,1.123249840743939,1.1232920949080363,1.1233239937769552,1.1233566510059507,1.1233851655493592,1.1234046339063677,1.123424485185059,1.1234426556652406,1.1234487259115054,1.1234508642563097,1.1234519230212756,1.123450609653716,1.1234410115589704,1.1234220988465882,1.1233938680361122,1.123360926664005,1.1233241216148868,1.123281470955718,1.1232344352498511,1.1231824572162414,1.123130851248195,1.1230778851139702,1.1230157412696724,1.1229499688544184,1.1228769755087649,1.122772919474087,1.1226762430561363,1.1226013633188219,1.1225410868283094,1.1225315031219198,1.1224790592739633
1.1209464403036753,1.1209440766590872,1.1209394571295663,1.1209403151152624,1.1209437964280624,1.1209456913403517,1.1209508318899506,1.1209585447636605,1.1209689201742414,1.1209792306895114,1.120993340387259,1.1210079495704564,1.1210219158630186,1.1210402893501725,1.1210643775021956,1.1210887850626912,1.1211171619174685,1.1211496991239513,1.121188165283851,1.1212297345253357,1.1212640761527315,1.1213008493224954,1.121327313195043,1.1213511870447794,1.121361253488112,1.1213729308616802,1.1213838755032888,1.1213910851305242,1.1214051927022461,1.1214175485610325,1.1214300904522403,1.1214483296777018,1.1214683773549805,1.1214835217133492,1.1215026308032372,1.1215192013662392,1.1215536729569948,1.1215774946765826,1.1216066006616274,1.1216379044377058,1.1216660879515636,1.12169135005785,1.1217180629285448,1.1217563067942848,1.1217883594717377,1.121829852442788,1.1218651760110878,1.1219091680657105,1.1219577658332507,1.1220014169280235,1.122060519259864,1.1221298994570397,1.1221898214273751,1.1222467086848384,1.122313031859129,1.122381527090343,1.1224430861763315,1.1225124738475298,1.1225872234902914,1.1226519455982362,1.1227168892733244,1.1227775287184798,1.1228390979982532,1.1228941900355607,1.1229489110927064,1.1230085378619952,1.12307020004235,1.1231265295699857,1.12317744726619,1.123222762721709,1.1232629462197237,1.1232970280323031,1.123331222016007,1.1233602772704305,1.123385156836542,1.1234046262916235,1.1234187197078322,1.1234325466684905,1.1234437329502787,1.1234462294399117,1.1234436295851098,1.1234327701568698,1.123411742694742,1.1233860487981948,1.1233545120350303,1.1233183871857166,1.1232741832616546,1.1232265632540843,1.12317370231841,1.1231177689115293,1.1230599281815685,1.1229961886896112,1.1229347400259058,1.1228503415122573,1.122752608372046,1.122664643832371,1.1225953447217683,1.1225383268198035,1.1225293862246408,1.1224769712178817
1.120933125421951,1.1209309558786327,1.1209292104851365,1.1209309167597319,1.1209349710644745,1.1209359589654184,1.1209395573020489,1.1209481548116629,1.1209588470442537,1.1209702518126172,1.120983253928823,1.1209966313572355,1.121013405267404,1.1210345632762144,1.121057216197328,1.121082078433832,1.1211107856637144,1.121146315585905,1.1211861696908303,1.1212256757105437,1.1212574104633444,1.121286002707706,1.1213122279814136,1.1213388057504223,1.1213467218608346,1.1213556769578785,1.121368055705797,1.1213823051622613,1.1213975360494652,1.1214105012470907,1.1214261109071482,1.1214445827332102,1.121454395177615,1.1214743890129901,1.1214920474118044,1.121516308073598,1.121546863919834,1.1215744722695866,1.1216025482169445,1.1216266987409023,1.1216551479671606,1.1216793961755285,1.1217107571665828,1.121744315344957,1.1217774989040217,1.1218137233521086,1.1218539543123989,1.1218988289760075,1.1219427436114982,1.1219932854311487,1.1220557348579252,1.122114544627722,1.122166970098826,1.1222275026923982,1.1222972788629524,1.122359790238078,1.1224287484932054,1.1224984571888499,1.1225655357754716,1.1226257837436777,1.1226969613018767,1.1227658970825223,1.1228282403713128,1.122885162795846,1.1229443018689165,1.1230042984649984,1.1230573379984445,1.1231054220579222,1.1231494641984245,1.1231950937543325,1.1232352709464735,1.123271143256563,1.123304964290097,1.1233307729834727,1.123352064727626,1.1233741120338043,1.1233985123406018,1.123416437978632,1.123421742864508,1.1234244830032245,1.123421170363503,1.1234106588220956,1.1233937411295074,1.1233736833448413,1.1233456330164442,1.1233091688352221,1.1232667064689217,1.1232201851151882,1.1231630158128492,1.1231027539914753,1.1230413008723648,1.1229784008253723,1.1229180623180524,1.1228271366407079,1.1227333561267734,1.122651110045498,1.122586286171727,1.1225320233452398,1.1225237341689502,1.1224713657744652
1.1209259200870008,1.1209233918813961,1.120920264180197,1.120918973456116,1.120920928610762,1.1209230602691502,1.1209285358918146,1.1209389803043217,1.1209485428609907,1.1209602275996342,1.1209738870448103,1.1209883128771716,1.1210053848126948,1.1210252932069806,1.121047320953194,1.1210744659198535,1.1211049000168547,1.1211444335579912,1.1211835556606191,1.1212147072975507,1.121244987094157,1.1212750275063963,1.1212974824558006,1.1213169945666228,1.121325968944969,1.121334347086514,1.1213495957305832,1.1213695746748102,1.1213846178327365,1.121398681389555,1.1214174973830653,1.1214296001719024,1.121443238809688,1.1214667348860097,1.121491121158056,1.1215148068381802,1.1215416868174999,1.1215677133419468,1.1215915643619339,1.1216173791875383,1.1216461301461988,1.1216730941564375,1.1217048839953836,1.1217356165864145,1.1217642552142095,1.1218042336334626,1.1218457166188156,1.1218844426412578,1.1219287347487008,1.121982395588363,1.1220352328701024,1.1220910137949747,1.1221455483643228,1.1222086198024914,1.122276824017688,1.1223442279029194,1.1224110184070883,1.122472547649917,1.1225392702519854,1.1226086548020002,1.1226809330419238,1.1227436963837845,1.122812355347494,1.1228766765874558,1.1229339219785546,1.122989038114882,1.1230394436870113,1.1230853782183206,1.1231264583987297,1.1231692467868075,1.1232084991124407,1.1232432048923073,1.1232707300827773,1.1232970251772652,1.1233222179357722,1.1233508676676627,1.1233708398965367,1.1233831663213236,1.123390772324721,1.1233938389529978,1.1233921650423784,1.1233886226066125,1.123377065716944,1.1233580021675578,1.1233298278007973,1.1232930766419447,1.1232524157038462,1.1232026542147107,1.123145751609089,1.123087456061729,1.1230225169888908,1.122959236042981,1.1228933780266726,1.1228022921583487,1.1227131755807787,1.1226353612082376,1.1225741470538626,1.1225222242380097,1.1225146317449224,1.1224623361682584
1.1209131173911648,1.1209083454624826,1.1209041172865928,1.1209049162531834,1.120908350811675,1.1209103758217493,1.1209145607331854,1.1209244228901287,1.1209358530132942,1.1209467868841436,1.12096023393472,1.1209764385127745,1.120993598484179,1.1210149338297868,1.121038227598722,1.1210652992739036,1.1210976864872868,1.121136541245027,1.121173020090539,1.1211999157747377,1.121226139085537,1.1212541861238041,1.121274585494714,1.1212916838093059,1.121301792604558,1.1213181623415744,1.1213350545191132,1.121358515796648,1.1213736159906813,1.1213864915726883,1.1214020915093625,1.1214145796894723,1.1214372003747668,1.1214618937354575,1.1214881472994356,1.1215095223050016,1.1215335068531884,1.12155924518358,1.1215820523721771,1.1216093204527746,1.1216394695454903,1.1216676484536774,1.121693529214456,1.1217235028502053,1.121752315151623,1.121794810810007,1.1218273066384006,1.1218640969619968,1.1219158581861,1.1219651107384985,1.12201974252761,1.1220716254270933,1.1221278935962702,1.1221934323519154,1.122258797551864,1.1223212001437062,1.1223863265550724,1.1224540958718983,1.1225214563222357,1.1225903688794703,1.1226542698398847,1.122718419593349,1.1227812383368416,1.1228434475858455,1.122906768284384,1.1229675636320662,1.1230188845105253,1.1230626333081102,1.1231068670925775,1.123146029368447,1.1231828302540323,1.1232164058408656,1.1232481099641025,1.1232765047893523,1.1233001694956566,1.1233214264502491,1.1233363413258792,1.1233474067798825,1.1233540200686456,1.1233572551894393,1.1233613726911085,1.1233582897498926,1.1233475401078017,1.123330845247587,1.1233055748387313,1.1232714024627115,1.1232313786472232,1.1231818450672448,1.12312594765743,1.1230671742936678,1.12300263177467,1.1229386895653641,1.1228678788906343,1.1227774665188575,1.122691586612705,1.1226172129210545,1.1225589932876476,1.1225091028476242,1.1225022295702516,1.1224500280349023
1.120894007097963,1.1208914110336232,1.1208901184141722,1.1208908594927076,1.120893793053109,1.1208957520632428,1.1209026613646056,1.1209129737135681,1.1209241730750361,1.1209368099859158,1.120949283093167,1.1209643156398748,1.1209825025748728,1.1210036254998375,1.1210277448446981,1.121055124005128,1.1210904139367028,1.1211286166710799,1.1211564105974967,1.1211801156105554,1.121205815984178,1.1212312206548354,1.1212520842131668,1.1212639655193697,1.121281177558927,1.1213046202190846,1.1213223070723726,1.1213443934189151,1.1213633147175868,1.1213752595557243,1.1213884227250195,1.121409312398272,1.1214336337458282,1.1214564989584133,1.1214780793864656,1.1214986609808077,1.121522375279828,1.1215493294880097,1.1215750062567171,1.1216053149459635,1.1216315805514199,1.1216588594667924,1.1216801710475024,1.1217108226236454,1.121740615177586,1.1217762999982577,1.121808264451898,1.1218531817709632,1.1219049705191713,1.1219542855778035,1.1220036777062952,1.1220524538651102,1.1221157793831558,1.122177540250074,1.1222369652433588,1.122300389452116,1.1223654157770258,1.1224294747517978,1.1224922195480418,1.122559095540037,1.1226295426679793,1.1226974389034592,1.122759283892754,1.122822260868803,1.1228790850543882,1.1229342294907418,1.1229913659942874,1.1230471305589997,1.1230916362891132,1.1231285732616525,1.1231654096294472,1.1231994843186597,1.1232276007766573,1.1232496490093284,1.123269185177541,1.1232927905681596,1.1233085872727144,1.1233193647566566,1.1233247127174653,1.12332699450859,1.1233263480056248,1.1233179897498538,1.1233090080500627,1.123294519376009,1.123270340676485,1.1232388646396665,1.123202581430623,1.1231562892995934,1.1231031509260805,1.1230467382530394,1.1229814077508549,1.1229110928173625,1.1228396203898359,1.1227548618495113,1.122669153903391,1.122596972357193,1.1225410974295043,1.1224929292242873,1.1224867259822522,1.1224346294570298
