1.0063360142202262,1.0063354602343086,1.0063345626303064,1.0063335160979023,1.0063357865898652,1.0063385774723836,1.0063431387703234,1.0063451703413968,1.0063482764624185,1.0063525500456316,1.0063596176160756,1.006367962984433,1.0063768260674066,1.0063847046438077,1.0063910861115546,1.006402481092114,1.0064154798686586,1.006430391356303,1.0064471346669286,1.0064670148895243,1.0064879937771847,1.006507454685703,1.006527557050322,1.0065447874277493,1.006557418200885,1.006563905676105,1.00656679195178,1.0065686590324785,1.0065740454273258,1.0065769795274297,1.0065773618257108,1.0065777552495736,1.0065843978188607,1.0065909761392426,1.0065977413823048,1.0066121000635582,1.0066273684683884,1.0066412122546196,1.0066570578434513,1.0066731234274595,1.0066868842694496,1.0066988560687151,1.0067150029359149,1.0067307177527653,1.006747601353554,1.0067686891151337,1.006788481141464,1.0068064763742937,1.006824522399788,1.0068474869045585,1.0068744580320417,1.0069075482609111,1.006939428293169,1.0069694352678722,1.0069992120651445,1.0070323162200319,1.0070666985525398,1.007102713510125,1.007139740417953,1.0071730020652558,1.0072039442055092,1.0072353025393146,1.0072675488884204,1.0073027580756646,1.0073343956881162,1.007362613222941,1.0073888055934443,1.00741355343547,1.007440029785689,1.0074670977945512,1.0074921976937778,1.0075116350361593,1.0075290536039763,1.0075413904131887,1.0075489169281688,1.0075531256061983,1.0075556467921063,1.0075549807727795,1.0075524129516968,1.0075502844735678,1.007545019820451,1.0075394234976032,1.0075330083166267,1.007518377478387,1.0075016576262035,1.0074839986184256,1.0074629604012908,1.0074456743525722,1.0074279446359469,1.0074118243645043,1.007385051530759,1.0073581790577586,1.0073275679470286,1.0072910301908065,1.0072341956289814,1.0071831690697846,1.0071366544293352,1.0070994857060744,1.0070844209000889,1.0070621578792984
1.0063365125791623,1.0063366836588385,1.0063360554989782,1.0063349750709658,1.006336003936546,1.0063393555002729,1.0063436598442215,1.0063463995769457,1.0063486743794228,1.0063522872980741,1.0063605046496826,1.006368205014209,1.0063765198000132,1.0063853970019725,1.006393074634442,1.006405040023645,1.0064175172399643,1.0064319700665036,1.0064480199021624,1.006467157888199,1.006486098029181,1.0065045512359552,1.0065250957836158,1.006541189624527,1.0065534680159556,1.0065622487228414,1.006567267194808,1.0065700531832882,1.0065724399741,1.0065759419392408,1.0065786491418618,1.0065801935812444,1.0065853674933296,1.0065917468451924,1.0065976407915294,1.0066125536288366,1.0066276709722901,1.0066418737933205,1.0066592778425287,1.0066727153694583,1.0066852161540794,1.0066985345297192,1.006713713554267,1.0067291261637812,1.0067483718380017,1.0067675062619856,1.0067867087934406,1.0068066031477994,1.0068255346943673,1.0068496062939916,1.0068778753810035,1.0069073703124753,1.0069387382951305,1.0069677997263753,1.0069983535793194,1.0070351348081388,1.0070699398808307,1.0071026984986065,1.0071374887862787,1.0071715774091072,1.0072045582619216,1.0072340710612584,1.0072657099005868,1.0072983868088783,1.0073298706482976,1.0073568322914632,1.0073842826651593,1.0074132947505015,1.0074404606678538,1.0074639885287446,1.007487038434267,1.0075099909676533,1.0075280252683185,1.0075393841081504,1.0075460466092043,1.0075510583959206,1.0075545981777132,1.0075547922150112,1.0075529900847204,1.0075500773401427,1.0075451216592506,1.0075396859134784,1.007529735789331,1.0075161084383524,1.007502040508748,1.007483277602422,1.007464324576231,1.0074466376399192,1.0074276416407613,1.0074067557463675,1.0073833155964254,1.007356736323926,1.0073241919162554,1.0072833053742896,1.0072336574659433,1.007181727076941,1.0071364169215422,1.007100704741887,1.0070924259010394,1.0070673702551174
1.0063370161285883,1.0063364858323032,1.006335471839084,1.0063349674454676,1.0063362859268516,1.0063390961429683,1.0063415584675939,1.0063445346982474,1.006347455666894,1.0063534094480477,1.0063611155041297,1.0063686936438763,1.006377166089021,1.0063855570574736,1.006392530365519,1.0064048317293401,1.00641850866488,1.0064330698741686,1.0064483855297222,1.0064675945588992,1.0064866018784098,1.0065055177912354,1.0065240665635133,1.0065378007003922,1.0065516650367592,1.0065605360252934,1.0065639752933677,1.0065660935655245,1.0065694564722614,1.006576715951801,1.0065788966586062,1.0065790345268306,1.0065836187082091,1.0065909730310247,1.0066003301077453,1.0066150307335762,1.006627257932131,1.0066450532322757,1.0066606510469658,1.006675544716016,1.0066900893628445,1.006701773019505,1.0067163312851317,1.0067333668515963,1.0067496104532212,1.006767465949905,1.0067875879299384,1.0068055231533903,1.0068272607206412,1.0068547802281917,1.0068798651758275,1.0069119855368696,1.0069426287547856,1.0069726296688173,1.0070034961708643,1.007038068641587,1.0070708755663347,1.0071051546112144,1.007139008852668,1.0071704112812032,1.0072025900040529,1.0072320393022893,1.0072622493382868,1.0072917912852797,1.0073198342393357,1.007348981840483,1.0073804887697762,1.0074067021904198,1.0074305134830022,1.0074583927797358,1.0074876576626053,1.0075068346655855,1.0075207507926698,1.0075320612589118,1.0075404128644911,1.0075482944178515,1.0075531779167397,1.00755538069316,1.007555257112644,1.0075524375397782,1.007547178618019,1.0075392079526253,1.00752752051166,1.0075159791071984,1.0075010066215118,1.0074823801274486,1.0074634230445936,1.0074435424296229,1.0074229312017475,1.0074027644954522,1.007381215369061,1.0073522598357962,1.0073179390168745,1.007278999492151,1.007233024542863,1.0071803779482706,1.0071362474479277,1.0071029713127508,1.007097050688404,1.0070716079627202
1.0063370906967521,1.0063369730666722,1.0063354330791408,1.0063330690162522,1.0063342275652458,1.006337632660773,1.0063399953507866,1.0063421333039826,1.0063455160306836,1.0063523402285552,1.0063593483683455,1.00636639217046,1.0063753154618076,1.006382774792559,1.0063923049152008,1.006404820281185,1.0064178628284637,1.0064323989268433,1.0064486979810563,1.0064684214391768,1.0064871645852798,1.0065051153649736,1.0065217478269515,1.0065355654181156,1.0065478033465838,1.0065551367519616,1.006559138882362,1.006562250492382,1.0065675249297645,1.0065702830647008,1.0065720766623778,1.0065747199090325,1.0065829035510638,1.0065933800702418,1.006603854429429,1.006615799980306,1.0066291212597405,1.0066456413555251,1.0066571088415919,1.0066755630615556,1.006686677242636,1.0066987535167804,1.0067148499702374,1.0067328309250658,1.0067467530271967,1.0067662633454437,1.006786103278735,1.0068019847607261,1.0068282360460334,1.0068539125078158,1.0068800590955969,1.0069097479713804,1.0069407700693238,1.006970268533714,1.0070004951525307,1.00703614907056,1.0070703980782159,1.0071018871456676,1.0071358237653858,1.0071684531554344,1.007198651152467,1.0072280805937344,1.0072587104776705,1.0072909127666625,1.00732084025691,1.007348706770449,1.0073716622300684,1.0073918547652567,1.00742322777719,1.0074568038252696,1.0074819364524534,1.0074964970645728,1.0075118502141562,1.0075249005460867,1.0075341236404702,1.0075416445113887,1.00754871255503,1.0075531524967136,1.0075537710489828,1.0075508358546994,1.0075467937938487,1.0075401406224918,1.007530528306717,1.0075186932476627,1.0075017791003942,1.0074833301109942,1.0074627029910814,1.0074421078842788,1.007421013357059,1.007397830688719,1.007373405422729,1.0073440153162734,1.007310184692675,1.0072742384248308,1.0072264794237358,1.0071754537166775,1.0071357205355107,1.007104609859844,1.0070995489936072,1.0070740968425864
1.0063345648809863,1.00633417636964,1.006330288734971,1.0063295730825768,1.006333435946334,1.0063361402456572,1.0063370545416177,1.0063403810508946,1.0063455672041302,1.0063516760454514,1.0063574225411793,1.0063649539853963,1.0063725493574893,1.0063806701716775,1.0063917395926392,1.0064028768877273,1.006416055382296,1.006432152873673,1.0064496052720464,1.0064692831056723,1.006487991369014,1.0065052347012036,1.0065208010122086,1.0065322678389579,1.006541099413119,1.006546181931964,1.006552600268355,1.0065546652131991,1.0065593140253408,1.0065634147127893,1.0065691942555426,1.0065747927298017,1.0065849123457877,1.0065948528162671,1.0066045931054792,1.0066126087487295,1.0066305858143285,1.0066406161901666,1.0066515867731556,1.0066729189001815,1.006683828732061,1.006697601778216,1.006710872872159,1.0067289636981884,1.0067438885385458,1.006764160328164,1.006782701517989,1.006801639033136,1.0068280080558196,1.006852046232916,1.0068778570082697,1.0069063427393656,1.006940151817566,1.0069707273794908,1.0070017074122781,1.0070372324869268,1.0070683593723655,1.0070978109202235,1.007133399653379,1.0071648894378946,1.0071948441866432,1.007222860081078,1.00725347847492,1.007283157190744,1.0073096531199153,1.0073349662395723,1.0073614849012158,1.007390352784744,1.0074222647674336,1.0074486470574573,1.0074691403265912,1.0074846112775881,1.0075004500332376,1.007514279586418,1.0075237217392248,1.0075333496090728,1.0075421622916758,1.0075451063608665,1.0075461434578836,1.0075466569587128,1.0075460199753048,1.0075413648992624,1.007532192233715,1.0075185002906355,1.0075025237251973,1.0074846732764429,1.0074639877068485,1.007441175389638,1.0074159660435011,1.0073909371491798,1.0073652485742985,1.0073351088100508,1.0073032091889333,1.0072678074167014,1.0072173402403393,1.0071704521780134,1.0071341355056627,1.0071049014079596,1.0071002533102653,1.007074818044044
1.006331497880907,1.006330351512862,1.0063281110406204,1.0063285271632434,1.0063302155995208,1.0063311346315533,1.006333627797663,1.0063373685409462,1.0063424006146067,1.0063474012140365,1.0063542444169598,1.0063613298703258,1.0063681035217176,1.0063770146624598,1.0063886974156502,1.0064005350819378,1.0064142978559216,1.006430078400445,1.0064487344873523,1.006468895568855,1.0064855512575563,1.0065033862443329,1.0065162212219834,1.0065278000386269,1.0065326822632246,1.0065383457889794,1.006543653939735,1.0065471506085135,1.0065539927803602,1.006559985371439,1.006566068188224,1.0065749142121234,1.0065846373351655,1.0065919823485274,1.00660125025667,1.0066092869792131,1.0066260057002028,1.006637559233694,1.0066516756359294,1.0066668579668254,1.006680526970559,1.0066927790916222,1.0067057348333792,1.0067242831077274,1.0067398286557547,1.0067599527461608,1.0067770846762172,1.0067984208221177,1.0068219907387894,1.0068431615191145,1.00687182614936,1.0069054755443323,1.006934537699322,1.0069621280185246,1.0069942947573722,1.0070275149438443,1.0070573710998705,1.0070910241197137,1.0071272776957916,1.0071586679174895,1.0071901655992506,1.0072195757295201,1.0072494368296063,1.0072761564671127,1.0073026961792257,1.0073316151617167,1.007361521318602,1.007388841138955,1.0074135362210992,1.0074355142165352,1.0074550032126184,1.0074715328912864,1.0074881169729768,1.0075022087710062,1.0075142753602266,1.0075237180456134,1.007530553352172,1.007537259427828,1.0075426847742763,1.0075438955715703,1.0075426346418537,1.0075373678190662,1.0075271694998855,1.0075147079600506,1.0074994126299452,1.0074818920780997,1.007460453175034,1.0074373574715063,1.0074117199178905,1.007384592215761,1.007356539461961,1.0073256258085916,1.0072958232070022,1.0072548899283236,1.0072074893557503,1.007164826554356,1.0071312164859405,1.0071035628036793,1.0070992266149337,1.0070738053366934
1.0063250401627222,1.0063239879337946,1.0063231414175327,1.006323968960284,1.006325935297661,1.0063264144291961,1.006328159622014,1.0063323294137123,1.006337515146054,1.006343046458237,1.0063493524841207,1.0063558405364177,1.0063639758823455,1.0063742375160996,1.006385224182304,1.0063972823664489,1.0064112053723426,1.0064284373839707,1.0064477666242357,1.0064669270432138,1.0064823183977634,1.006496185635741,1.0065089048929738,1.0065217951104846,1.0065256344236324,1.006529977645282,1.0065359813375696,1.0065428923235042,1.0065502793033625,1.0065565674237702,1.0065641381084558,1.0065730969436817,1.00657785597878,1.0065875529884651,1.006596117311413,1.0066078837318753,1.00662270331679,1.0066360933659242,1.0066497101999088,1.0066614232035396,1.0066752210777863,1.0066869814583452,1.0067021915384886,1.006718467254496,1.0067345612801202,1.0067521301368847,1.006771642152063,1.0067934063633504,1.0068147049609668,1.0068392177428531,1.006869505714191,1.0068980284519293,1.0069234548047885,1.006952813111984,1.006986654554013,1.0070169725702725,1.0070504173233352,1.0070842260400616,1.0071167591539143,1.0071459794178192,1.0071805005328718,1.0072139343858333,1.0072441708802653,1.0072717782555596,1.0073004607054032,1.0073295590539215,1.0073552832270962,1.0073786039954318,1.0073999644330782,1.0074220947672061,1.0074415807049422,1.0074589787749146,1.007475381975794,1.007487899191723,1.0074982256872795,1.0075089186304256,1.0075207527789154,1.0075294467131064,1.0075320195825452,1.0075333485496427,1.007531741919231,1.0075266438215422,1.0075184387405758,1.0075087107149918,1.007495106305749,1.0074774211779278,1.0074568269303794,1.0074342640739768,1.0074065369625416,1.0073773099793997,1.0073475052168697,1.007316998694317,1.0072877345186064,1.0072436355655419,1.0071981520166904,1.007158262667602,1.0071268230890342,1.0071005056183764,1.0070964853677862,1.0070710866964971
1.006321545574696,1.0063203193945738,1.0063188024590892,1.0063181764574918,1.0063191247070757,1.0063201585609733,1.0063228142375191,1.0063278797771238,1.006332517616648,1.0063381847144248,1.00634480954486,1.0063518060730736,1.0063600859613056,1.0063697415320214,1.0063804249883963,1.0063935902966585,1.0064083508330905,1.0064275245999112,1.0064464988190982,1.0064616073624642,1.0064762930632773,1.0064908626626938,1.0065017533126739,1.0065112166859846,1.006515569259073,1.0065196326572916,1.0065270282491954,1.006536718036682,1.0065440139678496,1.0065508347924759,1.0065599605489046,1.0065658304010663,1.0065724451399236,1.0065838407364456,1.006595668077905,1.0066071556322838,1.006620192421765,1.0066328152856439,1.0066443830298617,1.0066569032197856,1.0066708474342394,1.006683924978712,1.0066993430501099,1.0067142483562777,1.0067281380902362,1.0067475276230267,1.0067676468703999,1.006786428990726,1.0068079106622292,1.0068339361688465,1.0068595622498762,1.0068866159978298,1.0069130652633165,1.00694365491014,1.0069767339538305,1.0070094248375,1.0070418182313619,1.0070716599134735,1.0071040203748,1.007137671880882,1.0071727268265913,1.0072031670467505,1.0072364666435094,1.007267662444269,1.0072954264583494,1.0073221577838936,1.0073466044858446,1.0073688827330285,1.0073888066200416,1.00740955898779,1.0074285963652791,1.007445428668105,1.0074587783850968,1.0074715315055567,1.0074837499930722,1.0074976451127076,1.0075073316434322,1.0075133099592115,1.0075169988706492,1.0075184861851743,1.0075176743383594,1.0075159562568958,1.007510351165334,1.0075011053438556,1.0074874407760037,1.0074696164640295,1.007449895909165,1.007425761587103,1.0073981638235767,1.0073698904833375,1.0073383950332613,1.0073077037747575,1.0072757626372146,1.0072315859915202,1.0071883644517874,1.0071506244814181,1.0071209356167488,1.0070957530512443,1.0070920706920108,1.0070667073373634
1.0063153362666468,1.0063130218808398,1.006310971215129,1.0063113587135062,1.0063130244739602,1.0063140066034273,1.0063160362850323,1.006320819430693,1.0063263630399693,1.0063316659668748,1.006338187785939,1.006346047005818,1.0063543695914559,1.0063647172335615,1.0063760147109564,1.0063891444728434,1.0064048522707174,1.0064236968276195,1.0064413890671493,1.006454433473468,1.0064671517786847,1.0064807545917445,1.0064906482861806,1.0064989409683267,1.0065038437335765,1.0065117830555705,1.0065199757612073,1.0065313544803454,1.0065386780740289,1.006544922730892,1.0065524886997546,1.006558545466648,1.006569516498534,1.0065814927779886,1.006594225756053,1.0066045926332903,1.0066162251386794,1.0066287082284404,1.0066397697144236,1.0066529947330198,1.0066676170425026,1.0066812838125077,1.0066938359810211,1.006708373193879,1.0067223471595583,1.0067429575533626,1.006758718029617,1.006776561335973,1.0068016655290561,1.00682555301637,1.0068520494334963,1.0068772126391323,1.006904502700523,1.0069362889963493,1.0069679911176743,1.0069982563740631,1.0070298426829132,1.0070627108009176,1.00709538061867,1.00712880320826,1.0071597951734013,1.007190907803192,1.0072213748931589,1.0072515463783083,1.0072822569164963,1.0073117426595373,1.0073366332850355,1.0073578514513477,1.007379304836337,1.0073982985396814,1.0074161469687544,1.0074324311279563,1.0074478076273476,1.0074615791172457,1.0074730564994652,1.007483366122126,1.0074905998365387,1.007495966581496,1.0074991740263417,1.0075007430597378,1.0075027400478915,1.0075012448212874,1.0074960312447911,1.0074879342375533,1.0074756780892793,1.007459104486972,1.0074396929365723,1.0074156691504486,1.0073885589068887,1.0073600538256977,1.0073287507042505,1.0072977387330284,1.0072633955561576,1.0072195455562774,1.0071778938021774,1.0071418225620303,1.0071135860400249,1.0070893891767945,1.0070860556371843,1.007060737892573
1.0063060677738538,1.006304808682253,1.0063041817614171,1.006304541184097,1.0063059639604806,1.0063069140799747,1.006310265090697,1.0063152665794983,1.0063206982693618,1.0063268271706884,1.0063328766272461,1.0063401674119206,1.0063489880748955,1.0063592326929895,1.0063709305747022,1.006384209466934,1.0064013250831543,1.0064198534087716,1.0064333334625748,1.006444830393405,1.006457295074116,1.0064696163389044,1.0064797351642474,1.0064854975973128,1.006493845436013,1.0065052151257206,1.006513793249112,1.0065245051267298,1.0065336819561643,1.0065394752022458,1.006545859338892,1.0065559908299428,1.0065677866830474,1.0065788763106915,1.0065893428178396,1.006599324890624,1.0066108263251612,1.0066238991156478,1.006636352347998,1.0066510520618184,1.0066637908800118,1.0066770211535214,1.0066873572697126,1.00670222328366,1.0067166726718242,1.0067339798093393,1.006749482568807,1.006771267467971,1.0067963850102697,1.0068203028131317,1.006844257994871,1.006867914431266,1.0068986273068734,1.0069285813267008,1.0069574024478027,1.0069881631884015,1.007019700955347,1.007050769557474,1.0070812007829868,1.0071136356384225,1.007147802494819,1.0071807321683963,1.0072107269875767,1.0072412708203498,1.0072688305497606,1.0072955756008,1.0073232868044546,1.007350332617816,1.0073719178964398,1.0073898323276573,1.0074076979656028,1.0074242241894786,1.0074378606712548,1.0074485540637688,1.0074580291050175,1.0074694777191633,1.0074771391206199,1.0074823662001007,1.007484959960881,1.0074860666294003,1.0074857530753316,1.007481699321172,1.0074773431966868,1.0074703161897376,1.0074585895204842,1.0074433236426834,1.007425726286404,1.0074032746030122,1.0073775024920564,1.0073501423458742,1.0073184570526024,1.0072843543101582,1.0072496901831742,1.007208582291547,1.007167013938065,1.00713200588846,1.0071049065487245,1.007081544969372,1.0070785363969044,1.0070532695822039
