1.0133238621764908,1.01332284135082,1.0133212345908602,1.0133194936764993,1.0133246809004326,1.013330950499216,1.0133409336528918,1.0133459369313005,1.0133534499358536,1.0133634800576057,1.0133792821331495,1.0133977769456097,1.0134173511725302,1.0134351269869446,1.0134501046507576,1.0134755179657782,1.0135043286024932,1.0135373399015015,1.0135743397820247,1.0136177770182695,1.0136634550893477,1.0137057664930105,1.0137491101093359,1.0137863016384248,1.013813736652361,1.01382833074438,1.0138354653832837,1.0138405612937211,1.0138528677125318,1.0138600220497866,1.0138620494581474,1.0138644361456997,1.0138799720459941,1.0138958179551103,1.0139123026796564,1.0139445821341126,1.0139788981313136,1.0140102758457008,1.0140456556519897,1.0140814257582909,1.0141126365158324,1.0141402908587238,1.0141765438235235,1.0142120217183384,1.0142501100260979,1.014296994622651,1.0143416722214338,1.0143830998296868,1.0144244648455685,1.0144757885373161,1.014535394638444,1.0146074892750205,1.0146771202052431,1.0147431010621546,1.014808642141717,1.014880766587825,1.0149554110806318,1.0150332292872724,1.0151130885850825,1.0151853010694187,1.0152526706525482,1.015320836545776,1.0153905975353574,1.0154664657940413,1.0155352140262766,1.0155969892086993,1.0156547934943034,1.0157096867197262,1.0157676096073014,1.0158260547873839,1.0158799991089575,1.0159220557252524,1.0159597069418456,1.0159867027280656,1.0160035498537598,1.0160131953413678,1.016018982267058,1.0160178810643508,1.016012493697916,1.0160076861509797,1.0159959547842083,1.0159830633828841,1.0159685419158584,1.0159367676702853,1.0159002720770396,1.0158619012809649,1.015816137779899,1.0157777286158627,1.015738105962197,1.0157019873141422,1.0156430414964892,1.0155832076390043,1.0155158197569525,1.015437624239819,1.015316284329887,1.0152074910576399,1.015109163137842,1.015030699780703,1.0149984584191576,1.0149521232064398
1.013324763480724,1.0133252396101782,1.0133241332627516,1.0133223164209155,1.0133249610745616,1.013332355975136,1.0133417501193631,1.0133482123009743,1.0133541082878148,1.01336280568294,1.0133809588606504,1.0133981274973416,1.013416510937746,1.0134363016625587,1.013453990647923,1.0134806088581758,1.0135083608346214,1.0135404849137015,1.013576182017814,1.0136182131708642,1.013659789882067,1.0137000058901273,1.0137442120656786,1.0137790353846932,1.0138055932486958,1.0138247432172869,1.0138361827507285,1.0138432258221026,1.0138493327180786,1.0138574717752833,1.0138641845820113,1.0138690458080268,1.013881782794089,1.0138974484943917,1.0139121922340089,1.0139455650311064,1.0139795785329135,1.0140115430288543,1.014050140804812,1.014080554243676,1.0141090825085566,1.0141395211330457,1.014173854842014,1.014208651281619,1.0142515527650044,1.014294418100707,1.0143376697495636,1.0143829091721768,1.0144261966217027,1.0144799118683827,1.0145422711842367,1.0146070281525288,1.0146756510382797,1.0147396919442275,1.0148067596074886,1.0148864732351426,1.014962064399255,1.015033286687717,1.015108612760176,1.0151823918631189,1.0152538560201474,1.0153182572985628,1.0153869471972323,1.0154577469943507,1.0155262370578764,1.0155852006676525,1.0156449965154435,1.0157085420028888,1.0157683098706007,1.0158197374474511,1.0158693793047116,1.0159185535733897,1.0159574802506963,1.0159824916460967,1.0159975937647965,1.0160089439951911,1.0160169001555643,1.0160175810231031,1.0160137556360087,1.0160073040663349,1.015996208658,1.0159838167347948,1.0159620024044844,1.0159321346696941,1.015901039731987,1.0158602241373793,1.0158187364222429,1.0157795993559882,1.0157375659820238,1.0156913166479151,1.015639231097544,1.0155804145205511,1.0155093815423344,1.0154213235067555,1.0153150216055455,1.0152044249487908,1.0151087232997984,1.0150326085519656,1.0150144016214884,1.0149624392524947
1.0133252302616291,1.0133241791299805,1.013322295777377,1.0133218287876313,1.0133251082433667,1.0133313442686833,1.0133369897535756,1.0133440562720226,1.0133512285089539,1.013364593639925,1.0133816511227607,1.0133985048975291,1.0134172635571335,1.0134361872740962,1.013452431492323,1.0134797651299496,1.013510161153397,1.0135427204438796,1.0135770134527688,1.0136191978575297,1.0136608001351184,1.0137018652511134,1.0137418911909475,1.013771594198556,1.013801155996345,1.013820405000968,1.0138285685745252,1.0138340901718548,1.0138420544309144,1.0138580474102896,1.0138640461300232,1.0138664555388914,1.0138782254833911,1.0138957176986148,1.013917309006758,1.0139502249775807,1.0139779136310785,1.014017101239878,1.0140521032890981,1.0140853617989007,1.014118047738275,1.0141451683449254,1.014178139486255,1.0142163161180453,1.0142531920690667,1.0142933327424561,1.014338543579462,1.0143798106198019,1.0144286974591483,1.0144895000021854,1.0145453814571237,1.014615732928333,1.014683034672964,1.014749083246717,1.0148168534399904,1.0148920224411664,1.0149634807736296,1.0150379227918964,1.0151113789413122,1.0151796153556583,1.015249428365332,1.0153138046185035,1.0153796835330586,1.015444007657973,1.0155050901371705,1.0155681508205556,1.0156365738988478,1.0156949818495398,1.0157477348546804,1.015807641367979,1.015869959761177,1.0159115391520492,1.0159420595323645,1.0159669460212197,1.0159855426843705,1.0160028571452167,1.0160135658347347,1.0160183556644082,1.0160180725641128,1.0160119383627204,1.016000372726756,1.0159828947958622,1.015957374492171,1.015931737982564,1.0158988258400363,1.0158582105640168,1.0158166750828181,1.015772939195586,1.0157274251449036,1.015682451716081,1.0156342844481667,1.0155708343917238,1.0154960532954582,1.015411406503698,1.0153125697837195,1.015200632875284,1.015107393458536,1.0150361256771614,1.0150228285043181,1.0149701141730028
1.0133243969537797,1.0133242273418415,1.0133214827048407,1.0133172583783236,1.013320087774498,1.013327559748728,1.0133331546029167,1.013338507892695,1.0133464562876426,1.013361521163161,1.013377081859553,1.0133927506246525,1.0134125788434343,1.0134297021612035,1.0134512035706635,1.0134791130061833,1.0135084440462971,1.0135411454894756,1.0135774985623436,1.0136206552245715,1.0136615531578879,1.013700456324598,1.013736280983137,1.0137658267537935,1.0137919355836558,1.013807966911961,1.0138171764769432,1.0138247238417128,1.0138368611442017,1.0138440309591399,1.0138496410201039,1.0138572624383526,1.0138761110537513,1.0138995168433609,1.013923310135827,1.0139505018040924,1.0139801461924827,1.0140169401869787,1.0140434582563542,1.0140838860495844,1.0141093753363388,1.0141371320264465,1.0141732899700546,1.0142135471301614,1.0142456668523416,1.0142891535992296,1.0143338916148237,1.014370692140992,1.0144286186122906,1.0144857644748775,1.0145441954623688,1.0146097162375511,1.0146777772687965,1.0147428808550596,1.014809325341047,1.0148866709345719,1.0149613351562974,1.015030326033055,1.0151040698760045,1.0151749638465322,1.0152407940316226,1.0153050914602666,1.0153716134230595,1.0154412022057013,1.0155062973087416,1.0155674062600175,1.0156188859760298,1.01566446491645,1.0157319047010576,1.0158032602898683,1.0158572048765748,1.0158893924408499,1.0159228744977054,1.0159513705867247,1.015971811007772,1.015988352081165,1.0160035842585378,1.0160131362484555,1.0160145256223956,1.0160081991894387,1.0159991362899488,1.0159842985747973,1.0159630000993987,1.0159368477317892,1.0158999636144732,1.0158596367991934,1.0158145351585326,1.0157691740482078,1.0157225496431979,1.015671290667799,1.0156172680237423,1.0155529666123553,1.0154787233534959,1.0153997370995809,1.015297236558529,1.0151887016498353,1.01510458027313,1.0150377845805285,1.0150263415489094,1.014973644043317
1.0133180610125878,1.0133174655419017,1.0133099759999964,1.0133089469936152,1.013317206180913,1.0133232843309472,1.0133259488015718,1.0133336679839782,1.0133452521442323,1.0133588356060959,1.0133717132506146,1.0133884364544432,1.0134057059037822,1.013424270561395,1.01344904646531,1.01347428997869,1.0135040997704723,1.0135401746805441,1.0135788405886874,1.013621718586457,1.0136622687043746,1.0136994952378715,1.013732937819381,1.0137574851671298,1.0137765780371641,1.0137880233907368,1.013802370894796,1.0138079892490224,1.013819008308664,1.0138291220112652,1.0138428877511134,1.0138561393458085,1.013878605577272,1.013900747793792,1.0139231895748888,1.0139424022000174,1.013981828449892,1.014005301383657,1.0140304392457187,1.0140766265544934,1.0141014674570366,1.0141326638613386,1.0141630628219986,1.0142034597028242,1.0142374397200868,1.0142825209481028,1.0143245139076706,1.0143672091175269,1.0144254602488285,1.0144797106148518,1.0145374633429232,1.0146001193468785,1.0146738531701085,1.014741291653844,1.0148093372481015,1.0148867286799772,1.0149553641910973,1.0150202697584108,1.0150975962018147,1.0151665169259307,1.0152321463374134,1.0152935440188713,1.015360022649115,1.0154247036126407,1.015483188888007,1.0155392564448051,1.0155975450920876,1.0156600702959038,1.0157283973931002,1.0157851310321278,1.015829663160694,1.0158637184448256,1.0158981547237456,1.0159282363571465,1.0159491319838925,1.015970148469925,1.0159891647497554,1.0159956896192621,1.0159978834570638,1.015998591322923,1.0159965016003538,1.0159858078107729,1.0159655267031553,1.0159356180797323,1.015900627397256,1.015861464022002,1.0158161678769746,1.0157661456143585,1.0157109013691112,1.0156557176852319,1.0155991675519895,1.0155331025009413,1.015462259045095,1.0153841594885764,1.015276139079646,1.0151761306755962,1.0150990904218486,1.0150361959654295,1.015025689998412,1.0149730625148932
1.013310504015528,1.0133083247085617,1.0133040604162138,1.0133052121841533,1.0133089975517446,1.0133114635650198,1.0133174034321402,1.013325957921075,1.0133372329203765,1.0133485103005124,1.0133636531321402,1.0133795881636263,1.013395203260482,1.0134154177917019,1.0134416115492362,1.013468531952165,1.0134997956324463,1.0135352344634054,1.013576095871162,1.0136196740107386,1.0136557948035376,1.0136941382535625,1.0137217439394595,1.013746386554662,1.0137573463055596,1.013770233844147,1.0137826131571968,1.0137912429730613,1.0138067857407398,1.013820776732081,1.0138347813999795,1.0138544294465146,1.0138762748683694,1.0138934303306715,1.0139150526141776,1.0139342587412523,1.0139711298043168,1.0139973278207466,1.01402870601253,1.0140622863867788,1.0140928747646734,1.0141209748286226,1.0141504834409334,1.0141915038292344,1.0142266607834596,1.0142715423912934,1.0143103444696302,1.0143578367260755,1.0144106435682376,1.0144588755740072,1.014521845359055,1.0145948641130147,1.0146591925142256,1.014720753777727,1.0147914908965177,1.0148644329093839,1.014930376121495,1.0150038714947256,1.0150829024319852,1.0151520419226263,1.0152211162802787,1.0152856690173717,1.0153510041983551,1.0154098527480575,1.0154682442881464,1.015531288106392,1.0155960225124239,1.0156551525244908,1.015708776291341,1.0157565848927683,1.0157990572231126,1.0158351223067248,1.0158709825827446,1.0159016825007623,1.0159282002613808,1.0159489964043176,1.0159638558919775,1.015977998979955,1.0159892042875307,1.0159914093173459,1.0159881820367076,1.0159763871994962,1.0159540596533685,1.0159266416409014,1.0158930108254212,1.0158545040601112,1.0158075376484414,1.015756753962901,1.01570049917823,1.0156409512533247,1.0155795186414236,1.015511414610208,1.0154444972010328,1.0153549906141952,1.0152532599640955,1.0151619240774479,1.015090481008435,1.0150308674776671,1.0150210771289787,1.0149685096318797
1.0132955779352126,1.0132935404464976,1.0132920559972756,1.0132940582494752,1.0132984513662822,1.013300062659412,1.0133044853529762,1.013313925595637,1.013325508311776,1.013337887915238,1.0133520091508699,1.0133667448807715,1.013385116359177,1.0134081865439308,1.0134331484747163,1.01346078452394,1.0134924930741143,1.0135306522582217,1.013572541430407,1.0136138377338972,1.0136472200630058,1.0136772194953036,1.0137044038682452,1.0137317342631254,1.0137406899677217,1.01375118574919,1.0137651820869027,1.0137807898370161,1.0137974010788589,1.0138117832260674,1.013828671988541,1.0138489001296351,1.0138610043738447,1.01388329274223,1.013903337316731,1.0139299259163228,1.0139626979589655,1.0139924731678944,1.014022901602393,1.0140495198699198,1.0140804978936802,1.0141073519659745,1.0141411265233522,1.0141773474996794,1.014213688226846,1.0142530248251038,1.0142963802149905,1.0143449702360183,1.0143930581744245,1.0144476091021248,1.0145136854891197,1.0145764442887528,1.0146336185834284,1.0146988800441736,1.0147731327371428,1.0148400293528135,1.0149132880373244,1.0149874007237172,1.015059073655028,1.0151237484312314,1.0151990757375855,1.0152721290605933,1.0153384509486003,1.0153992299455694,1.015461999308057,1.0155253242926883,1.0155813665398865,1.0156323089053005,1.0156791123752593,1.0157272235240065,1.0157696157649785,1.0158074297274924,1.0158430375175813,1.015870673514818,1.0158936194350296,1.0159167460280119,1.0159417015585732,1.0159599275195645,1.0159653446553114,1.0159679571960456,1.0159641588643904,1.0159527488911742,1.0159345142658311,1.015912698603786,1.0158825531850622,1.0158436451909305,1.0157982697178125,1.0157485123825527,1.0156878807711938,1.0156239487540484,1.015558721323088,1.015491026636778,1.0154250104046703,1.0153289971801978,1.0152311840254562,1.0151455197495007,1.0150785426884237,1.0150216887445929,1.0150126016901437,1.0149601053671198
1.013286369242066,1.013284026513336,1.0132812449910016,1.0132803190840693,1.013282655709653,1.013285431809768,1.0132917507871166,1.013303054282245,1.0133135109614833,1.0133261718479558,1.0133409397830075,1.0133567021001189,1.0133754121544996,1.0133973413330057,1.0134218513058906,1.0134519361856613,1.0134852488242692,1.0135269463468675,1.0135677465193909,1.0136005695378758,1.013632349177848,1.013663584678332,1.0136869754373496,1.013707578868812,1.0137179689570184,1.0137280687987942,1.0137449755880956,1.0137662798877656,1.0137825869018993,1.0137979182908836,1.013818351928858,1.0138326590171456,1.0138486496550743,1.013874274546967,1.0139007345686817,1.013926614751426,1.0139557248442714,1.0139840688534243,1.0140104441575934,1.014038726439635,1.0140697931979268,1.0140990088532673,1.01413305937174,1.0141664884374815,1.014198017865384,1.014240729470749,1.0142856039733767,1.014328355745854,1.0143766074769582,1.0144340058659138,1.0144905576084637,1.0145506196051681,1.0146098389674858,1.0146773314306532,1.0147498343958314,1.0148216042947344,1.0148928183231145,1.0149588727202092,1.0150301334226877,1.0151039261312362,1.015180525082316,1.0152475031588144,1.0153202069102414,1.0153884667594746,1.0154494666773504,1.015508094251759,1.0155617464436006,1.0156106448001632,1.0156544098760703,1.0156996715090783,1.0157411954857585,1.0157779384678305,1.0158072508592828,1.0158352160963062,1.0158618392389438,1.0158914405470465,1.015912005348486,1.0159246483477324,1.01593239997082,1.015935351139863,1.0159331090918748,1.0159286486161734,1.0159158110987683,1.0158950250885952,1.0158647730031076,1.015825538563879,1.0157819266510009,1.0157289198087391,1.015668461995848,1.0156063385089393,1.0155372848210968,1.0154689574193418,1.015397434025338,1.0153012553270577,1.015208001927185,1.015126692947971,1.015063288345807,1.0150087585376621,1.015000397862969,1.0149479920687707
1.0132716149486265,1.0132670651488174,1.013263197009147,1.0132643586705554,1.0132682433705047,1.01327097704384,1.0132759977961057,1.0132866872588884,1.0132989744487486,1.0133108721657191,1.0133254864993433,1.0133431342422026,1.0133620252565025,1.013385470098423,1.0134113764804995,1.013441328372502,1.0134761275192234,1.0135166516245548,1.013554611390792,1.0135830699122508,1.0136106627761268,1.0136398062672276,1.0136613053275858,1.0136800007245563,1.013691819196995,1.0137098369062834,1.0137283199591627,1.0137530848828962,1.0137694392277024,1.0137839399777864,1.0138016656235136,1.0138163496976054,1.013840997744086,1.0138676449045487,1.0138959630435207,1.0139196832938013,1.0139460569062495,1.0139741706789458,1.0139992883793165,1.0140286720207072,1.0140608031813167,1.0140910683057758,1.0141192939129975,1.0141519238616181,1.0141834838485544,1.0142290309174093,1.0142653477612755,1.014305984801232,1.014361376279269,1.0144142043043614,1.014472768629464,1.0145290548071553,1.0145895935527187,1.0146592847836255,1.014728959353404,1.0147956936448446,1.0148650601782465,1.014937289792422,1.0150093931268982,1.0150829484721624,1.0151511828896707,1.0152195471939909,1.0152865253439527,1.0153527490284413,1.0154200058835494,1.0154845405078805,1.0155392236606433,1.0155859552686175,1.0156329718401746,1.0156747630988154,1.0157138530931122,1.015749310073765,1.015782604740289,1.0158126050542429,1.0158376856240208,1.0158598357739799,1.015875325419301,1.0158867893097592,1.0158935897504318,1.0158965458834313,1.0159000086389502,1.015896103877353,1.015884096953014,1.0158656725164783,1.0158383301932232,1.0158016493050206,1.0157586392299116,1.0157058011962725,1.015646212986795,1.0155833461245705,1.0155144435889725,1.0154454851206007,1.0153690598887712,1.0152734440697255,1.015183278347408,1.0151052964550715,1.0150448176475197,1.0149922827796753,1.0149846511101241,1.0149323507944847
1.0132503640120056,1.0132479658056832,1.0132469843264484,1.013248089228406,1.0132515339632877,1.013254204017725,1.0132618997831158,1.013273052325497,1.0132851765120325,1.0132988503208762,1.0133126786175348,1.013329392412174,1.013349488305668,1.0133728470949936,1.013399466197388,1.0134292657640225,1.0134663782332303,1.013506023125038,1.0135353070969222,1.013560360013533,1.0135872339566998,1.0136138316869034,1.013636201456431,1.013650010273401,1.0136688824111815,1.013693788710357,1.0137129720494145,1.0137364094300252,1.0137568625172113,1.0137709524918106,1.0137863089580408,1.0138091318673175,1.0138354813875188,1.013860508555223,1.0138843915011646,1.0139073403403813,1.0139331889639658,1.0139620970489212,1.0139896471294756,1.0140218448787424,1.0140500934542085,1.0140795702460992,1.0141033838537592,1.014136759244444,1.0141695464487244,1.0142085849547762,1.0142440566652073,1.0142923126173289,1.014347438793641,1.0144003939381685,1.0144539845535414,1.014506955445099,1.0145743230483488,1.0146403602059875,1.014704137870927,1.014771804611333,1.014841188632878,1.0149099432165618,1.0149774420647304,1.0150486811530999,1.0151233639407118,1.0151957359761437,1.0152619843659043,1.0153292216762733,1.0153901144966333,1.015448931628214,1.0155093154561836,1.0155680880890376,1.0156155350498826,1.0156550916158893,1.0156940903088088,1.0157300331213408,1.0157598862938715,1.015783612961353,1.0158044080054962,1.0158287620668836,1.0158451990652295,1.0158564475883818,1.0158618515941535,1.0158637603885743,1.0158625715541436,1.0158533975493886,1.0158430592364105,1.0158268867832274,1.0158006755223397,1.015766656541408,1.0157273387840517,1.015677627920583,1.0156206226719695,1.0155599256410512,1.015490220746534,1.0154148661292515,1.0153376349436798,1.0152475621989037,1.0151574926005698,1.0150816090326846,1.015023403802676,1.0149725448999123,1.0149655812160845,1.0149133925013825
