1.3636072940808717,1.3636469189943348,1.3636491745477843,1.3637225215557307,1.36366768725869,1.363656570404136,1.3636737711459797,1.363704051927071,1.3636785221967973,1.3636706555607678,1.3637303303250052,1.3637926192910972,1.363778183275904,1.3637168596030667,1.3637999056085308,1.3638524784467703,1.3637405900885946,1.363776635400064,1.3638781126086215,1.3638753618764974,1.3638426817373082,1.3638665383160822,1.3638939435467612,1.3639808111018787,1.363961086335039,1.3640095967251487,1.3640187602466183,1.3640265913474032,1.3640443577302985,1.3641202298612902,1.3641542054870845,1.3640716913376703,1.3641697153902947,1.3642846037785699,1.3643172204068732,1.3643115991275467,1.364393802179735,1.3644023982673597,1.364432250319232,1.3645550224867011,1.3645964330694504,1.364544352104015,1.3649025547340512,1.364753194705823,1.3648009326099209,1.3654325547297264,1.3653948337843125,1.3655429457461203,1.3655911222101824,1.3647259052120215
1.36367595590902,1.3636287375624834,1.363672325974992,1.3637088185936708,1.3636182739219236,1.3636707392861533,1.36367987930244,1.3637069381897906,1.3636962171638662,1.3636330433924262,1.363827035499108,1.363817143295636,1.3637276032133596,1.3637108570958176,1.3638112718005564,1.3638099355122135,1.3637627086260231,1.3639257229261592,1.3638982262786699,1.363793157596198,1.3637710692327025,1.3639601135517962,1.3639613314134968,1.3639292102884124,1.3639860564677586,1.3639692702777217,1.3639696211325547,1.364034642807475,1.3640552633142708,1.3640668640831597,1.3641135015442862,1.364119642611963,1.3643180989853563,1.364292624935515,1.3642592729164325,1.3643165487958815,1.364354875808617,1.3643909183670864,1.3644718401614524,1.3645428323646613,1.3645486570531156,1.3645861188647423,1.3648837000527634,1.3646554244488542,1.3650321374112797,1.3649761325152912,1.3654340599513974,1.3650341013427147,1.3655686192918768,1.3647837702816208
1.3636419498202275,1.3636525638709325,1.3637191274160434,1.3636517978056502,1.3636596227287423,1.363704212421855,1.363689552545531,1.3637460385754527,1.363627991889242,1.3637589937070336,1.3638040608774886,1.3636531932261753,1.3637216605418352,1.3638229619609257,1.3638172991331088,1.3638133752258201,1.3638162812700227,1.3638212188796888,1.3637945352883447,1.3638338556033383,1.3639621267778246,1.3639812343787425,1.3638200165133494,1.36398024488032,1.3639746085936197,1.3639664286176096,1.364046646708647,1.364049056202438,1.364044423188791,1.3641330986523896,1.3641677438130544,1.3641555016621565,1.3642119389983272,1.364210645212685,1.3643028590359443,1.3643007998418237,1.3643844935630067,1.3644267043810965,1.364462389445208,1.3644988080472704,1.3645727400420684,1.3646501291201218,1.3647716107329122,1.3646317217967452,1.3651029899649494,1.3647482333650633,1.3654003210948273,1.3648090569922562,1.3654817778188997,1.3647315888394609
1.3637117102081548,1.3637044132828242,1.3636566055464985,1.363627596387627,1.3637032551356683,1.3636919601473125,1.3637292590420407,1.3636525555470618,1.3636764011716547,1.3638373766679173,1.3636407511604203,1.3637525110672613,1.3638732103682112,1.3637767295222765,1.3637710292989154,1.363788267851749,1.363819758482988,1.3638679580760942,1.3638849753238718,1.3638895292726445,1.3638969434684587,1.3638153974493001,1.3639316919706863,1.3640131157297197,1.363928859982655,1.364026901406055,1.3640306863590816,1.3640025133151652,1.3640977866435526,1.3641023151320957,1.3640837595595563,1.3641740725886236,1.3642228139642616,1.3642585386341175,1.3642895969822664,1.3643304672158147,1.3643810319937533,1.3643966001990762,1.3644443399660562,1.364526989271626,1.3645706176896315,1.364595117465741,1.364716026519716,1.3646546547058824,1.3650327494362837,1.3646354541622032,1.3652959841717471,1.364676015236671,1.365406797244074,1.3646610504182977
1.3636817156650805,1.3636271995051843,1.3636505525010685,1.3637139129814633,1.3637217835438773,1.3637031881255564,1.3636783647469344,1.363661138610955,1.3638267862657614,1.3636963614144744,1.363692685709735,1.3638547125078422,1.3637048289370586,1.363723423923737,1.3638252325031068,1.3638409832407956,1.3638599844580888,1.3638220979796625,1.3638401952357244,1.3638660722543465,1.3638752557927234,1.3639462235623072,1.3639991167445165,1.363930038464893,1.3639819821062749,1.3640053293757053,1.363988926672141,1.3640616307440732,1.3640972618610225,1.3640834480298383,1.3641712163329511,1.364207480862016,1.364187926410434,1.3642739578906373,1.3642740700525278,1.3643065599265767,1.3643478054582003,1.36441466843092,1.3644415675993664,1.3645106807328622,1.3645209628520754,1.3645958837412107,1.3647398390866308,1.3646044245705287,1.3649781267787136,1.3645727408994117,1.3652348807679335,1.3645861068043121,1.365316439408728,1.3645810393254596
1.363579310254081,1.3636096617301543,1.363724085442525,1.3636739035400813,1.3636735148066583,1.3636759602903632,1.363673227261809,1.3637815246475533,1.3637353991887065,1.3636661709381699,1.3638277930192326,1.363737913532183,1.3637502746590753,1.3638887571623355,1.3638390385212102,1.3637940599157687,1.3637919602085438,1.3638436561048288,1.3638930853339468,1.3638792708227445,1.3639208620258945,1.363938191688158,1.3639016243229842,1.3639385722355826,1.3639791559039383,1.3640031315989873,1.3640556857763377,1.36407446498097,1.3640671765815113,1.3641155189541094,1.3641403944808637,1.3641472780495505,1.3642068193036017,1.3642374344282973,1.3642480188427109,1.3643427864768751,1.364358194727274,1.364395482103281,1.3644190573425221,1.3644972236002388,1.3645245258801193,1.3645720920367748,1.3646697064293516,1.364556071297723,1.3649357704860916,1.3645172556851901,1.3651454586133072,1.3645002257155052,1.3652531338345952,1.3645122490459591
1.3636143322431231,1.3637023298315976,1.3637019008714388,1.3636622397358034,1.3637313038124084,1.363687089628455,1.3637496195593457,1.3637744650176844,1.3636537357662022,1.363756460091941,1.3637761537374626,1.3637268382961611,1.3638317107984723,1.3637560081239808,1.3637314375206706,1.3638024873838615,1.3639002093162522,1.3638764444361362,1.363866937121774,1.3638904240936183,1.363912539209521,1.363895619583499,1.363936906729416,1.363988215586404,1.3640150773725819,1.3640133243818453,1.3640145894895703,1.3640243913298682,1.3640754223504135,1.3641138560104278,1.3641512424092448,1.3641791320073797,1.3642197901308053,1.3642438709156208,1.3642971493985099,1.364310501665437,1.3643179013176865,1.3643988123493311,1.3644143790718108,1.3644719808967942,1.3645012316594451,1.3645332579946656,1.3646490419065926,1.3645348891206073,1.364871955182842,1.3644536217864949,1.3650926315254936,1.36444316648193,1.365178730543393,1.3644437101690639
1.3637402202838098,1.3637517931121312,1.3636734073632895,1.3637008586184263,1.363690921841776,1.363690491543549,1.3637759167631687,1.3636606760519563,1.3637189039785347,1.3638373376358928,1.3637648340616708,1.3637903604500732,1.3637866760110364,1.3637755480995215,1.3638651274614122,1.3638941827747488,1.3638474798447333,1.363780831577526,1.3639101298790857,1.3638904705831043,1.3638594485107267,1.36394767881152,1.3639821112245027,1.3639668778204797,1.363980122171717,1.3639699437086528,1.3640609864832576,1.364071877935676,1.3641068461326886,1.364133167147467,1.364125588568503,1.3641559878895115,1.364210074781308,1.3642177309243246,1.3642562109929044,1.364282465579382,1.3643430308489177,1.3643791975852269,1.3643760216061582,1.364477926952192,1.364467494385788,1.3645113585659574,1.3646290393693639,1.3644751300011118,1.3648352475222716,1.3644304330201882,1.3650541851755986,1.3643643585006497,1.365126100428278,1.3643871515233834
1.36383398983772,1.3637351680503051,1.3636630000144891,1.3637249806213918,1.3637110472266685,1.3637636702798361,1.3636895579332544,1.3637136347443333,1.3638136440804096,1.3637412292422664,1.3636972644383227,1.3637673802707848,1.3637736350460539,1.3638342607344602,1.363826640212322,1.3638008676323998,1.3638008368153922,1.3639150353249374,1.3639170289963667,1.3637998836279852,1.3639622608199868,1.3640204439026669,1.3638853683803627,1.3639508242606384,1.364010042684929,1.3640241652464742,1.3640695785296097,1.364014966835615,1.3641035853403936,1.3640832445889588,1.3641288194712953,1.3642021875054906,1.3642051270726208,1.3642150832174476,1.364274130116553,1.3642864037740907,1.3643406168438508,1.364358214373547,1.3644082644927225,1.3644658922072306,1.3644115524790537,1.3645240635438454,1.36456523925791,1.364458306975098,1.3648165395324041,1.3643443024676365,1.3649561437455369,1.3643436381359684,1.3650780524606212,1.3643347160478023
1.3636687656549404,1.363623252911588,1.3637137552491523,1.3637299718373868,1.3637030432159136,1.3636837709023946,1.3637170091094049,1.3637803686951036,1.3637431633557504,1.3637150282020234,1.3638191170361476,1.3638140463125794,1.3638230127890298,1.3638206893763216,1.3637926337143824,1.3638514196698428,1.3638688632067073,1.3639003241231502,1.363785635950452,1.363942784233315,1.3640391551962974,1.3638060257806808,1.3639032777858013,1.3640676618743597,1.3639937415170655,1.3639909474284293,1.3640326410371302,1.3640507652881992,1.3641172561992398,1.3640868602627474,1.364168721282707,1.3641510988458363,1.3641556470846399,1.364218422543417,1.3642650432213985,1.3642814103930914,1.3643286149601577,1.3643153370238028,1.3643611121623012,1.3643666843978914,1.3644206395619842,1.3645245227458316,1.3645098500468158,1.3644497469176973,1.3647232223048937,1.364333745210072,1.3649911533921504,1.3642704544925488,1.3650021707831352,1.3642776287264575
1.3634990900820938,1.3636590631927994,1.3637252175153178,1.3636716054476905,1.3637065622261055,1.363756669260717,1.3637851727664632,1.3637250676966377,1.3637327681563844,1.363785939539812,1.3637839442432493,1.363769275414265,1.3638022633004712,1.363801288602086,1.3638336529242456,1.3638435822312174,1.363860150121217,1.3638499173327217,1.3638880913852922,1.3640322374591793,1.3637741952912361,1.3638650681463236,1.3641482182409705,1.3639486312974298,1.3639227984076439,1.364055408321314,1.3640616870057332,1.3640742695402235,1.3640898254253728,1.3640995696590836,1.3641611513554501,1.3641394174528125,1.364226082676483,1.364250144153318,1.3642517251061552,1.3642478800868043,1.3643000836261296,1.364329250886241,1.3644000874959408,1.364423582745393,1.364464987451699,1.3644284448271888,1.3644662139684671,1.3644322127781026,1.3647203340487217,1.3643263461294874,1.3648982224974007,1.364227060734919,1.3650058754907815,1.36425347827163
1.3635054744787547,1.3637132630899786,1.363665050027245,1.3637147630109663,1.363761265135069,1.363743824546717,1.3636813468513898,1.3637268151731057,1.363792709426704,1.36378887560572,1.3637804520916057,1.3637979775273201,1.3637942024635132,1.3638117031172154,1.363838194746043,1.3638675120897565,1.3638831592889413,1.3638739157349373,1.3639552291952535,1.3638598710112089,1.3638205037004087,1.3641625644810669,1.3639144881592828,1.3638092143305138,1.3641161821274186,1.3640246124471813,1.3640141821227962,1.3640349700199503,1.3640686660403607,1.3641171861755685,1.3641165977266416,1.3641443860286795,1.3641798857185836,1.3641754183158947,1.3642054751651402,1.3642684293846346,1.3643221969950272,1.3643047007925089,1.3643470485334972,1.364309359627204,1.3643980344040614,1.364384905551447,1.3645434431967705,1.3643824813072243,1.3646897306219752,1.36423716017578,1.3648530118595585,1.3642221416363773,1.364928697934788,1.3642065543583801
1.364377274403016,1.3637863048847663,1.3636937174748496,1.3637740534749712,1.363697469637832,1.3636874083989179,1.3637571740152765,1.363810678128253,1.3637539831479317,1.3637665612680112,1.3637762914666147,1.3637738326873152,1.3638277859293926,1.3638658785187359,1.3638566889942225,1.3638376775151226,1.3638197027632588,1.363864857291826,1.363876471997354,1.3638503473302839,1.3640279645393687,1.363979676832783,1.363754690511581,1.364141426522205,1.3640263178295455,1.363935010030611,1.3640820731748182,1.3640732232950168,1.3641458764247307,1.3641028680677236,1.364144664776736,1.3641724307274514,1.3642027899923515,1.3642030263506342,1.3642587397026995,1.3642686218846554,1.3642664178451562,1.3642797615072049,1.3643456907919236,1.364355655395348,1.3644470631963361,1.3643469592325208,1.3644972152997716,1.3643070539372528,1.3646826843701287,1.3642054260434298,1.3648700190845238,1.3641603002440372,1.3649049093840515,1.3641749948010695
