1.0010937758215555,1.001098993889793,1.0011022960276765,1.001104920530695,1.0011079128497569,1.001110489544475,1.0011136175264208,1.0011166331796233,1.0011195000878912,1.0011227997882042,1.001126032203767,1.0011297703230129,1.0011331131584438,1.0011374338671737,1.0011418382350445,1.0011470269879328,1.0011518095123064,1.001155627000852,1.0011594729842335,1.0011629967561748,1.0011669188195316,1.0011709617709974,1.0011742218889546,1.0011780372712429,1.0011819148110606,1.0011859290250136,1.001190580343926,1.001195380265107,1.0012003612715974,1.0012061891148423,1.0012116337010881,1.001218206743534,1.0012245029330835,1.001232015215444,1.001240960866543,1.0012510509580979,1.0012622816474614,1.0012755795193433,1.0012884931820725,1.0012982064714593,1.0013053001093122,1.0013108353169575,1.0013141892103747,1.0013169709846825,1.0013172272118558,1.0013152381294437,1.0013136141428054,1.0013102762536765,1.001307971365783,1.0013032632765282,1.001297839326619,1.0012913917030968,1.0012859160500471,1.0012788145200098,1.0012726247484465,1.0012665298154828,1.001261393394558,1.0012573766744055,1.0012535061729924,1.0012501568219412,1.00124717495319,1.0012443723894124,1.0012419370595795,1.0012397322999858,1.0012377767337195,1.001235633585644,1.0012334768944056,1.0012315086028933,1.001229481303736,1.0012275580082113,1.001225563660543,1.0012236593674129,1.001221650135148,1.0012196863297322,1.0012178641198073,1.001215962303474,1.0012137209682976,1.0012117447235742,1.001210787238975,1.001210841049418,1.0012074618092361,1.001202663886755,1.001203595985269,1.001206154816122,1.001210980494954,1.0012135576915033,1.001211601637029,1.0012091665549137,1.0012082164067704,1.0012075871700925,1.0012067638888278,1.0012055499911412,1.001203860373296,1.0012016763742584,1.0011989095624965,1.0011956432370241,1.0011921743481933,1.0011853969466857,1.0011806896716675,1.0011584469865453
1.001098697501733,1.001101320891004,1.001104182309163,1.0011066259999932,1.001109555276968,1.0011120337471606,1.001115066486082,1.0011180824762356,1.0011208996073977,1.001124470909578,1.0011273825750557,1.0011309331448457,1.0011342831610484,1.0011388794035412,1.0011420541981677,1.001146156041543,1.0011508142779257,1.0011548886871502,1.0011591384108405,1.0011630269803513,1.0011669562148984,1.0011709170220628,1.0011748055036978,1.001178908360738,1.001183026596834,1.0011871636695606,1.0011917561187071,1.0011965356007564,1.0012012321675505,1.0012069827246344,1.0012122691735574,1.001218385438622,1.0012246364933737,1.0012316025702526,1.0012394675402243,1.0012484166402968,1.0012581363023028,1.0012685032013762,1.00128128581609,1.001291979461361,1.001300022482682,1.0013058724517996,1.001311448535247,1.0013154409455085,1.0013163494978865,1.0013153120788068,1.0013128491228855,1.0013083768604496,1.0013047511732642,1.0012991951307617,1.0012937204004968,1.0012882001081966,1.0012820953655668,1.0012762238331019,1.001270885102854,1.0012657375882361,1.0012613092929383,1.001257414536271,1.0012538344963697,1.0012506209899423,1.0012477055989106,1.0012450668429422,1.0012426396355028,1.0012404448217156,1.0012383703333603,1.0012361382469657,1.001233998191542,1.0012320405992339,1.0012300676880859,1.0012281341305629,1.0012260534492603,1.0012241383365035,1.0012221402124852,1.0012201631008009,1.0012184185454838,1.0012162634638364,1.0012137615205505,1.001212225920575,1.0012115501270151,1.001210390424101,1.0012049163411958,1.0012022219120291,1.0012030284122604,1.0012037209086462,1.0012072790695727,1.0012078372753266,1.00120954158373,1.0012098913355951,1.0012097133770528,1.0012093315386128,1.0012085982180081,1.0012074222695655,1.0012057493433792,1.0012035852957148,1.0012008000531467,1.0011975181291795,1.0011941670104378,1.0011857310669288,1.0011893905882152,1.001163567097687
1.0011020958288417,1.001104303619012,1.001106735128616,1.0011092110679622,1.0011120254300057,1.0011145291347012,1.0011174709334916,1.0011202449364611,1.001123182316978,1.0011262878897988,1.0011291875861437,1.001132808127074,1.001136247807298,1.001139881458847,1.0011431917008429,1.001147300369024,1.0011514329134945,1.0011554378407088,1.0011598692017463,1.001163903416076,1.0011675772534998,1.0011720479267132,1.0011762114236373,1.0011804118204677,1.001184705650502,1.0011889330281392,1.001193441842949,1.001198155397701,1.0012026970736105,1.00120830208295,1.0012128811451873,1.0012190386699502,1.0012245268300246,1.0012311475083582,1.0012384197423967,1.0012454817390544,1.0012517464339634,1.001262420160581,1.0012763260981834,1.0012877861520941,1.0012957069515718,1.0013016134885264,1.0013058125379666,1.0013078100671264,1.0013074682082919,1.0013055592262539,1.0013025327308365,1.001298713432222,1.0012949903908344,1.001290534849539,1.0012860643073616,1.0012815104564512,1.0012771430260858,1.0012727895946527,1.0012686417721168,1.0012646768938467,1.001261057589518,1.001257735456832,1.0012546127720736,1.001251787062484,1.0012492181120516,1.0012467593480991,1.0012444504245457,1.0012423284483947,1.0012401156254147,1.0012380240111152,1.0012360237074192,1.0012340865522358,1.001232113843773,1.0012301178370309,1.0012280960265114,1.0012262412730433,1.0012241758064202,1.001222390837725,1.0012204174725212,1.001217628583126,1.0012159605161806,1.0012151444635702,1.0012131670622946,1.0012095367054723,1.0012062711585181,1.0012063833898972,1.0012049653580757,1.0012064008529813,1.0012089398302506,1.0012078768258683,1.0012110685731537,1.001212089699257,1.0012125375102028,1.001212431908172,1.0012118020758543,1.0012106569573396,1.0012089929144632,1.0012068416949638,1.0012040845676333,1.0012008759028599,1.0011977219198571,1.00118954790261,1.001195754550283,1.0011695923953092
1.0011055397312036,1.0011076607621674,1.0011099299998476,1.001112508154392,1.001114827103418,1.0011174410715893,1.0011200618325793,1.0011229087544362,1.0011258330919497,1.0011288115476062,1.0011319333697017,1.0011352337884416,1.0011385861689783,1.001141888433438,1.0011457532014756,1.0011488423106938,1.0011530093641907,1.0011570731524297,1.0011616545561777,1.0011656148342902,1.0011697195929778,1.0011745090950108,1.0011784493464808,1.001182651510925,1.0011871086839208,1.001191218201082,1.0011957513582757,1.0012003173576454,1.0012045935092961,1.0012098678207053,1.0012143116732268,1.001220301079415,1.0012251566049881,1.0012314524105543,1.001237037994842,1.0012423145667149,1.0012488044986698,1.0012582306792144,1.0012693039550398,1.001278305849053,1.00128489128797,1.0012898140199205,1.0012925369525627,1.0012935666987093,1.0012932691029401,1.00129223372452,1.0012903155539905,1.0012879902858658,1.0012854403871987,1.0012826365489804,1.0012796737504264,1.001276711630216,1.0012735414866374,1.0012704277738593,1.0012673713923999,1.0012644628342482,1.0012616130465406,1.0012589057953016,1.0012563599023507,1.0012539965887313,1.0012516677910859,1.0012493960061817,1.0012473629918366,1.001245215012991,1.0012431960819619,1.0012413306437704,1.0012393619824587,1.0012374292235555,1.0012355657414291,1.001233585247743,1.0012317076542296,1.001229749258082,1.0012278988970598,1.0012261621430045,1.0012234557822337,1.001221500554232,1.001221325930044,1.0012190418338829,1.0012154815320606,1.0012127675023357,1.0012115953772551,1.001210838959151,1.0012114266518766,1.0012119304293365,1.0012124938298927,1.0012118415691706,1.0012149627150837,1.001216195203336,1.0012170215383303,1.0012170526556172,1.0012164320706836,1.0012152610264846,1.0012135733091516,1.001211419150866,1.0012086980021055,1.0012055846149956,1.0012026371313416,1.0011948398266588,1.0012018829654568,1.001175845550522
1.001109529359661,1.0011116808465785,1.0011138810221494,1.0011162147257309,1.0011184625985186,1.0011211864164387,1.001123821336762,1.001126580729958,1.0011292155162113,1.0011321984600077,1.001135086881956,1.0011385652109532,1.001141503936478,1.0011450276891063,1.001148574163417,1.00115152593759,1.0011556550615541,1.0011597875434683,1.001164287416414,1.0011682919433023,1.0011726910890606,1.0011769424127683,1.00118127106971,1.0011856418257543,1.0011901130310301,1.0011941493017087,1.0011986962477204,1.001202921859515,1.0012072598347275,1.0012123389642629,1.0012164522589115,1.0012216093910937,1.0012262689172156,1.0012317284035925,1.0012363826095,1.0012411896948379,1.0012469739723753,1.0012532387304716,1.0012610504985753,1.001267550052373,1.001272720472067,1.0012766701464657,1.0012791924369409,1.0012807830840316,1.0012815341948365,1.0012816140973781,1.0012810793231148,1.0012801000565617,1.001279003012569,1.0012774127083544,1.0012756507916096,1.0012737632959263,1.0012717515911884,1.0012696647876331,1.0012675417980685,1.0012654527162734,1.0012632345115027,1.0012612101487188,1.00125922287951,1.0012572111989582,1.0012552284912686,1.001253273362966,1.0012514372315415,1.0012495201783693,1.0012477104522084,1.0012459036370607,1.0012440738353245,1.0012422772101282,1.001240489964521,1.0012385511824373,1.0012367319402355,1.0012349448387163,1.001233242249497,1.0012308401294527,1.0012285272133268,1.0012280976241792,1.0012263016527698,1.0012220447087015,1.0012196482306237,1.0012184594945386,1.0012179346172023,1.0012182014523419,1.0012182945631527,1.001217157172351,1.0012186158610628,1.001218370028691,1.0012199019889714,1.0012230262136819,1.0012235375118714,1.0012232772368037,1.0012224892465151,1.001221207279495,1.0012194492437367,1.0012172636335492,1.001214559302146,1.0012115162482322,1.0012087176114153,1.001201164624646,1.0012084975740334,1.0011825760433997
1.001113950792364,1.001116016104501,1.0011181306875656,1.0011204636038036,1.0011229230737357,1.0011253465303278,1.0011279207489443,1.0011302152231585,1.001133126988959,1.001136177877301,1.001139007814226,1.0011422419853822,1.0011450881188808,1.0011487319591215,1.0011520359527684,1.0011550662750146,1.0011592518603758,1.0011633785589291,1.0011679285895347,1.0011723774731187,1.0011764568584143,1.001180891061181,1.001185142012345,1.0011895909494877,1.0011939186782222,1.001197958873147,1.0012023477750986,1.0012064629581598,1.001210899123905,1.0012151744420459,1.0012193137899912,1.0012241930552848,1.0012285464958384,1.0012330742941746,1.0012374159350113,1.0012416469750796,1.0012459554271578,1.0012508156415119,1.0012557472535788,1.001260450986787,1.0012645131938425,1.0012681033591435,1.0012708742147722,1.0012729864107697,1.0012743647546527,1.0012752518303705,1.0012756161592864,1.0012757283843192,1.0012754353643567,1.001274867947064,1.001274069363376,1.0012730855593017,1.001271949449643,1.0012706852635218,1.0012693264345918,1.0012678880383823,1.0012663546844025,1.0012649557157363,1.0012632969297752,1.0012616481127385,1.0012600942069607,1.0012584617107971,1.0012568831978492,1.0012551979594966,1.0012535931288709,1.001251935715209,1.0012502711853495,1.0012486140459425,1.0012468218097774,1.0012450221902514,1.001243426342091,1.0012417583583495,1.001239508098107,1.0012372275741044,1.001236327024288,1.00123541113952,1.001232030898909,1.0012288189198704,1.0012284065438657,1.001227663415352,1.0012277782831955,1.001227128802967,1.00122692131772,1.0012258603767312,1.0012286772341341,1.0012264847392016,1.0012283054284823,1.001231956302526,1.0012315077618092,1.001230896538559,1.0012298708372582,1.0012284254275299,1.001226558999623,1.0012243114494166,1.0012215941655345,1.0012185809747471,1.0012158658536772,1.0012084436022377,1.0012158731722074,1.0011900156425457
1.0011193612115363,1.0011211451955861,1.00112342684066,1.0011255084431419,1.0011278873392344,1.001130118465357,1.001132674006442,1.0011354292980643,1.0011380297668404,1.0011408351884508,1.0011436000428182,1.0011467181698621,1.0011497996428669,1.0011534958067432,1.001156864561475,1.001159924349647,1.0011636868935112,1.001168093520835,1.001172742634048,1.0011767711310746,1.0011807054251278,1.001185693364384,1.0011899444959018,1.0011942646771332,1.0011983945332084,1.0012025270655365,1.001206819262073,1.0012108370516999,1.0012149081265918,1.001219098100135,1.0012232465996256,1.0012275381924656,1.0012316943683,1.001235598258155,1.0012395646647327,1.0012430688847203,1.001246811129971,1.0012504375003437,1.0012541608515453,1.0012578998526713,1.001261343750711,1.0012645123812307,1.00126717198994,1.0012693038545308,1.0012711163154044,1.0012726041219269,1.001273694256916,1.0012744192372875,1.0012748407019008,1.0012750012856264,1.0012749306453355,1.0012746572322633,1.0012742112375266,1.0012736067034287,1.001272860040352,1.0012720200463865,1.0012710633248316,1.0012700033355473,1.0012688283152718,1.0012677178202152,1.0012664411955186,1.001265117917636,1.001263819584407,1.001262360111232,1.0012609439389548,1.0012594786608888,1.0012579824987604,1.0012563826948502,1.0012547138218095,1.0012532192758004,1.0012517047179441,1.0012496226390777,1.0012475142143524,1.0012464560625463,1.001246013078903,1.0012431895914355,1.001239336683422,1.0012380475498115,1.0012379315296647,1.0012371836678664,1.001236737721311,1.001235967305829,1.001235458850521,1.0012361483271062,1.001237371193926,1.0012344845341232,1.0012379927299013,1.0012412909172872,1.001240663176314,1.0012397336662584,1.0012384626406643,1.0012368332400259,1.001234834672658,1.0012324997747357,1.0012297403136716,1.0012267183773431,1.001224034750553,1.0012166709520547,1.0012241209735704,1.0011982923499003
1.0011249145858523,1.001126760991216,1.0011288358984347,1.0011310605208696,1.001133437897926,1.0011356111302114,1.0011382508338884,1.001140276775672,1.0011426941570432,1.001145765300351,1.0011486365905213,1.0011516411426493,1.0011550253382162,1.0011586722602686,1.001161663152226,1.001164969445096,1.0011691933523112,1.0011741162229053,1.0011779747351857,1.0011826432070277,1.0011871658789027,1.0011914883356043,1.0011956772019146,1.0011996941200474,1.0012040424838102,1.0012080728822104,1.0012121559484368,1.0012160776520718,1.0012201887173986,1.001224146205633,1.001228125793801,1.001231951875583,1.0012357649898682,1.0012394886139062,1.001242902262635,1.0012462574124967,1.0012495783768465,1.0012525939821582,1.0012558854426818,1.0012589423357832,1.0012619625336892,1.0012648540102105,1.0012673602398574,1.0012696123074654,1.0012718358721044,1.001273455036607,1.0012749162297778,1.0012760923415212,1.0012770197415424,1.0012777162090643,1.001278198021942,1.001278479057905,1.0012785838832534,1.0012785063768717,1.0012782816400396,1.0012779502958824,1.0012773679347227,1.001276793178815,1.0012760806080614,1.0012752486354295,1.0012743398293746,1.0012733285300834,1.0012722351614003,1.0012709841302798,1.001269827032421,1.0012685998791548,1.0012671855582305,1.0012657410555725,1.0012643437593496,1.0012629807669002,1.0012612617595003,1.0012590171729558,1.0012581541093604,1.0012571344124073,1.001254773598335,1.001250629819868,1.001249020723351,1.0012488754964197,1.001249097433213,1.0012486245544816,1.0012488257336503,1.0012478936477787,1.0012479469414788,1.0012477759958838,1.0012479157736016,1.0012454379884965,1.0012508384060836,1.0012517672763517,1.0012508721741749,1.0012496768692623,1.0012481750073432,1.0012463573768429,1.0012442131823134,1.0012417718425044,1.0012389459882318,1.001235884351748,1.0012331953643834,1.0012258464217043,1.0012332833883293,1.0012074639774502
1.001131172672285,1.0011329216972267,1.0011351793158947,1.001137323522509,1.0011394822807307,1.0011416902175014,1.0011439759517469,1.0011464105336318,1.001149806564455,1.0011528854592933,1.001155429776348,1.0011585360770283,1.001161989943341,1.0011651752873152,1.0011681542250304,1.001171897671278,1.0011758518594518,1.0011804730480596,1.0011850764098096,1.0011894726879595,1.001193484648208,1.0011977574602016,1.0012020600046716,1.001206275289467,1.0012104041962908,1.0012143421035216,1.0012184209716284,1.001222424162198,1.001226319326891,1.001230154489626,1.001233975294153,1.0012377281557239,1.0012412632285024,1.0012447089521748,1.001247960382676,1.0012511693914683,1.0012541150521925,1.0012569695665494,1.0012600290257163,1.0012627049597265,1.0012656336369772,1.0012682661870682,1.0012707464386206,1.0012731460064872,1.0012753424799623,1.0012772179795828,1.0012789747790953,1.0012804934816795,1.0012818028099493,1.0012829099545542,1.0012838222151483,1.00128454366917,1.0012850938376958,1.0012854470912271,1.0012856783546027,1.0012857193979645,1.0012855716460298,1.0012854273214336,1.00128503263793,1.0012845048187926,1.0012839283178703,1.0012831407581702,1.0012823017406973,1.001281421090612,1.0012804563838742,1.0012792945626834,1.001277954579538,1.001276840892033,1.0012754438342837,1.0012741021423888,1.0012718069662734,1.001270452221459,1.001269897635178,1.0012674779023563,1.0012645195702523,1.0012623125393056,1.0012621803639379,1.0012619888405097,1.0012611248180558,1.0012608308089677,1.0012600415363062,1.0012599154289676,1.0012606933315513,1.0012599663540986,1.0012602089498563,1.0012586860617612,1.0012639293370156,1.0012633463971672,1.0012621301567752,1.0012606746685584,1.001258947583107,1.0012569393675155,1.001254640378071,1.0012520782098049,1.0012491671640316,1.0012460426972378,1.001243323169915,1.0012359625383493,1.0012433699179917,1.0012175489507704
1.0011379076213327,1.0011397979505825,1.0011418988967098,1.0011441467834612,1.001146206692915,1.0011483870233415,1.0011510521133111,1.001154074893641,1.0011564195799898,1.0011580788466214,1.0011604680635737,1.001163749250812,1.0011671600671774,1.001170547543006,1.0011746259886678,1.0011791243523724,1.0011835021204512,1.0011880222767646,1.0011922784929919,1.0011965540288699,1.0012007550975799,1.0012053316348082,1.0012093254564107,1.001213471753521,1.0012177037167551,1.0012217855054248,1.0012257941740361,1.0012297193113928,1.0012335132515533,1.0012373994863966,1.0012411104382954,1.00124468951815,1.0012481493027487,1.0012514964235384,1.0012547103071796,1.0012577815743746,1.0012607147634982,1.0012636065429488,1.0012664048329727,1.0012690209648967,1.0012719518663047,1.0012742426206276,1.0012768510884107,1.001279297391279,1.00128161577794,1.0012836678112023,1.0012856527832181,1.0012874420995757,1.00128905595365,1.0012904932717457,1.0012917545500089,1.0012928372793846,1.0012937557903885,1.0012944736508849,1.0012950846355526,1.0012954448491609,1.0012957170501409,1.00129582690791,1.001295776058897,1.001295559538588,1.0012952645162494,1.0012946875002036,1.0012942140323422,1.0012934703191205,1.001292555262281,1.001291619220915,1.0012905424983387,1.001289650179666,1.0012881335636399,1.0012865821464358,1.0012843910274762,1.0012848412125193,1.0012830826965424,1.001280344149351,1.0012777180375219,1.0012767727007947,1.001276145997683,1.0012757308569769,1.0012748137959973,1.0012746529473087,1.0012736524767185,1.001273441480834,1.0012720594340734,1.0012734659347586,1.001273350940974,1.001272720037853,1.0012762996005242,1.001275753104776,1.0012743678314213,1.0012726814253754,1.0012707333743878,1.0012685313937675,1.0012660699980747,1.001263375721369,1.0012603650783498,1.0012571608073342,1.001254393395917,1.001247004361545,1.001254372687954,1.0012285441571842
