1.0168932528935828,1.016887942673803,1.0168833227157605,1.0168783913156605,1.0168818621248306,1.0168862988487293,1.0168954518717628,1.0168979419927702,1.0169030100030685,1.0169104257918289,1.0169246569866335,1.0169420169986325,1.0169605369171637,1.0169765153002066,1.0169881214371268,1.017012294922567,1.0170402707246051,1.0170728201388335,1.0171093206315884,1.0171535719097873,1.017200495926267,1.0172434086909514,1.0172885063108508,1.0173267610309389,1.0173540934641179,1.0173663157560584,1.0173698959040791,1.0173712810382325,1.0173820889844833,1.0173865223964038,1.0173845206479666,1.0173823776389015,1.017395944752662,1.0174087543345098,1.0174208255629242,1.0174517279341675,1.0174841467538445,1.0175130906714336,1.0175472233066878,1.0175821539005627,1.0176112561449508,1.0176353810857797,1.0176699972620666,1.0177032747899086,1.0177390914538853,1.01778515089013,1.0178276318389774,1.0178647650250845,1.0179020793483629,1.0179525895515464,1.018012079092347,1.0180872548937134,1.0181589089558047,1.0182257550521985,1.0182915297729132,1.018366296760828,1.0184444118355904,1.0185269868758504,1.0186117451535543,1.0186863829373234,1.0187562881003993,1.0188274389188476,1.0189010951348636,1.018981592924101,1.019052352222587,1.0191145438918787,1.0191729311969093,1.0192281899147961,1.0192877028716103,1.0193494604193007,1.019407543960568,1.0194515438255822,1.019491146762569,1.01951871241915,1.0195348624282283,1.0195433204552504,1.0195483017035945,1.0195457913317083,1.0195389382897286,1.0195341433467355,1.0195216652225882,1.0195094412007124,1.019497140077459,1.0194632576964973,1.0194244512048087,1.0193843327365968,1.019334882742082,1.0192963333607703,1.0192577268450769,1.0192255848046172,1.0191643243853068,1.019105029641043,1.0190387268251706,1.018959994111504,1.0188231860605896,1.0187033741969524,1.0185934375478494,1.0185032296365635,1.0184749388229986,1.0184116733221016
1.0168910598879988,1.016889675168016,1.0168861903568323,1.0168813388661775,1.0168815231917399,1.016887508369556,1.0168960690165576,1.0169005564705376,1.0169034297938275,1.0169087899661486,1.016925923587388,1.016941623555546,1.0169587084644736,1.016977519098458,1.016992567916197,1.017017984496848,1.0170444791281008,1.0170758879238053,1.0171105390747286,1.0171526284243235,1.0171941636824164,1.017234146761424,1.0172805089479848,1.0173161035899316,1.0173424250961691,1.0173608305389072,1.0173703741746962,1.0173744868510783,1.0173770137943596,1.0173825233265585,1.0173869311801933,1.0173882515959964,1.0173980545958625,1.0174103402347343,1.017419564954918,1.0174516790255321,1.0174839235341002,1.0175132264573536,1.0175514905160343,1.017579593145182,1.0176053860057235,1.0176332769900323,1.017665501214052,1.0176977700744012,1.0177399576248949,1.0177812986678925,1.017822372234596,1.0178649281010288,1.0179040917218536,1.0179564834945771,1.018019436819049,1.0180850041011449,1.0181555859002924,1.0182200553984933,1.0182876747912224,1.018371755445369,1.0184510421544806,1.0185248909890268,1.0186040654951896,1.0186814295954125,1.0187566677198492,1.0188231468584428,1.0188950536272743,1.0189695333294237,1.0190408980330568,1.0190998841920214,1.0191607265830622,1.0192270395460614,1.0192886066689841,1.0193405493073575,1.019392326486021,1.0194456564274075,1.019487363641991,1.0195126145285816,1.0195263111110144,1.0195364481701283,1.0195437912776029,1.0195433431254644,1.0195385276967066,1.0195317149585645,1.0195203240695347,1.0195090407837328,1.0194870344280935,1.0194556007273372,1.0194242042299522,1.0193812508116447,1.0193378115190088,1.0192985267350334,1.0192566777606011,1.0192106299242454,1.0191586769994714,1.0191004343352026,1.0190284110531467,1.018935887265164,1.0188200172839565,1.0186983843809123,1.0185925763537012,1.0185049858893616,1.018494337254357,1.0184217310295764
1.0168909995545283,1.016888111637379,1.0168841178344752,1.016881077468778,1.0168820020957965,1.0168867198459293,1.0168906914353957,1.016895867369252,1.016899988842919,1.0169113150502744,1.0169272570023768,1.016942613987792,1.0169602603464887,1.0169778615357106,1.0169908354832786,1.01701694969343,1.0170464415168263,1.0170779145657731,1.0171102743663014,1.0171522405678883,1.0171938134364373,1.0172353265922676,1.0172768351142398,1.0173063247898055,1.0173372208338827,1.0173563932511298,1.0173621465395852,1.0173643146686415,1.0173693545520888,1.0173853029003033,1.01738867410026,1.0173858221301917,1.0173930549831447,1.017406793069107,1.0174249448173447,1.017457038340622,1.0174815292075545,1.01752083414784,1.0175544106941081,1.0175860300380084,1.0176176448561085,1.0176412333437266,1.0176714571730168,1.017708368279667,1.0177430345836331,1.0177809116287448,1.017825023630297,1.017862374612307,1.0179081612483951,1.0179694659967689,1.0180238503301555,1.0180962585837776,1.018164845728365,1.0182317793724887,1.0183004113299425,1.0183785888860208,1.0184524352664546,1.0185302848513385,1.0186071315518253,1.0186778081545003,1.0187511014185915,1.0188173002180736,1.018885156461604,1.0189513089787041,1.0190136502987273,1.0190791504390577,1.019152583937329,1.0192117844802095,1.019262666025641,1.0193249810976939,1.019393606821356,1.0194376563944376,1.0194684881304414,1.0194934325287968,1.0195113806882945,1.0195287346255664,1.0195390920876366,1.0195435183075674,1.01954303376049,1.0195364519780266,1.0195243794911544,1.0195063794444434,1.0194793465621599,1.019453642307837,1.0194202064811784,1.0193777989977317,1.0193349029928742,1.0192900423278588,1.0192438975752163,1.0191996795427904,1.0191531621139978,1.019088792884872,1.0190113563164567,1.0189231988370704,1.0188178753027766,1.0186946035678777,1.0185918142911008,1.0185101710766353,1.0185058241535667,1.0184316176945565
1.016890983787204,1.0168895530152253,1.0168846725995266,1.0168764125708185,1.0168765617386835,1.0168830192415634,1.0168868572389391,1.0168895147775643,1.016894651867799,1.016908590649821,1.0169229467147336,1.0169370109706093,1.0169560179619561,1.0169706867608228,1.016990109875947,1.0170169774206714,1.0170445287090952,1.0170752903862608,1.0171097876949509,1.017152973396446,1.0171939769957195,1.0172333403428382,1.0172701590700592,1.0173005275430482,1.0173281727900054,1.0173436086261616,1.0173508615535554,1.0173558130185343,1.0173663449638244,1.0173704138286608,1.017371835019044,1.0173742746358636,1.017390028715316,1.0174117761737977,1.0174338186808316,1.0174586878733842,1.0174863647016366,1.0175239237005544,1.017546095781698,1.0175869305476677,1.0176098671903056,1.0176344870944936,1.0176687905630966,1.0177082469482008,1.0177365180445805,1.0177786593362805,1.0178222141904043,1.0178536285630781,1.0179113937638433,1.0179680520253613,1.0180254460058333,1.0180911045172092,1.0181601379955274,1.018225530610354,1.0182922276580082,1.0183731925939987,1.0184512954551164,1.0185218629778323,1.0185986742064308,1.0186727327596168,1.018741021518714,1.0188071214340493,1.0188757530648271,1.0189490670166406,1.0190171781286166,1.0190804667367954,1.0191312360629279,1.0191726025696493,1.0192428026916325,1.0193212831881187,1.0193800827708537,1.0194120389645829,1.0194463548515718,1.0194757141678636,1.0194958664821019,1.0195118630723332,1.019527708158253,1.0195379752664773,1.0195391441687744,1.0195316595216384,1.0195222570142866,1.0195072486651335,1.019485641988013,1.019459446525522,1.0194208259835673,1.01937895381905,1.0193319931606248,1.019285800021975,1.0192391334073998,1.019187502227493,1.0191336922056657,1.0190679658474622,1.0189911759437869,1.0189113425001444,1.0188023383698277,1.0186827945137278,1.0185908998823574,1.0185144973630378,1.0185125265556194,1.018438132848582
1.016885270968024,1.0168831760600632,1.0168717793930673,1.0168675164955512,1.0168751376344918,1.016880034504729,1.0168798116935511,1.0168852763086715,1.0168953079286285,1.0169076314799244,1.016918654041728,1.0169343207830828,1.0169499179211026,1.0169659117211007,1.0169891995383569,1.0170123159623883,1.0170398834736445,1.0170742113318143,1.0171112929390849,1.017154420036418,1.0171955630447864,1.0172335365209255,1.017268173149571,1.0172932817293527,1.017312889623709,1.017322506450523,1.0173362171610711,1.0173383940382548,1.0173467793120634,1.0173536095456936,1.0173643702271928,1.017373777976164,1.0173950697954128,1.017416172130973,1.0174371351730518,1.0174514628433433,1.0174917172010012,1.0175121812696388,1.0175329000283253,1.017581600430076,1.0176038065438227,1.0176335466303874,1.0176606367118533,1.017700094801729,1.0177307449274395,1.0177751927132717,1.0178151048334128,1.0178544606123703,1.0179135458448247,1.0179660830667396,1.0180214961281902,1.018083341304099,1.0181601675677603,1.018228458903032,1.018297039344149,1.0183780780897822,1.0184479014967365,1.0185123442715638,1.0185932204866173,1.0186639658197112,1.0187313260858406,1.0187937199552504,1.0188630165241062,1.0189306265610814,1.0189897935474101,1.0190450881795368,1.0191031951972307,1.0191674610918238,1.019241307985928,1.0193022623759382,1.0193491074317198,1.0193832166278507,1.0194186395297966,1.0194497917738101,1.0194701843084573,1.019491718714706,1.019512047389545,1.0195178147721995,1.0195194598696717,1.0195206784616173,1.0195200053798246,1.0195101562122635,1.0194897678333703,1.0194585775197018,1.0194222705326352,1.0193820244099208,1.0193352681923142,1.0192838084304825,1.0192268154606707,1.019170795846284,1.0191140079448713,1.0190459107614929,1.0189743119177295,1.0188970537898443,1.0187808563072605,1.0186714081965496,1.018587983686197,1.0185161019110835,1.018515302802022,1.018440901995598
1.016878633894108,1.0168744578189288,1.0168669417488003,1.016865834878547,1.01686823147765,1.01686859881221,1.0168724215674851,1.016878930355676,1.0168886634394858,1.0168980560738745,1.0169120867816228,1.0169266392646654,1.0169396900058578,1.0169575262579267,1.0169822751918234,1.01700693954781,1.0170357236733323,1.0170687041686697,1.0171086756465806,1.017153463182393,1.0171898122415062,1.0172300739073985,1.0172576922212162,1.0172835660882291,1.0172932662358602,1.0173046470460367,1.0173149304524254,1.0173201324275505,1.017333891245301,1.0173454059157165,1.0173565251361705,1.0173750398706993,1.0173961742136004,1.017410683484361,1.0174300528243376,1.0174442199654212,1.017480999695772,1.0175045662772533,1.0175347291267387,1.0175679806568334,1.0175975672839956,1.0176233450459014,1.0176495274732908,1.017690357870498,1.01772297869337,1.0177673353134087,1.0178031049655347,1.0178493147885255,1.0179015821926907,1.0179456430192098,1.0180078351015889,1.0180844526825403,1.018149889387607,1.0182099254229897,1.0182815814577635,1.0183565132469845,1.0184219868454536,1.0184971351426981,1.0185800327940473,1.018650077154814,1.018720302054861,1.0187857174256005,1.018853140711961,1.018912662983658,1.0189711210727832,1.0190355822623276,1.0191033488442491,1.0191654326701896,1.0192215319835924,1.0192710786491832,1.0193150614164475,1.0193516896535117,1.0193892128500581,1.0194212154895925,1.0194484357553286,1.0194690936348723,1.0194834542402695,1.019498672659267,1.0195118054987455,1.0195148639170832,1.019512559699595,1.0195010202901558,1.0194775787816475,1.0194492388814476,1.0194145910313257,1.019375262783612,1.0193265226361647,1.0192745239599568,1.0192169922526333,1.0191561314800224,1.0190934058982732,1.0190229631098973,1.018957810843959,1.0188668752120393,1.0187581481087802,1.018659077266559,1.0185823216159609,1.0185142297854215,1.0185143019653875,1.018439910936832
1.016863188734964,1.0168593296541824,1.016855677078711,1.0168559475230117,1.0168591859217575,1.0168583638657887,1.0168600277067499,1.0168675889110823,1.0168777148267618,1.0168884741689386,1.0169011281335238,1.016913910883673,1.0169303141079111,1.0169518055485747,1.0169746133242428,1.0169994616948446,1.0170279921264946,1.0170642854105387,1.0171064734261182,1.0171494440169873,1.0171830507119115,1.0172132347574077,1.0172410032435424,1.017270759532944,1.017278018892482,1.0172859586772547,1.0172971451243802,1.0173107156381913,1.0173258998281798,1.0173378619160796,1.017353125400641,1.017372900167887,1.0173807065363512,1.0174005419502454,1.0174171411944997,1.0174412888913151,1.0174734040848825,1.0175020853373793,1.0175316953910307,1.0175559684471214,1.0175857458236897,1.0176096953208305,1.0176421302596061,1.017677725468774,1.0177122353698822,1.017749467207933,1.0177915822815946,1.0178396790409818,1.0178854129847663,1.0179380982886739,1.018006024502612,1.0180702426602943,1.0181257487508513,1.018189684589073,1.0182654585816697,1.0183321440979805,1.0184072056615705,1.0184835164360477,1.0185564533143658,1.018619974130113,1.0186975465508474,1.0187728911425034,1.0188402732361816,1.0189014251237853,1.018965715149018,1.019031520010268,1.0190893056961778,1.0191418108566574,1.0191894300733106,1.0192393421575534,1.019283184168716,1.0193223957065876,1.019359970493345,1.0193879378955517,1.019409980987471,1.019433159230427,1.0194606249512463,1.019481358744098,1.0194870199375905,1.0194902836335427,1.0194867035775381,1.0194750441512346,1.0194563938308334,1.019434980082088,1.019404740188886,1.0193648990687652,1.0193184216419457,1.019268223519396,1.0192054778498734,1.019139444097821,1.0190723110971605,1.0190031803790995,1.0189403810521058,1.018841280692645,1.0187371320421892,1.0186448851111591,1.0185734928339063,1.0185086091284639,1.018509534330114,1.0184351792280215
1.0168562907093852,1.016852044797302,1.016846809922079,1.0168433106731811,1.0168438212626116,1.0168443901358395,1.0168483895839728,1.0168582309898953,1.016866909615852,1.0168780586729758,1.0168913541585223,1.016905315681359,1.016922129540819,1.0169419611113242,1.0169637205266295,1.016991040429358,1.0170212599806152,1.0170626688464275,1.017104813713995,1.0171379394706312,1.0171700105751864,1.0172024244973985,1.0172261427768148,1.017247221420116,1.017255409248612,1.017262058681864,1.017276226078768,1.0172967110462547,1.0173118157767373,1.017325359072369,1.0173452397387701,1.0173563723740104,1.0173679866238357,1.01739149017211,1.0174163922299988,1.0174404752421826,1.0174684086474477,1.0174955136636485,1.0175197654424133,1.0175458308062395,1.0175756116045138,1.017603141161199,1.0176368318849303,1.0176693243800663,1.0176978353484796,1.0177400929530949,1.0177850058927362,1.0178251352039118,1.0178708845711573,1.0179282850207327,1.0179846965247068,1.0180449999470154,1.0181024047427258,1.018169456880071,1.0182433696709499,1.018316510874934,1.0183889941244082,1.0184546109185366,1.018526399940027,1.0186015346575723,1.018681073150844,1.0187485525223634,1.0188236443711596,1.0188936872155236,1.018955151875091,1.0190146912407703,1.0190694101512017,1.0191193246318466,1.0191633305320094,1.019209994057921,1.0192528222775876,1.0192907009134708,1.0193200067425416,1.019348202083651,1.0193751298057947,1.0194073137952957,1.0194298476297812,1.0194436271427052,1.0194522009099265,1.0194555007766244,1.0194534295405149,1.0194502593727817,1.019438128171475,1.0194177372072115,1.0193871684391183,1.0193468419102358,1.0193028285290473,1.0192486694721588,1.0191862531884066,1.0191229216898527,1.0190515341174133,1.0189826444309973,1.0189135451112041,1.0188141232242358,1.018715455680232,1.0186284731898096,1.018561402967509,1.0184992492083071,1.0185010646317414,1.018426778722094
1.0168432994570444,1.0168359953774377,1.0168290730342675,1.016828069357715,1.0168304320014865,1.0168307878910419,1.01683307342766,1.0168420923527333,1.0168530315715014,1.0168632581396353,1.016876374550166,1.0168925718485913,1.0169094003928723,1.0169308539384463,1.016954047070318,1.0169808439659407,1.0170132970110106,1.0170545207093786,1.0170944468773226,1.0171227708220067,1.0171500288632547,1.0171802010754007,1.0172018390702577,1.0172198415905254,1.0172280961291358,1.0172440612449607,1.0172602154535249,1.0172848892374131,1.0172999910389808,1.0173126014834928,1.0173281397854759,1.0173385450263555,1.0173611687644195,1.0173865285464527,1.0174143151557768,1.0174358523499194,1.0174601349773926,1.0174866225896106,1.017509061062163,1.0175368913461837,1.0175686895739844,1.0175984934540403,1.0176252339929668,1.0176566852229971,1.0176856888079393,1.0177322016808694,1.0177656210336643,1.0178021684771095,1.0178573653382526,1.0179095168930605,1.017968781240988,1.0180237678710837,1.0180828767262387,1.0181538018871448,1.0182248166639014,1.01829175872534,1.0183618831333119,1.018435517560823,1.0185084107421107,1.01858301535562,1.0186513817556047,1.0187206411059238,1.0187885261776959,1.0188558007470818,1.0189249662049842,1.0189913636077528,1.019046403083287,1.0190928396855492,1.0191410191097519,1.0191834005276665,1.0192231323966372,1.0192593822967224,1.019294128169359,1.019325523265558,1.0193510265097319,1.0193741000238352,1.0193903407132767,1.0194026200123378,1.0194100067173688,1.0194134325069069,1.0194189934011109,1.0194164810068123,1.0194050117964575,1.0193873375753062,1.0193602289466488,1.0193229471218361,1.0192795900716074,1.0192256001178013,1.0191643751118402,1.019100479947337,1.0190301134506692,1.0189612209070886,1.0188859067886558,1.0187869518026944,1.018692316371452,1.0186095179149028,1.018546067900704,1.0184863087641125,1.0184890373177673,1.0184148478039408
1.016822086283735,1.0168173851841313,1.0168141428955062,1.0168131148313209,1.016814781754525,1.016814799772331,1.0168204744909712,1.0168302159296607,1.0168409661278175,1.0168533578191006,1.0168652476740554,1.016879623221472,1.016897431698688,1.0169184388395722,1.0169423263508364,1.0169693394192019,1.0170060297538317,1.017047702159084,1.0170773174057959,1.0171016898737988,1.017128837227038,1.0171560438700835,1.0171782610175135,1.0171888848887638,1.0172050348303554,1.0172296165157997,1.017247100007393,1.0172701402726998,1.0172900652256718,1.0173011940443923,1.0173122876088418,1.0173328271293542,1.0173582023413639,1.0173816958076602,1.0174035321985844,1.0174236477673464,1.0174471796362972,1.0174750126400907,1.0175013700825495,1.0175339492418563,1.0175615409198016,1.0175906567142141,1.0176117245223741,1.017643851156148,1.0176743505787604,1.0177119525667389,1.0177435151568361,1.0177905978278332,1.017846447646007,1.0178993345937082,1.017952087376039,1.0180023727582346,1.0180709179546137,1.0181378872586788,1.0182013539384085,1.018269632127836,1.0183403068919852,1.0184096338583368,1.0184762889206467,1.0185476771551063,1.0186244108237303,1.0186986923459613,1.018765189007504,1.0188335433390274,1.018894270042108,1.0189530088166587,1.0190150605029762,1.0190766505805147,1.0191248911453639,1.0191639030453123,1.0192035696062087,1.0192409392837805,1.0192718068352162,1.019295411108454,1.0193155810749082,1.0193419498676308,1.0193597534074714,1.0193715879465342,1.0193770264357989,1.0193795552352292,1.0193796286628247,1.019370330439782,1.0193609088319528,1.019346017307383,1.019320057808361,1.0192859334537896,1.0192471376951684,1.0191970481927102,1.0191392989825971,1.019078649291503,1.0190078470753576,1.0189309022906283,1.0188544726823403,1.018762799307527,1.0186684488733602,1.0185883556430335,1.0185277738101286,1.018470071119585,1.0184736561964558,1.0183995792652056
