1.0063302000500216,1.0063296460641031,1.0063287484600916,1.00632770192768,1.0063299724196348,1.0063327633021457,1.0063373246000769,1.0063393561711413,1.0063424622921502,1.0063467358753526,1.0063538034457864,1.0063621488141334,1.0063710118970974,1.00637889047349,1.0063852719412263,1.0063966669217757,1.0064096656983084,1.006424577185944,1.006441320496554,1.0064612007191387,1.0064821796067873,1.0065016405152944,1.0065217428799007,1.0065389732573133,1.0065516040304412,1.0065580915056502,1.0065609777813183,1.0065628448620088,1.0065682312568482,1.0065711653569427,1.0065715476552177,1.0065719410790739,1.0065785836483503,1.0065851619687263,1.0065919272117796,1.0066062858930225,1.0066215542978405,1.0066353980840603,1.0066512436728798,1.0066673092568768,1.00668107009886,1.006693041898119,1.006709188765307,1.0067249035821473,1.0067417871829227,1.0067628749444897,1.0067826669708064,1.0068006622036259,1.0068187082291111,1.00684167273387,1.0068686438613415,1.0069017340901978,1.0069336141224434,1.0069636210971349,1.0069933978943915,1.007026502049265,1.007060884381762,1.0070968993393334,1.007133926247151,1.0071671878944388,1.00719813003468,1.0072294883684723,1.0072617347175676,1.0072969439047996,1.0073285815172388,1.0073567990520513,1.0073829914225447,1.0074077392645566,1.0074342156147658,1.0074612836236168,1.0074863835228334,1.0075058208652046,1.0075232394330151,1.0075355762422213,1.0075431027571935,1.0075473114352191,1.0075498326211216,1.0075491666017902,1.0075465987807053,1.0075444703025735,1.00753920564945,1.007533609326602,1.0075271941456267,1.0075125633073854,1.0074958434552024,1.0074781844474263,1.007457146230292,1.0074398601815744,1.0074221304649504,1.00740601019351,1.0073792373597656,1.0073523648867684,1.0073217537760442,1.0072852160198278,1.0072283814580116,1.0071773548988254,1.007130840258384,1.007093671535128,1.007078606729137,1.007056343708346
1.0063306984089544,1.006330869488623,1.006330241328755,1.0063291609007337,1.0063301897663064,1.006333541330025,1.0063378456739642,1.0063405854066791,1.0063428602091467,1.0063464731277878,1.0063546904793863,1.0063623908439001,1.0063707056296958,1.006379582831646,1.0063872604641058,1.0063992258532979,1.0064117030696065,1.0064261558961367,1.0064422057317832,1.006461343717806,1.0064802838587745,1.006498737065539,1.0065192816131872,1.0065353754540862,1.0065476538455034,1.006556434552381,1.0065614530243396,1.006564239012811,1.0065666258036141,1.006570127768747,1.006572834971361,1.0065743794107376,1.0065795533228135,1.0065859326746691,1.0065918266209963,1.0066067394582938,1.0066218568017347,1.0066360596227533,1.0066534636719524,1.0066669011988707,1.0066794019834828,1.006692720359113,1.0067078993836522,1.006723311993154,1.0067425576673625,1.0067616920913354,1.0067808946227794,1.006800788977126,1.0068197205236835,1.006843792123295,1.0068720612102962,1.006901556141755,1.0069329241243972,1.0069619855556304,1.0069925394085604,1.0070293206373668,1.0070641257100466,1.00709688432781,1.0071316746154708,1.007165763238285,1.0071987440910868,1.0072282568904114,1.0072598957297292,1.007292572638009,1.0073240564774169,1.0073510181205703,1.0073784684942546,1.0074074805795856,1.0074346464969262,1.0074581743578055,1.0074812242633173,1.0075041767966955,1.0075222110973534,1.0075335699371784,1.0075402324382268,1.0075452442249384,1.0075487840067243,1.007548978044018,1.007547175913725,1.0075442631691447,1.0075393074882484,1.007533871742475,1.007523921618327,1.0075102942673468,1.0074962263377432,1.007477463431419,1.0074585104052296,1.0074408234689174,1.007421827469761,1.0074009415753677,1.0073775014254291,1.007350922152934,1.0073183777452668,1.0072774912033071,1.0072278432949693,1.0071759129059776,1.0071306027505873,1.0070948905709356,1.0070866117300836,1.007061556084161
1.0063312019583721,1.006330671662079,1.0063296576688507,1.006329153275226,1.0063304717566037,1.0063332819727115,1.0063357442973282,1.0063387205279721,1.0063416414966075,1.006347595277752,1.006355301333825,1.00636287947356,1.0063713519186936,1.0063797428871377,1.006386716195174,1.0063990175589845,1.0064126944945133,1.0064272557037917,1.0064425713593321,1.006461780388498,1.006480787707997,1.0064997036208103,1.0065182523930771,1.006531986529945,1.0065458508663025,1.0065547218548272,1.0065581611228924,1.0065602793950412,1.0065636423017683,1.0065709017813016,1.0065730824880994,1.0065732203563154,1.0065778045376852,1.0065851588604926,1.0065945159372027,1.006609216563024,1.0066214437615677,1.0066392390617018,1.006654836876381,1.0066697305454226,1.0066842751922405,1.0066959588488908,1.0067105171145083,1.0067275526809625,1.0067437962825767,1.0067616517792504,1.0067817737592712,1.0067997089827085,1.0068214465499505,1.0068489660574886,1.006874051005112,1.0069061713661402,1.006936814584046,1.0069668154980644,1.0069976820000994,1.0070322544708095,1.007065061395545,1.007099340440413,1.007133194681853,1.0071645971103749,1.0071967758332137,1.0072262251314394,1.0072564351674251,1.0072859771144063,1.0073140200684492,1.0073431676695852,1.0073746745988674,1.0074008880194993,1.0074246993120695,1.0074525786087918,1.007481843491652,1.007501020494624,1.0075149366217009,1.0075262470879354,1.0075345986935074,1.0075424802468644,1.0075473637457477,1.0075495665221628,1.0075494429416443,1.0075466233687753,1.0075413644470133,1.007533393781617,1.00752170634065,1.0075101649361895,1.0074951924505038,1.0074765659564406,1.0074576088735874,1.0074377282586184,1.007417117030743,1.0073969503244506,1.0073754011980616,1.007346445664802,1.0073121248458854,1.0072731853211672,1.0072272103718882,1.0071745637773046,1.0071304332769666,1.007097157141793,1.0070912365174438,1.0070657937917595
1.0063312765265262,1.0063311588964383,1.006329618908898,1.0063272548460023,1.0063284133949866,1.0063318184905066,1.0063341811805107,1.0063363191336974,1.0063397018603892,1.0063465260582514,1.0063535341980299,1.006360578000133,1.0063695012914708,1.0063769606222137,1.0063864907448465,1.0063990061108203,1.0064120486580883,1.0064265847564564,1.0064428838106556,1.0064626072687646,1.006481350414858,1.0064993011945407,1.006515933656507,1.0065297512476608,1.006541989176119,1.0065493225814894,1.00655332471188,1.006556436321891,1.0065617107592668,1.006564468894195,1.0065662624918645,1.0065689057385117,1.0065770893805321,1.0065875658997003,1.0065980402588788,1.0066099858097461,1.0066233070891686,1.0066398271849446,1.0066512946710011,1.0066697488909544,1.006680863072026,1.006692939346161,1.0067090357996074,1.0067270167544253,1.0067409388565463,1.0067604491747826,1.006780289108062,1.0067961705900412,1.0068224218753377,1.006848098337107,1.006874244924877,1.0069039338006467,1.0069349558985783,1.0069644543629566,1.0069946809817598,1.0070303348997758,1.0070645839074193,1.0070960729748595,1.0071300095945654,1.0071626389846011,1.0071928369816239,1.0072222664228796,1.0072528963068035,1.0072850985957829,1.0073150260860182,1.0073428925995482,1.0073658480591567,1.0073860405943342,1.0074174136062537,1.007450989654322,1.0074761222814965,1.007490682893609,1.0075060360431838,1.0075190863751073,1.0075283094694842,1.007535830340397,1.0075428983840333,1.0075473383257119,1.0075479568779782,1.0075450216836914,1.0075409796228383,1.0075343264514791,1.0075247141357024,1.007512879076649,1.0074959649293815,1.0074775159399796,1.0074568888200692,1.0074362937132693,1.007415199186052,1.0073920165177144,1.0073675912517266,1.0073382011452752,1.0073043705216835,1.0072684242538463,1.007220665252758,1.0071696395457062,1.007129906364546,1.0070987956888824,1.007093734822643,1.0070682826716233
1.0063287507107517,1.0063283621993961,1.0063244745647184,1.0063237589123153,1.006327621776065,1.0063303260753795,1.006331240371331,1.0063345668805992,1.0063397530338247,1.0063458618751364,1.0063516083708537,1.006359139815061,1.006366735187146,1.0063748560013241,1.0063859254222751,1.0063970627173529,1.0064102412119107,1.0064263387032766,1.006443791101637,1.0064634689352505,1.0064821771985826,1.006499420530763,1.0065149868417584,1.0065264536684961,1.0065352852426461,1.0065403677614835,1.0065467860978663,1.0065488510427036,1.0065534998548364,1.0065576005422774,1.0065633800850229,1.0065689785592713,1.0065790981752494,1.0065890386457197,1.0065987789349216,1.006606794578162,1.0066247716437502,1.0066348020195797,1.0066457726025584,1.0066671047295745,1.0066780145614445,1.006691787607592,1.0067050587015247,1.0067231495275428,1.0067380743678898,1.0067583461574952,1.0067768873473106,1.0067958248624462,1.0068221938851183,1.0068462320622034,1.0068720428375444,1.0069005285686279,1.0069343376468145,1.0069649132087275,1.0069958932415033,1.0070314183161362,1.0070625452015636,1.0070919967494105,1.0071275854825523,1.0071590752670563,1.0071890300157937,1.007217045910216,1.007247664304046,1.007277343019859,1.0073038389490188,1.007329152068665,1.0073556707302975,1.0073845386138158,1.007416450596493,1.0074428328865066,1.0074633261556332,1.0074787971066221,1.007494635862263,1.007508465415434,1.0075179075682348,1.0075275354380764,1.0075363481206756,1.0075392921898616,1.0075403292868752,1.0075408427876995,1.0075402058042893,1.0075355507282457,1.0075263780626977,1.0075126861196189,1.00749670955418,1.0074788591054264,1.0074581735358334,1.0074353612186258,1.0074101518724914,1.0073851229781736,1.0073594344032943,1.007329294639051,1.007297395017939,1.0072619932457139,1.0072115260693582,1.0071646380070394,1.007128321334694,1.0070990872369936,1.0070944391392966,1.0070690038730776
1.0063256837106611,1.0063245373426073,1.0063222968703578,1.0063227129929737,1.0063244014292423,1.0063253204612663,1.0063278136273655,1.0063315543706404,1.0063365864442917,1.0063415870437102,1.0063484302466243,1.0063555156999813,1.0063622893513633,1.0063712004920962,1.006382883245278,1.0063947209115545,1.0064084836855283,1.0064242642300383,1.0064429203169336,1.0064630813984252,1.0064797370871152,1.0064975720738818,1.0065104070515223,1.0065219858681558,1.0065268680927448,1.0065325316184937,1.00653783976924,1.0065413364380107,1.006548178609848,1.006554171200917,1.0065602540176934,1.0065691000415853,1.0065788231646196,1.0065861681779715,1.0065954360861065,1.0066034728086382,1.006620191529618,1.0066317450631002,1.0066458614653255,1.0066610437962122,1.0066747127999371,1.0066869649209915,1.0066999206627392,1.0067184689370778,1.006734014485092,1.0067541385754872,1.006771270505533,1.0067926066514243,1.006816176568084,1.0068373473483965,1.0068660119786301,1.0068996613735903,1.006928723528568,1.006956313847758,1.0069884805865934,1.0070217007730524,1.0070515569290672,1.007085209948897,1.0071214635249623,1.007152853746648,1.0071843514283976,1.0072137615586552,1.0072436226587285,1.007270342296223,1.0072968820083252,1.0073258009908048,1.0073557071476775,1.0073830269680222,1.0074077220501554,1.007429700045582,1.0074491890416581,1.007465718720316,1.0074823028019986,1.0074963946000206,1.007508461189234,1.0075179038746152,1.0075247391811675,1.0075314452568194,1.0075368706032644,1.0075380814005535,1.0075368204708348,1.0075315536480458,1.0075213553288644,1.007508893789029,1.007493598458924,1.0074760779070786,1.007454639004016,1.0074315433004901,1.0074059057468767,1.007378778044751,1.0073507252909542,1.0073198116375874,1.0072900090360049,1.0072490757573334,1.0072016751847672,1.0071590123833778,1.0071254023149665,1.00709774863271,1.0070934124439614,1.0070679911657228
1.006319225992466,1.00631817376353,1.0063173272472603,1.0063181547900049,1.0063201211273716,1.0063206002588976,1.006322345451706,1.0063265152433967,1.0063317009757287,1.0063372322879016,1.0063435383137773,1.0063500263660647,1.0063581617119826,1.0063684233457262,1.0063794100119214,1.0063914681960549,1.0064053912019382,1.0064226232135547,1.0064419524538066,1.0064611128727736,1.006476504227311,1.0064903714652813,1.006503090722505,1.0065159809400068,1.0065198202531465,1.0065241634747855,1.0065301671670668,1.0065370781529925,1.0065444651328426,1.0065507532532414,1.006558323937919,1.006567282773136,1.0065720418082273,1.0065817388179013,1.0065903031408414,1.006602069561295,1.0066168891461982,1.0066302791953234,1.0066438960292994,1.0066556090329208,1.0066694069071584,1.0066811672877083,1.0066963773678415,1.0067126530838393,1.006728747109453,1.0067463159662087,1.006765827981374,1.0067875921926512,1.0068088907902562,1.0068334035721298,1.006863691543457,1.0068922142811834,1.0069176406340306,1.0069469989412114,1.0069808403832279,1.0070111583994739,1.0070446031525253,1.0070784118692395,1.0071109449830815,1.007140165246974,1.0071746863620146,1.0072081202149645,1.0072383567093834,1.0072659640846648,1.0072946465344976,1.0073237448830046,1.007349469056169,1.007372789824495,1.0073941502621309,1.007416280596251,1.0074357665339777,1.0074531646039433,1.0074695678048133,1.0074820850207356,1.0074924115162855,1.007503104459426,1.0075149386079096,1.0075236325420949,1.0075262054115288,1.0075275343786239,1.0075259277482107,1.0075208296505211,1.0075126245695516,1.0075028965439683,1.0074892921347245,1.0074716070069032,1.007451012759358,1.0074284499029584,1.0074007227915254,1.0073714958083853,1.0073416910458612,1.0073111845233125,1.007281920347608,1.007237821394551,1.007192337845707,1.0071524484966226,1.0071210089180598,1.0070946914474062,1.0070906711968148,1.0070652725255271
1.0063157314044278,1.0063145052242992,1.006312988288806,1.0063123622871997,1.0063133105367748,1.006314344390664,1.0063170000672013,1.0063220656067968,1.0063267034463124,1.0063323705440808,1.0063389953745066,1.0063459919027093,1.0063542717909324,1.006363927361639,1.0063746108180038,1.0063877761262547,1.0064025366626776,1.0064217104294866,1.0064406846486604,1.006455793192015,1.0064704788928165,1.0064850484922256,1.0064959391421975,1.0065054025155,1.0065097550885782,1.0065138184867881,1.0065212140786837,1.0065309038661625,1.0065381997973222,1.0065450206219382,1.00655414637836,1.0065600162305135,1.006566630969361,1.0065780265658733,1.0065898539073233,1.0066013414616939,1.0066143782511656,1.0066270011150362,1.0066385688592459,1.0066510890491585,1.0066650332636022,1.0066781108080674,1.006693528879456,1.0067084341856145,1.0067223239195624,1.0067417134523449,1.0067618326997088,1.0067806148200227,1.0068020964915136,1.006828121998119,1.006853748079135,1.0068808018270785,1.0069072510925523,1.006937840739363,1.0069709197830414,1.0070036106666986,1.007036004060547,1.0070658457426467,1.0070982062039628,1.0071318577100314,1.0071669126557299,1.0071973528758758,1.0072306524726218,1.0072618482733704,1.00728961228744,1.0073163436129722,1.0073407903149116,1.0073630685620862,1.00738299244909,1.0074037448168323,1.0074227821943125,1.0074396144971278,1.0074529642141146,1.0074657173345667,1.0074779358220756,1.0074918309417045,1.0075015174724233,1.0075074957881978,1.0075111846996325,1.007512672014154,1.007511860167337,1.0075101420858712,1.0075045369943076,1.0074952911728277,1.0074816266049758,1.0074638022930025,1.0074440817381398,1.0074199474160797,1.0073923496525563,1.0073640763123217,1.0073325808622497,1.0073018896037513,1.007269948466215,1.007225771820527,1.0071825502808023,1.0071448103104386,1.0071151214457723,1.0070899388802717,1.007086256521035,1.0070608931663891
1.0063095220963694,1.006307207710553,1.0063051570448338,1.0063055445432019,1.0063072103036481,1.006308192433107,1.0063102221147031,1.0063150052603558,1.006320548869623,1.0063258517965177,1.0063323736155736,1.006340232835444,1.0063485554210732,1.006358903063169,1.0063702005405528,1.006383330302429,1.006399038100293,1.0064178826571832,1.0064355748967029,1.0064486193030102,1.0064613376082177,1.006474940421268,1.0064848341156962,1.0064931267978343,1.0064980295630739,1.0065059688850597,1.0065141615906874,1.0065255403098177,1.006532863903492,1.0065391085603468,1.0065466745292013,1.006552731296086,1.0065637023279619,1.006575678607408,1.0065884115854646,1.0065987784626926,1.006610410968072,1.0066228940578246,1.0066339555437986,1.006647180562385,1.0066618028718577,1.0066754696418545,1.0066880218103595,1.0067025590232088,1.0067165329888783,1.0067371433826737,1.0067529038589194,1.006770747165264,1.0067958513583333,1.0068197388456352,1.0068462352627503,1.006871398468375,1.0068986885297544,1.006930474825568,1.0069621769468806,1.006992442203258,1.0070240285120964,1.0070568966300888,1.0070895664478272,1.007122989037404,1.0071539810025327,1.007185093632312,1.0072155607222693,1.0072457322074062,1.0072764427455823,1.007305928488612,1.0073308191140977,1.0073520372804012,1.0073734906653813,1.0073924843687183,1.0074103327977817,1.0074266169569763,1.0074419934563605,1.0074557649462512,1.0074672423284645,1.00747755195112,1.0074847856655273,1.0074901524104802,1.007493359855323,1.007494928888714,1.0074969258768658,1.0074954306502597,1.0074902170737632,1.0074821200665236,1.007469863918248,1.007453290315942,1.0074338787655435,1.007409854979423,1.0073827447358656,1.007354239654679,1.0073229365332375,1.007291924562022,1.0072575813851579,1.007213731385283,1.0071720796311896,1.0071360083910494,1.0071077718690464,1.0070835750058187,1.0070802414662072,1.0070549237215976
1.0063002536035628,1.0062989945119534,1.0062983675911095,1.00629872701378,1.0063001497901563,1.0063010999096442,1.0063044509203563,1.0063094524091478,1.006314884099003,1.0063210130003202,1.006327062456871,1.0063343532415359,1.0063431739045026,1.006353418522587,1.006365116404288,1.0063783952965084,1.0063955109127165,1.006414039238324,1.0064275192921182,1.0064390162229369,1.0064514809036393,1.0064638021684198,1.0064739209937539,1.006479683426811,1.006488031265503,1.006499400955202,1.0065079790785834,1.0065186909561938,1.0065278677856182,1.006533661031693,1.006540045168331,1.006550176659371,1.0065619725124664,1.0065730621401023,1.0065835286472398,1.006593510720017,1.0066050121545453,1.0066180849450226,1.0066305381773635,1.0066452378911763,1.0066579767093602,1.0066712069828618,1.0066815430990446,1.0066964091129822,1.0067108585011382,1.0067281656386435,1.0067436683981028,1.0067654532972559,1.0067905708395417,1.0068144886423918,1.0068384438241202,1.0068621002605032,1.0068928131360986,1.0069227671559142,1.0069515882770048,1.0069823490175913,1.0070138867845249,1.0070449553866405,1.0070753866121398,1.0071078214675624,1.0071419883239452,1.0071749179975116,1.007204912816683,1.007235456649444,1.007263016378842,1.0072897614298715,1.007317472633513,1.0073445184468648,1.0073661037254797,1.0073840181566893,1.007401883794626,1.0074184100184937,1.007432046500264,1.0074427398927719,1.0074522149340142,1.0074636635481553,1.0074713249496066,1.0074765520290816,1.0074791457898589,1.0074802524583752,1.007479938904304,1.0074758851501424,1.0074715290256566,1.0074645020187072,1.0074527753494518,1.0074375094716508,1.0074199121153713,1.0073974604319849,1.007371688321032,1.0073443281748544,1.0073126428815877,1.0072785401391489,1.0072438760121716,1.0072027681205509,1.007161199767076,1.007126191717478,1.0070990923777443,1.0070757307983949,1.0070727222259261,1.007047455411225
