1.0906734544292829,1.0906730111758158,1.0906832636244292,1.0906934904498244,1.0906989956735584,1.0907319311844597,1.0907579085326824,1.0907864162555247,1.090820795830058,1.0908846617807726,1.0909783277862737,1.0910825742366181,1.0911479411565963,1.0911655847168702,1.0911839347711694,1.0911608378155648,1.0911682796064717,1.0912122765200116,1.0912852145198595,1.0913594015504438,1.091403423623501,1.0914537154779118,1.0915204149675832,1.0915880352056897,1.091648358823514,1.0917488846439465,1.091853201005748,1.0919777711142549,1.0921006762498444,1.0922470951535255,1.0923769394644836,1.0924991239860475,1.0926361385585872,1.0927522838826076,1.092880370880679,1.0929940265828422,1.0930757537051088,1.0931191245639058,1.0931553663612819,1.093175914047447,1.0931821471330747,1.0931829998659137,1.0931433584923584,1.0931014589714407,1.0930924518516831,1.0930551622840468,1.0930125899847507,1.0928496291105494,1.0926916804129163,1.092501251577159
1.0906929393245346,1.0906774192449988,1.0906895431791375,1.0906939266885691,1.0907104085817136,1.090740316412305,1.0907688932336077,1.0908018170325469,1.0908362973087893,1.0908871557005628,1.0909727706398662,1.0910711426490902,1.0911487660196897,1.091159423513517,1.091161117465294,1.0911537523232595,1.0911931862379718,1.0912397400215375,1.0912883257774277,1.0913776311647154,1.0914215498910458,1.0914740250083106,1.0915364674349368,1.091593747611665,1.0916693440144198,1.0917710158363896,1.0918820295129779,1.0920068358248298,1.0921279366407568,1.0922530780263244,1.092370492282061,1.0925043539750918,1.0926138284804419,1.0926893850696975,1.0928548873164399,1.0929875953359023,1.0930553863506878,1.093104847390381,1.093153336542385,1.0931702768898583,1.0931789557544453,1.093178768076323,1.0931418654885527,1.0931107375075988,1.093078950192718,1.0930322786324227,1.0930091606012662,1.0928229854443519,1.092739155555074,1.0925415523501245
1.09069350406919,1.0906902510585528,1.0906987877532217,1.0907012626916088,1.0907161472534315,1.090735733675641,1.0907710544443188,1.0907953886729567,1.0908204304709235,1.0908924085739342,1.090985836078718,1.091084975054808,1.0911157592429923,1.091123269506339,1.0911419328136442,1.0911749284792356,1.0912014719101724,1.091230868777564,1.0912932026344502,1.091360568007005,1.091394930290514,1.0914559955652745,1.0915356778336383,1.0915991207314086,1.0916720886440616,1.0917902394638708,1.0918890113204418,1.0920068464887687,1.0921212841978685,1.0922527425901825,1.0923665814377392,1.0924636898330045,1.0925753520927204,1.0927115743066902,1.0928527707015747,1.0929502223545362,1.0930239776824948,1.093077803106907,1.0931332763001058,1.0931649834008152,1.09319261210291,1.0931840003807678,1.093153448436255,1.0931243982149683,1.0930560550534203,1.0930181624800006,1.0929889319197879,1.0927906806050252,1.0927493175288756,1.092552800473076
1.090687163481922,1.0906831222831876,1.0906775451435224,1.090682249422265,1.090703539593572,1.0907352425288315,1.0907668602699785,1.0907730383179308,1.090828840733402,1.0909170896268479,1.0910067597243964,1.0910723987108875,1.0910648070903477,1.0911001645840726,1.0911378593095098,1.0911581514300601,1.0911892461466746,1.0912292122105847,1.0912727385311976,1.091321911393888,1.0913865695602993,1.091452184383996,1.09151031934554,1.0915602638882957,1.0916499772646802,1.0917459009948258,1.091844850709239,1.0919796349205138,1.092097267187514,1.092218127954681,1.0923510611305103,1.0924803745708584,1.0926000909466558,1.0926938288101686,1.0927829836149572,1.092882509734221,1.0929518651692445,1.0930253850472598,1.0930932671860873,1.0931320173119772,1.0931618844759456,1.0931654328738578,1.0931479790981669,1.0931199992867626,1.0930366836394576,1.093000938211605,1.0929371191020008,1.0927549827924226,1.0927368864757094,1.092542760612096
1.0906741001300273,1.090669638697956,1.090662714539526,1.0906730484480431,1.0907008386768826,1.0907202147066093,1.0907272626585058,1.0907469879886513,1.0908343758736023,1.0909120054338464,1.0909769456600613,1.0910058122151072,1.0910369743235566,1.0910971687350146,1.091113806160654,1.09113131861641,1.0911622036339925,1.0911983213323178,1.091258428082113,1.0913266855962171,1.091386210963491,1.0914247693651005,1.0914743233354913,1.0915498943074524,1.091642642421787,1.0917210697302924,1.0918296644973204,1.0919451342610087,1.092054185523247,1.092187512718349,1.0923148957367659,1.0924226098022611,1.0925416765315321,1.092662156329746,1.0927583622942572,1.0928456834952318,1.0929104802587035,1.092983220496226,1.0930353612730348,1.0930744258749703,1.0931015726271187,1.0931211787860449,1.0931062493128725,1.0930839533888086,1.0930129624647709,1.092961565176798,1.09288914011412,1.0927180667676328,1.0927083793518206,1.0925162151515613
1.0906508435995281,1.0906419041463709,1.0906399518200096,1.0906608122849448,1.090680696686574,1.0906800086398425,1.0907050965001461,1.0907567511023266,1.090834393300514,1.0908936696634233,1.090922441937124,1.09096738135332,1.0910249375892322,1.091039680891982,1.0910638614010277,1.0911104585581108,1.0911544437597769,1.0912197854550536,1.0912713354950463,1.0913136920180606,1.0913635290466577,1.091404834442867,1.0914736185295952,1.0915370354711638,1.0915984668449394,1.0916946657546551,1.0917995825784201,1.0919074794441708,1.0920181569768297,1.092136505148271,1.0922517688036806,1.0923844747601632,1.0925133511139111,1.0926202508696512,1.0927204662177676,1.0928076689239223,1.0928721040294302,1.0929321249203603,1.0929763975079931,1.0930175315864845,1.0930385167214893,1.0930476023784184,1.0930430337009256,1.093035718986615,1.0929666930533317,1.092916511715349,1.0928383249471134,1.0926716492016237,1.0926683287887002,1.0924770874181704
1.0906080101642568,1.0906070279495552,1.0906187385689723,1.0906398043118153,1.0906359346628052,1.0906492524214333,1.0907040521557783,1.090770073862187,1.0908267948407715,1.0908487262548667,1.0908907613736392,1.090953988167887,1.0909724641154648,1.0909950045674612,1.0910642088828277,1.0911059154258198,1.0911455123102636,1.0911990632912865,1.09125173336247,1.0912924487013942,1.09133982468242,1.0913815749848357,1.0914440986288452,1.0914978645632782,1.0915817241439651,1.0916847072566382,1.0917718755598576,1.0918782172765105,1.0919943718679284,1.0921049841208164,1.0922298310396337,1.0923484587594754,1.09246012001738,1.0925741508381546,1.0926738859719092,1.0927440398876855,1.0928194956019919,1.0928844351132134,1.0929265597940634,1.0929540677994192,1.0929706620133095,1.092985378017416,1.0929904585219443,1.0929787004430707,1.092908425157065,1.0928770767741351,1.092790065242998,1.092621816595034,1.0926172621285564,1.0924272230713898
1.0905700364993032,1.090581868344158,1.0906002727376662,1.0905894588858296,1.0905867496941408,1.090638810403167,1.0907021198300573,1.0907468575773431,1.0907771730448463,1.090801164235916,1.0908680661907968,1.0909053669558921,1.0909204399626107,1.09099395506055,1.0910554259281924,1.0910933432035397,1.0911469133544294,1.0911818168788132,1.0912178170077287,1.0912486092376568,1.0912953292702388,1.091345359867583,1.0914203444274235,1.0914873147652253,1.0915619087790436,1.0916433185917467,1.091721017050756,1.0918236175013936,1.0919350868903064,1.0920538055673152,1.0921821150887225,1.0922945719461368,1.0924106787020182,1.0925224567958405,1.092619855183372,1.0926936470422652,1.0927619142535454,1.0928168572775379,1.0928678998871864,1.0929033135068604,1.0929178566943858,1.0929218740174704,1.0929163651485774,1.0929077497283965,1.0928356907871328,1.0928126123196955,1.0927098754429405,1.0925586345008267,1.0925589361682013,1.0923690267379458
1.0905441168061147,1.0905590727937167,1.090559839413697,1.0905417450190624,1.0905697164187154,1.0906334689680783,1.090665927783233,1.0907038165590643,1.090724768893065,1.090778890765136,1.0908308945765157,1.090849573664018,1.0908939939330897,1.090959936696844,1.0910190517951455,1.09106590328206,1.0910962643021398,1.091117834860797,1.091152117384429,1.0912129652010714,1.0912732210535256,1.0913326751164667,1.0913925621219687,1.0914486537682817,1.0915153408733824,1.0915889340391132,1.0916636584030959,1.0917700220892417,1.0918767986162723,1.0919862507273754,1.09211734933143,1.0922304834769432,1.0923515216596131,1.0924585187078555,1.092548749816494,1.0926168535951402,1.0926820869575948,1.0927444845710461,1.092800668897653,1.0928308888248872,1.092858538103486,1.0928694417385956,1.0928521375232538,1.0928420162642172,1.0927656665062648,1.092738487101822,1.0926389455865777,1.0924904504527948,1.0924921953374542,1.0923027576716553
1.09052888708292,1.090526433940456,1.0905016779240786,1.0904953704665183,1.0905379377239484,1.0905835667467318,1.0906231521845084,1.0906470145174245,1.0906803539523426,1.0907430282783361,1.0907865141804995,1.0908154292205223,1.090887848626012,1.0909394570443316,1.0909791873350705,1.0910073621451026,1.0910216926724674,1.0910636870318078,1.0911240590483975,1.0911889457812685,1.091229016639926,1.0912778511413361,1.0913222765227415,1.0913714390990834,1.0914442330116747,1.0915198397598376,1.0916048085214827,1.091706503667678,1.0917945651307448,1.0919008951971498,1.092012365502215,1.0921241039194347,1.0922574628168977,1.0923580015560437,1.092444166145007,1.0925222458382773,1.0925950210599868,1.0926540750850837,1.092707990921854,1.092738450786074,1.09277986770137,1.0927938171977152,1.0927870229767314,1.0927677924640122,1.0926899120687723,1.0926719915721248,1.0925613734049144,1.092415473801158,1.0924183953063464,1.0922293594014407
