1.0130639468458096,1.0130628046068069,1.0130609538769035,1.0130587960781317,1.0130634775048633,1.0130692319018062,1.0130786366398274,1.013082825446163,1.0130892298194025,1.0130980413311823,1.0131126136413735,1.013129820586444,1.0131480949843288,1.013164339471758,1.0131774971372172,1.0132009919424925,1.0132277935436163,1.0132585388789712,1.0132930611689188,1.0133340513186004,1.0133773067570746,1.0134174323416507,1.0134588805161227,1.0134944070675163,1.013520449898728,1.013533826136295,1.0135397772201615,1.0135436268710865,1.013554732839844,1.0135607825307826,1.013561570774662,1.0135623819578872,1.0135760779770302,1.0135896415242125,1.0136035904789837,1.0136331960073413,1.013664677254415,1.0136932211435488,1.013725892460728,1.0137590173762077,1.0137873902462933,1.0138120743684902,1.0138453668781802,1.0138777685624065,1.0139125801104245,1.0139560600312056,1.0139968683329152,1.0140339719057663,1.014071180205761,1.0141185297001312,1.014174140272264,1.0142423675482817,1.014308099573555,1.0143699696244926,1.0144313650827863,1.0144996210722461,1.0145705124794795,1.0146447701239847,1.0147211142638406,1.0147896949799309,1.0148534932072577,1.0149181495656177,1.0149846368833666,1.0150572331457293,1.015122465336354,1.01518064582053,1.0152346507081662,1.0152856771865688,1.0153402675993928,1.0153960779269435,1.0154478302964824,1.0154879072910798,1.015523821863902,1.0155492585839279,1.0155647771715108,1.0155734548581725,1.0155786531796338,1.0155772799439096,1.0155719854674494,1.0155675968527489,1.015556741897864,1.0155452030878707,1.0155319759105992,1.0155018092338173,1.015467335311789,1.015430924986476,1.0153875472191856,1.015351905881619,1.0153153497648653,1.0152821120917859,1.0152269103727223,1.0151715032118924,1.0151083875196636,1.015033051939822,1.0149158672762637,1.014810657875859,1.0147147514007058,1.0146381148578982,1.014607053402257,1.0145611502666114
1.0130649743900095,1.013065327131611,1.013064031956641,1.0130618042700166,1.0130639256423482,1.0130708360830223,1.0130797110189993,1.0130853599524507,1.0130900502668367,1.0130974995836433,1.0131144425766518,1.013130319616911,1.0131474635051692,1.013165767014367,1.0131815971844067,1.0132062680899805,1.013231994309196,1.0132617939515502,1.0132948863962083,1.0133343461612312,1.013373397998305,1.0134114458473271,1.0134538057394102,1.0134869889165463,1.0135123051875332,1.0135304097378162,1.0135407571026953,1.0135465014088376,1.0135514226270066,1.0135586431736912,1.0135642250347652,1.0135674094458642,1.013578077305833,1.0135912306086452,1.0136033830753202,1.0136341311934818,1.0136653009737984,1.0136945851408696,1.0137304697784133,1.0137581760195034,1.0137839508331554,1.0138114114014856,1.0138427083593173,1.0138744869356326,1.013914168738151,1.0139536211587359,1.0139932140070975,1.014034233294436,1.0140732674110735,1.014122899575248,1.0141811863525956,1.0142420006442896,1.0143066768971862,1.0143665973739842,1.0144295950089193,1.014505432594116,1.0145771956305965,1.0146447391724016,1.0147164717243078,1.0147867575445726,1.0148547593029544,1.0149156104356079,1.014980845155875,1.0150482202245203,1.0151131353573453,1.015168726374183,1.0152253250828354,1.0152851438155015,1.0153411560162284,1.0153896670696099,1.0154371926480064,1.0154845174591116,1.0155217015841937,1.0155451218725067,1.015558858988083,1.0155691925689418,1.0155764910881016,1.0155768911650052,1.015573175432447,1.0155671697735236,1.015556951874774,1.0155457441515325,1.015525228431641,1.0154971308007563,1.0154681247603365,1.015429438355539,1.01539035995102,1.015353892041098,1.0153147250325232,1.0152716613327402,1.0152233311266736,1.0151685285029604,1.0151014266314695,1.015017124483084,1.0149147576617534,1.014807684694738,1.014714261693917,1.0146406283338048,1.0146235585588586,1.014571897433246
1.0130660126362458,1.013064919241846,1.0130628285341763,1.01306178854734,1.0130645070656599,1.013070301325694,1.0130753782836859,1.0130815148417318,1.013087537457496,1.0130998132949303,1.0131157020703565,1.0131313271007638,1.0131487960598247,1.0131660970257075,1.0131804749804436,1.0132058386171872,1.013234038484279,1.0132640615962167,1.0132956402674627,1.01333524651319,1.0133744368626967,1.0134134387448108,1.0134516836361065,1.0134800014441065,1.0135085877046575,1.0135268784026656,1.0135339696770433,1.0135383372485,1.0135452710768242,1.0135602390758776,1.0135647353785682,1.013565019642947,1.0135744715633173,1.0135896351155154,1.0136089280572071,1.013639238625933,1.0136644493446023,1.0137011406851044,1.0137333011277654,1.0137640097237455,1.0137939986862778,1.0138180887000117,1.0138481057425428,1.01388323062185,1.0139167225839645,1.013953538041046,1.013995026659671,1.0140320065018362,1.0140768262281328,1.014133567480815,1.0141852890223322,1.0142515165708714,1.0143146984634865,1.0143765560181932,1.0144401982904554,1.0145114817352472,1.0145791248790588,1.0146498033221103,1.0147196058818098,1.0147843531571417,1.014850701039308,1.0149114212418595,1.0149737099758769,1.0150346212067913,1.0150924417306197,1.0151525398773156,1.0152175026181267,1.0152715509081134,1.0153206463567361,1.0153781294427848,1.0154384694074658,1.0154780096197975,1.015506702665331,1.0155300232142823,1.0155472430196009,1.015563493645088,1.015573562714962,1.015578104522014,1.0155778497168266,1.0155720361645246,1.0155611930268742,1.0155447586652364,1.0155206608488112,1.015496864138583,1.0154659930340748,1.0154275878916754,1.0153885011229007,1.015347510164198,1.0153050127871333,1.0152634319494098,1.0152190007609754,1.0151592986305318,1.0150885340554316,1.0150082463755843,1.014913452665713,1.0148049029861406,1.0147139122637834,1.0146453016757888,1.0146330942029094,1.0145806349746926
1.0130661663850373,1.013065923848792,1.0130627486167683,1.0130578742602994,1.0130602630211094,1.0130672838366308,1.0130721553624298,1.0130765635133516,1.013083538207581,1.0130976087186583,1.0131120584914193,1.013126581794749,1.0131449803336128,1.0131603603970192,1.013180010134427,1.0132058150127439,1.0132327068628033,1.0132626781996694,1.0132962844970161,1.0133369514209756,1.0133755970830463,1.013412608999943,1.0134469027359774,1.0134753926146682,1.0135006254568697,1.0135157458803319,1.013523997695587,1.0135304133863503,1.0135412885149753,1.0135469753911326,1.0135506735306732,1.0135561235237796,1.0135729970125007,1.0135945980829693,1.0136161946998528,1.0136408247016622,1.0136682912571982,1.0137023533103628,1.013725997611532,1.013764047549601,1.013786963386879,1.0138118629211976,1.0138450514850257,1.0138821256186938,1.0139108309839144,1.0139510584442195,1.013991965523167,1.014024710846862,1.0140788372083238,1.0141317783666386,1.0141856888569096,1.014246903033784,1.0143108661223292,1.0143716876983937,1.01443401062379,1.0145075238568417,1.0145781403674754,1.0146430662797468,1.014713038691538,1.0147803157844226,1.014842579695835,1.0149032589561804,1.0149664133560474,1.015032809828197,1.015094515993657,1.015151972722606,1.0151993035671822,1.015240937660355,1.0153056242828982,1.0153748532480096,1.0154266730978732,1.0154566949785337,1.0154883509570567,1.0155152588579437,1.0155342755473944,1.0155497824977429,1.0155643557836012,1.015573510302537,1.0155747856680384,1.015568733721061,1.0155603995749765,1.0155466816958894,1.0155268624881046,1.0155024603044878,1.0154675857740378,1.015429546620632,1.0153870164764836,1.0153445523387459,1.0153010584681896,1.015253259152023,1.0152028977788459,1.0151422996212025,1.015072545758113,1.0149984297419365,1.0148999575747293,1.014794749931308,1.0147128258464273,1.0146486801234034,1.014638245347655,1.0145857666857558
1.0130609585174821,1.0130601574631595,1.0130521417215723,1.0130506661496288,1.0130586308171683,1.0130642066920628,1.0130660918383718,1.0130729506203866,1.0130836437198407,1.0130962392689584,1.0131080877137586,1.0131236164647228,1.013139277025742,1.0131560209725208,1.0131788445208967,1.0132018080159235,1.0132289801696757,1.0132621708735474,1.013298155200089,1.0133387280529258,1.013377301791776,1.0134128550540265,1.0134449505406344,1.0134685934823846,1.013486802913641,1.0134972823339434,1.0135105160172222,1.0135147736354588,1.013524358815133,1.0135328138407995,1.013544730423798,1.0135562736696917,1.0135771388572943,1.0135976346727171,1.0136177177432564,1.013634244842741,1.0136713109573787,1.0136919921446745,1.0137146119034164,1.0137585956704789,1.013781090169199,1.0138094882025093,1.0138368512828024,1.0138741519550294,1.0139049248217482,1.0139467223261132,1.0139849515834864,1.0140239980064718,1.014078367125407,1.0141279303771542,1.0141811484706673,1.0142398819368477,1.0143095913764344,1.0143726337721601,1.0144365101284234,1.014509757705018,1.0145739368502549,1.0146346616912014,1.014708040522451,1.0147729679132078,1.0148347302817622,1.0148924950125549,1.0149556257215084,1.015016818950012,1.0150714497318085,1.0151236417311067,1.0151783193839807,1.0152378407933191,1.0153036386957712,1.015358035170045,1.0154002893332095,1.0154321882012456,1.0154648454293895,1.0154933599720255,1.0155128283283301,1.015532679606366,1.0155508500859622,1.0155569203317178,1.015559058676082,1.0155601174406754,1.0155588040728216,1.0155492059778888,1.015530293265423,1.0155020624549478,1.0154691210829099,1.0154323160339325,1.0153896653749734,1.015342629669383,1.0152906516361104,1.0152390456684375,1.0151860795346577,1.015123935690848,1.0150581632761722,1.014985169931362,1.0148811138976215,1.0147844374804547,1.0147095577436467,1.014649281253536,1.0146396975469474,1.014587253699067
1.0130546348059815,1.0130522711605234,1.0130476516301283,1.013048509614921,1.0130519909268323,1.0130538858382403,1.013059026386919,1.0130667392596684,1.0130771146692776,1.0130874251835644,1.0131015348803143,1.0131161440625152,1.0131301103540449,1.0131484838401117,1.0131725719910216,1.0131969795503781,1.0132253564039524,1.0132578936091556,1.0132963597677278,1.0133379290079416,1.0133722706341308,1.0134090438027423,1.0134355076741879,1.0134593815229374,1.013469447965406,1.013481125338098,1.0134920699788312,1.0134992796051785,1.013513387175997,1.0135257430338893,1.0135382849241674,1.0135565241487061,1.013576571825082,1.0135917161825307,1.013610825271485,1.0136273958334288,1.0136618674230988,1.0136856891416393,1.0137147951256293,1.0137460989006744,1.013774282413526,1.0137995445188113,1.0138262573884134,1.0138645012530516,1.0138965539293934,1.0139380468993038,1.013973370466432,1.0140173625198374,1.0140659602861717,1.0141096113796253,1.0141687137100295,1.014238093905849,1.0142980158749024,1.014354903130992,1.0144212263038757,1.0144897215337172,1.0145512806183108,1.0146206682880898,1.0146954179294903,1.014760140036085,1.0148250837098223,1.0148857231536748,1.014947292432203,1.0150023844682987,1.0150571055242015,1.015116732292229,1.015178394471373,1.015234723997878,1.0152856416930203,1.0153309571475275,1.0153711406446064,1.0154052224562928,1.01543941643916,1.0154684716928275,1.0154933512582298,1.015512820712636,1.0155269141282182,1.0155407410883366,1.0155519273696747,1.0155544238589393,1.015551824003851,1.0155409645754259,1.015519937113197,1.0154942432166276,1.0154627064535249,1.015426581604357,1.0153823776805113,1.015334757673236,1.0152818967379431,1.0152259633314897,1.0151681226020013,1.0151043831105169,1.015042934447448,1.0149585359347069,1.0148608027953758,1.0147728382564167,1.0147035391462778,1.0146465212447098,1.0146375806493555,1.0145851656426743
1.0130413199231254,1.0130391503789427,1.0130374049845887,1.0130391112583041,1.0130431655621706,1.0130441534622436,1.0130477517979535,1.0130563493066107,1.0130670415382406,1.013078446305628,1.0130914484208549,1.0131048258482718,1.013121599757401,1.0131427577651408,1.013165410685151,1.013190272920501,1.0132189801491485,1.0132545100700336,1.0132943641736722,1.0133338701921835,1.01336560494383,1.0133941971870863,1.0134204224597356,1.0134470002277987,1.0134549163373814,1.0134638714335646,1.0134762501805525,1.0134904996360874,1.0135057305223916,1.013518695719112,1.013534305378258,1.013552777203465,1.0135625896469678,1.0135825834813705,1.013600241879202,1.013624502539951,1.0136550583851343,1.0136826667338659,1.0137107426802279,1.0137348932031767,1.013763342428428,1.013787590635769,1.0138189516257554,1.013852509803089,1.0138856933610774,1.0139219178080165,1.013962148767147,1.0140070234295944,1.0140509380638556,1.014101479882178,1.0141639293076203,1.0142227390761533,1.014275164545966,1.0143356971381219,1.0144054733072556,1.0144679846809892,1.0145369429347302,1.0146066516290118,1.0146737302142785,1.0147339781810958,1.0148051557379063,1.0148740915172088,1.0149364348046985,1.014993357227983,1.0150524962998269,1.015112492894711,1.0151655324270303,1.015213616485457,1.0152576586249349,1.0153032881798378,1.0153434653710465,1.0153793376802693,1.0154131587130075,1.0154389674056445,1.0154602591490605,1.0154823064545164,1.01550670676068,1.0155246323981892,1.0155299372836295,1.015532677421976,1.0155293647819499,1.015518853240325,1.0155019355476087,1.0154818777629009,1.0154538274345637,1.0154173632534884,1.0153749008874082,1.0153283795339987,1.015271210232068,1.0152109484111547,1.0151494952925364,1.0150865952460366,1.0150262567394148,1.014935331062991,1.0148415505498931,1.0147593044692937,1.0146944805959572,1.0146402177698581,1.0146319285933845,1.014579560198973
1.0130341145869854,1.0130315863805517,1.0130284586785208,1.013027167953576,1.013029123107355,1.0130312547648768,1.0130367303866223,1.0130471747981795,1.0130567373539012,1.0130684220915847,1.0130820815357817,1.0130965073671498,1.0131135793016506,1.0131334876948754,1.0131555154399803,1.013182660405468,1.013213094501209,1.0132526280410457,1.013291750142461,1.0133229017782668,1.0133531815737562,1.0133832219849264,1.0134056769333406,1.0134251890432613,1.0134341634207609,1.0134425415614179,1.0134577902045183,1.0134777691477936,1.0134928123048406,1.0135068758607697,1.0135256918534077,1.0135377946413713,1.0135514332781903,1.0135749293534932,1.0135993156245442,1.013623001303679,1.0136498812819923,1.0136759078054554,1.0136997588244627,1.013725573649043,1.013754324606681,1.0137812886159066,1.0138130784538393,1.0138438110438757,1.0138724496705962,1.013912428088723,1.0139539110729974,1.013992637094285,1.014036929200478,1.0140905900388648,1.0141434273193393,1.014199208242957,1.0142537428109712,1.014316814247723,1.014385018461521,1.014452422345377,1.0145192128481857,1.0145807420896544,1.0146474646903314,1.0147168492389547,1.0147891274775338,1.0148518908180684,1.0149205497804565,1.0149848710191367,1.0150421164089938,1.0150972325441383,1.0151476381151692,1.015193572645449,1.0152346528248577,1.0152774412119698,1.0153166935366893,1.015351399315708,1.0153789245053833,1.0154052195991152,1.0154304123568814,1.0154590620880868,1.0154790343163835,1.015491360740673,1.0154989667436358,1.0155020333715248,1.0155003594605696,1.0154968170245593,1.0154852601347388,1.015466196585299,1.0154380222185935,1.0154012710598836,1.0153606101220198,1.0153108486332276,1.015253946028017,1.0151956504811315,1.0151307114088062,1.015067430463439,1.0150015724478858,1.0149104865804717,1.0148213700037005,1.0147435556318036,1.014682341477844,1.0146304186623707,1.0146228261691042,1.014570530592511
1.0130213118899811,1.0130165399604802,1.0130123117837564,1.0130131107494822,1.013016545307117,1.013018570316331,1.0130227552268571,1.0130326173828585,1.0130440475050777,1.0130549813749834,1.0130684284246019,1.0130846330016747,1.0131017929720625,1.0131231283166098,1.0131464220844355,1.0131734937584276,1.013205880970542,1.0132447357270413,1.0132812145714327,1.0133081102545625,1.0133343335642881,1.013362380601524,1.0133827799714976,1.0133998782852023,1.0134099870795297,1.013426356815602,1.0134432489921736,1.0134667102687476,1.0134818104619092,1.0134946860430727,1.0135102859788718,1.0135227741580355,1.013545394842334,1.0135700882020369,1.0135963417650578,1.013617716769672,1.0136417013168657,1.0136674396462702,1.0136902468338653,1.0137175149134443,1.0137476640051626,1.0137758429123915,1.013801723672211,1.0138316973069699,1.0138605096073403,1.0139030052646687,1.0139355010919986,1.0139722914143834,1.014024052637233,1.0140733051883952,1.014127936976287,1.0141798198745091,1.0142360880423271,1.0143016267966083,1.0143669919952192,1.0144293945857135,1.014494520995716,1.0145622903111886,1.0146296507601629,1.0146985633160197,1.0147624642750748,1.0148266140272226,1.0148894327694253,1.0149516420171563,1.015014962714453,1.0150757580609295,1.015127078938245,1.0151708277347669,1.0152150615182511,1.0152542237931887,1.0152910246778735,1.0153246002638565,1.015356304386313,1.0153846992108455,1.015408363916451,1.0154296208703952,1.01544453574547,1.015455601198993,1.0154622144873335,1.0154654496077369,1.0154695671090859,1.0154664841676324,1.0154557345253716,1.0154390396650883,1.0154137692562724,1.0153795968803832,1.0153395730651242,1.0152900394854878,1.0152341420760815,1.0151753687128016,1.0151108261943529,1.0150468839856472,1.0149760733116857,1.014885660940794,1.0147997810354317,1.0147254073444087,1.0146671877114026,1.0146172972717482,1.0146104239942029,1.0145582224589218
1.0130022015955595,1.0129996055304022,1.0129983129101239,1.0129990539878102,1.0130019875473648,1.013003946556636,1.0130108558570907,1.0130211682051347,1.01303236756568,1.0130450044756294,1.0130574775819368,1.0130725101276565,1.0130906970616296,1.0131118199855336,1.0131359393292716,1.0131633184885114,1.0131986084188618,1.0132368111520942,1.0132646050774647,1.0132883100894834,1.0133140104620824,1.0133394151317516,1.013360278689161,1.013372159994449,1.01338937203301,1.0134128146922017,1.0134305015445533,1.013452587890157,1.01347150918796,1.0134834540252449,1.0134966171935877,1.0135175068658577,1.013541828212465,1.0135646934241034,1.0135862738512131,1.0136068554445858,1.013630569742601,1.013657523949789,1.0136832007175212,1.0137135094058125,1.0137397750103356,1.0137670539247885,1.0137883655045639,1.0138190170797148,1.013848809632631,1.0138844944522485,1.0139164589047618,1.0139613762226287,1.0140131649696336,1.0140624800270823,1.014111872154382,1.014160648311899,1.014223973828616,1.01428573469424,1.0143451596862063,1.0144085838936263,1.0144736102172252,1.0145376691906838,1.014600413985556,1.0146672899761464,1.0147377371027357,1.01480563333692,1.014867478324925,1.0149304552997156,1.0149872794840669,1.0150424239192017,1.0150995604215802,1.0151553249852163,1.015199830714337,1.0152367676859244,1.0152736040528205,1.015307678741222,1.0153357951984932,1.0153578434304809,1.0153773795980026,1.0154009849879977,1.0154167816920328,1.015427559175495,1.015432907135868,1.0154351889266302,1.015434542423393,1.0154261841673948,1.0154172024674262,1.0154027137933022,1.0153785350938072,1.0153470590571037,1.0153107758482776,1.0152644837175762,1.0152113453444707,1.0151549326719282,1.0150896021703353,1.015019287237459,1.0149478148106865,1.014863056271247,1.014777348325922,1.0147051667803466,1.0146492918530525,1.0146011236481989,1.014594920405998,1.0145428238808416
