1.0585525335346835,1.0586172825535878,1.0586251708968604,1.058623779479594,1.0586412609396763,1.0586540613451347,1.0586458403756456,1.0586462109586998,1.0586525991676456,1.0586557284520932,1.0586589324888305,1.0586635596265703,1.058663668892328,1.0586606320997893,1.0586761196345815,1.058658201848493,1.0586717346232293,1.058706058853213,1.0587054294634113,1.0586975692819414,1.0586766881584695,1.0586820925299603,1.0587037668686534,1.0587045586443113,1.0587059673209567,1.0587013817761317,1.0587009262796312,1.0586884709214086,1.0586836129790247,1.0586742090701249,1.0586659201841773,1.0586862985256613,1.0587164018866746,1.0586606457241774,1.0586186261278285,1.0587097195270498,1.0587499811659526,1.0586405856338623,1.0586520284331187,1.0587336031095513,1.058677539084548,1.0586698210905996,1.0587585821977297,1.0586999846695098,1.058729884031492,1.058623476921619,1.058757378340292,1.058599568375313,1.0587998473971107,1.058534270582268
1.0586152900737962,1.0586165107625374,1.0586214623806263,1.058634265219569,1.0586698909302465,1.058677625671457,1.0586529849440813,1.0586528607481904,1.0586536298361695,1.0586645911694423,1.0586640189504055,1.058665797566158,1.0586684567844085,1.0586612517305454,1.0586762777165268,1.0586549444627662,1.0586867430527194,1.0586996511561666,1.0586839203080152,1.0586851187297746,1.0586889113459086,1.0587015083190099,1.058702577564072,1.0587022653295657,1.0586994140400505,1.0586943854946274,1.0586933120863011,1.0586889617246742,1.058683944429383,1.0586699839268334,1.0586662634632085,1.0587089968791257,1.0587216153411965,1.0586174319844817,1.0586306486166053,1.058747533294147,1.0587211154488028,1.058629716583574,1.058671939243135,1.058739745827276,1.0586769777927243,1.058673036746649,1.058706701679653,1.0586671430134906,1.0587518855540532,1.0585846359199373,1.0588115839700554,1.0585489907533576,1.0588225327029552,1.0585329660039333
1.0586213342663289,1.0586265772081833,1.0586478702419428,1.0586530953800901,1.0586632768419482,1.0586394921552822,1.0586345674090483,1.058655942891217,1.0586601938805844,1.0586626400868369,1.058660123405534,1.0586673742685995,1.058665213151316,1.0586618803908556,1.058674882158582,1.0586768501056283,1.0586756843801015,1.058688529876338,1.0586825572752476,1.058679336706588,1.0586874740339964,1.0586893340849963,1.0586878412771947,1.0586890449799746,1.0586902362587847,1.0586890628709504,1.0586895213640721,1.0586837822788993,1.0586752915746662,1.0586706509982302,1.0587044358410436,1.0587246271052044,1.0586457162338925,1.0586076764608436,1.0587384623576082,1.0587125620763584,1.0586691246918645,1.0586692664894897,1.058687635143984,1.0587120838414044,1.058654951421128,1.0586791465623295,1.0587021043624683,1.0586669177285741,1.05875523084497,1.0585788804364222,1.0588242859281842,1.0585385818863853,1.0588299637731362,1.0585326664455201
1.0586444131650699,1.0586643863283176,1.0586625392978481,1.0586396063184167,1.0586511838127304,1.0586442073063838,1.058660959494346,1.0586631516676483,1.0586523434266242,1.0586576254022804,1.0586594787208756,1.0586643897134391,1.0586633766829021,1.0586679675279353,1.0586779687550716,1.058665304824706,1.05866895089106,1.0586827435032826,1.058674904074543,1.0586817929393075,1.0586882905239994,1.0586860704912362,1.058687316213165,1.0586943208547606,1.0586956106347172,1.0586891670913618,1.058683545234444,1.058683151035129,1.0586857177560671,1.058703020098227,1.0587149339333388,1.0586451538133095,1.0586095267842817,1.0587157652025583,1.05875087554905,1.0586358564933245,1.0586977786993659,1.058670918480726,1.058683591520102,1.0586970694003481,1.0586640298018897,1.0586978413132608,1.0587021174249571,1.0586594295460463,1.0587541733517456,1.0585755108857056,1.0588255019539439,1.0585348820444227,1.0588330753133262,1.0585321898329951
1.0586672160543578,1.0586766077103373,1.0586372026480948,1.0586430078925857,1.0586628454142475,1.058651035679992,1.058653070929581,1.0586483447748707,1.0586553811483905,1.058656738973733,1.0586631192725382,1.0586698720938927,1.0586615543824445,1.0586693157435374,1.0586647901416757,1.0586698309041198,1.0586857408709411,1.0586815129553622,1.0586828451584211,1.0586939626078662,1.0586849340310465,1.0586757629171637,1.0586781547502064,1.0586825401647522,1.0586696650746532,1.0586609348953075,1.0586726348667308,1.0586854461502484,1.0586779562419415,1.0586741610263677,1.0586436446946155,1.0586260401284708,1.0587168159609486,1.058750544032593,1.0586633218850487,1.0586423274754586,1.058720689637089,1.0586531625291882,1.058695081798016,1.05869402788149,1.058669540998312,1.0586980337630667,1.0586878474427655,1.0586581702964117,1.0587493959366476,1.058573212790485,1.0588271166870435,1.0585331030813352,1.058835671040255,1.0585313811775663
1.058664305867088,1.0586415419668675,1.0586332799887694,1.0586612195834788,1.0586421653866176,1.058636980938176,1.0586511248278483,1.0586613421625457,1.0586656384002446,1.0586708874432098,1.0586712981400206,1.058660312683939,1.058669409202659,1.0586764647511933,1.0586781022018679,1.0586894822401234,1.058677907195185,1.0586627585724888,1.0586718442434055,1.058672466585342,1.0586577784576474,1.058667555984891,1.0586879662691224,1.058684621396456,1.0586759719803962,1.0586972303987152,1.058715669603661,1.0587000064264949,1.0586744258853389,1.0586905682985284,1.0586996703292884,1.058724339121217,1.0587350068929742,1.0586686376398955,1.0586536156640585,1.0586759987290555,1.0587097804735217,1.0586390790256441,1.0587024871574542,1.0586847346958828,1.0586839608572545,1.0586872512619907,1.058686686047007,1.0586589583199348,1.0587480598848096,1.0585732001650752,1.0588292456860804,1.0585312299084664,1.05883771689805,1.0585297141995964
1.0586420000861234,1.0586231802220025,1.0586539609099064,1.058650264713748,1.058645314097964,1.0586745509147404,1.0586792608826956,1.0586701405584504,1.0586619208741168,1.0586549298915982,1.05865521437399,1.0586679136692831,1.0586622524547304,1.0586650449089199,1.0586642335895862,1.0586495692467557,1.0586411908460582,1.058663545419667,1.058697567689424,1.058678339740342,1.0586794460465025,1.058707504544767,1.0587008418335127,1.0586783244557703,1.0586865165162913,1.0586950715621142,1.0586737528033683,1.058646011299849,1.0586579013846364,1.0587073667177507,1.0586720915792107,1.0586508563042294,1.0586599768655947,1.0586534115946273,1.0586673196941834,1.058675346961003,1.0587096442910569,1.0586420839003123,1.058731422048404,1.0586879427394338,1.0586682303945583,1.0586705152676825,1.0586861031464263,1.0586547089653147,1.0587474521972629,1.0585735557408191,1.0588293215733473,1.0585273367937862,1.0588392887744358,1.0585273310997938
1.0586343835926777,1.0586429900414402,1.0586568215553003,1.0586451799788104,1.0586552511116922,1.0586507443978004,1.0586357209971855,1.0586305559594837,1.0586487039800339,1.0586589943000124,1.058673529086251,1.0586623167207767,1.0586742258718749,1.0586824569370776,1.0586664482592574,1.0586820212176598,1.0587051422026725,1.0587260733851722,1.058690302631878,1.0586567808801188,1.0586964278643611,1.0586903187187628,1.0586606603423991,1.0586592178175915,1.058677900393552,1.0586684588718025,1.058660309546781,1.0586703118674001,1.0587154361362812,1.058702434826881,1.058620694541628,1.058692202322061,1.0587035438350596,1.0586697848511424,1.0586894814201346,1.058703590105281,1.05869299147516,1.0586337359055218,1.058732293823357,1.0586558964212118,1.0586664487467652,1.0586914856377674,1.0587020517247492,1.0586642397790804,1.058748793415686,1.0585714592939306,1.0588295201323819,1.05852678839184,1.0588437390056078,1.0585255196445904
1.0586466211652896,1.0586544609827624,1.0586467898687564,1.0586467639109118,1.0586593335968795,1.0586683784464301,1.0586769797160867,1.0586913395725417,1.05869205552538,1.0586804777644594,1.0586717356569049,1.0586701537785435,1.05867442983499,1.0586609851121356,1.0586648598966497,1.0586852777218256,1.0586751534203604,1.0586517004059433,1.058631162603223,1.058674175268293,1.0586880081411316,1.058648269857572,1.0586574942364138,1.0586794787824012,1.0586930528522744,1.0586735696111804,1.0586892124005605,1.0586998546537116,1.0586991653108968,1.058632015877753,1.0586759262314067,1.058742559846337,1.0586590222398922,1.0586857452557306,1.0586987455015886,1.0586811086481607,1.0586671828602738,1.0586826213690501,1.0587330436981075,1.0586396668396605,1.0586859821860433,1.0586980568585371,1.0586918036032098,1.05865678036775,1.0587454063463975,1.0585715949878818,1.058835521544528,1.0585234157976806,1.0588442434714942,1.0585216072694443
1.05866023820273,1.058645413323481,1.0586494601680903,1.0586595675781545,1.0586710756400528,1.058658122562385,1.0586462900911724,1.058638000397244,1.058638727447267,1.0586463228943939,1.0586514670561291,1.058659756584809,1.0586648440425321,1.0586624265694178,1.0586787706742378,1.0586795997185936,1.058653073936357,1.0586611202194156,1.0586816907137577,1.0586938243486563,1.0586636205680566,1.0586746377868588,1.058695093533684,1.0587019961693134,1.0586781788228898,1.0586776899486607,1.0586867628932932,1.0586773601189479,1.0586542733480662,1.0586706954184146,1.0587338269945334,1.0586643623848706,1.0586572256295965,1.0586904923730085,1.0586662173596921,1.0586709241571413,1.0586908507959838,1.0586811117025579,1.0586700987741144,1.058663608630248,1.0587188552703637,1.0586852705131333,1.058684551288078,1.058657589751335,1.0587468496671306,1.0585726809740277,1.0588342723178068,1.058516384487932,1.0588492522209982,1.0585182859653246
