1.1308154068161138,1.1310493936489352,1.1299600362627942,1.1276319313928864,1.1242299242643803,1.1198774264338969,1.1146311928646457,1.108687249851712,1.102646235663149,1.0970462706080055,1.0919320117735736,1.0870187629911365,1.0820011796710491,1.0765120538326767,1.0703313150437244,1.0634294940726479,1.0558699196592625,1.0476376243848207,1.0387106389583218,1.0302062225683328,1.0234723048725014,1.0187399793271181,1.0155335329787811,1.0132212383977528,1.0112735587288642,1.0093591631468306,1.0073134386161167,1.0050442335610366,1.0025130499216197,0.9997612668377331,0.9968694250653027,0.993970062620356,0.9911335604064642,0.9882215989851155,0.9852695687087618,0.9826546027000163,0.9802864078224005,0.9778050225999719,0.9756358313926525,0.9740935017518468,0.9732621067630836,0.9737131029705637,0.9762734413660743,0.9809625834471838,0.9870886786615378,0.9931811359561977,0.9984368146034828,1.0023593613268047,1.0049068409698734,1.0059504098841594,1.0057053884513976
1.1305225916848713,1.1316686107793061,1.1305369550255646,1.1281264275430778,1.1246627146362562,1.120281839324167,1.1149375926073772,1.1086933304604165,1.1023832561173195,1.0967609625185433,1.091789051768468,1.0870284752808481,1.0821944959510845,1.07681540532885,1.0706494011556775,1.0637159158146923,1.0561638251106782,1.0479425144817385,1.0384568994609533,1.0292785182421422,1.0224290538181662,1.0179345847494834,1.0150440021160136,1.0129964759625714,1.0112144617063294,1.0093823726420568,1.0073827238991853,1.0051327678740911,1.002580894664745,0.9997888412028941,0.996830730422448,0.9938961775257145,0.9911288350310834,0.9881991784335096,0.9850585815958439,0.9824887621553391,0.9803005480156994,0.9776064706133047,0.9752799456302859,0.9736955794467146,0.9725784561858499,0.9726159768974367,0.9751665845441608,0.9802016519014505,0.9870630426422777,0.9935570703007706,0.9990609255863561,1.0030044398878184,1.0056163413551564,1.0065522500785713,1.0054342853588296
1.1278528284065454,1.128974699435417,1.1279255031195303,1.1255025493062636,1.121953302521244,1.1173931299951518,1.111853510518023,1.1056931784099544,1.09937762069945,1.0936591563228286,1.0886183942642025,1.0838243036477189,1.0790055451698781,1.0736929952986234,1.0676866256933493,1.0610176713750339,1.053859669535036,1.0462510395740745,1.0382193286903254,1.0304921714922242,1.0242329188605481,1.0196316711125273,1.016070930520141,1.0130376558188714,1.0102422698031632,1.0074626606497579,1.0046134891280034,1.0016467082798663,0.9985853279995425,0.9954603501586274,0.9923516675831447,0.9894555861291929,0.986514630181559,0.9832081937243871,0.9802876126947226,0.9779776799020405,0.9751846121852172,0.9724187955804207,0.9701625468751587,0.9681239135642257,0.9669999413801262,0.9677491663201734,0.9708849205535333,0.9761405817657369,0.9835914357908158,0.9906102927447367,0.9963900560221419,1.000564748167839,1.0030783381449626,1.004053992119165,1.002907836145786
1.12285441311225,1.12393343968996,1.1228633011077394,1.1201962702901187,1.1162411038999758,1.111350473139494,1.1057012651879043,1.099621826573181,1.0932585125592698,1.0874922863166598,1.0824283775007113,1.0776342005530126,1.0728046313835358,1.0675359407288112,1.0617348342611077,1.0554085767442083,1.0486820605529616,1.0417667448809835,1.0349877431750354,1.0284637062542044,1.022582139642397,1.0174734632922018,1.012950730848393,1.008841036287491,1.0049985755000321,1.0012796471056453,0.9976038690424396,0.9939657155029793,0.9904009942408853,0.9869444419802402,0.9836800787556428,0.9805091237365822,0.9770708371289709,0.9738712569401595,0.9713644898929112,0.9685192866747943,0.9653571474702436,0.9628120002438036,0.9602045139651816,0.9582791846009096,0.9578320576647308,0.9593168299846522,0.9631151426356355,0.9692458305029215,0.9774930345229995,0.9850305076668957,0.9912066788269913,0.9955396319248782,0.9982151193541937,0.9991965021210505,0.9980696583049853
1.1156130347043125,1.1166636375214476,1.1152208774775967,1.1120293924679445,1.1076290282975285,1.1022677248399262,1.0963477123503225,1.09018293889208,1.0839560125660888,1.0783704806365817,1.0733468720157737,1.068461787494654,1.0634905478974876,1.0582233214920262,1.052534391502396,1.0463851459430997,1.0400494539800276,1.033627837749516,1.0272327719630288,1.0210567103217296,1.0151651547871872,1.00957710720972,1.0043863452575317,0.9995231739930408,0.9948835072229518,0.9903599268041932,0.9859841921724581,0.981804086612341,0.9778187760678625,0.9740077381228018,0.9703643211410089,0.966702380771373,0.963283770090638,0.9605113780128083,0.9575864870783635,0.9542154906829969,0.9513330661039996,0.9485610591011546,0.9461091555021377,0.9452782461095761,0.9458762291440104,0.9481205785097138,0.9525970383006375,0.9597694918149942,0.9689571610673133,0.977031488055295,0.9835898562384915,0.9881567721380244,0.9910160034303808,0.9920573094881577,0.990958376151061
1.1061855407038776,1.1071394544146584,1.1051392733022842,1.1013824291367533,1.096099039658308,1.0896829032071222,1.0831919986577074,1.0770184279433601,1.071338371892527,1.0660423322486259,1.0610541853828197,1.0560829501873088,1.0509427169479015,1.0455805325083256,1.0398707458269407,1.0338530790649605,1.02764883991903,1.021206990209527,1.0147901665914403,1.0085681492418064,1.0024033775310284,0.996401224315834,0.990703473214569,0.9852274776917702,0.9798809264240118,0.9746992266938896,0.9698191403259122,0.9651487201344253,0.9606279066518395,0.9563052262685081,0.9523117929410512,0.948646703308123,0.9454333434427125,0.9422545077155342,0.938796345737797,0.935718411716955,0.9329436726105462,0.9302454506393196,0.9289171271325296,0.9294150209921515,0.9311271680763182,0.9344655877886103,0.9398428004270982,0.948175995796041,0.9581843193765063,0.9667318449522964,0.9736846135282677,0.9785083975714555,0.9815548900583406,0.9826915568287038,0.9816298106419479
1.0947653093236562,1.0955027214839084,1.0931528053284656,1.0885984206074686,1.081903476103467,1.07451791414258,1.067574896320235,1.0610250438668802,1.0551479540924755,1.0498869726640225,1.0450201387484066,1.0401042396965363,1.0349413943048904,1.0294914671671953,1.0236895201883924,1.0175666562716388,1.0111177942474652,1.0044985943979978,0.9979460379591663,0.991428519772223,0.9848255852267327,0.9784435026414091,0.9722626982598341,0.966124954967565,0.9601169601995467,0.9543975221198884,0.9489145496607276,0.9435249675516799,0.9384374705482927,0.9338522823516209,0.9297992477887742,0.92591760261522,0.9222859321050811,0.9188327102860392,0.9156965560790948,0.9128480864582282,0.9103365424677636,0.9089524128508724,0.9092012502906575,0.9110639421219717,0.9141059209579683,0.9187651658043017,0.9252382507735399,0.9346019581164424,0.9452595293875155,0.9542195929068833,0.9615532430306182,0.966663537315366,0.9699225519268297,0.9711756680042993,0.9701583360783279
1.08178534366471,1.0823438494149413,1.0797218841704308,1.073969783375936,1.0660970532354042,1.0580739710295357,1.0505256049081697,1.0434635099551683,1.036990848542645,1.0310116355068222,1.02559752785307,1.0207029630909825,1.0155272023869908,1.0099182988472006,1.003915879466795,0.9974862461098382,0.9907612903860346,0.9839300030324176,0.9770151229152362,0.9698555159367808,0.9627336086466409,0.9558955193870411,0.9489525159527668,0.9421035254133758,0.9355076320881264,0.9291440915696902,0.9228697393403049,0.9169063781575695,0.9114544804847038,0.906589852506622,0.9019705710294788,0.8977036338876645,0.894294184316345,0.8911219975652447,0.8881679567317406,0.8856907735735349,0.8845520024783853,0.88500455306574,0.887039518803878,0.8904199254062353,0.8947922840124825,0.9009428421359882,0.9087858596041913,0.9189542942411411,0.9301631277619129,0.9395643667092446,0.9472883715462532,0.9527164792716423,0.9562196761922677,0.9576017479129619,0.956632780981775
1.0676034565470789,1.0680681940755612,1.065037527534726,1.0584024224255146,1.0496790952795858,1.0407920386638163,1.032611542424751,1.0253130283148075,1.0184890194932317,1.0116428218138203,1.0048019785207387,0.9984407838306888,0.9926959124196759,0.9869980402269101,0.9806259268227584,0.9738503923796866,0.9667853149251568,0.959318885185791,0.9515291040306044,0.9436438087670611,0.9360951382787912,0.9284812837127487,0.9207739268648418,0.9133685999849233,0.9061501559441199,0.8990510039107762,0.8920931180370444,0.8855684973375972,0.8793989590234759,0.873838470700834,0.8687483922531005,0.8649263323546863,0.8615589273711974,0.8584070101490684,0.8563666511089916,0.855538283884103,0.85638911572565,0.8585974016716842,0.8623048346766344,0.8670344619342374,0.8729273294267657,0.8806159326668586,0.8899165318055895,0.9010978592340031,0.9129045556953643,0.9228028410144693,0.9309937942939297,0.9367882376359951,0.9405398055657213,0.9420639253385525,0.9411498753418568
1.05240718441426,1.052804370476871,1.0493630394507671,1.0423395830260223,1.0328925546300267,1.0233508492243688,1.0147973062316433,1.007104906970595,0.9994910486529887,0.9915303090648109,0.9834081773727208,0.9752966993670724,0.9677331215336749,0.9607998777192523,0.9539849742394404,0.9466809894496311,0.9387142142359355,0.9302710011540298,0.9218170932328571,0.9134398132097945,0.905029433588576,0.8964531733497441,0.8881984448974096,0.8800606249213239,0.8720587563338364,0.8642404300068154,0.8566411944569297,0.8492776101371211,0.8422053340633238,0.8358292349580874,0.8307885193373921,0.8270319385181704,0.8235406998519439,0.8218395042996054,0.8216495129629295,0.822879202617206,0.8260336421419343,0.8304338091156025,0.8356191696786541,0.8414326927853282,0.8487954522981809,0.8576258259377334,0.868245575311476,0.8808325613878627,0.8935740970891102,0.9040949068463906,0.912790787709818,0.9189529347583016,0.9229725856119744,0.9246790235194511,0.9238194530275525
