0.0014307094568952307,0.0014310525491192374,0.001431691539679004,0.0014326467776262731,0.0014339927541908515,0.0014357060410332715,0.001437712007743426,0.0014400176006878927,0.0014427391116295573,0.001445978026403305,0.0014496859972361938,0.0014537166573805888,0.0014580309513664148,0.0014627032107783786,0.0014678901554560431,0.001473701128757919,0.0014800494199344602,0.0014868719080299124,0.00149412098546489,0.0015015823357251638,0.0015089278572917241,0.0015158913083822062,0.001522241946505441,0.0015277667246629614,0.0015324050882312866,0.0015362296568007935,0.0015394778028960973,0.0015425158254200298,0.001545616261210902,0.0015488540192679532,0.0015522663632690343,0.0015561342813569525,0.0015607392394201354,0.0015661211251460753,0.0015722836444837436,0.0015791844939151542,0.0015865709148584276,0.0015942172039102131,0.0016019198248581996,0.0016095332918666667,0.0016171995438417723,0.001625120059344761,0.0016334441475804732,0.0016422425165890048,0.0016515752320393083,0.0016614463199380763,0.0016719079175645055,0.001682990247908267,0.0016946792034075605,0.0017069868301990757,0.0017198121755145806,0.0017329846606490846,0.0017463223426155874,0.001759763759771749,0.0017733857765372394,0.0017871147858629266,0.0018007012465006808,0.0018140448510168994,0.0018271642759102999,0.001840025081590747,0.0018525737779972846,0.0018648688297509307,0.0018770640806451946,0.0018891947136608345,0.0019012009074796793,0.001913061277679732,0.0019247960099623945,0.001936284321344868,0.0019472490622530682,0.00195742004553675,0.0019665786386982025,0.00197455810632212,0.0019812740928419545,0.0019868006177453023,0.001991285872637529,0.001994804373883915,0.0019972914644359775,0.00199866967007016,0.0019989372833738943,0.001998109786396935,0.001996177318426799,0.001993125209538794,0.001988959254558474,0.0019837575961471864,0.0019775949635959865,0.001970585074625258,0.0019629339012016593,0.001954705242153879,0.0019458230982552888,0.0019361603687544442,0.001925529912864857,0.001913756799064514,0.0019008080167600514,0.0018868809488717646,0.0018725517895527516,0.00185890518523455,0.0018473855169542808,0.0018390938376155533,0.0018342655591216308,0.001832834300220415
0.0014306067538620915,0.0014310284003846631,0.0014316572164185433,0.001432575208750915,0.0014339328994852284,0.0014356835015327,0.0014376859950595644,0.0014399334421225918,0.0014426042101468165,0.0014458672988070314,0.001449648453013745,0.0014536986408931695,0.001457975769086641,0.0014625696685788257,0.001467701941577234,0.0014735562702538829,0.0014799361219083032,0.0014867824137934458,0.001494138649485536,0.001501764050505319,0.0015092426929630613,0.001516321515299124,0.0015227786769216008,0.001528333732390854,0.0015329357861639966,0.0015366416684711886,0.0015397066651150826,0.001542608419219856,0.0015456714005111134,0.0015488905267292362,0.0015521623766589093,0.0015558895618026241,0.0015604745760220537,0.00156585460877351,0.0015720382798701702,0.001579065508592517,0.0015865647812374679,0.0015943128383954085,0.0016020882022612555,0.001609630699816643,0.0016171962125111233,0.0016250420734116983,0.0016333308076273614,0.0016420991438014136,0.0016514298462483733,0.0016612748655075416,0.0016717213516391394,0.001682810735763801,0.0016944936681947429,0.0017068517713703822,0.0017197624060383743,0.0017330258626663834,0.0017463942754540496,0.0017597972604003842,0.0017734560806904392,0.0017873098606401847,0.0018009464749947526,0.0018142807412616013,0.0018274173859500697,0.0018403049366609951,0.0018528244007570231,0.0018650425306139197,0.0018772201900178062,0.0018893807336925303,0.0019013976197223652,0.0019132478970717251,0.0019250430208457897,0.0019366699070153055,0.0019477697414986268,0.0019580500410311666,0.001967292001900269,0.0019753136473074566,0.0019819926240834946,0.0019874450531841585,0.00199189304989375,0.001995443879664372,0.001997969707328218,0.0019993487666686827,0.0019996086389475437,0.0019987860723268136,0.001996860939319032,0.0019938059330182494,0.001989600906707253,0.00198436188365044,0.0019781423922390507,0.0019710295172849918,0.0019633464444470425,0.0019551557850125832,0.0019463371914897139,0.001936768032382114,0.0019262250422535296,0.0019144684337498716,0.0019014209599852578,0.0018872057950204283,0.0018723343124856457,0.0018579655176488793,0.0018458953229168085,0.0018374859376264411,0.0018326908497585772,0.0018314102529949341
0.001429908358650396,0.0014303767161910172,0.0014309733532862038,0.0014319099735432986,0.001433306754347502,0.0014350130818943734,0.001436897631186016,0.0014391223534521657,0.0014418664984239271,0.0014451916364018396,0.0014489106147053676,0.0014529062187482462,0.0014572007039430888,0.0014618257273679668,0.0014670320339056173,0.0014730584771881338,0.0014796754162814242,0.0014867301634250301,0.0014942473058565245,0.0015020004632634446,0.0015094933242781378,0.0015164390681775101,0.0015225889367418983,0.0015278072980778518,0.0015321953363276884,0.0015356760224891795,0.001538502479635348,0.0015413189867280854,0.001544425060781299,0.001547759092496108,0.0015511161437500819,0.001555005510037192,0.0015598236535742775,0.0015654174046641864,0.0015716813953589503,0.0015785558851676312,0.0015857993223877443,0.0015934899167920067,0.0016012198047334774,0.0016087367279163031,0.0016161672172539253,0.0016238725730187895,0.0016321879427858995,0.0016409592473098822,0.0016501341090615332,0.0016598493926686538,0.0016701784745862473,0.0016812061205482458,0.0016931656598156608,0.001705772777656648,0.0017187254974345418,0.0017321555799814108,0.0017456702722976345,0.0017591667191105226,0.001772892754109209,0.001786799462721736,0.001800517295474142,0.0018139979952628185,0.0018271605388914907,0.0018399241667364638,0.0018523652316666593,0.0018646133856691216,0.0018768341755655451,0.0018888973789077275,0.0019007244793891364,0.0019124265249448906,0.0019240738705760174,0.0019356414080212614,0.0019469884835954857,0.0019576562007587914,0.001966968996381331,0.0019746578567042474,0.0019811080082252903,0.0019866019604361665,0.001991237605448104,0.0019950651667723428,0.001997877376857934,0.001999534624048914,0.002,0.0019992910059208335,0.0019974225146556,0.0019943415625195008,0.0019901167044030035,0.001984883407137582,0.0019785449334245274,0.001971263711927656,0.0019633518405106853,0.001954858625586866,0.0019457910692701542,0.0019360747813971719,0.0019254143115071626,0.0019134082761047579,0.001900095156260091,0.0018856189439332882,0.001870401723627087,0.001855723437486172,0.0018436461072958734,0.0018353824660018929,0.0018306715765568418,0.0018293423919612944
0.0014285208492240487,0.0014289903859656804,0.0014295243590399756,0.0014304656224137554,0.0014319286014922248,0.001433636106675509,0.0014354900428122023,0.0014377328063995716,0.0014405094312268385,0.0014437660597391606,0.0014473184774169267,0.0014512339400833386,0.0014555911077032135,0.0014604106844123776,0.0014658823061222208,0.001472083968044492,0.0014789421161099715,0.0014863320510400822,0.001494091699159608,0.0015018878046197664,0.0015092404883070422,0.0015158460409785306,0.001521524730556742,0.0015262193101294225,0.0015301163207615991,0.0015333026993374693,0.0015360881308307233,0.0015389769167861692,0.0015422017654375395,0.0015456248075886763,0.0015493280021838236,0.0015536747761879968,0.0015587973171405543,0.0015644192098783823,0.0015704856127409807,0.0015771457697904931,0.0015841961134227896,0.0015914636320789992,0.0015989761010371589,0.0016065505715655575,0.0016137196456475014,0.0016212452716563267,0.0016295744916676417,0.001638342439076458,0.0016474200624422577,0.0016571188285084565,0.0016673519441329013,0.0016783121956024574,0.0016903899003916755,0.001703027046924049,0.0017160426661135548,0.0017295884349592964,0.0017433299209057933,0.0017570009182692164,0.001770837070892315,0.0017848767253826636,0.0017987145062063838,0.0018123346577729616,0.001825806055034739,0.0018387876946938477,0.0018512082323203093,0.001863451720995282,0.0018757090402114229,0.0018878431333648098,0.0018996878114694567,0.0019112784597451102,0.0019226524906342413,0.001934111324765771,0.0019456252899419206,0.0019561853719851693,0.001964993902798533,0.001972318905916454,0.0019788541684914044,0.001984590103964973,0.001989418400447051,0.0019934651342988965,0.0019965903125551635,0.0019985392441297903,0.001999273970223071,0.00199887101043987,0.0019973227851488606,0.001994493237055306,0.001990395623568649,0.0019850874258452015,0.001978617459150426,0.0019711927748502006,0.001962940427365109,0.0019539858218853897,0.001944416381529967,0.0019341970989800446,0.001923109855900724,0.001910802438544428,0.0018971791381054827,0.0018822735565027396,0.0018665806334224207,0.0018520320798501775,0.0018404191128091542,0.0018324360630103211,0.0018277997734457928,0.0018264888019564904
0.0014264418671810337,0.001426883723608085,0.0014273973513886818,0.001428392641459727,0.0014298477193997368,0.0014314711278041068,0.0014333408087151766,0.001435687867427017,0.0014384818749522735,0.001441589782420956,0.0014450154122501767,0.001448887206099588,0.001453302675148928,0.0014584053519775995,0.001464215794551314,0.001470623467374256,0.0014777376851272323,0.0014854438250841576,0.0014933578814984325,0.0015010143987645283,0.0015080467907079812,0.0015142621757189252,0.0015194622399774542,0.001523552343587196,0.0015268861475911271,0.0015299317390260474,0.0015329219563801472,0.001535984119076463,0.0015394181424656364,0.0015431709594050244,0.0015473381534413507,0.0015520024105931361,0.0015571203216050353,0.0015624955686143994,0.001568304865628036,0.0015748556331130357,0.0015819345156630929,0.0015888086325234099,0.0015960101523625377,0.00160348196147263,0.0016105223638228944,0.0016178420531757704,0.0016259038910137354,0.001634583191201015,0.0016436524489308014,0.0016532767626684867,0.0016634077618936517,0.0016743356804350133,0.0016862201137696378,0.0016987395179460791,0.001711869154260054,0.0017254285863673796,0.0017392168528924936,0.0017530443512257345,0.0017670763044916377,0.0017812421731115764,0.001795187197990687,0.0018091170772615794,0.0018230828893241553,0.0018365513586458067,0.0018493665795985604,0.0018618033685544443,0.0018740578566062607,0.001886076518998394,0.0018978874314556418,0.0019096087847047661,0.0019212124679403076,0.0019326121980389082,0.00194347041933793,0.001953137293239192,0.0019614362855247245,0.001968763038286969,0.0019754648254216665,0.001981404374083847,0.0019864585078652307,0.00199074539560732,0.0019941143808938017,0.0019962984915752767,0.0019973699101068785,0.0019973812204022593,0.0019962146730593206,0.001993649860655436,0.001989646455396592,0.001984318495798963,0.0019778794516975944,0.001970401719346805,0.0019618734228443327,0.001952397218526572,0.0019421537834357597,0.0019313066593260317,0.0019197183348714309,0.0019070120708051454,0.0018928909505910166,0.0018773713067827612,0.001861458379101602,0.0018473712557063638,0.0018363099660892253,0.0018286324640172911,0.0018241062300868287,0.0018228327199737101
0.0014237267731505166,0.0014241330611936107,0.0014247450771395845,0.0014257439508220486,0.0014270069938202604,0.0014285162144084458,0.001430485223495407,0.0014329202977071572,0.001435690065279466,0.001438726777782957,0.0014421420939150498,0.0014460331824871445,0.0014505617283143138,0.0014559116420854142,0.0014620125984345458,0.0014687343111933115,0.0014761101540052381,0.0014839352341237146,0.001491779963045889,0.0014990996130061212,0.0015056148230751002,0.0015113721295953214,0.001516200651537427,0.0015199487702431994,0.001522939847333061,0.0015260246583499127,0.0015293427742502335,0.0015327872662188292,0.0015365476403301202,0.0015405648471686448,0.0015448825807808388,0.001549599489465246,0.0015546064658927513,0.0015599076194540544,0.0015657303869207506,0.0015722632106720425,0.0015792755702222945,0.001586122804013974,0.0015930429625506753,0.0016000606902073083,0.0016070511582583487,0.0016142251979244947,0.0016219887106752008,0.0016304016632605603,0.00163930558151871,0.0016487647955088548,0.0016588103016866162,0.0016696440471503913,0.001681219200463037,0.0016935720846748595,0.0017067168694263981,0.0017201296244561358,0.001733624414914985,0.0017475283522637253,0.0017618012572366436,0.001776030588834792,0.0017901923374596166,0.0018045284630391766,0.0018187981586789783,0.0018327191158204633,0.0018462974377905245,0.0018593935649492555,0.0018719161867971092,0.001883986051337585,0.0018959290084123728,0.0019077843329577317,0.0019192195542504476,0.001929927665948245,0.0019398369574293653,0.0019489007394760728,0.0019570575426812982,0.001964439349988263,0.001971151010271895,0.001977150479889159,0.0019824407381594093,0.0019869399998566272,0.001990507989381308,0.001993023580864877,0.0019944187381309964,0.00199464708448965,0.0019936382522403417,0.00199122973445853,0.0019874094734404564,0.001982310214309114,0.001976002824717705,0.0019684832979759864,0.001959761182660634,0.0019499343681436175,0.0019391469127946516,0.0019276562544316837,0.001915492297424789,0.00190229441409236,0.0018875428136313386,0.0018713793937047579,0.0018556091904900424,0.0018420773261891745,0.0018314547504254973,0.001824037875048068,0.001819627344381878,0.0018183959717648123
0.0014204467039003995,0.0014208322287628738,0.0014214544002696553,0.0014223945681391076,0.0014235863853936876,0.0014250896550149815,0.0014271227171845282,0.0014296192742096665,0.0014323992288251424,0.0014354641240350765,0.0014389045541967507,0.0014428541705640374,0.0014475526395479426,0.0014530828514333126,0.0014593797163006282,0.0014663818346944523,0.001473956494299261,0.001481747589091121,0.0014892093155676293,0.0014959564527931503,0.0015019216875161781,0.0015071727547115378,0.001511719134116136,0.001515416414541092,0.0015184119659163416,0.001521675729541571,0.0015254740708682015,0.0015293907268280637,0.0015333249780567259,0.0015374328859276555,0.0015418161249277557,0.0015465001307564139,0.001551567531275355,0.001557217901304097,0.001563249046748332,0.0015697409600062971,0.001576494483386438,0.0015832278673895207,0.0015899069470836713,0.0015966235510704047,0.0016035376461004563,0.001610622916521724,0.0016181450060354786,0.0016261235634305636,0.0016347285110806034,0.0016440091117399763,0.0016540011959860395,0.0016646768782317106,0.0016760668350148337,0.0016882867654133091,0.0017010521637497746,0.0017140052613029858,0.0017273318381473943,0.0017414244687695072,0.001755856740279041,0.0017701405931150834,0.0017844802559249882,0.0017989118680813948,0.0018132626316451027,0.0018275124605897073,0.0018417081610119525,0.001855505165053451,0.0018686614833264956,0.0018812376797006545,0.0018934377578045157,0.0019051384020245489,0.0019159923262208366,0.0019259788173509491,0.0019353503693192978,0.0019442303820272394,0.0019523524057244272,0.0019596659261136742,0.0019662434306652703,0.0019721604767907464,0.0019775151036775115,0.0019821995022964996,0.001985952023551081,0.001988522388985433,0.0019898946077195555,0.0019902289947080986,0.0019894277395519897,0.0019873321918437393,0.001983891443117743,0.001979125359422711,0.0019729535230203713,0.0019653991478462145,0.001956567876370876,0.0019465013816412006,0.001935298164639802,0.0019232656233073623,0.0019105251839789301,0.001896773833440226,0.0018814350202476277,0.001864899830379961,0.0018493318777877432,0.0018362040098392593,0.0018259135737921871,0.0018187105726662025,0.001814406060329709,0.0018132147685031336
0.0014166431857919259,0.0014170371876752758,0.0014176105431539122,0.001418513226896164,0.0014197295958721364,0.0014213111262293646,0.001423424209116007,0.0014259986341400455,0.0014288019211201575,0.0014319035281857738,0.0014354432626137103,0.001439525190667371,0.0014443324512028153,0.0014499626390214455,0.0014563985813647322,0.001463561347692736,0.0014711392744437655,0.001478644782637335,0.0014854570089474657,0.001491451032280358,0.001496969675682575,0.001501939277837577,0.0015062226549171463,0.001509933655234371,0.0015133177583032387,0.0015170146421743193,0.0015212931143950663,0.0015255977244123895,0.0015296063308666747,0.0015337546962071451,0.001538273953850753,0.0015431283165469028,0.0015485721138469367,0.0015545733460239973,0.00156073043269067,0.0015670068182928475,0.0015734444846054105,0.0015799475675587578,0.0015864562282513176,0.0015931262321688736,0.0015999496642531666,0.001606856911834163,0.001614079846712126,0.0016217029314972422,0.0016300513307734856,0.0016392188846479083,0.001649054278858777,0.0016595909967191426,0.0016709464044164974,0.001682908704032681,0.0016951947598497989,0.0017079150991054252,0.0017212977037734023,0.0017353658616231756,0.00174965929751778,0.0017639201092180079,0.0017782197704290467,0.0017925892645357887,0.0018071412448200923,0.0018217417958872916,0.0018360743333267265,0.0018500042044276989,0.0018636389249556819,0.0018768085238842543,0.0018893422521129616,0.001901091123399554,0.001911841743859059,0.0019216696425384306,0.0019308596208839576,0.0019395448442143144,0.0019475474861333872,0.001954732205993672,0.0019611429710385403,0.001966985806414273,0.001972308394646886,0.001976887801080374,0.0019803597901108,0.001982669242164987,0.001983995396919182,0.001984434301431254,0.001983898766158975,0.001982218248526941,0.0019791705443193922,0.001974652650158057,0.0019686070192218423,0.001961094516229576,0.0019522059839438767,0.0019419371829870443,0.0019305078116954783,0.0019181488959798766,0.0019048954465919344,0.0018905651720745524,0.0018747161768146482,0.001858078331498569,0.0018426951534792953,0.0018298142905381017,0.0018197456415210902,0.0018127024415315106,0.0018084854683835419,0.0018073286251511303
0.0014122992647833499,0.0014126743306400822,0.0014132666753902217,0.0014142515658942243,0.001415560424900351,0.0014172105599857987,0.0014193623552909195,0.0014219907549014137,0.0014248889110626188,0.0014280649183636748,0.0014317279177171118,0.0014360093615138274,0.0014409606393247193,0.0014466998794750083,0.0014531746400071835,0.0014602446078878794,0.001467533328724978,0.0014744318086639444,0.0014804842861447017,0.0014858340927458155,0.0014909444546449713,0.0014957378064099055,0.0014999617432836694,0.0015039037616906715,0.0015079321499787705,0.0015122301874981225,0.0015168021982233074,0.0015213561837928507,0.001525561081664989,0.001529820087478691,0.001534568464511315,0.0015398225191185042,0.0015456252448661973,0.0015516262837857709,0.0015576558826183758,0.0015636997470576646,0.0015699262877166115,0.0015762769018430574,0.0015826544033886501,0.0015891847566704184,0.0015958010925591626,0.0016024297150853154,0.0016093462508992293,0.0016168632176454415,0.0016251194954942012,0.0016341443078805634,0.001643768267643415,0.0016542931206388505,0.001665638647143486,0.0016773049398234653,0.001689366727583229,0.0017020232273938457,0.0017154065147425232,0.0017292632323019819,0.0017432165023925,0.0017572520187028018,0.0017714680415190046,0.0017859205781343005,0.0018005902047041587,0.0018153147682485704,0.0018297128631986493,0.0018437455227168996,0.0018574461711569753,0.001870803733628293,0.0018836672169990254,0.001895801737282929,0.0019069588341985722,0.001917100309634652,0.0019264100917039551,0.0019349582518984063,0.001942798459761721,0.0019498684597494935,0.0019561619241612598,0.0019618063260971575,0.001966827433840482,0.0019710203445950938,0.001974161356173527,0.001976300890287697,0.0019775388992718302,0.00197792950761092,0.0019774461537201515,0.0019758684821699055,0.0019730170941477387,0.001968727667683256,0.0019628840967236736,0.0019555277409049436,0.001946699017676703,0.0019363969004855767,0.0019248693244903145,0.0019122557681307637,0.001898578115319372,0.0018837656992470124,0.001867603433295151,0.0018509725862837607,0.0018356619383503895,0.0018228991255622735,0.0018129751787906196,0.0018060497157224046,0.0018019022433237689,0.001800773671387014
0.0014074528129278951,0.001407824976771157,0.0014084796357315078,0.0014094931941908877,0.0014108556820573235,0.0014125942780627222,0.0014148349798579723,0.0014175103662696343,0.0014205003776602942,0.0014238488234267288,0.001427725893460414,0.001432299537828391,0.001437527792101586,0.0014433579575893602,0.001449709625993939,0.0014564025207746314,0.00146310560395446,0.0014692661900491508,0.00147462001534451,0.0014795420661909884,0.0014843364237268884,0.0014890038505737248,0.0014934314051087908,0.0014977874918213941,0.0015024517358698604,0.001507199192350858,0.0015118459309572164,0.0015165026313348191,0.0015210463121821897,0.0015256519396285543,0.0015307859719283809,0.0015364058169145018,0.0015422085748457448,0.0015480202636141479,0.0015538685570425695,0.0015597947115997231,0.0015658403470893258,0.0015719443677745567,0.0015780568788007815,0.001584265209866143,0.001590560150805579,0.0015970024226925237,0.0016038186454806623,0.0016113889410470583,0.0016196567204794841,0.0016285237880520433,0.0016380747559248331,0.001648498743123159,0.0016595751004104627,0.0016710123219072154,0.0016829548378549874,0.0016956394573012029,0.001709020117206219,0.0017226096438587618,0.0017363647451079693,0.0017503718132114258,0.001764538775291889,0.001778906153501789,0.0017935303258508168,0.0018082862963892375,0.0018228663707822986,0.0018370938072684408,0.0018509449157121877,0.001864441273567395,0.001877388277608431,0.0018896887578392521,0.0019012223708987828,0.001911797780289411,0.0019213411262607083,0.0019300032330046724,0.0019378746280684425,0.0019448331283684712,0.0019508662255786945,0.0019561618657990285,0.001960868371594972,0.001964790970036678,0.0019677161284351154,0.001969751610962807,0.0019709266992090566,0.001971148510723991,0.0019703848491642397,0.0019686350677329736,0.001965853112130506,0.0019617219960970274,0.0019560461723183184,0.0019488872798125686,0.0019402228129209013,0.001930015838646792,0.0019184446172092365,0.0019056294908721754,0.00189160482802561,0.0018764292604074237,0.0018601496979743554,0.0018435163069653235,0.0018281646754312777,0.0018154407559624341,0.001805616384227188,0.001798779542051813,0.0017946866844483734,0.001793580980010382
