-21.449068995456404,-21.453227303230598,-21.46186408109494,-21.475292920801063,-21.494698532901456,-21.519723933829887,-21.549179573233612,-21.583138740623088,-21.623410601541128,-21.671612276695036,-21.727007863686683,-21.787260196128127,-21.851728816905748,-21.921563924288897,-21.99918721821963,-22.086310182960172,-22.181553222626256,-22.283880605795595,-22.392505414603843,-22.50406610956766,-22.613445450882868,-22.71652701500446,-22.80977229669519,-22.88987389857984,-22.955912530291187,-23.009059018210877,-23.05299659733071,-23.09339388324832,-23.13448947318158,-23.177493184730878,-23.222967919895495,-23.27520132300895,-23.338508368310496,-23.413465260735233,-23.500107364998396,-23.597806964286868,-23.702616922479297,-23.811037142951324,-23.919970609389118,-24.027140887639153,-24.134713891007088,-24.24574778739042,-24.362485320460017,-24.485981335447978,-24.617123594270403,-24.75589167616369,-24.903010763232942,-25.058872135139076,-25.223200139292732,-25.3961910962099,-25.576297067846493,-25.760916842685717,-25.94731490980515,-26.134542466437573,-26.323741745758422,-26.51386478755031,-26.701234196442808,-26.884380178153076,-27.063611544595542,-27.23846388139452,-27.408182427222947,-27.573622623026484,-27.73704109047338,-27.898964318823086,-28.058521340360297,-28.215415690499253,-28.37000734642349,-28.520573863981888,-28.66308454830078,-28.793730311036583,-28.90953683339136,-29.008192110489293,-29.088452374783095,-29.15135621108396,-29.199052675969927,-29.232658195009467,-29.251277107388333,-29.253807408405034,-29.240227968145238,-29.210751522933208,-29.16521753767892,-29.103387973842114,-29.02527901295086,-28.93196477134175,-28.824486756782036,-28.70439601992283,-28.574596141651238,-28.435970599219765,-28.287364634537326,-28.126873557151608,-27.95172848192202,-27.759307744649803,-27.548977909154466,-27.323395750970455,-27.090737221064625,-26.86661448811691,-26.67202453784968,-26.52327364848744,-26.42380505568943,-26.371826077424593,-26.359076212553422
-21.446297933987637,-21.451702500034447,-21.46018248202371,-21.473018966454408,-21.492603070338678,-21.51822324644427,-21.54764224109351,-21.580696825712373,-21.620160126277533,-21.668729752631215,-21.72529392281757,-21.78586648381666,-21.849760005460276,-21.91838426287318,-21.99515181467345,-22.082964577356833,-22.178725482734798,-22.281446324837006,-22.39175190338769,-22.505871218254207,-22.617308771342604,-22.722159588083564,-22.817058568462524,-22.897619815531495,-22.963073034052684,-23.01437790447712,-23.05548117579873,-23.093759163108174,-23.134249844241833,-23.176972104792053,-23.220303017790627,-23.270378933785047,-23.33339787661967,-23.408337086687407,-23.495293049357773,-23.594966216707434,-23.701526223212685,-23.811494951842235,-23.921566635357376,-24.027653956955195,-24.133697876374946,-24.24361040092339,-24.359820511377514,-24.48287264540796,-24.614025114612776,-24.752430605453988,-24.899354052693404,-25.05535325089474,-25.219583094790952,-25.393348020730656,-25.57475459812614,-25.760742128427164,-25.947614596930695,-26.134271036975882,-26.32399429640596,-26.515956035883576,-26.704060341917955,-26.88705191767153,-27.066515491302308,-27.241745208765252,-27.41103603412137,-27.57534791909124,-27.738503141908883,-27.900861854116634,-28.060567107947225,-28.217281469494875,-28.372734347495065,-28.52531621249077,-28.669731440981792,-28.80186436311714,-28.918826887910186,-29.018104048782156,-29.097845020670857,-29.15967432868304,-29.206812580785176,-29.240865930232264,-29.260035844962285,-29.26257671093651,-29.24889090251499,-29.21949472484831,-29.17407975886461,-29.11224210426411,-29.033596085204938,-28.939761089712583,-28.83150754982767,-28.709965022525267,-28.57972340562783,-28.44167524224211,-28.294021622786296,-28.134914987971197,-27.96108074484134,-27.768976725659655,-27.557318502397447,-27.32764836873031,-27.08718375448488,-26.852562528676287,-26.649819439297186,-26.499346932105563,-26.40077468032342,-26.35292595262864,-26.346367965075164
-21.4341466041232,-21.440293189332646,-21.44827938469238,-21.461416855101156,-21.48160870239416,-21.506531207414778,-21.53408469162725,-21.566779290123872,-21.607399621169307,-21.656986319006435,-21.71259834291645,-21.77232306631549,-21.836525252003,-21.905659161631295,-21.983597297511505,-22.07414757749558,-22.17366409278504,-22.279649496880516,-22.392439561885343,-22.508525952939696,-22.620174465099314,-22.722962885500824,-22.813066830374815,-22.888373337384667,-22.950552440460743,-22.99841612854322,-23.035814911995423,-23.07275943118532,-23.113956146663856,-23.158550492382112,-23.203223029894442,-23.255755861216855,-23.322311618878974,-23.40054786301809,-23.488821242912774,-23.586197194929674,-23.68882684640974,-23.79801410708615,-23.90740242342037,-24.013109795760876,-24.117162697858777,-24.2249433213793,-24.341582988270126,-24.464761555615535,-24.593585203595755,-24.730064051941348,-24.875318297779316,-25.030428912911646,-25.198883653306638,-25.37648709191481,-25.55856318477612,-25.747070081876654,-25.93613491791171,-26.124208974671255,-26.31495760798119,-26.50770110882114,-26.697005789244347,-26.882164635010938,-27.062001510724542,-27.235423731241518,-27.403587083132997,-27.56833783457409,-27.73209376627721,-27.893010876711823,-28.049978906278955,-28.2046788429329,-28.358151091777117,-28.50981630592751,-28.657626473617935,-28.79534976031006,-28.913479451726914,-29.008015826787084,-29.08441969103691,-29.1468225276072,-29.19666268511637,-29.234686647013167,-29.25794989731971,-29.264490033690826,-29.253772035756896,-29.226006562566674,-29.18140315954937,-29.11916762105446,-29.040218786482715,-28.946530074052113,-28.83662146861954,-28.712700346593323,-28.579226093621582,-28.436846422549173,-28.28561886253716,-28.124429187107904,-27.948991330027685,-27.753301551188503,-27.537749363352553,-27.30433311912073,-27.059014982580248,-26.819933216841335,-26.617145132598335,-26.46909050176112,-26.37236250406828,-26.324653835523417,-26.319281348258436
-21.411130967539762,-21.417318060705284,-21.424308809482447,-21.437468377815737,-21.45870800998308,-21.483689646886074,-21.510763811065043,-21.54371766940417,-21.58487372368141,-21.63344364909942,-21.686453038887564,-21.744950670148814,-21.810185331132395,-21.8823863746024,-21.964551911650453,-22.057912532576733,-22.161219843574134,-22.27243835563368,-22.389011086554568,-22.505772725452005,-22.615257174124128,-22.712760888150118,-22.79554646277342,-22.862763063276162,-22.917377899689647,-22.960674696057268,-22.997451148968338,-23.035572491313022,-23.078687818281253,-23.124630391051905,-23.17459338257809,-23.234160117355504,-23.305450862974038,-23.384231578446066,-23.469579424305596,-23.563671960011003,-23.66342261406651,-23.766215570835932,-23.87224556002711,-23.978921286853055,-24.079038650654986,-24.18414863356814,-24.30111140242069,-24.42432778186297,-24.551711948914605,-24.688051208359084,-24.831965367973947,-24.986131176752043,-25.15655645030679,-25.334770435561143,-25.517882063845867,-25.708164849438703,-25.900684914527517,-26.091443411502212,-26.283887986703004,-26.478691803150326,-26.669863521343785,-26.8570799170937,-27.041456459628538,-27.218112966506627,-27.385993589499954,-27.550689141527716,-27.715006047305437,-27.877038429593757,-28.034373737737024,-28.187527782123574,-28.33694188862298,-28.486887876055086,-28.63722341690384,-28.773662458252424,-28.88465631778683,-28.973925393356836,-29.051531721066265,-29.11743227218675,-29.170053102429385,-29.211220015399164,-29.238999760203065,-29.249746248356246,-29.242868998171794,-29.21945203714018,-29.179418859346235,-29.12079429976478,-29.04373459198137,-28.949016378218005,-28.837221465807378,-28.711270846376085,-28.57293893486805,-28.423972656268827,-28.26557450227003,-28.097170990777606,-27.915562383650276,-27.71547895111926,-27.495429233742787,-27.25592693747548,-27.00374102484805,-26.766567956673576,-26.57073175347325,-26.427164753386744,-26.332053547889842,-26.28526336780501,-26.280187362679786
-21.377170008327344,-21.382932699041806,-21.389542207190786,-21.403559989151574,-21.42474985197505,-21.448422430213647,-21.475723713267993,-21.51034460794812,-21.551844589303023,-21.598095823862334,-21.649125718623424,-21.706992309928502,-21.773171396375705,-21.849867116262867,-21.93744163146682,-22.034072955001015,-22.141407592476686,-22.257587971540467,-22.376590441804147,-22.491206398888863,-22.59574301214323,-22.68722050727284,-22.76260441763468,-22.820476661508607,-22.866355920978542,-22.907471830923797,-22.94748708859352,-22.98832064760098,-23.0346690217641,-23.085696674078935,-23.14284118932605,-23.207378504681717,-23.27873564307326,-23.353831005429022,-23.43527940811631,-23.52769855846844,-23.628000896666844,-23.72473736981528,-23.82604992667146,-23.931291668922466,-24.029530922458108,-24.13162770901954,-24.244601577693018,-24.366549525973184,-24.493934176318216,-24.629301655319285,-24.771769691943405,-24.92564766576508,-25.093423018508034,-25.270000266106138,-25.45490212012762,-25.64554897600676,-25.83900699647181,-26.032255854453517,-26.22775196514503,-26.424594175992134,-26.617413827508308,-26.809219054667608,-27.000950552496114,-27.18479030883571,-27.358438837131406,-27.525981321461536,-27.69036823610619,-27.85082894712524,-28.007686690176996,-28.16264012984528,-28.315324988177206,-28.46460876562434,-28.605790022994107,-28.729505484053014,-28.83317116572397,-28.9224827306797,-29.002532023382333,-29.07139759652474,-29.127289590506347,-29.171944895250405,-29.20323482352454,-29.217307728388064,-29.21522918780808,-29.197773758366516,-29.163258618891746,-29.1084822397627,-29.032805095605852,-28.937781319829625,-28.82643129576234,-28.6997572205135,-28.557503179826767,-28.40106777992483,-28.23298057528407,-28.055537362893656,-27.866663617607415,-27.660768217792103,-27.433574448554282,-27.18526802344115,-26.92983461780049,-26.6994171269258,-26.511873675320647,-26.37317419261607,-26.28018618544371,-26.234578346600504,-26.22967897261809
-21.33311253139029,-21.33830394903688,-21.346482353381994,-21.360618151775377,-21.378790982177055,-21.400645322248423,-21.429544145400357,-21.465604939200936,-21.50676228280987,-21.551911085430568,-21.6028370177852,-21.66105124021987,-21.72903345270421,-21.809696367036047,-21.901916860560508,-22.003529484588586,-22.114989271771123,-22.233034350393247,-22.35100212343516,-22.460443926966086,-22.556986222815603,-22.64139694053332,-22.711037648564137,-22.76364989257471,-22.80422562315062,-22.845984697326127,-22.8910892845909,-22.937856731363787,-22.989301575019738,-23.044464620723893,-23.103992544616965,-23.169510225799197,-23.23927062233523,-23.313242783385586,-23.394899683640464,-23.487095593808224,-23.586411188238657,-23.682792437666528,-23.77996465424066,-23.878320100801886,-23.975893056662223,-24.075842497614,-24.184350674789613,-24.302381643224056,-24.427436809115335,-24.560432369134507,-24.70173599362974,-24.854459082443032,-25.017759194467168,-25.19193540716371,-25.37730386923206,-25.56613255111187,-25.755452574914667,-25.94998082550277,-26.149263702211847,-26.347198265233303,-26.543325079934,-26.741324432178697,-26.937703225353474,-27.128219907391223,-27.31303798335069,-27.490261582746463,-27.658616825242166,-27.819816849650223,-27.97858044525886,-28.13555143245887,-28.28601128084877,-28.4255788323029,-28.553218801880178,-28.668282681979267,-28.76994143469607,-28.860133815896447,-28.9404342615421,-29.010241778178326,-29.069577580706714,-29.11727349346853,-29.15138165439176,-29.17024390480454,-29.172879857972806,-29.158585058453113,-29.126350768758492,-29.073806763138627,-29.00071913363894,-28.908961033743836,-28.79952229669883,-28.67227153591265,-28.527243675487135,-28.365793237480723,-28.18990235227296,-28.003179805535364,-27.805945742095638,-27.592920573150288,-27.35668206654174,-27.099009828231566,-26.845593785037927,-26.62334749250622,-26.442460049921944,-26.307962787157713,-26.217174194463965,-26.172822125205514,-26.16810944035818
-21.280101082866853,-21.28495833078513,-21.29335095668805,-21.30660175425579,-21.323657835786058,-21.34541976041312,-21.375351498071215,-21.412428660766924,-21.45378804314134,-21.49943144525023,-21.55079637220916,-21.609961097618374,-21.68069806927387,-21.76430074534592,-21.859660491168885,-21.965717101277516,-22.080308898770543,-22.197867664051415,-22.309953360495438,-22.410560099976934,-22.498588295211857,-22.575144298079376,-22.64047460537317,-22.692400290999753,-22.73309403121686,-22.77763172392754,-22.830188761184562,-22.884350941810087,-22.938563072686033,-22.995190182969235,-23.055865698167228,-23.12099266141292,-23.191661924452994,-23.27101620633443,-23.355906499404387,-23.4475900648816,-23.542993683470577,-23.637756125303408,-23.73135217995893,-23.82511842547471,-23.9215675292844,-24.02022005688871,-24.125198825769587,-24.236772212288216,-24.35742220203172,-24.487812568081797,-24.62853392284707,-24.77908709232915,-24.93970247276385,-25.112123883194485,-25.29216395309554,-25.47439000361682,-25.661354309864805,-25.858894720494785,-26.060771188832263,-26.25969090271055,-26.458716046718408,-26.658389801173815,-26.856090186582588,-27.051528508967483,-27.245545286170646,-27.433128141131228,-27.610746975335605,-27.77933994528014,-27.94194488256077,-28.096848521841654,-28.239076340680118,-28.368359735075362,-28.48832897622319,-28.600840203528982,-28.702104453274348,-28.791447946177183,-28.869937834631823,-28.938616725187057,-28.998886865378065,-29.049281415577152,-29.086154527386007,-29.10590976757184,-29.108249144330017,-29.09548055063647,-29.06618830278477,-29.018085639077626,-28.950424301022622,-28.863468439331182,-28.755994567820405,-28.62823748198243,-28.481655269341857,-28.31678724454766,-28.13490581214205,-27.940335109122863,-27.734728564263637,-27.51371808804488,-27.269019194773136,-27.00586212594698,-26.755327146034404,-26.539061343552994,-26.36326744498589,-26.232268453353715,-26.14351492061671,-26.100364573384788,-26.095852144169537
-21.21880400221605,-21.22382273353902,-21.231457745804622,-21.2441139743292,-21.2615662211486,-21.284601282237606,-21.315841312136477,-21.354198377646583,-21.395965392065143,-21.44223962767055,-21.49522463999017,-21.55654542804461,-21.629080303560844,-21.71432534101603,-21.811923685804473,-21.920547057690527,-22.0352314065955,-22.148428846206453,-22.250490849287687,-22.33939597424218,-22.420523469485257,-22.49280005742385,-22.554139804306867,-22.606328362587227,-22.65308927957392,-22.704365943854153,-22.764435790691905,-22.824723682229074,-22.880169981436694,-22.937534812870428,-23.000441767147045,-23.068181180195978,-23.144654963353304,-23.22948508862358,-23.316436210063458,-23.404916682048167,-23.49553988093221,-23.5868409930424,-23.677849703761456,-23.770947058961937,-23.86607195641193,-23.962132918172255,-24.062712301234576,-24.168984970834615,-24.285826436192007,-24.414710665538536,-24.553296296349526,-24.701839357305985,-24.862087466413428,-25.030924429165708,-25.20402768079148,-25.382946005650304,-25.570929760472385,-25.768374020400138,-25.9684634528663,-26.167323280865272,-26.36601415406021,-26.56495233343703,-26.765791657884098,-26.96663482311182,-27.16289003333233,-27.352567159300655,-27.53731039747048,-27.714682021390757,-27.882255849332324,-28.03797319305463,-28.178812125532836,-28.30589245103469,-28.423360612343203,-28.533205324781076,-28.632882406156273,-28.72047614075532,-28.796626938120525,-28.864309789217796,-28.92423419662364,-28.97327840236983,-29.00624119458578,-29.022302242264058,-29.02401417894478,-29.01274001565643,-28.987244553652946,-28.94511602042288,-28.883113953374107,-28.79971626592263,-28.694036966924052,-28.566863231275043,-28.41945773778779,-28.251649408910634,-28.06647328628546,-27.86716828922831,-27.654128415762223,-27.424767989587863,-27.172629886050196,-26.907874061070306,-26.65997947087616,-26.447402426726082,-26.27506723181825,-26.146742072743816,-26.059711514662293,-26.017623639454197,-26.013307595315617
-21.148898322631055,-21.15363323159163,-21.161562621533204,-21.17554878320856,-21.194504848726393,-21.218655291617996,-21.25053829630064,-21.289796251228502,-21.333129648048995,-21.38064289779479,-21.435644079154677,-21.50020007795116,-21.575071789048373,-21.66209818104568,-21.760361208882923,-21.86756071824076,-21.977791956085888,-22.081623748306384,-22.17192345309674,-22.25082797094172,-22.325658809918238,-22.395310154656734,-22.455832670383106,-22.511642437240393,-22.56843124749906,-22.629143372319426,-22.693891550663864,-22.75815617957233,-22.8167550266244,-22.87593318132425,-22.94239240527521,-23.016294274912415,-23.098437258717944,-23.183389160487145,-23.268490802681526,-23.353446464777967,-23.44085688844777,-23.5298467555475,-23.6188835894348,-23.709947253707575,-23.80204586742048,-23.894013616052366,-23.990018542217356,-24.094775905745212,-24.210384121285877,-24.3373254897688,-24.472787458697862,-24.621240086298037,-24.78158697813352,-24.94621665317113,-25.116179204595447,-25.294291644959813,-25.482510130482652,-25.67713320259689,-25.87245710831388,-26.068230803644923,-26.26593523686826,-26.466388141608185,-26.669238560327372,-26.87213558344062,-27.069529593142885,-27.26094235546059,-27.446866294739134,-27.62717066562865,-27.79972660080035,-27.961168097286297,-28.10796758998309,-28.239671823933072,-28.359022356743086,-28.467010178534085,-28.564436321781244,-28.650476464520356,-28.725077948387757,-28.790060471058343,-28.84578229814793,-28.889370970965757,-28.917649533377993,-28.931323224607027,-28.931801804037054,-28.91986808802558,-28.895195866864405,-28.85457486171339,-28.795373623757634,-28.715239798870584,-28.612442550281916,-28.487482526218987,-28.340897142295493,-28.172551110429755,-27.985910500146346,-27.782901192163422,-27.563737009604722,-27.32738048528974,-27.070570625040894,-26.805803587756717,-26.55893655211086,-26.348159599086213,-26.17812546512299,-26.051816619583548,-25.966191626386717,-25.925003091200868,-25.92086856394893
-21.070951688839433,-21.075642682273912,-21.084594295298242,-21.099067811339093,-21.118899508415755,-21.144479508065984,-21.177830626606184,-21.217896472826858,-21.26275149787445,-21.313073812827486,-21.371533498207032,-21.440765232739192,-21.520072777361364,-21.608584205462556,-21.704947246865874,-21.806286354203298,-21.907475531209258,-21.999893095382472,-22.079301913061002,-22.15158581282323,-22.2216142173047,-22.289427695684637,-22.353205077545354,-22.415468846713612,-22.482237701233778,-22.550110285147902,-22.616156194120855,-22.68212129959765,-22.74609681284856,-22.810675076315608,-22.883077371863376,-22.962761618073532,-23.045057386266507,-23.127161215617022,-23.209480943740637,-23.29264056819936,-23.377317219758027,-23.46260951009776,-23.547726478298216,-23.634025730375186,-23.721341476906225,-23.810578999029456,-23.905144177954547,-24.010850868638425,-24.126813659449173,-24.251446457035378,-24.38590156310309,-24.533094943120716,-24.68966677304429,-24.85110236534899,-25.01945384188498,-25.1981718947199,-25.386690625617216,-25.577632123551428,-25.770238011383228,-25.965864749603366,-26.16316337868943,-26.36264099501343,-26.56506614565871,-26.768677560737718,-26.969049339466604,-27.163580582084187,-27.35189582812966,-27.534421511000254,-27.708353917814595,-27.87235549465307,-28.024803948290646,-28.16299494057589,-28.28584314385422,-28.395547703284187,-28.493542984114676,-28.5781395597791,-28.649134715901862,-28.709185051274535,-28.76046993339404,-28.80029592161226,-28.825576084940753,-28.837798852689197,-28.83740474178371,-28.82312061031921,-28.794474628977284,-28.751365614594334,-28.693160651307107,-28.61530648515872,-28.51487911418308,-28.392709545958617,-28.24843556302498,-28.081406171654127,-27.894093079083056,-27.688150278177417,-27.46393209495924,-27.222187072071403,-26.963542129182237,-26.69867113065468,-26.45116880551315,-26.24099835602457,-26.072568193708612,-25.94780487321015,-25.86331154364899,-25.82287012066924,-25.818898083841905
