-15.3410430979396,-15.34575646759355,-15.355375234332474,-15.370243462967583,-15.39166241496808,-15.419238616101284,-15.451663472863762,-15.489016004549939,-15.533282001383462,-15.586235224783767,-15.64706409073323,-15.713198734791424,-15.783933096542832,-15.860526624448076,-15.945632472348056,-16.041122603854507,-16.145477187273602,-16.257553898622287,-16.376484475343,-16.49858243250575,-16.618243259763084,-16.730963428672744,-16.83287584371487,-16.92036830065088,-16.992442333231022,-17.050385376267872,-17.098231640181936,-17.14218505447761,-17.186883200573952,-17.233649430243982,-17.28309849994664,-17.339916711422372,-17.40881766834293,-17.490424957320148,-17.58476882213057,-17.691154702043608,-17.805264528876872,-17.92327242957055,-18.04179660441887,-18.15835328927063,-18.275304659887688,-18.395982798735655,-18.522828360650536,-18.656985096334168,-18.799412605989364,-18.950080079377923,-19.10976789708856,-19.27889199334075,-19.45714289607077,-19.64472477595676,-19.839946751918763,-20.03997842742493,-20.241849169243604,-20.444529075325335,-20.64925552593512,-20.854894002111475,-21.057465443573786,-21.255384097758686,-21.4489907384161,-21.637790347226193,-21.820973808415605,-21.999471602140208,-22.175726860866355,-22.35031185478408,-22.52228941048102,-22.691343034533386,-22.85786489558565,-23.020000625304533,-23.17340874961651,-23.313990253035303,-23.43854722441141,-23.54459558978074,-23.630802703558157,-23.698295638816592,-23.749396783400933,-23.785313766039984,-23.80508406891567,-23.807521584102446,-23.79260405502459,-23.760560057960593,-23.711214569905128,-23.64430776555896,-23.559852664283362,-23.459001869561472,-23.342872116843264,-23.213129381425272,-23.07289885057104,-22.923126920474786,-22.76256011454504,-22.5891334485111,-22.399846276872427,-22.1918542769213,-21.964457919864373,-21.720510425316537,-21.468830645808268,-21.22628844913573,-21.015616662100747,-20.85452468928208,-20.746811129985588,-20.69058640006862,-20.67691514690665
-15.338166046156768,-15.34424947275786,-15.353696207092762,-15.36791380499485,-15.38952949411329,-15.417759991999738,-15.45014533911654,-15.486504975692466,-15.52988409181776,-15.583243107228359,-15.645356905399572,-15.711844579666977,-15.781949217189563,-15.857216168175812,-15.941386034271362,-16.03763608162616,-16.14256182703819,-16.255072669667072,-16.375846488854183,-16.500746701192043,-16.62265929267184,-16.73731300934283,-16.841031526505567,-16.9290232165678,-17.000453531742895,-17.0563794695709,-17.101123768734045,-17.142758392321465,-17.186794862532558,-17.233253713974406,-17.280359632808086,-17.334821042449196,-17.403410206065047,-17.48500237315524,-17.57969351833215,-17.688238432337588,-17.804261195701944,-17.923959996249668,-18.043726053174733,-18.159101650146717,-18.27438697953213,-18.393844790963232,-18.52011847752834,-18.653795413111666,-18.79623832788705,-18.946515610982395,-19.105995461584307,-19.27527429386943,-19.45342311126146,-19.641850431688482,-19.83848760591743,-20.04000459804047,-20.242390290884853,-20.444451506835136,-20.64974521692665,-20.857373223244274,-21.06073754098925,-21.25848580830013,-21.452339958118504,-21.641544124816154,-21.82426234592863,-22.001538573420937,-22.17750769705302,-22.35256127767788,-22.524697080087602,-22.693554619818528,-22.861003665038407,-23.02531013179487,-23.180767763850895,-23.322948222845284,-23.448747231204273,-23.555461919367037,-23.64110549660876,-23.707437237945598,-23.757934568166416,-23.794332809715304,-23.814696166554516,-23.81714481002996,-23.80211299281365,-23.77015650725309,-23.720940931848006,-23.654027617821964,-23.568996214805598,-23.46758705235938,-23.350624311993638,-23.219318982944625,-23.07861525399399,-22.929470062194223,-22.769935748400464,-22.598009405117562,-22.410144394833388,-22.202502159279646,-21.973679192415933,-21.725322271603538,-21.46520755819784,-21.21129894812506,-20.991772458801332,-20.8287811863304,-20.722012419105845,-20.67025536550181,-20.66329898328818
-15.325013548585641,-15.331913203891656,-15.34081795697847,-15.355367332904938,-15.377652207390978,-15.405117547924918,-15.435454817712856,-15.471421180685043,-15.516074081763103,-15.570553331737258,-15.631624749008719,-15.697184945115911,-15.767632246660556,-15.84346274222416,-15.928921641453488,-16.028178916762855,-16.137226128046258,-16.253317352437616,-16.37681402774306,-16.503868164972893,-16.626010101218498,-16.73840432026453,-16.836873476164254,-16.919114123837833,-16.986961760960682,-17.039122978350775,-17.079815507563666,-17.119993230106832,-17.164804407092475,-17.213313470029988,-17.26188950692154,-17.319040870261023,-17.39150041937153,-17.476699712095815,-17.57283361326119,-17.678873193553585,-17.790608873368704,-17.90945984701743,-18.028484771281462,-18.143450892712295,-18.256570944074287,-18.3737111376151,-18.5004604025215,-18.63428372338645,-18.774200043821516,-18.92239086553631,-19.08006766146935,-19.248393465526348,-19.431147789389012,-19.623757689355546,-19.821131415701053,-20.02539053790854,-20.230160499504102,-20.43376342300787,-20.640171895004038,-20.848649891358825,-21.053315602994633,-21.253409119270213,-21.44766583459669,-21.634914479814036,-21.81641373008845,-21.99416457550125,-22.17078330510235,-22.34428068903663,-22.51346236849251,-22.68014772104179,-22.845462449436408,-23.008783097611914,-23.167904838660156,-23.316114623447753,-23.443171403324722,-23.544773447224348,-23.62681834189431,-23.693767739058256,-23.747177006024504,-23.78785446334215,-23.812629174307396,-23.819387938140636,-23.80755484481188,-23.777356334504542,-23.72901624176959,-23.66167495350621,-23.5763183253496,-23.475068376182715,-23.35632212751785,-23.22245214200788,-23.078261051108864,-22.92444110572197,-22.761047902017864,-22.5868706728374,-22.397271709108683,-22.18575330256868,-21.952718516194114,-21.700305295920792,-21.434930981645937,-21.17617592351679,-20.95657311091827,-20.7961765583946,-20.69138876372821,-20.639772219070643,-20.63409900579301
-15.299953147820421,-15.306898431999699,-15.314710232434575,-15.329285552625345,-15.352724254485183,-15.38025709231987,-15.410070343704355,-15.44632478956578,-15.49157017776517,-15.544937191574807,-15.60315553198649,-15.66737436080777,-15.73896167764092,-15.818165062188902,-15.908269155591574,-16.010615338266245,-16.123824262445417,-16.245655261983806,-16.373298850362545,-16.501093749656086,-16.620866752906025,-16.727476489998864,-16.817936972741435,-16.891326450595194,-16.95089953863523,-16.99806659032209,-17.038081414284658,-17.07955035527841,-17.126464646326575,-17.176453067351872,-17.230819483723447,-17.29566678794529,-17.373307308173406,-17.459106230829473,-17.55204889062498,-17.65450816616593,-17.763108383977247,-17.87498953855707,-17.99035989285738,-18.106393629635637,-18.21523334228833,-18.32947542395842,-18.45659192662386,-18.590472287381882,-18.728837906039022,-18.876895605088578,-19.033134626974068,-19.200454329722426,-19.385373321026094,-19.578667378079082,-19.777186687566893,-19.983393789526488,-20.191930071901552,-20.398459420480815,-20.60672021748845,-20.817443101997036,-21.024141620731477,-21.22647092779877,-21.42564663346159,-21.616399097333943,-21.797596990343003,-21.97529283002529,-22.15252249246076,-22.327229155521106,-22.496811172743225,-22.66183177776329,-22.822772479473077,-22.98424497984317,-23.146096403858735,-23.292924468736043,-23.41228860745841,-23.508213414213976,-23.591556958884887,-23.662278638498766,-23.71868620944318,-23.762751660971517,-23.792394204907726,-23.80368599752346,-23.795991665816537,-23.77047940395486,-23.727065005498464,-23.663615939347583,-23.58029573018787,-23.477935217469483,-23.35715381140215,-23.221093090801105,-23.07165837141255,-22.910726366257062,-22.739587111767836,-22.557613187849004,-22.3613395296437,-22.14506128174788,-21.907149631358376,-21.648138919133604,-21.375312153010345,-21.118586561260166,-20.906476196009656,-20.75091804700013,-20.647866619342143,-20.597235863548555,-20.59188155229191
-15.262893586118858,-15.269373881416044,-15.276768247271066,-15.292289259771717,-15.315676312988142,-15.341773739356254,-15.3718403100246,-15.409931075935384,-15.455559633764484,-15.506385541305029,-15.562436660150704,-15.625970622986426,-15.698603628403513,-15.782749403171957,-15.878797670923325,-15.984739950680034,-16.102372384424417,-16.229648306416014,-16.359959351612588,-16.485408545502043,-16.59976756653277,-16.699783981002252,-16.782146908759724,-16.84531394581976,-16.895332242359288,-16.94011788371311,-16.983681521456475,-17.028123237890846,-17.078580306466193,-17.13413685161567,-17.196362942190504,-17.266650748064844,-17.344369547372096,-17.42614696535399,-17.514837274163167,-17.61547850268013,-17.72469227804367,-17.829973993738733,-17.94021025777637,-18.05469372846723,-18.16149887838141,-18.27247236819382,-18.39526052684827,-18.52777996479774,-18.66616854793534,-18.813192600388074,-18.96788324079162,-19.13491837832533,-19.31698714431909,-19.50853303075935,-19.7090286346751,-19.9156636251275,-20.125247139336423,-20.334503020717868,-20.546097736281425,-20.75905467644728,-20.96756048225596,-21.174877760571384,-21.38202955359503,-21.580564700747267,-21.7680092037278,-21.948790707979914,-22.126104014228744,-22.29912094157883,-22.46819554688237,-22.635166919502982,-22.79964505153025,-22.9604097351639,-23.112392588442486,-23.245503957866138,-23.356971473238154,-23.452948342751167,-23.538931268795004,-23.612853167230735,-23.67278939389587,-23.720616465861536,-23.754042785579344,-23.768919083297025,-23.76639546901107,-23.74730702259946,-23.709838402291258,-23.650535085213654,-23.568702287830693,-23.466008386495893,-23.3457020849346,-23.208855454257453,-23.055182652375084,-22.88618217498822,-22.704573542063297,-22.51282504739223,-22.308686777673792,-22.086107575578453,-21.84044985942772,-21.571893453785858,-21.29551469515086,-21.046051309927712,-20.842883087516697,-20.692574953084446,-20.59180874563991,-20.54244976458314,-20.537284426825615
-15.21476484124961,-15.220618964770924,-15.22974014741516,-15.245393760685337,-15.265467980256215,-15.289571034004977,-15.321398372725765,-15.361077427963309,-15.40633618961466,-15.455958387396162,-15.511903747732514,-15.575829015108377,-15.650452445490217,-15.738964441314895,-15.840122201789212,-15.951539300556398,-16.073705057156417,-16.203034086775585,-16.33222009767094,-16.452009827594566,-16.557622054408732,-16.64990911423275,-16.725992313233398,-16.783408655056544,-16.827628861247568,-16.87312514665019,-16.922264781969048,-16.973205976557576,-17.029245757275255,-17.08933257577977,-17.154172044424495,-17.225538843249634,-17.301519410489924,-17.382077688128273,-17.47100603040701,-17.57141541601811,-17.679563638978426,-17.784469042362982,-17.8901999302566,-17.997183535162687,-18.10327641908846,-18.21192472864435,-18.32986432636852,-18.458137496127698,-18.594012283296912,-18.73847955359614,-18.891931017105126,-19.057741159238958,-19.234978222147255,-19.423952511335525,-19.624993642848704,-19.829692800213667,-20.034823698244203,-20.245504603300404,-20.461242656963975,-20.675419868041274,-20.887541670686655,-21.101596728052588,-21.313804962772608,-21.51958475337395,-21.719125205725554,-21.910386272410328,-22.09199980388966,-22.265825964590913,-22.43696886746428,-22.60612759664881,-22.768212351072904,-22.91850067951163,-23.055884141368725,-23.17967453110378,-23.288988525645745,-23.385924727967886,-23.472186301704962,-23.547129658944545,-23.61078255532952,-23.661889868932008,-23.698354971134307,-23.718393056936716,-23.720949125199272,-23.705264339086586,-23.670250106456454,-23.61334793523921,-23.534300289720445,-23.435119719832677,-23.316865470446093,-23.179386584028734,-23.022709581982433,-22.84828362707995,-22.65823518862732,-22.45644768576306,-22.24325592396382,-22.012945074270647,-21.757480457257213,-21.478759548945483,-21.204509530068275,-20.963836174710615,-20.76783858023203,-20.622058780936495,-20.52365937938812,-20.4756510724835,-20.470685576390963
-15.156819256769252,-15.162308092900822,-15.171667329142961,-15.186351312513926,-15.205201808148379,-15.229207969850627,-15.262176540223518,-15.302979611810512,-15.348468018914206,-15.398641897210085,-15.455078766077579,-15.52005849572834,-15.597718814441487,-15.689471068563215,-15.794087192650302,-15.910392552018735,-16.03600540988095,-16.164813613015905,-16.287566080412187,-16.39768823183565,-16.493986819685556,-16.577684719970318,-16.64905974668034,-16.705733436028773,-16.750090603202192,-16.798636850288606,-16.855941510646584,-16.914983057664198,-16.97405862755957,-17.03575478351226,-17.101857639207225,-17.17280602118872,-17.249789669078414,-17.336241263972337,-17.42871334619653,-17.528573823647093,-17.632460691323516,-17.735609945451717,-17.837449331392442,-17.939438455071762,-18.044320042602532,-18.151569141923005,-18.265678269931747,-18.386933328154605,-18.518031878419595,-18.659688237974603,-18.812534711080996,-18.976014430295365,-19.15036505399188,-19.337469469632687,-19.532761263120225,-19.730331365045238,-19.93294909262157,-20.146942836862618,-20.365535999385006,-20.580821678302165,-20.796122603380446,-21.012027401026728,-21.22570059714708,-21.436837899716565,-21.646354529993996,-21.848835989317106,-22.040477771344264,-22.22230592217782,-22.397610277026182,-22.564547949812766,-22.717757605843847,-22.856959838797707,-22.98608149035818,-23.10713307788874,-23.21603447359199,-23.312066048285466,-23.39638429521571,-23.470118341853798,-23.534784599470147,-23.588805254725877,-23.628252747886236,-23.649252697363977,-23.651486250768986,-23.63744223407766,-23.605593477993377,-23.55347154807247,-23.480264690644873,-23.386251061107536,-23.270102848150543,-23.13206297778632,-22.973692025843903,-22.795558882869816,-22.59902242558896,-22.38873515091203,-22.166470193427855,-21.927497179985533,-21.662850017581587,-21.378148600684344,-21.1069545503239,-20.872701199372845,-20.682181499781557,-20.540165443242557,-20.443953033150347,-20.397235750581057,-20.392484684316493
-15.089787407462339,-15.0954561851828,-15.103985234075928,-15.118019143826649,-15.137309572582963,-15.162720678958717,-15.197134075347257,-15.239351579394734,-15.28529611319499,-15.33617198765492,-15.394398580797551,-15.461757725250449,-15.541405213124165,-15.634974891234688,-15.742063228429146,-15.861200203973569,-15.986929954275832,-16.110972114113295,-16.222754031795606,-16.320070050492983,-16.408824820622566,-16.487851113407928,-16.55487033807538,-16.61184352403785,-16.662853132349213,-16.718787713679177,-16.784326904359446,-16.850082391523177,-16.910517552000915,-16.973030055706563,-17.041583628367526,-17.115399348363457,-17.198740768491152,-17.29118881580332,-17.385922542637484,-17.482293138067785,-17.580969334151238,-17.68035103383207,-17.77937866609742,-17.880651590292068,-17.984102654487348,-18.088539492903674,-18.19786731055382,-18.31336301850625,-18.440334370992428,-18.580376504636693,-18.73092572153787,-18.892247122472437,-19.066230952987574,-19.249473740837875,-19.43726503420083,-19.631283028033383,-19.835050910433853,-20.048985641329335,-20.26568374882384,-20.48094558797696,-20.695925478523193,-20.91107502383669,-21.128185931393006,-21.345208606663828,-21.5571810933294,-21.76195790480479,-21.961325738771592,-22.15266008431004,-22.33335031834721,-22.501184030593215,-22.652910901932653,-22.789751689412928,-22.916190890872084,-23.034380955023543,-23.14158331561982,-23.235738697409943,-23.31754385216209,-23.39021217099324,-23.45451254738573,-23.50708197641021,-23.542315592636843,-23.559332221587862,-23.56088630526454,-23.548447950036234,-23.520684774605414,-23.474994089195,-23.407877389511604,-23.31768654957903,-23.203457094509723,-23.066026946350803,-22.906745394990008,-22.725414054082854,-22.525292585309774,-22.309861071363002,-22.079531538554807,-21.831496732322467,-21.558761894073754,-21.272271953819498,-21.00387063968145,-20.773557353238868,-20.586743613081943,-20.447595761669497,-20.353230080320273,-20.307651620902163,-20.30311061025648
-15.013309410156356,-15.018668678549012,-15.027524655318189,-15.043025262993748,-15.06397431184148,-15.09061766993523,-15.125745223729245,-15.168961486979521,-15.216636621621562,-15.268883775292545,-15.32933638244992,-15.400261589533804,-15.482489086812961,-15.578029721551978,-15.685863967069324,-15.803455756560192,-15.924319029097333,-16.03811019579859,-16.137016324210755,-16.223391014493487,-16.30526632070542,-16.381434979490663,-16.447575467771326,-16.508529201571005,-16.57053279046865,-16.636811429894834,-16.70748503756546,-16.77760442065552,-16.841499721470623,-16.906006856002204,-16.978457750856624,-17.059025279888488,-17.148577417128354,-17.241168716157997,-17.333890845129858,-17.426420744312754,-17.521599772060902,-17.618470702307548,-17.715359147013285,-17.814426670005194,-17.914590059444375,-18.014577132666265,-18.11893371120593,-18.23279819660994,-18.35844995372195,-18.496402586555895,-18.643579186861793,-18.80483378352453,-18.978958360582002,-19.15765965165792,-19.342073574970602,-19.535254690657833,-19.73931810934338,-19.950233034245034,-20.161804532233134,-20.37376471549003,-20.587720400321864,-20.804555506727127,-21.023887440291887,-21.243173257287587,-21.45641503563756,-21.663105430218096,-21.863784692277925,-22.05831943502289,-22.24441867010289,-22.418457494583695,-22.576640505344,-22.718491165465245,-22.846978439543218,-22.963179366240496,-23.067966186270745,-23.160456665176277,-23.240599873414737,-23.31036357181433,-23.3701381841853,-23.416829368441018,-23.44701434517521,-23.461456388077153,-23.461677269809144,-23.448521634950048,-23.4216372125906,-23.37756049460007,-23.313449769561316,-23.226761469845727,-23.115619854345763,-22.98055372133911,-22.82212976387905,-22.64018705782447,-22.438449938333843,-22.218980771915128,-21.981994546946066,-21.72635396421399,-21.448513751942517,-21.16194589734311,-20.89459171205913,-20.666172996247255,-20.481808733876967,-20.344813848147783,-20.25194859732092,-20.20733075554511,-20.202983465447087
-14.928004283512495,-14.933318199613579,-14.943302245574168,-14.959343610690336,-14.981261395001313,-15.00948372824448,-15.04623396915311,-15.0903479759831,-15.139705965695281,-15.195051633593309,-15.259317136571225,-15.335392902430923,-15.42250717785033,-15.519693807758832,-15.625458709622796,-15.736637446952413,-15.847600624542508,-15.948893343684606,-16.035877922277567,-16.115015624630704,-16.19164944244991,-16.265824836909253,-16.335549418630233,-16.403590200710262,-16.47654092484569,-16.550675836241656,-16.6227843735906,-16.694778662684712,-16.764571121842575,-16.835000181518065,-16.91396648943537,-17.000871992567443,-17.090602542159342,-17.1800906220588,-17.269783680478337,-17.360363884236406,-17.452570455920792,-17.545417417867796,-17.638040461806124,-17.731922955103546,-17.826883861398983,-17.92391127017028,-18.026719502459013,-18.141643867617834,-18.267709196012706,-18.403175627912436,-18.549287643733283,-18.70920620982381,-18.87925749320406,-19.054521269643494,-19.23722360665603,-19.431104751836525,-19.635537792534258,-19.84249944627968,-20.05116610156551,-20.263012944703203,-20.476576288825154,-20.692402541240387,-20.911322239585985,-21.13142808683681,-21.34793425945726,-21.55803566768698,-21.76133639736238,-21.958307265244837,-22.145926717179353,-22.32276066212363,-22.487068677297184,-22.635942752760123,-22.768222305893726,-22.886290853726432,-22.991705160887605,-23.08264913536066,-23.15891065566803,-23.22336173628159,-23.27835747479851,-23.320995387007216,-23.347948529400508,-23.36082485874388,-23.360101062229862,-23.34440416679407,-23.31322459970624,-23.266451643137028,-23.203398958370123,-23.119149293740257,-23.010539822408322,-22.878456021875692,-22.722494415077772,-22.541937000370655,-22.33943428854549,-22.116754382883613,-21.874261573231593,-21.612744657029697,-21.33285711779047,-21.046108016185205,-20.77800110260798,-20.550181583408314,-20.367508107070183,-20.232152903192542,-20.140488788082017,-20.09666512492591,-20.092490690981883
