-0.020901860386670662,-0.020902097437618453,-0.02090253881845945,-0.020903198580588773,-0.020904128163748783,-0.02090531138741854,-0.02090669671259453,-0.02090828893382513,-0.02091016835427554,-0.0209124050513778,-0.02091496563366812,-0.020917749023136714,-0.02092072824578617,-0.020923954625358492,-0.020927536375034406,-0.020931548990419473,-0.02093593258572179,-0.02094064356463487,-0.020945649044485235,-0.02095080103375767,-0.020955872980767048,-0.02096068105575513,-0.020965065947964906,-0.02096888056971344,-0.02097208312502577,-0.02097472376673127,-0.02097696639668291,-0.02097906392815253,-0.020981204532986582,-0.020983439930825628,-0.02098579584790887,-0.020988466282341713,-0.02099164555775962,-0.0209953612027088,-0.02099961576218645,-0.021004380015173692,-0.02100947944447076,-0.021014758217272864,-0.021020075811596015,-0.021025331786682686,-0.021030624130526712,-0.02103609193022875,-0.02104183825236362,-0.02104791189726769,-0.021054354315111184,-0.021061168268447474,-0.021068389729400613,-0.021076039540531145,-0.02108410794226563,-0.021092603227602646,-0.02110145569211595,-0.021110547578322952,-0.021119753293404674,-0.021129030408303048,-0.02113843196776462,-0.021147907166007014,-0.021157283780372384,-0.021166492590612818,-0.021175546495787914,-0.02118442173931817,-0.021193081419307445,-0.021201565892124793,-0.021209981328732884,-0.02121835201260983,-0.02122663666935249,-0.021234820549179925,-0.021242917587875658,-0.02125084445541193,-0.02125840993873285,-0.02126542763966017,-0.02127174673913038,-0.021277252229076556,-0.021281885939538704,-0.021285698965624333,-0.021288793569577334,-0.02129122117764307,-0.02129293719385244,-0.02129388817610236,-0.02129407295087128,-0.021293502199785527,-0.021292169116288454,-0.021290063571835736,-0.02128718955282089,-0.02128360095633542,-0.021279349322499468,-0.021274513090378745,-0.021269234349931953,-0.021263557101572482,-0.021257428890536945,-0.021250761998580357,-0.021243427273307035,-0.02123530397689542,-0.021226369288791146,-0.02121675936396164,-0.021206871767387128,-0.02119745496452491,-0.02118950572431617,-0.02118378394663341,-0.021180452171460303,-0.0211794646467349
-0.020901789601011175,-0.020902080899295312,-0.020902515254438807,-0.02090314929669691,-0.020904086970117395,-0.02090529596328893,-0.020906678891190692,-0.020908230960838742,-0.020910075342573085,-0.020912328735407295,-0.02091493985670245,-0.020917736733169795,-0.020920690293948246,-0.02092386256693018,-0.02092740656880333,-0.020931449127084365,-0.02093585452053994,-0.020940581940789706,-0.020945661416397674,-0.02095092668151268,-0.020956090543401182,-0.020960978273767777,-0.020965436709819023,-0.020969272229555042,-0.02097244970845269,-0.02097500839923169,-0.020977124572547395,-0.020979128018093787,-0.020981242763107595,-0.02098346529782698,-0.02098572421585753,-0.02098829748847266,-0.02099146299961747,-0.02099517737206806,-0.020999446542055194,-0.021004298053642255,-0.021009475399341716,-0.021014824433135834,-0.021020192247837754,-0.0210253992289275,-0.021030622029221235,-0.021036038295635818,-0.021041760217602488,-0.021047813137421486,-0.021054254173988308,-0.021061050141262565,-0.02106826118093536,-0.021075915871852677,-0.021083980127087863,-0.021092510264637983,-0.021101421607892575,-0.021110576290509116,-0.02111980322011985,-0.02112905381264494,-0.021138480774997685,-0.021148042084569003,-0.02115745330905834,-0.02116665566976896,-0.021175721453233848,-0.021184615147712155,-0.021193254649516876,-0.021201686036852893,-0.021210089331721985,-0.02121848065280049,-0.02122677268443358,-0.021234949596369283,-0.02124308830007887,-0.021251110774143107,-0.021258769456553143,-0.021265862567012194,-0.021272239170515857,-0.021277773745442024,-0.02128238190835046,-0.021286143803314096,-0.02128921269414449,-0.021291662600194744,-0.021293405337455693,-0.021294356906466312,-0.021294536340422165,-0.021293968992614667,-0.02129264097338977,-0.02129053343574028,-0.021287632468179656,-0.021284018101634213,-0.021279727248265302,-0.021274819971165322,-0.021269519230511773,-0.021263868209533965,-0.02125778385762098,-0.021251181541862212,-0.021243907185499632,-0.021235795299365257,-0.02122679253377724,-0.021216983826457654,-0.02120672199715448,-0.021196806809821646,-0.021188477619676665,-0.021182674572002118,-0.021179365672859923,-0.021178482109968186
-0.020901307472030405,-0.020901631028423774,-0.02090204316308578,-0.020902690070690226,-0.02090365474034424,-0.02090483316168357,-0.020906134644858437,-0.020907671025183757,-0.02090956608183385,-0.02091186232758448,-0.020914430518558486,-0.02091718970808521,-0.020920155260717156,-0.020923349032477234,-0.02092694416370126,-0.020931105577788416,-0.02093567468917392,-0.020940546052892493,-0.020945736635823598,-0.020951090114729537,-0.02095626379207997,-0.02096105963311337,-0.020965305893085876,-0.0209689089401129,-0.02097193865313334,-0.020974341860058945,-0.020976293338145408,-0.020978237929709282,-0.020980382432558207,-0.020982684307417867,-0.02098500205681164,-0.020987687310012656,-0.02099101378570416,-0.02099487571941967,-0.020999200349362545,-0.021003946417506525,-0.02100894714527683,-0.0210142565178903,-0.021019592947490947,-0.02102478228340491,-0.021029911881382125,-0.021035231163916233,-0.02104097148874285,-0.021047026474865338,-0.0210533599510304,-0.021060066382864624,-0.021067196404627123,-0.021074808506000492,-0.02108306372112839,-0.021091765767446882,-0.021100706181278694,-0.02110997589258924,-0.021119303802359584,-0.021128618915077974,-0.02113809227910255,-0.021147690127988956,-0.021157157412480188,-0.02116646083599943,-0.021175544496006258,-0.021184352674937627,-0.021192938079227192,-0.021201390190359097,-0.021209823252600263,-0.0212181474103308,-0.021226308491626086,-0.021234383130415462,-0.021242419877581808,-0.021250401411984796,-0.021258230691761713,-0.021265591107943807,-0.021272016582506534,-0.021277321553294426,-0.021281771841510772,-0.021285562384761,-0.021288760737828625,-0.02129140156423977,-0.02129334187850448,-0.02129448537043372,-0.02129480658254212,-0.021294317590395646,-0.02129302865161134,-0.02129090321795636,-0.021287988573907405,-0.021284378164546577,-0.021280005229256778,-0.021274981810669565,-0.021269523216830625,-0.021263663449511732,-0.021257407323045926,-0.021250703491181182,-0.02124334807199079,-0.021235064073505682,-0.021225877993149376,-0.02121588912945986,-0.02120538868679922,-0.021195259883467512,-0.021186925722142935,-0.02118122321404244,-0.021177972396675345,-0.02117705529447209
-0.020900349483509866,-0.020900673856015423,-0.02090104271884732,-0.020901692835471202,-0.020902703222951236,-0.020903882461581823,-0.020905162808815336,-0.0209067116527972,-0.02090862914466502,-0.02091087808818881,-0.020913331269165555,-0.020916035126900417,-0.020919043974561673,-0.020922372102544676,-0.02092615045192443,-0.020930432868309444,-0.020935168546539384,-0.020940271366097045,-0.02094562940268779,-0.020951012538907493,-0.020956089428386036,-0.02096065037993285,-0.02096457131235777,-0.02096781271646452,-0.020970503405677673,-0.020972703415880187,-0.020974626575380007,-0.020976621079205105,-0.020978847597661016,-0.020981210938116706,-0.020983767685078893,-0.020986768754201645,-0.020990305401677692,-0.020994186774222188,-0.020998374998652102,-0.02100297310419419,-0.021007840537302255,-0.021012857844159984,-0.021018044193971484,-0.02102327328139597,-0.021028222432730656,-0.021033417664822633,-0.021039167580410058,-0.021045220280664467,-0.021051486664796407,-0.021058181730719897,-0.021065245546929054,-0.021072811169059978,-0.02108114799602103,-0.021089870816104948,-0.021098854691487093,-0.021108204297850902,-0.02111768878532474,-0.021127124410567133,-0.021136673811239598,-0.02114636344787514,-0.02115591354428245,-0.02116531323409337,-0.021174610061044506,-0.02118356870833303,-0.021192139962564048,-0.021200588869500506,-0.021209047154379896,-0.0212174202433204,-0.02122559346650594,-0.021233591252863688,-0.02124143942813301,-0.021249345975595458,-0.02125729042140561,-0.021264576587761215,-0.021270654157277382,-0.02127570810084109,-0.021280217122636193,-0.021284174626809867,-0.02128750590138987,-0.021290297943527155,-0.02129245418139906,-0.021293798910335483,-0.021294305949423612,-0.021294028092821847,-0.021292960109190448,-0.021291008124154246,-0.021288181271662356,-0.0212845191911306,-0.021280055539467446,-0.021274933143960322,-0.021269239641161213,-0.021263061532143575,-0.021256459114370962,-0.02124940821239042,-0.02124175830080328,-0.0212332663145793,-0.021223866159864033,-0.021213580959272872,-0.02120275218740618,-0.021192712836929466,-0.02118469906616659,-0.02117919015337537,-0.021175990794084543,-0.021175086251738858
-0.020898914003225185,-0.02089921926301543,-0.020899574078594725,-0.020900261508046514,-0.020901266444092983,-0.020902387613757418,-0.020903678839758837,-0.020905299713037475,-0.02090722921701912,-0.020909375470048522,-0.02091174110834289,-0.020914414823084974,-0.02091746394391267,-0.020920987576977215,-0.020924999906659966,-0.020929424591885213,-0.020934337102535575,-0.02093965827457605,-0.020945122938747784,-0.020950409699005315,-0.020955265441982014,-0.020959557003416153,-0.0209631474723292,-0.02096597152118253,-0.020968273352805697,-0.020970376167532313,-0.020972440731954343,-0.020974554953976557,-0.020976925907359834,-0.020979516948647373,-0.020982394067508875,-0.020985614347285138,-0.020989147810295886,-0.02099285890828025,-0.020996869641068852,-0.021001392243101043,-0.021006279401080602,-0.021011025132354724,-0.02101599683603633,-0.02102115507829324,-0.021026015428717498,-0.02103106852401029,-0.021036633891438315,-0.02104262543709621,-0.021048886090440633,-0.021055529808729042,-0.021062523184738315,-0.021070066543435184,-0.021078270022090062,-0.021086911634853364,-0.021095974278682185,-0.021105333385715106,-0.021114850230150445,-0.021124393938140404,-0.02113407854111031,-0.02114385534844554,-0.02115347951728551,-0.021163093014212153,-0.02117273109272614,-0.02118202573967903,-0.021190869388790935,-0.02119945171112975,-0.021207908064920594,-0.021216201524445755,-0.02122435147179372,-0.021232439469449606,-0.021240446125205318,-0.021248311909480455,-0.021255803928055848,-0.021262473838227103,-0.02126819987778652,-0.02127325505505997,-0.021277878991716157,-0.021281976993971694,-0.021285464094142052,-0.021288421834491623,-0.021290746286494067,-0.021292253272766244,-0.021292992600993557,-0.021293000552981233,-0.02129219589162192,-0.021290426549317662,-0.021287664690490062,-0.021283988973148746,-0.021279546652626012,-0.021274387652995545,-0.021268503753435596,-0.021261965751788413,-0.021254898279327937,-0.02124741414965994,-0.021239418455159337,-0.02123065120906284,-0.021220907479390618,-0.021210198467004806,-0.021199217784232748,-0.021189496766457188,-0.021181863635201307,-0.021176565537237277,-0.021173442102235863,-0.021172563402201756
-0.020897039256606985,-0.020897319956760783,-0.02089774271978599,-0.02089843262855359,-0.020899304956761098,-0.020900347278545155,-0.020901707105194442,-0.020903388768237195,-0.020905301543764316,-0.020907398644361565,-0.020909757173548812,-0.020912444226861216,-0.02091557144843547,-0.020919265825852244,-0.020923478782762663,-0.02092812033769618,-0.020933213521270585,-0.020938616838031332,-0.02094403364697477,-0.020949087819573765,-0.020953586474534415,-0.02095756176228405,-0.020960895710376314,-0.020963483646559946,-0.020965548852515614,-0.02096767876017364,-0.02096996973678583,-0.020972347950918863,-0.020974944244940407,-0.020977717844920897,-0.020980698915328857,-0.02098395556226667,-0.020987412449714242,-0.02099107241009757,-0.020995092462865163,-0.02099960269866448,-0.02100444395309123,-0.02100917114821235,-0.021013948631607667,-0.021018793417272745,-0.02102361932525999,-0.021028571904033844,-0.021033931361719754,-0.021039739081095552,-0.021045885644079443,-0.021052415444349142,-0.021059349861396005,-0.0210668282765104,-0.021074818336090113,-0.02108334508243836,-0.02109241826442146,-0.02110167621475309,-0.02111099058369316,-0.02112058714020128,-0.02113043813639892,-0.021140258832250753,-0.021150032657163895,-0.02115992659923647,-0.02116977446712569,-0.021179381441609225,-0.02118875175157929,-0.021197789107912594,-0.021206430522888734,-0.021214759342598383,-0.02122300043125874,-0.02123118089611537,-0.02123907133652756,-0.021246459937913985,-0.021253297249284157,-0.021259551084512864,-0.021265179057526215,-0.021270272253992174,-0.021274903033625184,-0.021279042404293656,-0.021282692435914328,-0.02128579671620343,-0.021288258478497475,-0.021289994166732787,-0.02129095685027874,-0.02129111453824013,-0.021290418683473557,-0.021288757164649987,-0.02128612165097858,-0.021282603708072088,-0.021278252206986075,-0.02127306435662707,-0.02126704671318765,-0.021260266780305667,-0.02125282391711145,-0.021244895716755856,-0.021236502783096398,-0.021227396245078124,-0.021217217378216597,-0.021206064024659604,-0.02119518171873187,-0.021185843777506833,-0.02117851332927887,-0.021173395043646754,-0.02117035142806218,-0.021169501796378862
-0.020894774362928123,-0.020895040727831587,-0.020895470508045074,-0.020896119881453703,-0.020896943029549676,-0.02089798124936205,-0.020899385318634993,-0.020901109450976132,-0.020903029273606117,-0.020905145849284698,-0.020907521735669413,-0.02091024922162369,-0.020913493801353406,-0.020917312702251396,-0.020921660961994853,-0.02092649616604627,-0.020931726657533338,-0.020937106528240094,-0.02094225889551246,-0.020946917775246012,-0.02095103670476923,-0.020954662469975682,-0.02095780162941561,-0.020960354482600047,-0.02096242279341164,-0.020964676277003762,-0.020967298845839286,-0.020970003083139118,-0.02097271944598594,-0.020975555685814922,-0.02097858200075668,-0.0209818159490629,-0.020985314574528704,-0.02098921566176476,-0.020993379601952727,-0.0209978616139892,-0.02100252419091678,-0.021007172809064504,-0.021011783881908122,-0.021016420807335543,-0.02102119402021418,-0.0210260853486685,-0.021031278175783326,-0.021036786055323276,-0.021042726277145696,-0.021049132830908562,-0.021056030429475743,-0.021063399798907784,-0.021071262090585387,-0.021079697140200675,-0.021088508533521073,-0.021097449301252957,-0.021106647662716353,-0.021116374559548432,-0.021126335651948314,-0.021136194075228498,-0.021146090784842548,-0.021156050720836858,-0.0211659546279951,-0.021175788647689785,-0.021185585086063934,-0.021195106169040398,-0.021204184928094196,-0.021212863183879965,-0.02122128173080953,-0.021229355497250402,-0.021236844874885908,-0.021243735602916255,-0.02125020192758164,-0.021256329011840148,-0.021261933029970932,-0.02126697914963433,-0.02127151740396344,-0.021275599939432975,-0.021279294409904292,-0.021282526445617095,-0.021285115539009816,-0.021286889028872245,-0.021287835892975757,-0.02128806674125151,-0.02128751409304903,-0.02128606848808749,-0.02128369479334611,-0.021280406698567553,-0.021276148698112556,-0.021270936778146097,-0.021264843790748767,-0.021257898449215582,-0.02125016867419108,-0.021241866524135927,-0.02123307574752955,-0.0212235872231403,-0.021213003054698483,-0.021201593039129704,-0.021190850180554485,-0.021181790931520585,-0.02117468961782074,-0.021169718877567568,-0.021166748395290758,-0.021165926411650205
-0.020892147992689312,-0.02089242021538173,-0.020892816288824487,-0.020893439782548137,-0.02089427989272237,-0.020895372166105746,-0.020896831506338618,-0.020898609424598046,-0.020900545373158934,-0.020902687315014934,-0.020905131792754217,-0.020907950664709386,-0.020911270390122954,-0.0209151583509928,-0.020919602672993125,-0.020924548834589208,-0.020929781608222713,-0.020934964304897025,-0.02093966821804272,-0.02094380710478676,-0.02094761769838219,-0.020951049146750757,-0.02095400673588764,-0.020956569085541613,-0.020958905699187336,-0.020961458257791304,-0.020964412359746123,-0.020967384482536697,-0.020970152202400737,-0.020973016394574134,-0.020976136642599678,-0.020979488232303053,-0.020983246754941776,-0.020987390106912914,-0.020991641019317036,-0.020995974250105468,-0.021000418781955684,-0.02100490842746965,-0.0210094018729319,-0.021014006655522353,-0.02101871730776959,-0.021023485767757484,-0.021028472107738724,-0.02103373462881777,-0.021039497793014932,-0.021045826361163505,-0.021052615853160758,-0.021059889359405393,-0.021067727872475205,-0.02107598516259819,-0.021084465767670518,-0.02109324596436187,-0.021102483093109626,-0.021112193198776132,-0.021122058568992855,-0.021131901191836507,-0.021141770397619414,-0.021151687567931152,-0.021161730445019077,-0.021171806603427466,-0.021181697567436365,-0.02119131042809645,-0.021200719398161094,-0.02120980720422065,-0.021218456044462503,-0.02122656314432405,-0.021233981292110612,-0.021240762638875085,-0.02124710372542381,-0.021253096453582032,-0.021258618144101824,-0.02126357543580957,-0.021267998683897383,-0.021272030051294195,-0.02127570244755661,-0.021278862072279178,-0.02128125763970285,-0.02128285113375384,-0.02128376622567454,-0.021284069184945065,-0.021283699858160438,-0.021282540580660918,-0.021280438039359167,-0.02127732115368478,-0.02127315019597928,-0.021267967127697057,-0.021261834587732797,-0.021254749608065195,-0.021246863728733724,-0.021238336310415877,-0.02122919146968667,-0.021219303375093132,-0.02120836704056224,-0.021196886053430498,-0.02118627057831924,-0.02117738168241775,-0.02117043334626221,-0.02116557283210296,-0.021162662728025486,-0.02116186450468073
-0.020889148430312723,-0.020889407580158937,-0.02088981677246236,-0.020890497043688065,-0.02089140103403964,-0.02089254069415762,-0.02089402678030505,-0.02089584198602367,-0.020897843463408124,-0.020900036799455183,-0.020902566416794995,-0.020905523085490145,-0.02090894228384383,-0.020912905574039086,-0.0209173767272256,-0.020922258836403623,-0.02092729193682421,-0.020932055503274222,-0.020936234836665152,-0.020939928924496583,-0.020943457636760313,-0.02094676742040848,-0.02094968399775421,-0.020952405888075298,-0.020955187389932527,-0.020958155052368775,-0.020961311857236622,-0.020964456187227767,-0.020967359458523363,-0.020970300063103853,-0.02097357852757875,-0.020977206102897075,-0.020981212464327596,-0.02098535570489409,-0.020989518619617255,-0.020993691339039826,-0.02099799013489645,-0.02100237454449534,-0.02100677746827214,-0.021011285869367246,-0.02101585358045012,-0.021020429722044962,-0.021025204575707803,-0.02103039388222557,-0.021036093500786557,-0.02104232358536731,-0.021048967180685555,-0.02105623256347889,-0.021064064328617592,-0.021072117367193992,-0.021080443248636636,-0.021089179466463853,-0.02109841715890692,-0.021107981421857745,-0.021117612109628578,-0.0211272993427692,-0.021137110934260146,-0.02114708552890242,-0.021157209709554033,-0.021167371561825448,-0.021177307873951043,-0.02118699177024428,-0.021196446333917998,-0.02120566393947565,-0.021214540411830674,-0.021222913697296925,-0.021230612385383683,-0.02123761015600515,-0.0212440339539736,-0.021249932154449435,-0.021255341810694592,-0.0212602199877347,-0.021264562337776766,-0.021268456827693943,-0.02127192124932517,-0.021274814243060946,-0.021276981479723754,-0.021278457757339147,-0.021279312043343684,-0.021279581683731705,-0.021279248353480988,-0.0212781600195555,-0.021276192901367872,-0.021273233612894356,-0.02126920202454754,-0.021264126640869494,-0.0212580353089782,-0.021250927274835706,-0.021242973559303,-0.021234270352887132,-0.02122483270743674,-0.02121461180677438,-0.02120345916880341,-0.02119198287031777,-0.02118141731663251,-0.021172609778930783,-0.02116576121968244,-0.021160981899175535,-0.021158119722218167,-0.021157340995255375
-0.020885801821490663,-0.020886058971765806,-0.02088651120339924,-0.02088721128005681,-0.020888152315273873,-0.020889353076511685,-0.020890900573728232,-0.02089274824336065,-0.020894813170610732,-0.020897125606000575,-0.020899803073589344,-0.02090296154704891,-0.0209065720368633,-0.020910598140103667,-0.020914984319169404,-0.020919606075175498,-0.02092423480917761,-0.020928488879895055,-0.020932185819255923,-0.02093558457380579,-0.02093889512101765,-0.020942117989935533,-0.02094517519692168,-0.020948183026592914,-0.020951403605162965,-0.020954681609417464,-0.020957890038906114,-0.02096110531652585,-0.02096424252902641,-0.020967422484374946,-0.020970967249010333,-0.020974847406702475,-0.020978853814789873,-0.020982866347138758,-0.020986904110798895,-0.020990995589322093,-0.020995169516037807,-0.020999383708038066,-0.021003603716484437,-0.021007889833184672,-0.021012235698321446,-0.02101668323047512,-0.02102138887702224,-0.021026615049569364,-0.021032322663295622,-0.02103844391031483,-0.021045037182128443,-0.021052233007501246,-0.021059879042605922,-0.021067774039444546,-0.02107601767956944,-0.021084773402157395,-0.021094009381998256,-0.021103389326077242,-0.021112883342607792,-0.02112255105253689,-0.02113232889682003,-0.02114224483391532,-0.021152337763972028,-0.021162521411752542,-0.021172583426996974,-0.021182401848787787,-0.021191960347038748,-0.021201273830869262,-0.021210208031400217,-0.021218695922794784,-0.021226654493188113,-0.021233951749040608,-0.02124053676205103,-0.021246513633390952,-0.021251944852099636,-0.021256746136605734,-0.021260908877830505,-0.021264562770281156,-0.021267810163542015,-0.021270516683987824,-0.02127253501527112,-0.021273939518018026,-0.02127475040108412,-0.021274903583905044,-0.021274376852962983,-0.02127316975917946,-0.021271250520957186,-0.021268400422304694,-0.021264484523788863,-0.021259545323513398,-0.021253567255059884,-0.02124652478895254,-0.02123854087007518,-0.02122969847999992,-0.021220021277641308,-0.021209549661313967,-0.02119831594008103,-0.02118683773786087,-0.02117624376445696,-0.021167462952709187,-0.021160683022754652,-0.021155964798799137,-0.021153140273392455,-0.02115237731271155
