0.6369427955450766,0.6356277502142497,0.6325625482887588,0.6279851372046654,0.6217455160295214,0.6137577430992099,0.6040238277782579,0.5922524914252633,0.5782077767922092,0.5624278772146813,0.5468411263549269,0.5337442722444274,0.5240893245213002,0.5168077780393848,0.5096828451283556,0.5012134281990139,0.4906314922575338,0.4777981833892585,0.46293616373779106,0.4467982791952041,0.42991116298702925,0.4115062377415892,0.3910726845299316,0.36823062988539035,0.34244777427557715,0.31408722994005067,0.2842022512419293,0.2536192132621939,0.22306712578428678,0.1932851504219218,0.16461960441091827,0.13693195500643018,0.11017001515831415,0.08416479433023072,0.05972795024397082,0.039236049935141404,0.02363945368423459,0.012336464360190535,0.005230718171799653,0.0029242828554272293,0.005788824311012797,0.014012457846753645,0.02728330477215435,0.044662029925910396,0.06547687728657792,0.08986651938263068,0.11814238440711,0.14780126292160523,0.17241761976826941,0.18621231551834877,0.1893952183235878
0.6375999875371701,0.6361640340421341,0.6329798583986125,0.6284774477807432,0.6222807974376573,0.6142920198250825,0.6047037438248314,0.5930503860958452,0.5787365747949987,0.561992508386347,0.5452573835108513,0.5316845245812932,0.5225638294312464,0.5163906767844937,0.5100162926680639,0.5019308932356351,0.4914183842514839,0.4784737443114067,0.46323530171390237,0.44683410055855033,0.4303312730362142,0.4121817572552505,0.3919381407769263,0.3693622358985784,0.34339782416898634,0.31451065265190054,0.28421248641328883,0.25326494354183154,0.22234327525706848,0.19238814127679377,0.16379186163821235,0.13613030575879548,0.10945286117885111,0.08304181148987155,0.05741668388580767,0.03644960343673109,0.021153855751356088,0.009899048322916326,0.002492268266341857,0.0,0.0027704838014875888,0.011150056682476484,0.024890571188529775,0.042605174353006814,0.0633506854494379,0.0875846134489705,0.11711208319265387,0.1499837292860739,0.17748965584711413,0.19117941752132095,0.1925583855286635
0.6404514975804401,0.6388351205737609,0.6357384566691663,0.631221865559668,0.6250626591700208,0.6173712491701141,0.6076182043562782,0.5951325202518334,0.5793854515900992,0.5616219872801145,0.5455139420657462,0.5339485414319494,0.5268070397461324,0.5205220250140237,0.5130346039875455,0.5040217141004315,0.4935871825858358,0.48097960810741486,0.4660442291825048,0.45038047198314335,0.43454839821701996,0.41693114338212883,0.397232012968332,0.37516793587275077,0.34936123038266814,0.320315487046536,0.2897977867442283,0.2583034584095018,0.22652099344029641,0.1951551744179551,0.16534880800225732,0.13733841354987664,0.11029608087185283,0.08403335635586862,0.06016696861165782,0.04058555442812817,0.025051573467917088,0.012825142037588555,0.004344936803617805,0.0006724521848460174,0.002342506260741395,0.010289203356830368,0.023944356006550538,0.04268744302120675,0.0654413292941427,0.09143502440568241,0.12333692078971425,0.15757297835634937,0.18444418343123853,0.19789167336111058,0.19907813528667279
0.6458581726981731,0.6443418442035875,0.6414343204595212,0.6366624893352678,0.6303224246664407,0.6226709357734657,0.6127831746952632,0.5991424001649651,0.5819948563770702,0.5649687754342012,0.5511720915250619,0.5416284348167291,0.5345751030128543,0.5265618912987539,0.5181179813319382,0.508873123494317,0.4978084651883129,0.48484447169119554,0.47045641148944517,0.455501627015266,0.4400893502808444,0.42378849135092045,0.40543146625081883,0.38375846774103545,0.35850591043824515,0.3306541135101349,0.3004421527659942,0.2685994321393175,0.23633761905955258,0.20383688498267427,0.17190828382728518,0.14171154576375816,0.11370933619159818,0.08874902606192003,0.06712870688065786,0.04846369465519307,0.03294438297089064,0.020295431018516497,0.011498362018649622,0.007396869222013769,0.008190254154309629,0.014875148500449686,0.027739269417733747,0.046931006727305435,0.07135760464578833,0.09992284567693754,0.13437330172657636,0.16881165277044202,0.19471352097954148,0.2074421806288303,0.2085694554340528
0.653619915866182,0.6521840698525971,0.6490041926975403,0.6438587060695447,0.6373022342915154,0.6293752785156794,0.618695708822287,0.6041808116742261,0.5878025839121727,0.5736317201922719,0.5624604597389559,0.5531388594665464,0.5439269962594165,0.5344578103308689,0.5252859275756685,0.5149214825783943,0.5027798544490872,0.48954569385286295,0.47573292008879176,0.46161962886409513,0.4473678667806741,0.43229523085766164,0.41453833842214605,0.3931662923981025,0.3688030188995065,0.3418991810185212,0.3122047480368069,0.2810776759468515,0.24899997694863546,0.21596859585379125,0.18323389260880002,0.15189620423218286,0.12268883815700693,0.0969370274882001,0.07520742832516625,0.05697509730010808,0.042119699922132936,0.030368143921870483,0.02259667625785633,0.019003956678998235,0.01968826437199711,0.025384366193115127,0.03736417863660024,0.056147210251706436,0.08115235560280343,0.1117356667260837,0.14760962424433416,0.18214518847351385,0.20764727804454247,0.21986521867636444,0.22091397173012556
0.6635757621224642,0.6622045410049183,0.6587214315379809,0.6533465461337621,0.6464625144621197,0.6372324658280977,0.6247484565342083,0.6105666500588551,0.597254716558761,0.5860402346257073,0.5759091440044205,0.5654120762917471,0.5548028540921434,0.5446439943000313,0.533680582167578,0.5219420307392859,0.509713975682389,0.496954088488675,0.48463022889459406,0.47226601254437467,0.4588630427391649,0.44368450617757504,0.42593691707628845,0.40568337551693723,0.3824727932243815,0.35584547217204393,0.32662342851864373,0.2955467213606299,0.2630797192920528,0.23002702299500338,0.19706476957294844,0.16481524175661622,0.134816853058914,0.10843191853378698,0.08616996223020279,0.06784607051275793,0.053137588274123515,0.04221780240666961,0.03550683365438667,0.03278937210178068,0.03415221751044628,0.039887327197297706,0.05125900476699907,0.06961427321981839,0.09476726438689675,0.12620767526805954,0.1628782089936428,0.19779118875549256,0.22310969625488952,0.23497824049674265,0.23595464067196636
0.6755964616749429,0.6741843815268339,0.670666045280179,0.665450187396762,0.6576548117284118,0.6463648829335797,0.6330652443868314,0.6206385250784162,0.6101183595735948,0.6003021970843608,0.5896028931157934,0.5785818114878609,0.5676775096063699,0.5556368516259818,0.5430957569298411,0.5320520029954707,0.521626384890318,0.5107812172758462,0.49972450798288814,0.48814619751556254,0.47501741971134886,0.4598957289436778,0.4426450178355458,0.42335532712911583,0.4008978915841333,0.3751774012735926,0.34667387880486095,0.31495698406016437,0.2811441661824384,0.24686333719133696,0.2128953114555921,0.1803780588279787,0.15026978290436926,0.1233776242626009,0.10091913530653684,0.08273447473526885,0.06772784543620403,0.05651954546020821,0.04985335477819974,0.04773133876431368,0.04990069307119749,0.05620930229108456,0.06782392721075836,0.08660609155684107,0.11206726543374868,0.14380885705427293,0.1811690412491807,0.2161124600266237,0.24108526925248724,0.2526443133110089,0.25354675650250236
0.6897637325847439,0.6882120205640806,0.68488993885696,0.6796166871418327,0.6702000418556965,0.6576300851337062,0.6455706342469366,0.6352175596893563,0.6255030517543806,0.615072410204637,0.6040332270264986,0.5935540909179813,0.582077068101634,0.568810725873574,0.5571094329361017,0.5478876038200196,0.5392625685954833,0.5302078477068671,0.5198781081068167,0.5084127675380983,0.49567906225442815,0.48132781840148636,0.46492340714719094,0.44633434251137394,0.4248795546831068,0.4001800924624773,0.3717945818620164,0.3396627027786251,0.30514297486811454,0.26950570524773537,0.23406615599523345,0.2005764661250854,0.16970719305115484,0.14239541223747293,0.11978749505410013,0.10149297191425333,0.08645106353874121,0.07485221199527359,0.0673250514998246,0.0644984303573859,0.06670818123098776,0.07396419129617082,0.08674313190385752,0.10623804076536802,0.13231865500425355,0.16472558109478563,0.20259051759776342,0.2370550255835837,0.2614312031186968,0.2726972292116961,0.27354240525427204
0.7063568385969761,0.7048034148221123,0.7017190656514146,0.6954272762014551,0.6845999665384674,0.6724925036461957,0.6620744862013502,0.6522692452295042,0.6416456604415872,0.63007635727777,0.6195383693242824,0.6096115825957896,0.5982248983022451,0.5865628395281526,0.5765687762023044,0.5684378088799517,0.5610854883752194,0.5527444485102058,0.5427225776826204,0.5316937215873813,0.520140391782539,0.5071907200638083,0.49203579775403294,0.4739136071409653,0.4523242213055933,0.42728850661406553,0.39849231551074843,0.36644797705761983,0.33251380435086775,0.29719156154636217,0.26135794904334636,0.22657867145828714,0.19426578712853748,0.16630118093999924,0.14341201361072387,0.12483198672837015,0.10961698678602416,0.09758751861979487,0.08938017953085908,0.0855835964664372,0.08662842415769179,0.09376955857580982,0.10748468805380529,0.12780746416016253,0.15475531912784796,0.18786650452332188,0.22595703164790548,0.2602440106178784,0.2841753089223408,0.29507318853249,0.29582705262943976
0.7253792032200396,0.7236876233157588,0.7205933055896232,0.7131975633156248,0.7022526281946985,0.6912794667630406,0.6810650372540219,0.6704257383735494,0.6584661550456561,0.6464903917187206,0.636435970673917,0.6271905232195214,0.6173930665771445,0.6081541111756109,0.599303541049615,0.5909828845641554,0.5833390091171421,0.5753987506251358,0.5668793478384793,0.5578321941565993,0.5479706369613334,0.5357179303403713,0.5203546671039816,0.5013516208569286,0.4787117262244752,0.4527428643444017,0.42358336900853555,0.39216985045005753,0.3593224884600981,0.32539885101575816,0.2911344224788294,0.2568713843930957,0.22386771652004633,0.19479475346808617,0.17073367147609386,0.151441867967481,0.13619084145888627,0.12435502093105044,0.11605142957597181,0.11148071245774038,0.11125512382435099,0.1174333239846036,0.13093975490808618,0.15175163396500901,0.17931018898726514,0.2130608956220878,0.2516604423839977,0.2856783197287335,0.3090780853482248,0.31956534367447625,0.3202180747367535
