-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1691052585786863e-19,-0.0,-0.0,-0.0,-1.169081297542808e-19,-0.0,-0.0,-0.0,-0.0,-2.338072586601256e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.33794266855858e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.675615620447731e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.675296848355958e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.674777442553845e-19,-4.674701116314996e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.674165024704304e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.346791465190016e-19,-9.346714680983735e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.346924325792789e-19,-9.347018406444323e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,3.966910888717298e-06,6.467945510736688e-06,1.4510574304023423e-05,2.418201962081893e-05,3.036925909332428e-05,3.3041433450319925e-05,3.730812711914083e-05,4.715911044356413e-05,6.0148350763165726e-05,6.757686141762479e-05,7.045603401608852e-05,7.489835768008973e-05,8.13599511612052e-05,9.535015740877406e-05,0.00010814106894866798,0.00011694217817989047,0.0001294485194867758,0.00014101583531213758,0.0001439180406443614,0.00013906328789205216,0.00013194512692803466,0.00011664952133089833,9.537631134512644e-05,7.489021786676354e-05,5.681115187659123e-05,4.663610260062334e-05,4.603183593947904e-05,4.848401974548403e-05,4.709121151950291e-05,4.890239268479686e-05,6.402874870337941e-05,8.2037656915307e-05,9.605184064853117e-05,0.00011754648420948299,0.00013499837738795942,0.000139147394030301,0.0001416262498464922,0.00013783836797814572,0.00013193086790170807,0.00013464987177790342,0.00014319104095116987,0.00015181875203141627,0.00016208916331573184,0.00017316364158174348,0.00018198287773745576,0.0001924280725021236,0.0002014105519441393,0.00021134516435880292,0.00022475208654857058,0.0002345027901573088,0.00023908588705896986,0.00023896667476730365,0.00024165233386970778,0.00025130785312675114,0.00025186465899970157,0.000243631685417873,0.00024116366939517514,0.00024019038158806506,0.00023382375693797446,0.00022466834736027718,0.00022213898691040112,0.00022543620130057015,0.00022536479961925447,0.0002206380736345137,0.00021652528695958507,0.00021451840230340833,0.00020732179522020455,0.00019137369296357647,0.00017112475429528472,0.00015110506208247977,0.00012804626864664834,0.000100888817107968,7.602563427405459e-05,5.710818000824153e-05,3.937953107261203e-05,1.837894303092836e-05,-2.4451899985004337e-06,-2.0196187681847668e-05,-3.789778105338415e-05,-5.6242905862834716e-05,-7.70564779632778e-05,-9.813523317871849e-05,-0.00011544985032989478,-0.00013315023019544873,-0.00014559351051380857,-0.0001520282281925225,-0.00016222746432169606,-0.0001763073230071572,-0.0001938869616749314,-0.00021710363409147918,-0.0002452219720007988,-0.00027556473547044735,-0.00030197021208230325,-0.0003116161180806346,-0.000285356849252466,-0.0002220148172985992,-0.0001401999597804608,-7.676205132153549e-05,-0.0,0.0
-0.0,1.9528573862951602e-06,6.31060724435553e-06,1.594069653050576e-05,2.3559684639786388e-05,2.654517637801435e-05,3.0942669769843776e-05,3.9485906993689964e-05,5.0911288909162294e-05,6.057353980608885e-05,6.575648788084835e-05,7.069552435244552e-05,7.56824417810368e-05,8.219241072767331e-05,9.761144103583136e-05,0.00011340654066050239,0.00012264046257097242,0.0001323480711651935,0.000142219793564585,0.00014365508199485155,0.00013617032903695585,0.0001247253356156408,0.00010644170464624503,8.891367978649703e-05,7.112552725329131e-05,5.137405544596843e-05,4.3273354186975055e-05,4.695322323383401e-05,5.3411550585004517e-05,5.1962369477758964e-05,5.258083816741507e-05,6.984487170716994e-05,8.869903745202591e-05,0.0001019954932156555,0.00011723388863237102,0.00012714438210985844,0.0001351112824863022,0.00014063290858272557,0.00013746669717492146,0.00013322414217038013,0.00013266994484265277,0.00014189922004572512,0.0001529557921153729,0.00015875020258627524,0.00016772028487173658,0.0001794240531385177,0.00018934349860103364,0.00020440889739166263,0.00022075320931685095,0.00022730841705754173,0.0002370232716968528,0.0002443118562284544,0.00024151672242225778,0.000243511712392268,0.00024970649126024547,0.0002492696154170652,0.00024556728258401465,0.00024334916050192142,0.00023553693818607262,0.00022849714991211403,0.00022415567774788033,0.00022283588498108798,0.00022216847888029462,0.00021736708346146535,0.00021435269834182231,0.00021392302825876304,0.0002109800948766359,0.00020621644460626964,0.00019874118414485168,0.00018098948854465812,0.00014880599062396186,0.00011811797843386176,9.799157261251694e-05,7.991956002116841e-05,6.487411030444155e-05,4.7939523756543076e-05,2.6253072295357923e-05,4.6446224058418095e-06,-1.619291847585932e-05,-3.668792044499764e-05,-5.804749885287623e-05,-7.989836354730309e-05,-9.788886181166987e-05,-0.00011638097932595199,-0.00013632825116350684,-0.00014943946608410617,-0.00015911702823763306,-0.00016995592601762533,-0.00018059062616490278,-0.00019515228767501744,-0.00022103442570570232,-0.0002505607765792207,-0.00027648142762308573,-0.0003002629853230152,-0.0003099601548140542,-0.0002805955933441946,-0.0002145443410413595,-0.00013495674966861545,-7.51546776981437e-05,-0.0,0.0
-0.0,6.727875433471439e-07,4.803324285486476e-06,1.5920737630752506e-05,2.433180784956932e-05,2.691571053512363e-05,3.1105615804849524e-05,3.9638181511559495e-05,5.00925675446531e-05,5.754702533856959e-05,6.266854987463743e-05,7.087204464600392e-05,7.886685326260472e-05,8.862416091872151e-05,0.00010300612528432151,0.0001164425677048716,0.00012793069930504524,0.00013776398962233861,0.0001440526678661302,0.00014072201668480756,0.0001292377852395895,0.00011466579266895909,9.60059297668529e-05,7.80025772312767e-05,6.23905572061388e-05,4.9560303498423455e-05,4.52206469372265e-05,5.0409324429140106e-05,5.371047927315083e-05,5.488858213750824e-05,6.414214587587458e-05,8.114797512501506e-05,9.456468042026317e-05,0.00010074991848144253,0.0001116211270101785,0.00012263851737823623,0.00012708577578869612,0.00013065791478379486,0.0001369465786698998,0.00012982704518382345,0.00012578728598585387,0.0001425772931119666,0.00015535275084082564,0.00015799686135414335,0.00016739187603062345,0.00017966623388097346,0.00018633961690893238,0.00020634223395909592,0.00022292485897471365,0.00022775557005638865,0.00023827560960819303,0.00024628788204480485,0.00024540603616448275,0.0002456044366334616,0.0002528385026805463,0.000253442569259772,0.00024681602174282533,0.000245628762456815,0.00024104608016297134,0.00022911330448888403,0.00022222879090194258,0.00022346697809400237,0.0002249055576606936,0.0002202852776503057,0.00021297517145108143,0.00020439080441026687,0.00020000314301397683,0.00020784003220113143,0.00020415509548907162,0.00017315459532375653,0.0001362051444190437,0.00011640904928680054,0.00010387078157067296,8.471916371623913e-05,6.81789414710983e-05,5.326900563798104e-05,3.370077105565963e-05,1.1116312715834666e-05,-1.056506718404164e-05,-3.0222584100646942e-05,-5.116000310605822e-05,-7.451635078069102e-05,-9.668506844275967e-05,-0.0001193345929501306,-0.00013913113667368687,-0.0001546678077227952,-0.0001680116083621016,-0.0001793957477890499,-0.000192095899255055,-0.00020686397525204657,-0.0002277544928153187,-0.00025372152384897737,-0.00028021361569483433,-0.0003072897877867597,-0.0003092059611640767,-0.00026605797400934035,-0.00020137904352924568,-0.00012918510014673946,-7.324378535867928e-05,-0.0,0.0
-0.0,-5.143678510032361e-07,5.5696754299635965e-06,1.878356932337378e-05,2.3925078875044556e-05,2.515915973637498e-05,3.2746786914304824e-05,4.2582000631264965e-05,4.9146861005162404e-05,5.4093045742745704e-05,6.109704858305631e-05,7.04881965932224e-05,8.18819281251885e-05,9.578780694413003e-05,0.00010737352099670761,0.000119666179183172,0.00013435707818677776,0.0001429774666129778,0.00014306317906760506,0.00013515088940366083,0.00012176369208224502,0.0001053282587170997,8.38615919623322e-05,6.40933819010958e-05,5.402423746038319e-05,5.191892132482906e-05,4.972264800460512e-05,5.315090731637374e-05,6.0694606497305366e-05,6.701593127235114e-05,7.500515076116953e-05,8.377775733351553e-05,9.019174093014127e-05,9.46828085971531e-05,0.0001060237042352447,0.00012393605275957712,0.00012354681769722486,0.00012030169219738082,0.00013537223276567263,0.0001299725471800149,0.00012357920201364818,0.0001365241132696838,0.00015047321115447163,0.00015831214275607806,0.00016711160454886556,0.00017714543260498528,0.0001862933844716582,0.0002050481470367625,0.00021908237219822987,0.00022932696302059162,0.00023966936842376047,0.0002470106908287242,0.0002496968239760234,0.0002504451964710082,0.0002556482458998599,0.00025335944171163215,0.0002485504776906345,0.00025322156866131566,0.00024963068086101474,0.00023597176444890066,0.0002254560665927856,0.00022144338017022247,0.00021897521709790443,0.00021381440942633495,0.00021218934813787196,0.00021228450366996544,0.00021012817037115337,0.0002028955903231375,0.00018317508758531904,0.00015535293400496277,0.0001325162849720801,0.00011922122912443243,0.00010712804232949887,8.897648499627095e-05,7.34705620608817e-05,5.970225633431795e-05,3.7952597176620307e-05,1.5152869623299105e-05,-2.258375201659544e-06,-2.0144039318891563e-05,-4.356762389514341e-05,-7.094700476088096e-05,-9.724743122419036e-05,-0.00011937219233167066,-0.00013812380519337013,-0.00015736805575407395,-0.00017635426679381245,-0.00019339139671933263,-0.0002056078431242466,-0.00021629316100853823,-0.0002345401843506668,-0.00025976875014366773,-0.00028885297469623115,-0.0003141739914480493,-0.0003022723923710264,-0.00025085449891894675,-0.00019071169300029537,-0.00012381879819367618,-7.133631263177314e-05,-0.0,0.0
-0.0,1.7018476885523455e-06,8.158896238307388e-06,1.4840660547678707e-05,1.800602935550851e-05,2.5524957376710906e-05,3.566079980273338e-05,4.2620185001399096e-05,4.744617138507235e-05,5.3868205173764385e-05,6.212780567805554e-05,7.158840931417287e-05,8.548563370053165e-05,0.00010127453617116837,0.0001137861439874434,0.00012575145764518266,0.00013725907242665065,0.00014277822876614826,0.00013905280080892096,0.00012532211646560772,0.00011217319615668842,9.740996980384751e-05,7.722851456441306e-05,5.67468778280764e-05,5.0634096480170895e-05,5.6648868141402886e-05,5.71223890278362e-05,6.145309942482388e-05,6.689280285873376e-05,6.981597475949795e-05,7.641790203374335e-05,8.359448438593211e-05,8.755358278766209e-05,9.45343403870826e-05,0.00010696697208759352,0.0001223495465953949,0.00012444138543605415,0.00012066497570563396,0.00012457068749754813,0.00012374504170351057,0.00012349587714889838,0.00013119463918251435,0.00014547833963856883,0.00015434063503766808,0.0001638999396783735,0.00017384775015114384,0.000184611571857743,0.0002005714657498473,0.00021266737670200047,0.00022911264680579405,0.00024187130843309588,0.00024098208862428417,0.00024332879825521427,0.00025331615876016963,0.00025747475982692837,0.0002548436170148598,0.0002573244228100936,0.0002618095633082188,0.00025646542490902777,0.0002493552580454885,0.00024099056498132063,0.0002299652584643896,0.0002199792558075454,0.00021468218057338985,0.0002158261734687288,0.00021185688523588336,0.00019798007648107595,0.00018140676149542082,0.00016636200287302813,0.0001498132346883407,0.0001331930310314527,0.00012035863798470017,0.00010752480249732697,9.362795280541046e-05,7.948464416748965e-05,6.195459957318853e-05,4.3785184798124863e-05,2.5639422403976207e-05,4.178776517048942e-06,-1.865892533990066e-05,-4.2874896116604176e-05,-6.96210807367389e-05,-9.37048929041245e-05,-0.00011570164285604388,-0.00013759710139122117,-0.00015971604269789244,-0.00018099435610848802,-0.00020029114401560398,-0.00021607754333495115,-0.00022810333788554152,-0.00024387733371634865,-0.0002679956046715385,-0.0003027288079596297,-0.0003176769498405814,-0.0002887374592868336,-0.0002380173059405185,-0.00018222385363564228,-0.0001192431178802527,-6.960980200650478e-05,-0.0,0.0
-0.0,2.120461832665026e-06,8.455186999655787e-06,1.4841838085361288e-05,1.8439369777635213e-05,2.5765320547512448e-05,3.6610883064325294e-05,4.362737849296302e-05,4.847557322017984e-05,5.446264997237841e-05,6.218269006272468e-05,7.427945547738058e-05,8.995541857322965e-05,0.00010454002267438419,0.00011774608652838723,0.0001303854230175582,0.00013952331427210003,0.0001390557443865824,0.00012885146341522723,0.00011435149139727556,0.00010037289226380441,8.822068524047369e-05,7.58236505280431e-05,5.713153015277335e-05,5.099416419050498e-05,6.29089194174057e-05,6.82024398946097e-05,6.73191247763037e-05,6.802993677687497e-05,7.195995849474886e-05,7.717118990035565e-05,8.160195889585496e-05,9.27157946122553e-05,0.00010236215376793151,0.00010952035054943312,0.00011946225838067253,0.00012022285936584261,0.00011798697633727941,0.00011804300399286379,0.0001203595942378235,0.00012299137212852196,0.00012912382480019944,0.00013808131270699858,0.00014655158237106478,0.00015925231354455498,0.00017182863752005843,0.00018417806018521799,0.00019709331533048,0.00021123955864859806,0.00022525654705764394,0.00022984829218694665,0.00023192848112492097,0.00024597135212234684,0.00026005001582207044,0.0002587252292407397,0.000256827137534646,0.0002599904527268904,0.0002595041827232134,0.0002561386975964086,0.00025700911756620915,0.00025597531479123917,0.00024476162819177396,0.00023089862038741443,0.00022136461580321248,0.00021461400037531907,0.00020021018659340892,0.00018191553616540325,0.00016900233851103633,0.00016152254795933195,0.00014980232759946067,0.00013276123610679244,0.00011827256030122833,0.00010439128050897568,9.209367571371513e-05,8.213488721752906e-05,6.913301263909282e-05,4.919968957013057e-05,2.388570617132402e-05,2.883621656843781e-06,-1.5372044633169174e-05,-3.802555211655542e-05,-6.242904596429877e-05,-8.552805435755765e-05,-0.00010998383048209011,-0.00013637302373501118,-0.00016065848758635336,-0.00018330210882688862,-0.0002067756491279311,-0.00022591103512796304,-0.00023858396644020255,-0.0002528878524597591,-0.0002762379767038807,-0.0003112588624942217,-0.00031799834942079785,-0.0002802987472085792,-0.0002295172156868632,-0.00017584212535570585,-0.00011557239196442718,-6.814991655009499e-05,-0.0,0.0
-0.0,1.0723544452670256e-06,6.514291923278115e-06,1.3259883583792424e-05,1.914657557483947e-05,2.825612364231054e-05,3.93628513096069e-05,4.457137651186129e-05,4.829506480794635e-05,5.607607596772729e-05,6.490542541833033e-05,7.62229725475473e-05,9.088248679835589e-05,0.00010610757057613554,0.00012129465067700026,0.00013287224247253491,0.00013768955632652725,0.00013045701058284325,0.0001133378184896833,0.00010235501736330553,9.579410683764099e-05,8.279363214831947e-05,6.996354936584029e-05,6.01043294392244e-05,5.8918192759368784e-05,7.051173747500987e-05,7.741970408184301e-05,7.137701743917599e-05,6.8039793134244e-05,7.51427445317921e-05,8.057283937234524e-05,8.8189223104323e-05,0.00010197260900253734,0.00010862498374595768,0.0001089195966241905,0.0001123509318761263,0.00011448025198769944,0.00011367392806825184,0.00011674447935191011,0.00012093396195202196,0.00012141390402618338,0.0001249533733206958,0.00013162481978397277,0.00014009042857738825,0.00015625267835344778,0.00016985097673681104,0.00017996828924848863,0.00019476515510412335,0.00020873925143786567,0.0002158394610818783,0.00022226484027066187,0.0002335378968031761,0.00024741259947605617,0.0002566660012599529,0.0002574652252737769,0.0002569241722558645,0.00025602222161008305,0.00025944009053332996,0.00026413079734326374,0.0002620648614202714,0.0002532556646031143,0.00024804865895780825,0.00024373493409726737,0.0002305906480730061,0.00021596169659322063,0.00019877280363968402,0.00018021723242175937,0.00016556309965787473,0.00015607567588857984,0.00014579294487929737,0.0001306191709077688,0.00011423826916068604,0.00010186236994809915,9.336758165784085e-05,8.332679702150407e-05,6.439580348652273e-05,4.052343505686658e-05,2.1643737582715264e-05,5.736214025335911e-06,-1.099317246495976e-05,-2.9666331286568707e-05,-5.259233983163321e-05,-7.954454430116316e-05,-0.00010784416070542297,-0.00013597451434335143,-0.00016105898369090402,-0.00018657918043094138,-0.00021093917314309935,-0.0002287660646633861,-0.0002455296415901384,-0.000262840809738763,-0.000286735953834007,-0.00031681624898234357,-0.00031434140746711316,-0.0002736690298925546,-0.00022357753690352994,-0.00017117507478440369,-0.0001127405442464062,-6.697325156715148e-05,-0.0,0.0
-0.0,1.276529872516114e-06,8.993530550924864e-06,1.6670726974177655e-05,2.1244135562840127e-05,2.850453340095981e-05,3.908302659837498e-05,4.633930392699096e-05,5.005502790596197e-05,5.6890795676329774e-05,6.795093454512446e-05,7.968185585127283e-05,9.356201086990664e-05,0.00010822355921367044,0.00012079822945151918,0.0001293590332168798,0.00012862193531380418,0.00011639558973014203,0.00010009612696236006,9.221967662777766e-05,8.963301029182603e-05,7.999273962138081e-05,7.11840060401789e-05,6.961640099195739e-05,7.33361284555131e-05,7.901259093562039e-05,8.244137961413434e-05,7.66402989454349e-05,6.993413771686565e-05,7.720238227999588e-05,8.666375987360704e-05,9.712521520381075e-05,0.00010530559828101301,0.00010640136651052741,0.00010559050872649258,0.00010794298592738507,0.00011218507622181259,0.00011225140998778838,0.00011433027830970038,0.00011779711012673622,0.00011714291278294124,0.00011803109633479112,0.00012718352391995988,0.0001391815689373475,0.00015457665588201538,0.0001654510840527688,0.00017699780173119608,0.00019759981762913238,0.0002067111384030121,0.00021151256120952025,0.00022089082165153,0.00023239714036119437,0.00024479388112357947,0.0002497506325112766,0.00024958435354218784,0.00025241504827873385,0.0002581421146047429,0.00026268305979768974,0.0002650237584646833,0.00026061960686814137,0.0002526578133287879,0.0002467267336563936,0.00024109162141630638,0.00023545623885144477,0.0002265906718791154,0.0002094377553404891,0.00018713165248772224,0.0001696335930126174,0.00015550155647067287,0.00014176151143804788,0.00012819362418778547,0.00011394941591553797,0.00010090371931719505,8.847526609839093e-05,7.432213594296452e-05,5.533362884191361e-05,3.6217621545984476e-05,1.964377840144835e-05,3.979198924711904e-06,-9.979762467238939e-06,-2.766414748802182e-05,-5.0378010129094474e-05,-7.521131293809248e-05,-0.00010292363819182686,-0.00013149439531340895,-0.00015860031306898594,-0.00018633459109927003,-0.0002117396272488863,-0.0002318931508285328,-0.00025153716838599506,-0.0002700850687443637,-0.000293421695342355,-0.0003187762560027972,-0.00031235863095641927,-0.00027087671845545314,-0.00021997035239188528,-0.00016790763305444208,-0.00011062351726513981,-6.605891379304188e-05,-0.0,0.0
-0.0,4.319543485353452e-06,1.0327261244756142e-05,1.6907851430438658e-05,2.2635564487005258e-05,3.1294426146046655e-05,4.111648757282145e-05,4.71830066528991e-05,5.292081621400123e-05,6.063004219193035e-05,7.19242638760196e-05,8.489959616973837e-05,9.632827105432156e-05,0.0001073225841517326,0.00011604990289927494,0.00012079438313843908,0.00011692533667030108,0.00010147889434075536,8.860466358124636e-05,8.58227981784589e-05,8.528260823793466e-05,8.157164215996288e-05,7.59711958387611e-05,7.920777426184973e-05,8.556457536730746e-05,8.2941924388422e-05,8.23477425408764e-05,8.188839291087549e-05,7.816362832863342e-05,8.408455135702101e-05,9.531317336197849e-05,0.00010100667046379928,0.00010200184301424427,0.00010193523294000311,0.000102730044001786,0.00010597261719720531,0.00010878133262252817,0.00010840489070665222,0.00010989487303154735,0.00011104411484158647,0.00011182074088400959,0.00011508959962501617,0.00012678427598004953,0.0001411544351095928,0.00015229231758699796,0.00016342563305848527,0.00017829022933041255,0.00019485662708615653,0.00020176917774350776,0.00020752399152092636,0.0002184410837021824,0.0002337740451477149,0.00024217197853763946,0.0002431149035086468,0.00024774550842341427,0.00025159235241266624,0.0002539791486963278,0.0002584114887254585,0.00026344219156189,0.0002644951574616375,0.00025955296057676426,0.000251432394530287,0.00024411720445556112,0.00023466988450945416,0.00022303940402694614,0.0002125734938718935,0.00019908283274209135,0.00017909179423518216,0.00015840391716452848,0.00014283591410203518,0.00012702454651019484,0.00010869880713873253,9.240795975772005e-05,8.077190259635599e-05,7.055307006980513e-05,5.3629594566568245e-05,3.516235096049369e-05,1.9179936382160376e-05,1.2262877364598766e-06,-1.678412517031311e-05,-3.497686246563215e-05,-5.1876673816532135e-05,-7.237847931416482e-05,-9.989244692787683e-05,-0.00012790282102872108,-0.00015432115069529241,-0.00018257204057656895,-0.00021002420219882288,-0.00023284257724402445,-0.00025587161644824257,-0.0002776710447764659,-0.0002981878319891766,-0.0003173677742592797,-0.00031120721908824123,-0.000270632812164738,-0.00021779856874701487,-0.00016559796429124285,-0.00010904500222841472,-6.535891352744609e-05,-0.0,0.0
