-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3257312280142388e-19,-0.0,-0.0,-0.0,-1.32569634934227e-19,-0.0,-0.0,-0.0,-0.0,-2.651260757013981e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6510698456991434e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.301747009699687e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.301278638209451e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.30051288187924e-19,-5.300400046785212e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.299606638795106e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0596936229081154e-18,-1.0596822813953893e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0597146718410543e-18,-1.0597287239520079e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,5.876647998536624e-07,3.383605023095044e-06,1.2755473483463363e-05,2.4176176255056933e-05,3.151747690824514e-05,3.453329411712955e-05,3.924535953786517e-05,5.0546867700881795e-05,6.581230964888897e-05,7.459456336397095e-05,7.788358340528106e-05,8.303661512180382e-05,9.035587842920048e-05,0.00010653039646759031,0.00012146400983560832,0.00013168719116958506,0.0001462222389889334,0.00015976891344188365,0.00016331161662427353,0.0001577567169829196,0.00014980419639660744,0.00013223206262787706,0.00010738296802483765,8.349050969056181e-05,6.235304123250767e-05,5.032826735681768e-05,4.9461870214997324e-05,5.2309017118679314e-05,5.073439506752087e-05,5.264997936700675e-05,7.007318894684978e-05,9.095189005262835e-05,0.00010697630564746572,0.00013213962553346214,0.000152746033112495,0.00015741158819660965,0.00016038201692726358,0.00015598378842793015,0.00014887500605942025,0.0001519730709136363,0.00016191343287516935,0.00017190549989849573,0.00018392588946615192,0.00019684058271493413,0.00020689807479449792,0.00021885484359841702,0.000229044145521197,0.00024066272273934848,0.00025665386051672176,0.00026818075654469166,0.0002736375662316483,0.00027347912245408287,0.00027649824190434255,0.0002880977081024817,0.00028905576237900116,0.00027938230210775315,0.0002766002933818873,0.000275625365120742,0.000268251563454546,0.000257492711131721,0.0002545464175915122,0.0002585952494434546,0.00025855703469026463,0.00025278489217692645,0.00024783809848678726,0.00024574208863079017,0.00023753824978241128,0.00021897340538070014,0.00019563999228071804,0.00017285844998479098,0.0001462733802146053,0.00011450822424772191,8.537441667604787e-05,6.339342540457502e-05,4.3006908190267905e-05,1.8765754181352668e-05,-5.304990696564202e-06,-2.5692600753907697e-05,-4.60230026854755e-05,-6.704038655380949e-05,-9.106360830435013e-05,-0.00011564428453628313,-0.00013563345652207754,-0.00015613167404615713,-0.00017060803558864403,-0.0001777728143452963,-0.00018931212613846962,-0.00020552715081046652,-0.0002258488532249666,-0.0002527088266366572,-0.00028544264427686705,-0.00032115854535102214,-0.0003526485272996874,-0.00036454141843809,-0.0003341844733269325,-0.0002606990919594214,-0.00016380214784223778,-9.293604269351519e-05,-0.0,0.0
-0.0,-1.5823356991364357e-06,3.3446380524408752e-06,1.450600180924094e-05,2.3473597475205304e-05,2.6995951928979736e-05,3.2033136874548706e-05,4.180223893548715e-05,5.505084865140682e-05,6.643645285456523e-05,7.247432918976568e-05,7.816232752519726e-05,8.390835975370519e-05,9.120775605393191e-05,0.00010905935096411031,0.0001275554323881768,0.00013824776294469508,0.00014943491184756815,0.00016104620423868215,0.00016299216131253843,0.00015448497692040742,0.0001414589534235239,0.00012028129193657003,9.998888500034645e-05,7.937749467885054e-05,5.610174050412897e-05,4.636542751373114e-05,5.054917538802305e-05,5.82968447605218e-05,5.655594565280252e-05,5.6706975762800504e-05,7.653909781169573e-05,9.856592861366963e-05,0.00011409018974845909,0.0001320250512926414,0.00014354522119228361,0.00015285403634980092,0.00015938477772672294,0.00015555230445464638,0.00015065269795901982,0.00014977806014728444,0.0001602813022179494,0.00017328823337370544,0.00018003049541057142,0.00019031740131736404,0.0002039494550324366,0.00021524426055551097,0.00023249995723856735,0.0002518366114295924,0.0002595633543211954,0.00027097825695151297,0.0002797102761178146,0.0002763841064123905,0.00027868843442141906,0.00028610243299685576,0.0002857658374189031,0.0002815440713023378,0.0002791237104146164,0.0002700435306501929,0.00026192882241593665,0.0002568561885084412,0.0002552279303366335,0.0002545166734498513,0.00024893389210407877,0.0002455160793501451,0.00024532507143935325,0.00024175828940801373,0.00023574789939189607,0.00022740120105019446,0.00020767577402124558,0.00017043411721765018,0.0001343649448983808,0.00011088452755343613,8.992143939096875e-05,7.256504981688026e-05,5.3059784701559246e-05,2.798398572899621e-05,3.0535648673913123e-06,-2.099621925763502e-05,-4.4661237117316015e-05,-6.930963551714902e-05,-9.461884569133123e-05,-0.00011531973501264932,-0.00013656999743149375,-0.00015976792682431088,-0.0001749444087760887,-0.00018599845626770343,-0.00019840795749036195,-0.00021049117482504473,-0.0002271069835929017,-0.0002572232555820789,-0.00029181125231401945,-0.00032210178759654813,-0.0003501059470571993,-0.00036222284480073755,-0.00032857774382537085,-0.0002519688549227997,-0.00015772938350817634,-9.130085859578264e-05,-0.0,0.0
-0.0,-2.972561162946852e-06,1.5183433846093866e-06,1.4376415800682755e-05,2.4415814071766963e-05,2.747247272877194e-05,3.2157217718460614e-05,4.1958717952484756e-05,5.423428106413395e-05,6.301441775389702e-05,6.88703251049295e-05,7.83565331447093e-05,8.748658903699737e-05,9.863877557211171e-05,0.00011539685332665291,0.000130956532229524,0.00014418717408075772,0.0001556412876616707,0.00016322481574387133,0.00015966142157023487,0.00014649736126403086,0.00012979390702241487,0.00010828040982527596,8.74797233550794e-05,6.922124299883417e-05,5.3987858044930534e-05,4.872247545977328e-05,5.471898636410065e-05,5.844483885441292e-05,5.9514028026484053e-05,7.003295769104002e-05,8.988634042650856e-05,0.0001057813069746086,0.0001130173590769632,0.00012550849029065444,0.00013827782767699762,0.00014370648915415662,0.0001476211501614204,0.00015492869208982718,0.00014682442082052186,0.00014173888676430443,0.00016121761179388228,0.00017621529270697974,0.0001790703273505088,0.00018989107643999263,0.00020432466450741573,0.00021163600273507474,0.00023488090774091984,0.00025450288497201433,0.0002599925578953472,0.0002722762618467296,0.00028178161728335143,0.0002807804944522728,0.00028095854487366636,0.00028967743066949335,0.0002906910221094794,0.00028284403169547115,0.00028148718858631065,0.0002763929466754959,0.00026256378769533095,0.0002545115131053539,0.0002559784026336371,0.00025786200187993835,0.0002525855424503551,0.0002439618217936507,0.0002336771047032016,0.00022810555977713533,0.00023769606736552594,0.00023458595417129996,0.00019888890860677877,0.00015541990247973706,0.0001321636007982189,0.00011780623183974943,9.557298579015747e-05,7.635461576405302e-05,5.9256712243178454e-05,3.6795945719561794e-05,1.0645585620199136e-05,-1.4547797863080832e-05,-3.722432684117131e-05,-6.127880474252001e-05,-8.822761380176311e-05,-0.00011379867472749647,-0.0001400832246203095,-0.0001630694763035641,-0.00018098351028616433,-0.00019628139014081215,-0.00020922607680982835,-0.00022384281565678493,-0.00024087923503552012,-0.00026510681041274356,-0.0002953552832455863,-0.0003259877763953467,-0.0003578807554764323,-0.00036125897163192535,-0.0003115130471302926,-0.0002365419987377095,-0.00015105373557620824,-8.917609670213194e-05,-0.0,0.0
-0.0,-4.496632989238427e-06,2.382790323621177e-06,1.801473236258251e-05,2.4139931168692358e-05,2.532545276391303e-05,3.401579161256808e-05,4.5551081914648226e-05,5.3252984552713334e-05,5.8938304520910296e-05,6.702513211893633e-05,7.785212260879567e-05,9.085533486782437e-05,0.00010694393910458085,0.0001203599237382387,0.0001345066595024914,0.0001516072898384936,0.00016176557925920456,0.00016217807904977117,0.00015331789862320716,0.00013794095953911987,0.00011904117400407497,9.421364369243247e-05,7.122761246939055e-05,5.927729908901447e-05,5.668990337283042e-05,5.395606919592714e-05,5.771454444571663e-05,6.645204855656588e-05,7.373360384459167e-05,8.294747847856508e-05,9.328157749027534e-05,0.00010093544564268128,0.00010602423389344361,0.00011877228254097993,0.0001397968054887756,0.00013953340400960936,0.00013530886085858992,0.00015333877757119497,0.00014721322452781365,0.00013936164837407162,0.00015426374926584408,0.00017046825404744037,0.00017952419555704844,0.00018971360451811421,0.00020141514158651715,0.00021171819738683302,0.00023365353081425462,0.0002500040242288781,0.0002616111704440496,0.00027373468008084264,0.00028272153915064475,0.0002859455916617973,0.0002865854368753816,0.00029290166366609347,0.00029032331876295125,0.0002843934070955442,0.00029006857709867493,0.00028616868055403695,0.00027022966524187036,0.0002580358338370142,0.00025355814446808634,0.00025091036799357867,0.0002447418146221163,0.0002425711784248907,0.0002427052879697635,0.00024056310567621445,0.00023279532752346763,0.0002102131068512946,0.00017771843682562184,0.0001509233443504659,0.00013545992549849302,0.00012159951519015536,0.0001004816643499649,8.254392066978169e-05,6.686541820692356e-05,4.164695396515624e-05,1.5151393491452132e-05,-4.800625891801063e-06,-2.5229382895957797e-05,-5.222212925547117e-05,-8.397363758382137e-05,-0.00011453933507760916,-0.00014018486849925245,-0.00016178879099019758,-0.00018399429918947245,-0.00020592665311612498,-0.00022561512454180043,-0.00023965412514648498,-0.0002518250586778915,-0.00027294978435325377,-0.00030208468293539426,-0.00033554279543376164,-0.0003657972788037535,-0.00035319916528800133,-0.0002936069259828262,-0.0002240358833975738,-0.0001448238434006073,-8.700565401889422e-05,-0.0,0.0
-0.0,-1.861504318647205e-06,5.581797710916406e-06,1.3483390307498635e-05,1.712528561582311e-05,2.5741305411583257e-05,3.7496654738107814e-05,4.5624715991123265e-05,5.122774691156255e-05,5.8685619475313004e-05,6.824803439779024e-05,7.900091430447078e-05,9.494417066084156e-05,0.00011328071543546315,0.00012773731519827224,0.0001415093596476436,0.000154916997409527,0.00016160645220644138,0.00015775436465934056,0.00014202557281943451,0.00012692638963887905,0.00010987363843271998,8.647046767330011e-05,6.257954560582445e-05,5.516096590120241e-05,6.20235204939629e-05,6.239614380537141e-05,6.744657139334387e-05,7.383292075581276e-05,7.710806035116918e-05,8.48503966706766e-05,9.330473708336918e-05,9.769966488369366e-05,0.00010561034233840877,0.00011980741250239438,0.00013789543894245846,0.0001405725827995178,0.00013609569160139888,0.00014083467678496984,0.0001398749772409941,0.00013937220553341258,0.00014807704512462988,0.00016481872220592387,0.00017510556709248522,0.00018610361650662488,0.00019754555692731696,0.00020988326684730834,0.00022852869598091887,0.00024226494885249588,0.0002613706565459203,0.00027686954476315495,0.00027589413672812453,0.0002780842382703675,0.00028968944994062153,0.0002948744127684342,0.00029171702576358575,0.00029458379573843804,0.000300196441046563,0.000293960885016555,0.0002855290278950095,0.0002758959469665546,0.0002632689107862719,0.00025173803559462257,0.0002454822843331847,0.00024698015906911123,0.0002427638793914774,0.00022689877256889689,0.00020767820793625693,0.00019018014965636908,0.0001709843154763974,0.00015168699042663719,0.00013688838567687403,0.00012212320837976008,0.00010598540049633562,8.956287831642059e-05,6.925436700653782e-05,4.841786191323081e-05,2.7710806526841715e-05,2.916414434571157e-06,-2.3533193989743993e-05,-5.1529105542303515e-05,-8.25913232725749e-05,-0.00011049083138318191,-0.0001358536329954327,-0.00016109855849988928,-0.0001866821690666728,-0.0002112663240744546,-0.0002334963922201711,-0.0002517330608933067,-0.0002655746806655548,-0.0002837738486508141,-0.0003112835432147879,-0.000351528006460685,-0.00036991972967300254,-0.0003372040300480442,-0.00027845205639043247,-0.00021406898249582443,-0.0001394879045658282,-8.501875591685144e-05,-0.0,0.0
-0.0,-1.2511079459098994e-06,6.0812267704173406e-06,1.3558172934610528e-05,1.7621315241179724e-05,2.5934331593850122e-05,3.856201798382062e-05,4.682368846280373e-05,5.245724580564631e-05,5.9363471744937826e-05,6.822224114076657e-05,8.211918828837135e-05,0.0001002338509722085,0.00011703517926157425,0.0001321895157758198,0.00014679788452191833,0.00015761754861682466,0.00015755046454544696,0.00014614216216137605,0.00012938269889489813,0.000113106119903507,9.91101797451496e-05,8.496481045042516e-05,6.303265377267193e-05,5.53799633404052e-05,6.90865666681513e-05,7.531582779656635e-05,7.443599884261352e-05,7.520530286332007e-05,7.969643721353101e-05,8.583616327681649e-05,9.065520354338591e-05,0.00010335567265169812,0.00011463636940416091,0.00012295378336785453,0.00013476452031246645,0.00013577764814445736,0.0001331591697516731,0.00013310532745614294,0.00013576801369158135,0.00013877921931437285,0.00014587634300586508,0.0001564236013872945,0.00016612523694353295,0.00018066866148219507,0.0001952399229104501,0.0002096075590243533,0.0002244273445225492,0.00024073092676826901,0.00025738390597216857,0.0002629263609464349,0.0002649048524209234,0.0002809296641693399,0.0002976041977137631,0.0002961922869442268,0.00029401869358505864,0.000297898229527717,0.00029728416429605287,0.00029311486126208473,0.0002942814428930038,0.0002934606834868266,0.0002804067471059779,0.0002642235180438502,0.0002532956457328417,0.0002457717256865074,0.00022920433673519563,0.00020799011433986745,0.00019299362896551235,0.00018441783691952075,0.00017097209202298345,0.0001512557490351643,0.0001345650148772123,0.00011841819948070823,0.00010397781281374747,9.253734218171849e-05,7.790703059422814e-05,5.51241331088754e-05,2.565413328298432e-05,1.2321339106189204e-06,-1.981543858534127e-05,-4.603150950307072e-05,-7.424650490065466e-05,-0.00010082312061803065,-0.00012900116476966084,-0.00015957730937879994,-0.00018768694103931638,-0.00021376680244131646,-0.00024097220690957736,-0.0002632173509776426,-0.00027776131274960585,-0.0002940850124052893,-0.00032053780685191056,-0.0003613897468066147,-0.0003703465613560656,-0.0003272162648529273,-0.0002683858453729876,-0.00020654499895422077,-0.0001351825593851456,-8.332335987627235e-05,-0.0,0.0
-0.0,-2.5148359792796587e-06,3.715535351813318e-06,1.1577121764029435e-05,1.840020588331087e-05,2.889080836084111e-05,4.184017013572103e-05,4.7930747652218975e-05,5.222473482868936e-05,6.123526917942821e-05,7.138220147834432e-05,8.437844389069728e-05,0.00010124805692311706,0.0001187401230939871,0.00013628151944321346,0.00014977935148085186,0.00015576297784232248,0.0001479165459213284,0.00012817392278991046,0.0001153784913991665,0.00010790305648681371,9.2852144838835e-05,7.788291311874622e-05,6.616857663531314e-05,6.439579372182975e-05,7.781393581630404e-05,8.612216123899468e-05,7.926620011021721e-05,7.525916774046933e-05,8.347887744272932e-05,8.957760101463221e-05,9.804381503697775e-05,0.00011415969632882688,0.0001221514153830326,0.00012251281481169326,0.00012652477039154497,0.00012905188766800568,0.00012803694949974786,0.0001315355835435109,0.00013650375498854028,0.00013711311676562791,0.00014126658779689183,0.0001490001247271892,0.00015850616553614023,0.0001772337542912201,0.00019318040255547343,0.00020462926800206085,0.00022155943844532407,0.0002380252372405141,0.0002464329280780827,0.0002538184664385321,0.0002666930552284387,0.0002827465670928548,0.00029379838399271963,0.00029488533853987673,0.00029422714280701224,0.00029298679532100227,0.0002968771167433364,0.0003025217501573571,0.0003004069146148313,0.0002901668607617553,0.0002841339399371093,0.0002793143531568651,0.0002639692271814862,0.0002470246177242465,0.00022726386306765197,0.00020585914485710775,0.00018887699172231146,0.00017799713694360242,0.00016626302541218187,0.00014873338749901515,0.00012969124819499792,0.00011532217722972377,0.00010559506973729303,9.429676507434346e-05,7.261239152877311e-05,4.4888248026247924e-05,2.2984933211537528e-05,4.577589605703922e-06,-1.476047857574777e-05,-3.620189892970442e-05,-6.259711344809217e-05,-9.377806447082353e-05,-0.00012653047549909506,-0.0001591317207273719,-0.00018807392674886702,-0.00021753330086211753,-0.0002458020725173729,-0.00026635750478125694,-0.00028568595779969355,-0.0003055123310919466,-0.0003326631476104167,-0.0003678936792703509,-0.000365991450920135,-0.0003193114537524632,-0.0002613123282163449,-0.00020101104027952732,-0.00013183758932258955,-8.194444425968786e-05,-0.0,0.0
-0.0,-2.406545273572072e-06,6.576980081918381e-06,1.559672762737613e-05,2.0843824766540115e-05,2.912799316702653e-05,4.145824978374961e-05,4.99940705173578e-05,5.4270025300925235e-05,6.212384917663742e-05,7.489935910904895e-05,8.837653645195146e-05,0.00010434877430709764,0.00012124797512614482,0.00013576881976605292,0.0001458723214983187,0.0001455243770942891,0.0001318230966594957,0.00011286923523648137,0.00010354648724420039,0.00010066964772785831,8.950751791794704e-05,7.908574535897401e-05,7.691586974578056e-05,8.112445292916384e-05,8.784531575615024e-05,9.202722697124126e-05,8.53830181226733e-05,7.736631796674532e-05,8.564618124961016e-05,9.639098258931771e-05,0.00010856352385674972,0.00011834483611798281,0.00011974744806209606,0.00011871567924786826,0.00012131950154378382,0.00012632644619178505,0.00012637781581209838,0.0001288193987068697,0.00013305910707987124,0.0001323669901995907,0.0001332236269853784,0.00014369798296685592,0.0001574501447440442,0.00017542765138914182,0.00018792689349697147,0.0002008360182766153,0.00022499528412177743,0.00023583843816677217,0.00024141130283990704,0.0002521702287036768,0.0002653144007673758,0.00027993466252520025,0.0002859260300735149,0.00028562853200989746,0.00028884673310272473,0.00029556600701216427,0.0003008166947614529,0.00030353275504573635,0.0002984173797597124,0.0002892108074612321,0.0002824502889261396,0.00027599441751451016,0.0002696329039168006,0.00025953089392004,0.0002396133137845152,0.00021364894743893412,0.00019352328686038077,0.00017731377505704113,0.00016144119759972897,0.00014583567549872721,0.00012947779775689342,0.00011447275842397514,0.00010006004081098006,8.372921807589099e-05,6.184505709424113e-05,3.975753206817146e-05,2.0630315913179243e-05,2.5573357390581744e-06,-1.337334588236807e-05,-3.368293767112436e-05,-6.002866164062122e-05,-8.872895477261024e-05,-0.00012073350543103909,-0.00015382585163476053,-0.0001851493318277058,-0.00021721170862678437,-0.0002466503722921623,-0.0002698713816126941,-0.0002924922067617021,-0.00031373157016354624,-0.0003404535494369623,-0.00037026164462143174,-0.00036356498292835154,-0.0003158620360818072,-0.0002569511777385045,-0.00019709883968529402,-0.00012931374489856526,-8.086243015622982e-05,-0.0,0.0
-0.0,1.2502184237971602e-06,8.209199959197966e-06,1.58513612472416e-05,2.2409541836734153e-05,3.24061915085745e-05,4.3895050193129776e-05,5.0962829933546574e-05,5.758108352807831e-05,6.639570004354976e-05,7.932490160658299e-05,9.429375808627141e-05,0.000107522119569339,0.00012025447409519954,0.00013043221044141092,0.00013628234334515335,0.00013233362605510576,0.0001145225716473253,9.936113040553369e-05,9.613822983423694e-05,9.560199491391413e-05,9.12076555338777e-05,8.433250690365606e-05,8.788180689764825e-05,9.556336574008823e-05,9.261530268955917e-05,9.18999244398788e-05,9.143537520384225e-05,8.682062588509772e-05,9.33361885945332e-05,0.00010645371970152835,0.0001133673283806362,0.00011458982079011465,0.00011442704057235405,0.0001152624861437513,0.00011905127202719626,0.00012250985973574083,0.000122177430161745,0.00012401504396355914,0.00012535745020052794,0.00012613562627418034,0.0001296687948410301,0.00014309216257662606,0.0001597512242897498,0.00017260640924722097,0.00018534921754671693,0.0002026043504378845,0.00022219584961911238,0.00023022444681344246,0.00023667385943962395,0.0002490627095345147,0.0002670276283827859,0.0002770758029533763,0.00027800750638877296,0.00028334373432445717,0.00028793924588506965,0.00029068244812047644,0.0002956399348080493,0.0003014791461148996,0.0003029872371335494,0.0002974252164091814,0.00028788696017250607,0.00027940929492815297,0.00026850785460768916,0.00025502181856909984,0.00024317184744351473,0.00022789545332470296,0.000204724773378351,0.0001805253732192084,0.00016257045233060744,0.00014452185528464995,0.00012338889748615095,0.00010443797693893625,9.090956664366117e-05,7.938288397324383e-05,6.0034738583259325e-05,3.858306215887942e-05,2.004870955679011e-05,-6.475672732882241e-07,-2.1315080736784325e-05,-4.236753069092996e-05,-6.185828923415394e-05,-8.535328590524717e-05,-0.00011715880739980978,-0.00014959412045334857,-0.00018003358458633037,-0.00021265998287321787,-0.000244458621913735,-0.00027073804834663385,-0.0002973392548016439,-0.0003226054622473891,-0.0003461171030413486,-0.00036845037685024186,-0.00036201512090815836,-0.00031547730447490155,-0.0002542955672571213,-0.00019431060400291726,-0.00012741617517484673,-8.002692122298453e-05,-0.0,0.0
